rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,5,5372,Sudan,JOSM/1.5 (19017 nl),4313,357,0,694,8,0,0,0,0,0,0,694,0,0,6,0,0,0,1,"{""building"": 694}","{""highway"": 6, ""source"": 2, ""surface"": 2, ""amenity"": 1, ""place"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
12,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,24,5294,"Kenya,India,Niger",JOSM/1.5 (18822 en),4043,297,0,953,1,0,0,0,0,0,0,953,1,0,0,0,0,0,0,"{""building"": 953, ""source"": 947}","{""building"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15741,#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
13,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,6,5096,India,JOSM/1.5 (19017 en_AU),298,4484,90,31,159,34,0,0,0,0,9,1,4,30,142,0,0,0,8,"{""highway"": 30, ""name"": 8, ""service"": 3, ""access"": 2, ""footway"": 2, ""wheelchair"": 2, ""motor_vehicle"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 142, ""name"": 89, ""access"": 9, ""amenity"": 8, ""addr:street"": 7, ""surface"": 6, ""layer"": 6, ""bridge"": 5, ""source"": 5, ""building"": 4, ""landuse"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""passenger_lines"": 4, ""railway"": 4, ""voltage"": 4, ""addr:postcode"": 3, ""motor_vehicle"": 3, ""usage"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""short_name"": 2, ""healthcare"": 2, ""barrier"": 2, ""leisure"": 2, ""footway"": 2, ""wheelchair"": 2, ""internet_access"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""atm"": 1, ""name:en"": 1, ""website"": 1, ""office"": 1, ""oneway"": 1, ""ref"": 1, ""narrow"": 1, ""addr:city"": 1, ""boundary"": 1, ""embankment"": 1, ""name:etymology:wikidata"": 1}",#hotosm-project-15843,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
14,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,4853,"United Republic of Tanzania,Democratic Republic of the Congo",JOSM/1.5 (19017 en_GB),2067,2062,189,341,191,3,0,0,0,0,0,332,159,9,32,0,0,0,0,"{""building"": 332, ""highway"": 9}","{""building"": 159, ""highway"": 32, ""surface"": 30, ""source"": 20, ""name"": 4, ""smoothness"": 3, ""width"": 3, ""foundation"": 1, ""covered"": 1}","#hotosm-project-16082,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse,#hotosm-project-16208,#DRCFloods,#DRC",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
15,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,8,4814,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",1623,2568,189,338,59,34,3,0,0,0,0,335,52,2,4,0,0,0,1,"{""building"": 335, ""source"": 322, ""type"": 3, ""highway"": 2}","{""building"": 52, ""source"": 34, ""highway"": 4, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
16,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,4651,"Democratic Republic of the Congo,Sudan",JOSM/1.5 (19017 en_GB),1772,446,1592,437,5,398,1,0,0,0,0,438,4,0,0,0,0,0,0,"{""building"": 438, ""type"": 1}","{""building"": 4}","#hotosm-project-16280,#BulengoCamp,#msf,#missingmaps,#hotosm-project-15834,#WestDarfur2023",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
17,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,8,4382,Nigeria,JOSM/1.5 (18907 en_GB),1447,2203,267,324,98,39,3,0,1,0,17,324,46,0,46,0,0,0,0,"{""building"": 324, ""type"": 3}","{""highway"": 46, ""surface"": 46, ""building"": 46, ""source"": 27, ""power"": 17, ""design"": 12, ""structure"": 11, ""line_attachment"": 5, ""oneway"": 4}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
18,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,36,3961,Nigeria,JOSM/1.5 (19017 en),341,3066,299,42,120,70,1,20,2,0,0,40,43,2,86,0,2,0,1,"{""building"": 40, ""highway"": 2, ""surface"": 2, ""type"": 1}","{""highway"": 86, ""surface"": 86, ""building"": 43, ""source"": 22, ""type"": 20, ""lanes"": 3, ""name"": 3, ""oneway"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""amenity"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,17,3752,Gaza Strip,JOSM/1.5 (18969 en),1566,1541,167,309,152,17,0,0,0,0,1,297,105,12,46,0,0,0,2,"{""building"": 297, ""highway"": 12, ""surface"": 8, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""width"": 2, ""alt_name:he"": 1, ""name"": 1, ""name:ar"": 1}","{""building"": 105, ""highway"": 46, ""source"": 44, ""surface"": 40, ""lanes"": 38, ""maxspeed"": 38, ""median"": 38, ""oneway"": 38, ""width"": 14, ""name"": 7, ""name:ar"": 7, ""alt_name:he"": 3, ""amenity"": 2, ""name:en"": 1, ""denomination"": 1, ""religion"": 1, ""tracktype"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
20,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,23,3706,Kenya,iD 2.21.1,2941,214,38,501,3,9,0,0,0,0,0,501,3,0,0,0,0,0,0,"{""building"": 501}","{""building"": 3, ""source"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
21,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,1,3688,Senegal,JOSM/1.5 (18969 fr),133,3367,134,24,16,14,0,0,0,0,0,18,6,6,8,0,0,0,0,"{""building"": 18, ""highway"": 6, ""source"": 1}","{""source"": 10, ""highway"": 8, ""building"": 6, ""barrier"": 2}",#hotosm-project-16204,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
22,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,23,3538,Nigeria,JOSM/1.5 (19017 en),784,1980,269,186,235,47,32,2,3,0,1,179,29,0,179,0,0,0,0,"{""building"": 179, ""type"": 32}","{""highway"": 179, ""surface"": 179, ""source"": 72, ""building"": 29, ""name"": 7, ""oneway"": 6, ""service"": 4, ""layer"": 2, ""type"": 2, ""landuse"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
23,Lydia A,https://www.openstreetmap.org/user/Lydia%20A,21060074,6,3192,Uganda,JOSM/1.5 (18969 en),2570,0,22,597,0,3,0,0,0,0,0,595,0,2,0,0,0,0,0,"{""building"": 595, ""highway"": 2}",{},"#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
24,Banyanga,https://www.openstreetmap.org/user/Banyanga,21060102,11,3165,Uganda,JOSM/1.5 (18969 en),2548,0,4,610,2,1,0,0,0,0,0,605,0,0,2,0,0,0,0,"{""building"": 605}","{""highway"": 2, ""surface"": 1}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
25,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,18,3142,Nigeria,JOSM/1.5 (18940 en),1346,1318,140,273,43,22,0,0,0,0,12,273,41,0,2,0,0,0,0,"{""building"": 273}","{""building"": 41, ""power"": 12, ""highway"": 2, ""design"": 1, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,27,3078,"Philippines,Sudan",JOSM/1.5 (19017 en),629,1809,359,78,181,22,0,0,0,0,0,63,113,3,60,0,0,0,0,"{""building"": 63, ""landuse"": 12, ""highway"": 3, ""surface"": 2}","{""building"": 113, ""highway"": 60, ""surface"": 54, ""landuse"": 8, ""seasonal"": 2, ""note"": 1, ""source"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#2005,#2157,#5192,#5193,#5194,#5195,#4198,#4203,#4206,#4208,#3650,#4130,#4536,#4537,#5184,#5185,#5186,#5187,#1707,#1770,#3733,#5180,#5181,#5182,#5183,#5196,#5197,#5198,#5199,#5165,#5167,#5168,#5169,#5170,#5171,#5172,#5173,#5174,#5175,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#1741,#1748,#1749,#1750,#2082,#2083,#2084,#2085,#5116,#5120,#5121,#5122,#5123,#5124,#5125,#5126,#5127,#5128,#5129,#5130,#5131,#5160,#5161,#5162,#5163,#5112,#5113,#5114,#5115,#4837,#5204,#5205,#5206,#5207,#5140,#5141,#5142,#5143,#5144,#5145,#5146,#5147,#5148,#5149,#5150,#5151,#5152,#5153,#5154,#5155,#5200,#5201,#5202,#5203,#1659,#1660,#1661,#1664",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
27,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,2835,Kenya,JOSM/1.5 (19017 en),209,2179,299,22,94,32,0,0,0,0,0,22,70,0,14,0,0,0,0,"{""building"": 22}","{""building"": 70, ""source"": 42, ""highway"": 14, ""landuse"": 10, ""name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""surface"": 1}","#hotosm-project-15814,#BeyondtheMap,#MappingLaikipia,#Sipili",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
28,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,51,2764,Gaza Strip,JOSM/1.5 (19017 en),1223,1100,100,274,52,15,0,0,0,0,0,274,44,0,6,0,1,0,0,"{""building"": 274}","{""building"": 44, ""highway"": 6, ""source"": 5, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""surface"": 4, ""width"": 4, ""landuse"": 1, ""intermittent"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
29,Anne Omollo,https://www.openstreetmap.org/user/Anne%20Omollo,17275213,7,2728,Chad,iD 2.21.1,2263,0,263,185,0,17,0,0,0,0,0,185,0,0,0,0,0,0,0,"{""building"": 185}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
30,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,17,2610,"Gabon,South Sudan","JOSM/1.5 (19017 en),JOSM/1.5 (19022 en)",2049,177,12,345,27,0,0,0,0,0,0,345,24,0,3,0,0,0,0,"{""building"": 345}","{""building"": 24, ""highway"": 3}","#hotosm-project-16176,#MappingGabon,#hotosm-project-15964,#OSMSouthSudan",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
31,haabee,https://www.openstreetmap.org/user/haabee,6518397,6,2582,India,JOSM/1.5 (19017 nl),1661,455,21,428,16,1,0,0,0,0,0,405,1,23,14,0,1,0,0,"{""building"": 405, ""highway"": 23, ""ref"": 8, ""source"": 8, ""surface"": 8}","{""highway"": 14, ""ref"": 5, ""source"": 5, ""surface"": 3, ""waterway"": 1, ""building"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
32,soufianeuit,https://www.openstreetmap.org/user/soufianeuit,20613942,9,2580,"Western Sahara,Morocco",JOSM/1.5 (19017 fr),20,2483,42,0,20,15,0,0,0,0,0,0,19,0,0,0,0,0,0,{},"{""building"": 19}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16361",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
33,Karimaagouram,https://www.openstreetmap.org/user/Karimaagouram,21043835,41,2403,Western Sahara,JOSM/1.5 (19017 fr),1898,1,0,487,17,0,0,0,0,0,0,487,17,0,0,0,0,0,0,"{""building"": 487}","{""building"": 17, ""building:colour"": 2, ""building:levels"": 2}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
34,Pfabing,https://www.openstreetmap.org/user/Pfabing,635029,18,2384,India,iD 2.21.1,991,889,311,97,57,39,0,0,0,0,0,89,7,8,45,0,5,0,0,"{""building"": 89, ""highway"": 8}","{""highway"": 45, ""surface"": 7, ""building"": 7, ""source"": 6, ""ref"": 5, ""bicycle"": 5, ""bicycle_road"": 5, ""waterway"": 5, ""access"": 2, ""maxspeed"": 2, ""vehicle"": 2, ""oneway"": 1, ""sac_scale"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
35,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,21,2355,,JOSM/1.5 (19017 en),1993,79,6,242,13,2,19,1,0,0,1,227,7,0,1,0,0,0,0,"{""building"": 227, ""type"": 19}","{""building"": 7, ""height"": 5, ""barrier"": 2, ""landuse"": 2, ""access"": 1, ""leisure"": 1, ""area"": 1, ""man_made"": 1, ""natural"": 1, ""highway"": 1, ""type"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
36,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,73,2179,"Western Sahara,Morocco",iD 2.21.1,1241,412,74,366,84,2,0,0,0,0,0,366,55,0,26,0,0,0,0,"{""building"": 366}","{""building"": 55, ""highway"": 26, ""source"": 6, ""name"": 4, ""landuse"": 3, ""building:colour"": 3, ""building:levels"": 3, ""name:fr"": 2, ""addr:city"": 2, ""addr:city:ar"": 2, ""addr:city:es"": 2, ""name:ar"": 1, ""name:es"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16361",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
37,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,4,2152,Chad,iD 2.21.1,1920,3,0,229,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,"{""building"": 229}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
38,amharrak,https://www.openstreetmap.org/user/amharrak,16378640,66,2097,Morocco,JOSM/1.5 (19017 fr),1537,375,0,170,14,1,0,0,0,1,0,154,6,2,3,7,4,1,0,"{""building"": 154, ""waterway"": 7, ""agricultural"": 5, ""highway"": 2, ""school:gender"": 1, ""landuse"": 1, ""amenity"": 1}","{""building"": 6, ""waterway"": 4, ""highway"": 3, ""power"": 1, ""voltage"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco,#hotosm-project-12576,#hotosm-project-16361,#wnah,#RDPR2023,#HOT",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
39,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,2,1960,Nigeria,JOSM/1.5 (19017 en_GB),668,921,173,141,21,36,0,0,0,0,0,141,21,0,0,0,0,0,0,"{""building"": 141}","{""building"": 21}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
40,gturner89,https://www.openstreetmap.org/user/gturner89,21154470,10,1931,Malawi,iD 2.21.1,1200,70,506,47,58,50,0,0,0,2,0,12,0,35,56,0,2,0,0,"{""highway"": 35, ""building"": 12, ""ford"": 2, ""source"": 2}","{""highway"": 56, ""source"": 15, ""surface"": 6, ""RA"": 2, ""ref"": 2, ""waterway"": 2, ""layer"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
41,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,24,1900,"Kenya,Mozambique",JOSM/1.5 (18646 en),348,938,467,33,13,101,0,0,0,0,0,33,7,0,6,0,0,0,0,"{""building"": 33, ""source"": 1}","{""building"": 7, ""highway"": 6, ""source"": 3}","#hotosm-project-15844,#BeyondtheMap,#MappingLaikipia,#hotosm-project-16382,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
42,Camilla O M,https://www.openstreetmap.org/user/Camilla%20O%20M,21190128,7,1872,Kenya,iD 2.21.1,1581,7,0,284,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,"{""building"": 284}",{},"#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
43,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,13,1800,Honduras,iD 2.21.1,1368,142,13,257,19,1,0,0,0,0,0,251,15,6,4,0,0,0,0,"{""building"": 251, ""highway"": 6}","{""building"": 15, ""highway"": 4}","#hotosm-project-15332,#jpmc",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
44,fatima_shehu,https://www.openstreetmap.org/user/fatima_shehu,18697187,4,1798,Nigeria,JOSM/1.5 (18721 en),251,1275,163,47,30,32,0,0,0,0,2,44,23,3,7,0,0,0,0,"{""building"": 44, ""highway"": 3, ""surface"": 3, ""source"": 2}","{""building"": 23, ""source"": 16, ""highway"": 7, ""surface"": 4, ""barrier"": 2}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#building,#roads,#buildings",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
45,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,25,1726,Malawi,JOSM/1.5 (18940 en),513,336,574,103,154,46,0,0,0,0,0,53,23,36,126,0,0,0,0,"{""building"": 53, ""highway"": 36, ""landuse"": 14, ""surface"": 2, ""source"": 1}","{""highway"": 126, ""building"": 23, ""source"": 21, ""surface"": 10, ""landuse"": 5, ""RA"": 1, ""ref"": 1, ""ford"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
46,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,11,1640,"Gaza Strip,Botswana",iD 2.21.1,974,445,24,127,65,5,0,0,0,0,0,127,61,0,3,0,0,0,1,"{""building"": 127}","{""building"": 61, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""width"": 2, ""amenity"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-16431,#gazaUpdate,#hotosm-project-9631,#covid19,#COVBots",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
47,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,3,1603,Gaza Strip,JOSM/1.5 (18969 en),377,881,186,71,56,32,0,0,0,0,0,71,48,0,4,0,0,0,0,"{""building"": 71}","{""building"": 48, ""source"": 15, ""highway"": 4, ""landuse"": 4, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""source:school"": 1, ""name"": 1, ""wikidata"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
48,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,9,1521,Gaza Strip,JOSM/1.5 (19017 en),477,810,87,80,50,17,0,0,0,0,0,80,47,0,0,0,0,0,2,"{""building"": 80}","{""building"": 47, ""name"": 4, ""name:ar"": 3, ""source"": 3, ""amenity"": 2, ""addr:street"": 1, ""tourism"": 1, ""leisure"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00
