rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,14,7127,Malawi,JOSM/1.5 (18463 en),3826,2379,43,811,58,10,0,0,0,0,2,805.0,13.0,6.0,22.0,0.0,23.0,0.0,0.0,"{""building"": 805, ""source"": 318, ""highway"": 6, ""surface"": 4, ""layer"": 2, ""name"": 2, ""bridge"": 1, ""incline"": 1, ""toll"": 1, ""bridge:structure"": 1}","{""waterway"": 23, ""highway"": 22, ""building"": 13, ""surface"": 8, ""seasonal"": 4, ""name"": 2, ""source"": 2, ""ford"": 1, ""ref"": 1, ""road"": 1, ""boat"": 1, ""landuse"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub,#hotosm-project-14644",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
12,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,6650,"Turkey,Malawi,South Africa",JOSM/1.5 (18721 nl),2956,2410,436,647,153,48,0,0,0,0,0,644.0,123.0,1.0,18.0,1.0,1.0,0.0,6.0,"{""building"": 644, ""source"": 18, ""highway"": 1, ""natural"": 1, ""water"": 1, ""name"": 1, ""waterway"": 1}","{""building"": 123, ""source"": 52, ""highway"": 18, ""amenity"": 6, ""name"": 5, ""landuse"": 2, ""oneway"": 1, ""religion"": 1, ""surface"": 1, ""place"": 1, ""leisure"": 1, ""sport"": 1, ""waterway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
13,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,6559,Rwanda,JOSM/1.5 (18700 en_GB),3686,2204,6,589,73,1,0,0,0,0,0,522.0,43.0,67.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 522, ""highway"": 67, ""construction"": 2}","{""building"": 43, ""highway"": 30, ""source:geometry"": 7}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
14,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,6,6349,Rwanda,JOSM/1.5 (18622 en),4216,1163,53,895,22,0,0,0,0,0,0,893.0,15.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 893, ""highway"": 2}","{""building"": 15, ""highway"": 7, ""source"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
15,raychal,https://www.openstreetmap.org/user/raychal,6503980,13,6259,Malawi,JOSM/1.5 (18700 en_GB),3659,1689,231,609,20,51,0,0,0,1,6,603.0,6.0,6.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 603, ""highway"": 6, ""ford"": 1}","{""highway"": 8, ""ford"": 6, ""building"": 6, ""surface"": 4, ""landuse"": 4, ""waterway"": 2}","#hotosm-project-14643,#mapnenomalawi,#esahub,#hotosm-project-14642",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
16,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,5837,Senegal,JOSM/1.5 (18700 fr),4864,293,14,629,37,0,0,0,0,0,0,362.0,1.0,261.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 362, ""highway"": 261, ""natural"": 6, ""surface"": 2, ""source"": 1, ""tracktype"": 1}","{""highway"": 36, ""surface"": 9, ""source"": 5, ""smoothness"": 2, ""tracktype"": 2, ""building"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
17,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,6,5524,Senegal,JOSM/1.5 (18700 fr),4550,553,5,359,57,0,0,0,0,4,0,173.0,0.0,181.0,56.0,3.0,1.0,0.0,0.0,"{""highway"": 181, ""building"": 173, ""waterway"": 3, ""ford"": 2, ""place"": 2, ""natural"": 2, ""layer"": 1, ""tunnel"": 1, ""wetland"": 1}","{""highway"": 56, ""source"": 9, ""surface"": 9, ""waterway"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
18,RachelFarrand,https://www.openstreetmap.org/user/RachelFarrand,18646169,81,5034,United Republic of Tanzania,iD 2.21.1,4033,68,92,803,20,18,0,0,0,0,0,803.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 803}","{""highway"": 10, ""landuse"": 5, ""building"": 4, ""source"": 3, ""surface"": 2, ""source:date"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
19,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,27,4765,Malawi,JOSM/1.5 (18543 en),2744,895,651,334,50,91,0,0,0,4,0,306.0,2.0,8.0,30.0,12.0,15.0,0.0,0.0,"{""building"": 306, ""waterway"": 12, ""highway"": 8, ""landuse"": 7, ""ford"": 4}","{""highway"": 30, ""waterway"": 15, ""source"": 13, ""surface"": 7, ""boat"": 4, ""intermittent"": 4, ""name"": 2, ""wikidata"": 2, ""admin_level"": 2, ""boundary"": 2, ""building"": 2, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1, ""landuse"": 1, ""height"": 1, ""natural"": 1}","#hotosm-project-14645,#mapnenomalawi,#esahub,#hotosm-project-14646",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
20,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,47,4745,"Guatemala,El Salvador,Honduras",JOSM/1.5 (18678 en),2162,1974,24,434,151,0,0,0,0,0,0,434.0,151.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 434}","{""building"": 151, ""amenity"": 2, ""religion"": 2, ""denomination"": 1, ""name"": 1}","#hotosm-project-11233,#OpenCitiesLAC,#amm,#adt,#hotosm-project-14048,#hotosm-project-12616,#hotosm-project-13923,#hotosm-project-14468",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,4707,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),1770,1164,1105,393,67,208,0,0,0,0,0,381.0,20.0,1.0,33.0,0.0,6.0,0.0,0.0,"{""building"": 381, ""landuse"": 11, ""highway"": 1}","{""highway"": 33, ""building"": 20, ""surface"": 11, ""landuse"": 7, ""source"": 7, ""waterway"": 6, ""source:date"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
22,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,4,4678,Ethiopia,JOSM/1.5 (18700 en_GB),1096,39,3065,110,38,330,0,0,0,7,9,99.0,1.0,8.0,31.0,2.0,3.0,0.0,0.0,"{""building"": 99, ""highway"": 8, ""surface"": 8, ""ford"": 6, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""fixme"": 1, ""note"": 1, ""landuse"": 1}","{""highway"": 31, ""surface"": 23, ""ford"": 9, ""note"": 3, ""waterway"": 3, ""natural"": 2, ""intermittent"": 2, ""seasonal"": 2, ""barrier"": 1, ""building"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
23,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,4667,Nepal,JOSM/1.5 (18700 en),4563,8,47,41,8,0,0,0,0,0,0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""natural"": 24, ""landuse"": 16, ""farmland"": 9, ""highway"": 1}","{""highway"": 3, ""natural"": 3, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds,#digitalnepal",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,4376,"Sudan,Turkey",JOSM/1.5 (18721 en),3266,369,248,181,296,16,0,0,0,2,1,0.0,3.0,177.0,279.0,3.0,3.0,0.0,0.0,"{""highway"": 177, ""source"": 143, ""surface"": 45, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""name"": 1, ""landuse"": 1}","{""highway"": 279, ""surface"": 261, ""source"": 194, ""landuse"": 11, ""intermittent"": 3, ""waterway"": 3, ""building"": 3, ""name"": 2, ""ford"": 1, ""residential"": 1}","#hotosm-project-14723,#missingmaps,#sudanroads,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
25,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,3,4177,"Nigeria,Rwanda",JOSM/1.5 (18700 en),3194,136,1,787,59,0,0,0,0,0,0,564.0,1.0,223.0,58.0,0.0,0.0,0.0,0.0,"{""source"": 787, ""building"": 564, ""highway"": 223}","{""highway"": 58, ""surface"": 20, ""source"": 9, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#yothmappersfuta,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
26,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,4,3770,Malaysia,JOSM/1.5 (18646 en),2215,445,25,910,175,0,0,0,0,0,0,910.0,174.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 910, ""house"": 689}","{""building"": 174, ""house"": 159, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 1, ""name"": 1, ""social_facility"": 1, ""highway"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
27,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,3,3726,Rwanda,JOSM/1.5 (18583 en),1254,1998,107,244,120,3,0,0,0,0,0,243.0,114.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 243, ""landuse"": 1}","{""building"": 114, ""highway"": 6}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
28,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,8,3395,Senegal,JOSM/1.5 (18700 fr),3050,166,27,110,42,0,0,0,0,5,0,34.0,0.0,60.0,40.0,8.0,1.0,0.0,0.0,"{""highway"": 60, ""building"": 34, ""waterway"": 8, ""natural"": 8, ""ford"": 5, ""layer"": 4, ""tunnel"": 3, ""bridge"": 1}","{""highway"": 40, ""surface"": 9, ""source"": 4, ""tracktype"": 2, ""natural"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
29,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,62,3380,Sudan,"JOSM/1.5 (18700 en_AU),JOSM/1.5 (18721 en_AU)",2662,371,74,133,138,2,0,0,0,0,2,0.0,2.0,127.0,136.0,1.0,0.0,0.0,0.0,"{""highway"": 127, ""source"": 104, ""landuse"": 5, ""surface"": 3, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 136, ""surface"": 75, ""source"": 47, ""ford"": 2, ""building"": 2, ""mapwithai:source"": 1}","#hotosm-project-14723,#missingmaps,#sudanroads",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
30,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3315,Japan,iD 2.21.1,1604,1101,260,244,86,19,0,1,0,0,4,138.0,22.0,23.0,28.0,8.0,7.0,0.0,2.0,"{""building"": 138, ""power"": 48, ""generator:method"": 47, ""generator:output:electricity"": 47, ""generator:source"": 47, ""generator:type"": 47, ""highway"": 23, ""landuse"": 22, ""waterway"": 8, ""layer"": 8, ""service"": 6, ""tunnel"": 4, ""natural"": 4, ""bridge"": 3, ""source"": 2, ""area"": 1, ""man_made"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""source"": 32, ""highway"": 28, ""building"": 22, ""note"": 17, ""source_ref"": 17, ""name"": 12, ""natural"": 11, ""name:ja"": 9, ""source:ja"": 9, ""note:ja"": 8, ""waterway"": 7, ""noexit"": 3, ""lanes"": 3, ""ref"": 3, ""service"": 3, ""layer"": 2, ""groundcheck"": 2, ""amenity"": 2, ""name:en"": 2, ""operator"": 2, ""access"": 2, ""landuse"": 2, ""leisure"": 1, ""est_width"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""fax"": 1, ""grades"": 1, ""name:ja-Hira"": 1, ""operator:type"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""wikidata"": 1, ""fee"": 1, ""KSJ2:LIN"": 1, ""bus"": 1, ""operator:ja"": 1, ""was:railway"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""official_name"": 1, ""water"": 1, ""bridge"": 1, ""type"": 1}","#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
31,actdaaldape,https://www.openstreetmap.org/user/actdaaldape,18769729,12,3007,Peru,iD 2.21.1,2536,0,72,378,6,15,0,0,0,0,0,378.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""landuse"": 4, ""pathtype"": 1, ""building"": 1}","#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
32,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,6,2969,"Ethiopia,Rwanda",iD 2.21.1,1392,118,1037,159,25,238,0,0,0,1,0,149.0,2.0,10.0,21.0,0.0,2.0,0.0,0.0,"{""building"": 149, ""highway"": 10, ""ford"": 1}","{""highway"": 21, ""waterway"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
33,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,4,2831,"Turkey,Syrian Arab Republic",JOSM/1.5 (18463 en),2336,4,0,491,0,0,0,0,0,0,0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 491}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
34,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,5,2814,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),2263,14,0,536,1,0,0,0,0,0,0,530.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 530, ""highway"": 6}","{""highway"": 1}","#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
35,Pooja Dulal,https://www.openstreetmap.org/user/Pooja%20Dulal,16196410,9,2799,Nepal,JOSM/1.5 (18700 en),2236,4,0,559,0,0,0,0,0,0,0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 559}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
36,Alex Pro 5,https://www.openstreetmap.org/user/Alex%20Pro%205,10235492,10,2509,"India,Vietnam",JOSM/1.5 (18570 en),2373,73,0,54,9,0,0,0,0,0,0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,"{""natural"": 36, ""landuse"": 12, ""man_made"": 12, ""waterway"": 6}","{""landuse"": 7, ""man_made"": 7, ""highway"": 2}","#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
37,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,11,2483,"Togo,Rwanda",JOSM/1.5 (18583 en),1986,56,0,440,1,0,0,0,0,0,0,438.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 438, ""highway"": 2}","{""building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
38,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,3,2391,Rwanda,JOSM/1.5 (18646 en_GB),1910,0,1,478,2,0,0,0,0,0,0,478.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 478}","{""highway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
39,Mwithokona,https://www.openstreetmap.org/user/Mwithokona,18620272,3,2359,Rwanda,iD 2.21.1,1351,22,701,170,11,104,0,0,0,0,0,147.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""path"": 12, ""barrier"": 1}","{""highway"": 9, ""surface"": 3, ""ref"": 2, ""building"": 2}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-05 00:00:00+00:00,2023-05-06 00:00:00+00:00
