rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,25,4690,United Republic of Tanzania,iD 2.21.1,2935,765,226,643,90,31,0,0,0,1,4,643.0,4.0,1.0,89.0,0.0,0.0,0.0,0.0,"{""building"": 643, ""highway"": 1}","{""highway"": 89, ""source"": 83, ""surface"": 82, ""building"": 4, ""source:date"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""source:ref"": 2, ""addr:district"": 1, ""addr:region"": 1, ""addr:street"": 1, ""addr:ward"": 1, ""contact:phone"": 1, ""craft"": 1, ""description"": 1, ""flour_fortified"": 1, ""industrial"": 1, ""man_made"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""product"": 1}","#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
12,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,4,4434,Niger,JOSM/1.5 (18678 cs),3837,30,8,554,3,2,0,0,0,0,0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 554}","{""landuse"": 3}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
13,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,5,3987,"Senegal,Gambia",JOSM/1.5 (18678 fr),2785,610,147,379,38,28,0,0,0,0,1,308.0,23.0,69.0,14.0,1.0,0.0,0.0,0.0,"{""building"": 308, ""highway"": 69, ""intermittent"": 2, ""surface"": 1, ""waterway"": 1, ""natural"": 1}","{""building"": 23, ""highway"": 14, ""surface"": 5, ""name"": 1, ""place"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14504,#opfistula,#tostan",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,13,3850,"Niger,Democratic Republic of the Congo",JOSM/1.5 (18678 cs),2869,292,264,349,23,53,0,0,0,0,0,321.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 321, ""landuse"": 28}","{""highway"": 12, ""landuse"": 10, ""surface"": 8, ""fixme"": 1, ""waterway"": 1}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14452,#masisi23",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
15,retchau,https://www.openstreetmap.org/user/retchau,17892019,14,3786,Democratic Republic of the Congo,iD 2.21.1,2101,286,911,346,15,127,0,0,0,0,19,346.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 346}","{""place"": 19, ""building"": 8, ""highway"": 7, ""surface"": 6}","#hotosm-project-14453,#msf,#missingmaps,#masisi23,#hotosm-project-14454",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
16,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,122,3451,"El Salvador,Lebanon",JOSM/1.5 (18678 en),1433,1356,225,255,140,42,0,0,0,0,0,254.0,136.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 254, ""natural"": 1}","{""building"": 136, ""highway"": 4}","#hotosm-project-13902,#OpenCitiesLAC,#ourimpact,#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
17,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,3405,Malawi,JOSM/1.5 (18678 en_GB),2350,435,44,539,28,9,0,0,0,0,0,538.0,16.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 538, ""highway"": 1}","{""building"": 16, ""highway"": 12, ""ref"": 3}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
18,mitcho2013,https://www.openstreetmap.org/user/mitcho2013,4813258,3,3274,Uganda,iD 2.21.1,2214,497,404,133,1,25,0,0,0,0,0,133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}","{""building"": 1}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
19,Mohamed Zahir,https://www.openstreetmap.org/user/Mohamed%20Zahir,17570505,8,3248,Ethiopia,JOSM/1.5 (18583 en),3133,7,2,93,12,1,0,0,0,0,0,43.0,0.0,48.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 48, ""building"": 43, ""motorroad"": 14, ""oneway"": 14}","{""highway"": 12, ""ID"": 1, ""source"": 1}","#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
20,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,56,3023,Honduras,JOSM/1.5 (18678 en),2399,85,4,528,7,0,0,0,0,1,0,528.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 528, ""power"": 1}","{""highway"": 6, ""surface"": 3, ""lanes"": 1, ""ref"": 1, ""genus"": 1, ""landuse"": 1, ""species"": 1, ""trees"": 1}","#hotosm-project-14468,#OpenCitiesLAC,#amm",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
21,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,10,2967,Philippines,iD 2.21.1,806,702,1001,192,39,227,0,0,0,0,0,192.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""layer"": 2}","{""building"": 36, ""addr:city"": 33, ""addr:postcode"": 33, ""addr:province"": 33, ""layer"": 2, ""landuse"": 2, ""source"": 2, ""access"": 1, ""construction"": 1, ""note"": 1, ""industrial"": 1, ""name"": 1, ""operator"": 1, ""man_made"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
22,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,2886,"Turkey,Madagascar","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.21.1",1469,304,655,329,75,54,0,0,0,0,0,323.0,47.0,6.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 323, ""highway"": 6, ""surface"": 3}","{""building"": 47, ""highway"": 28, ""surface"": 11, ""lanes"": 9, ""maxspeed"": 9, ""name"": 9, ""source"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
23,Le Ngoc Hung,https://www.openstreetmap.org/user/Le%20Ngoc%20Hung,10972369,8,2797,Vietnam,iD 2.21.1,1484,866,55,354,25,13,0,0,0,0,0,351.0,21.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 351, ""highway"": 3}","{""building"": 21, ""highway"": 4, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2}","#hotosm-project-14517,#osmvietnam,#khanh-hoa-province,#slsi,#cam-duc-province",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
24,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,3,2589,Togo,JOSM/1.5 (18118 fr),1628,576,12,361,11,1,0,0,0,0,0,353.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""highway"": 7, ""abandoned:building"": 1}","{""building"": 9, ""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
25,Ranario,https://www.openstreetmap.org/user/Ranario,18722229,41,2536,Philippines,RapiD 1.1.10,1990,73,4,468,0,1,0,0,0,0,0,465.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 468, ""building"": 465, ""highway"": 3}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
26,ACTdeyshae,https://www.openstreetmap.org/user/ACTdeyshae,18831429,101,2522,"El Salvador,Zambia",iD 2.21.1,2048,1,0,472,1,0,0,0,0,0,0,472.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 472}","{""highway"": 1}","#hotosm-project-14122,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-12286,#zambia-census",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
27,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,3,2473,Malawi,JOSM/1.5 (18678 en_AU),1861,173,0,426,13,0,0,0,0,0,0,425.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 425, ""highway"": 1}","{""building"": 7, ""highway"": 6}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
28,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,7,2399,Kenya,JOSM/1.5 (18543 en),1939,69,6,378,6,1,0,0,0,0,0,378.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""building"": 5, ""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Youthmappersfuta",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
29,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,1,2235,Democratic Republic of the Congo,JOSM/1.5 (18678 en),0,2235,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14453,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#frozenrabi,#mapbuds,#ges",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
30,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2207,Zambia,JOSM/1.5 (18699 en),860,996,249,64,38,0,0,0,0,0,0,43.0,25.0,9.0,7.0,12.0,6.0,0.0,0.0,"{""building"": 43, ""intermittent"": 12, ""waterway"": 12, ""highway"": 9, ""surface"": 1}","{""building"": 25, ""highway"": 7, ""intermittent"": 6, ""waterway"": 6, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
31,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,6,2134,Philippines,iD 2.21.1,1040,559,214,254,12,55,0,0,0,0,1,254.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 254}","{""building"": 8, ""addr:province"": 7, ""highway"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""name"": 2, ""barrier"": 1, ""lanes"": 1, ""official_name"": 1, ""surface"": 1, ""fixme"": 1, ""oneway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
32,Sockenhans,https://www.openstreetmap.org/user/Sockenhans,14936604,30,2114,"Ethiopia,South Africa",JOSM/1.5 (18678 de),1044,678,170,131,72,19,0,0,0,0,0,111.0,62.0,20.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""highway"": 20}","{""building"": 62, ""highway"": 9, ""building:levels"": 2, ""height"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
33,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,27,2038,Malawi,JOSM/1.5 (18646 en),1621,174,8,212,21,2,0,0,0,4,0,184.0,0.0,11.0,9.0,17.0,11.0,0.0,0.0,"{""building"": 184, ""waterway"": 17, ""highway"": 11, ""noname"": 7, ""natural"": 3, ""ford"": 1, ""bridge"": 1, ""noref"": 1}","{""waterway"": 11, ""highway"": 9, ""boat"": 5, ""intermittent"": 3, ""name"": 3, ""wikidata"": 3, ""noname"": 3, ""surface"": 3, ""seasonal"": 2, ""noref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
34,Lasgalen,https://www.openstreetmap.org/user/Lasgalen,18556385,7,1919,Malawi,iD 2.21.1,879,270,464,193,4,109,0,0,0,0,0,191.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""landuse"": 2}","{""building"": 3, ""building:levels"": 2, ""highway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
35,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,7,1910,Ethiopia,iD 2.21.1,1798,6,0,94,12,0,0,0,0,1,0,72.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""highway"": 23, ""surface"": 5}","{""highway"": 12, ""surface"": 10}","#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
36,Faiza Waziha,https://www.openstreetmap.org/user/Faiza%20Waziha,14524200,7,1902,Bangladesh,iD 2.21.1,1266,231,126,241,11,27,0,0,0,0,0,168.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""natural"": 67, ""water"": 39, ""highway"": 6, ""name"": 2}","{""highway"": 8, ""building"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#youthmappersatsust,#bdindependence52,#youthmapeersatsust,#bdindipendance52",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
37,Brad_edmo,https://www.openstreetmap.org/user/Brad_edmo,18654658,8,1877,Rwanda,iD 2.21.1,1471,149,11,232,12,2,0,0,0,0,0,227.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 227, ""highway"": 5}","{""building"": 6, ""highway"": 5, ""landuse"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
38,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,1,1872,Malaysia,JOSM/1.5 (18646 en),1266,64,0,525,17,0,0,0,0,0,0,525.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 525, ""building:levels"": 187}","{""building"": 16, ""building:levels"": 15, ""highway"": 1, ""name"": 1, ""service"": 1, ""source"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
39,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,6,1864,Ethiopia,iD 2.21.1,1415,54,179,180,20,16,0,0,0,0,0,132.0,0.0,47.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""highway"": 47, ""barrier"": 1}","{""highway"": 19, ""landuse"": 1}","#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14393",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
40,gillikin,https://www.openstreetmap.org/user/gillikin,205716,6,1799,United Republic of Tanzania,iD 2.21.1,1454,30,0,315,0,0,0,0,0,0,0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""construction"": 5}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14441",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
41,Chisom,https://www.openstreetmap.org/user/Chisom,7115155,16,1774,Nigeria,JOSM/1.5 (18565 en),1314,119,34,258,40,9,0,0,0,1,0,246.0,3.0,10.0,35.0,2.0,1.0,0.0,0.0,"{""building"": 246, ""source"": 140, ""highway"": 10, ""surface"": 6, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1}","{""highway"": 35, ""surface"": 32, ""source"": 29, ""building"": 3, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-14413,#UMTIWD2023",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
42,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,2,1756,Democratic Republic of the Congo,JOSM/1.5 (18678 en),1288,207,94,155,9,3,0,0,0,0,0,135.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""highway"": 20, ""source"": 15}","{""highway"": 8, ""surface"": 3, ""landuse"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
43,CoconutLen,https://www.openstreetmap.org/user/CoconutLen,18760021,10,1720,Malawi,iD 2.21.1,1397,4,0,317,2,0,0,0,0,0,0,310.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 310, ""highway"": 7}","{""highway"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
44,AngocA,https://www.openstreetmap.org/user/AngocA,89128,2,1642,Colombia,JOSM/1.5 (18678 es),1617,4,0,18,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,"{""waterway"": 18, ""name"": 12}","{""name"": 3, ""waterway"": 3, ""boat"": 2, ""source"": 2}","#hotosm-project-14519,#volcanNevadoDelRuiz",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
45,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,1573,United Republic of Tanzania,JOSM/1.5 (18678 en),591,425,363,74,46,74,0,0,0,0,0,74.0,39.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""construction"": 3}","{""building"": 39, ""building:material"": 10, ""damage:assessment"": 10, ""damage:review_date"": 10, ""damage:type"": 10, ""source:damage"": 10, ""damage"": 8, ""damage:event"": 8, ""damage:organization"": 8, ""damage:reconstruction"": 8, ""highway"": 6, ""surface"": 6, ""addr:street"": 5, ""building:level"": 5, ""source"": 5, ""construction"": 2, ""name"": 1, ""note"": 1, ""ref"": 1}","#hotosm-project-12000,#AgriThamaniFoundation",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
46,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,12,1563,"Turkey,Syrian Arab Republic",JOSM/1.5 (18678 en),457,434,386,77,149,60,0,0,0,0,0,67.0,46.0,10.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 10, ""source"": 2}","{""highway"": 87, ""building"": 46, ""source"": 36, ""building:levels"": 24, ""landuse"": 15, ""surface"": 2, ""layer"": 2, ""bridge"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14493",2023-04-02 00:00:00+00:00,2023-04-03 00:00:00+00:00
