rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,remimage,https://www.openstreetmap.org/user/remimage,3626326,14,6713,Syrian Arab Republic,JOSM/1.5 (18678 fr),766,5149,285,166,320,26,0,1,0,0,0,165.0,312.0,1.0,7.0,0.0,0.0,1.0,4.0,"{""building"": 165, ""highway"": 1, ""amenity"": 1, ""religion"": 1}","{""building"": 312, ""source"": 27, ""highway"": 7, ""amenity"": 4, ""name"": 3, ""name:en"": 2, ""religion"": 2, ""oneway"": 2, ""addr:street"": 1, ""opening_hours"": 1, ""barrier"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
12,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,138,6622,El Salvador,iD 2.21.1,5358,18,5,1222,19,0,0,0,0,0,0,1222.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 1222}","{""highway"": 9, ""landuse"": 6, ""surface"": 3, ""name"": 3, ""lanes"": 2, ""maxspeed"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14108,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14107",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
13,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,47,6390,"Libyan Arab Jamahiriya,South Africa,Nigeria,Mauritania,Togo,Morocco,Cape Verde",iD 2.21.1,2844,2675,248,462,134,27,0,0,0,0,0,447.0,69.0,12.0,62.0,1.0,3.0,0.0,0.0,"{""building"": 447, ""highway"": 12, ""leisure"": 2, ""waterway"": 1}","{""building"": 69, ""highway"": 62, ""surface"": 12, ""source"": 11, ""name"": 6, ""waterway"": 3, ""tracktype"": 2, ""width"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-12524,#OSMMorocco",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,6191,"South Africa,Turkey",JOSM/1.5 (18678 nl),2069,3010,536,368,163,45,0,0,0,0,0,367.0,149.0,1.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 367, ""source"": 17, ""highway"": 1}","{""building"": 149, ""source"": 34, ""highway"": 9, ""name"": 4, ""layer"": 4, ""amenity"": 2, ""leisure"": 2, ""landuse"": 1, ""denomination"": 1, ""religion"": 1, ""oneway"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
15,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,9,5995,Nepal,JOSM/1.5 (18646 en),150,5367,360,21,32,65,0,0,0,0,1,20.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""highway"": 1}","{""highway"": 25, ""landuse"": 4, ""building"": 3, ""ford"": 1, ""ref"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
16,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,8,5962,Syrian Arab Republic,JOSM/1.5 (18463 en),4872,65,0,1022,3,0,0,0,0,0,0,1022.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1022}","{""highway"": 3, ""source"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
17,N Kirk,https://www.openstreetmap.org/user/N%20Kirk,18697085,35,5950,Syrian Arab Republic,iD 2.21.1,3472,1447,130,837,41,23,0,0,0,0,0,837.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 837}","{""building"": 33, ""landuse"": 7, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
18,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,6,5910,Kenya,iD 2.21.1,4832,0,0,1078,0,0,0,0,0,0,0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1078}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
19,kempean,https://www.openstreetmap.org/user/kempean,18653003,70,5845,Syrian Arab Republic,iD 2.21.1,1918,1955,1122,423,189,238,0,0,0,0,1,383.0,70.0,39.0,113.0,0.0,0.0,0.0,0.0,"{""building"": 383, ""highway"": 39, ""landuse"": 1, ""layer"": 1}","{""highway"": 113, ""building"": 70, ""source"": 19, ""landuse"": 7, ""embankment"": 5, ""layer"": 3, ""noname"": 2, ""description"": 2, ""residential"": 1, ""ref"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
20,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,5,5268,Kenya,JOSM/1.5 (18678 en),2255,2366,149,218,251,29,0,0,0,0,0,163.0,207.0,45.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 163, ""highway"": 45, ""service"": 23, ""natural"": 9, ""barrier"": 1}","{""building"": 207, ""highway"": 44, ""service"": 5, ""AUTO_ID"": 1, ""source"": 1, ""noname"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
21,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,29,5253,Japan,iD 2.21.1,3046,1247,310,464,143,43,0,0,0,0,0,293.0,30.0,49.0,62.0,26.0,3.0,0.0,0.0,"{""building"": 293, ""landuse"": 84, ""highway"": 49, ""waterway"": 26, ""layer"": 19, ""tunnel"": 13, ""natural"": 7, ""service"": 5, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5, ""bridge"": 3, ""note"": 3, ""note:ja"": 3, ""source"": 3, ""source_ref"": 3}","{""source"": 81, ""highway"": 62, ""building"": 30, ""landuse"": 23, ""note"": 21, ""source_ref"": 21, ""source:ja"": 18, ""natural"": 7, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""location"": 5, ""power"": 5, ""oneway"": 4, ""note:ja"": 3, ""waterway"": 3, ""tracktype"": 3, ""name"": 2, ""ref"": 2, ""layer"": 2}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
22,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,13,5201,Democratic Republic of the Congo,iD 2.21.1,5129,10,5,42,15,0,0,0,0,0,0,0.0,0.0,0.0,1.0,42.0,12.0,0.0,0.0,"{""waterway"": 42}","{""waterway"": 12, ""source"": 4, ""boat"": 2, ""name"": 2, ""name:en"": 2, ""boundary"": 2, ""health_level"": 2, ""highway"": 1}","#hotosm-project-14178,#HydroRDC,#hotosm-project-14179",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
23,haabee,https://www.openstreetmap.org/user/haabee,6518397,31,5123,Syrian Arab Republic,JOSM/1.5 (18678 nl),3351,937,41,699,88,7,0,0,0,0,1,631.0,42.0,54.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 631, ""highway"": 54, ""landuse"": 14}","{""highway"": 46, ""building"": 42, ""source"": 3, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
24,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,24,5109,Turkey,RapiD 1.1.9-tm.1,2117,231,1999,457,23,282,0,0,0,0,0,457.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 457}","{""highway"": 18, ""building"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
25,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,25,4970,Democratic Republic of the Congo,iD 2.21.1,2553,150,1371,588,11,297,0,0,0,0,0,588.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 588, ""abandoned"": 5}","{""highway"": 10, ""surface"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
26,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,12,4755,Syrian Arab Republic,JOSM/1.5 (18463 en),3855,28,0,871,1,0,0,0,0,0,0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 871}","{""landuse"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
27,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,29,4725,"Malawi,Syrian Arab Republic",JOSM/1.5 (18678 en),1054,2801,349,231,240,50,0,0,0,0,0,220.0,169.0,11.0,62.0,0.0,1.0,0.0,0.0,"{""building"": 220, ""highway"": 11, ""source"": 1}","{""building"": 169, ""highway"": 62, ""source"": 12, ""surface"": 10, ""landuse"": 8, ""residential"": 5, ""waterway"": 1}","#hotosm-project-14439,#MapMalawi,#Floods,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
28,Hubert Nzoera,https://www.openstreetmap.org/user/Hubert%20Nzoera,18523660,12,4721,Democratic Republic of the Congo,iD 2.21.1,4685,3,17,7,9,0,0,0,0,0,0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,"{""waterway"": 7}","{""waterway"": 7, ""highway"": 2}","#hotosm-project-14179,#HydroRDC",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
29,andraina,https://www.openstreetmap.org/user/andraina,11974512,1,4691,Senegal,JOSM/1.5 (18646 en),3848,257,0,544,42,0,0,0,0,3,7,431.0,0.0,113.0,35.0,0.0,1.0,0.0,0.0,"{""building"": 431, ""highway"": 113, ""surface"": 11, ""source"": 9, ""ford"": 3}","{""highway"": 35, ""surface"": 21, ""source"": 14, ""place"": 5, ""landuse"": 5, ""name"": 4, ""ford"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""natural"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14431,#opfistula,#tostan",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
30,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,102,4583,El Salvador,iD 2.21.1,3801,0,4,774,3,1,0,0,0,0,0,774.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 774}","{""highway"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14108,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
31,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,4529,South Africa,JOSM/1.5 (18622 uk),2181,429,1492,211,36,180,0,0,0,3,6,211.0,27.0,0.0,10.0,0.0,0.0,1.0,0.0,"{""building"": 211, ""traffic_calming"": 2, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""name"": 1, ""layer"": 1}","{""building"": 27, ""highway"": 10, ""name"": 8, ""source"": 8, ""surface"": 6, ""access"": 4, ""barrier"": 4, ""layer"": 2, ""traffic_calming"": 1, ""lanes"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
32,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,6,4184,Syrian Arab Republic,JOSM/1.5 (18678 en),658,1897,1165,158,15,291,0,0,0,0,5,156.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 156, ""highway"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","{""building"": 9, ""highway"": 6, ""power"": 4, ""railway"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
33,Jessica RAZ,https://www.openstreetmap.org/user/Jessica%20RAZ,10804418,5,3981,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),3550,3,37,378,12,1,0,0,0,4,0,299.0,0.0,11.0,2.0,23.0,1.0,0.0,0.0,"{""building"": 299, ""barrier"": 42, ""waterway"": 23, ""highway"": 11, ""place"": 4, ""landuse"": 1}","{""landuse"": 6, ""highway"": 2, ""barrier"": 2, ""waterway"": 1, ""width"": 1, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14240",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
34,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,133,3679,El Salvador,iD 2.21.1,2815,141,83,622,4,14,0,0,0,0,0,622.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 622}","{""building"": 4}","#hotosm-project-14107,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14108",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
35,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,6,3588,Libyan Arab Jamahiriya,JOSM/1.5 (18543 en_GB),2918,0,4,664,1,1,0,0,0,0,0,664.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 664}","{""highway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
36,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,9,3449,Indonesia,iD 2.21.1,2206,350,287,474,73,59,0,0,0,0,0,371.0,13.0,81.0,55.0,9.0,3.0,0.0,0.0,"{""building"": 371, ""highway"": 81, ""layer"": 15, ""historic"": 13, ""bridge"": 11, ""waterway"": 9, ""import"": 9, ""source"": 9, ""tunnel"": 2}","{""highway"": 55, ""import"": 24, ""source"": 24, ""building"": 13, ""waterway"": 3, ""layer"": 3, ""landuse"": 2}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
37,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,16,3416,Ethiopia,JOSM/1.5 (18678 en_GB),1353,133,1588,115,53,174,0,0,0,0,1,99.0,0.0,14.0,50.0,0.0,1.0,0.0,0.0,"{""building"": 99, ""highway"": 14, ""surface"": 9, ""id"": 2, ""source"": 2, ""natural"": 2, ""seasonal"": 2}","{""highway"": 50, ""surface"": 36, ""id"": 7, ""source"": 7, ""landuse"": 2, ""ford"": 1, ""tracktype"": 1, ""waterway"": 1, ""note"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
38,Adobi Agbatou Raphaël Georgi,https://www.openstreetmap.org/user/Adobi%20Agbatou%20Rapha%C3%ABl%20Georgi,18499905,6,3320,Côte d'Ivoire,JOSM/1.5 (18646 fr),2720,0,0,596,4,0,0,0,0,0,0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 214}","{""landuse"": 3, ""highway"": 1, ""surface"": 1}",#hotosm-project-14407,2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
39,gillikin,https://www.openstreetmap.org/user/gillikin,205716,13,3192,United Republic of Tanzania,iD 2.21.1,2578,31,19,553,10,0,1,0,0,0,0,554.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 554, ""construction"": 11, ""type"": 1}","{""highway"": 9, ""surface"": 8, ""source"": 4, ""name"": 3, ""description"": 1, ""is_in"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
40,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,6,3099,Syrian Arab Republic,iD 2.21.1,1905,844,28,231,90,1,0,0,0,0,0,182.0,6.0,49.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""highway"": 49, ""surface"": 20}","{""highway"": 77, ""surface"": 60, ""oneway"": 8, ""landuse"": 7, ""building"": 6, ""int_ref"": 2, ""ref"": 2, ""source"": 2, ""name"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
41,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,3,3093,Syrian Arab Republic,JOSM/1.5 (18678 nl),320,2471,169,74,23,34,0,0,2,0,1,71.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""highway"": 3}","{""highway"": 12, ""building"": 9, ""landuse"": 2, ""alt_name"": 1, ""int_name"": 1, ""is_in"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""source"": 1, ""foot"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
42,Surveyor Lewinsky,https://www.openstreetmap.org/user/Surveyor%20Lewinsky,16156201,14,3075,Zimbabwe,iD 2.21.1,1368,730,730,57,59,131,0,0,0,0,0,57.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 57}","{""building"": 59}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
43,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,4,3010,Senegal,JOSM/1.5 (18678 fr),2521,78,2,393,16,0,0,0,0,0,0,270.0,0.0,123.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 270, ""highway"": 123}","{""highway"": 16, ""surface"": 12, ""source"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14432,#opfistula,#tostan",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
44,vsmsherr,https://www.openstreetmap.org/user/vsmsherr,18216398,7,2939,Trinidad and Tobago,iD 2.21.1,2535,1,0,401,2,0,0,0,0,0,1,401.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""layer"": 13}","{""highway"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""layer"": 1}","#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
45,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,42,2933,El Salvador,iD 2.21.1,2375,0,0,556,2,0,0,0,0,0,0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 556}","{""landuse"": 1}","#hotosm-project-14107,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14108",2023-03-14 00:00:00+00:00,2023-03-15 00:00:00+00:00
