rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,3991,"Sri Lanka,South Africa","JOSM/1.5 (18789 nl),JOSM/1.5 (18772 nl)",1981,1220,265,394,106,25,0,0,0,0,1,380.0,86.0,11.0,19.0,0.0,0.0,0.0,4.0,"{""building"": 380, ""highway"": 11, ""natural"": 3, ""water"": 3}","{""building"": 86, ""highway"": 19, ""name"": 7, ""amenity"": 4, ""maxspeed"": 4, ""brand"": 2, ""brand:wikidata"": 2, ""layer"": 2, ""parking"": 1, ""shop"": 1, ""alt_name"": 1, ""cuisine"": 1, ""takeaway"": 1, ""oneway"": 1, ""addr:street"": 1, ""check_date"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
12,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,21,3947,Japan,iD 2.21.1,1650,1021,754,292,114,116,0,0,0,5,1,204.0,24.0,14.0,50.0,0.0,2.0,4.0,0.0,"{""building"": 204, ""landuse"": 51, ""generator:method"": 18, ""generator:output:electricity"": 18, ""generator:source"": 18, ""generator:type"": 18, ""power"": 18, ""highway"": 14, ""amenity"": 4, ""layer"": 4, ""name"": 3, ""natural"": 3, ""leisure"": 2, ""source"": 2, ""religion"": 1, ""industrial"": 1, ""man_made"": 1, ""type"": 1, ""bridge"": 1}","{""source"": 71, ""highway"": 50, ""building"": 24, ""landuse"": 19, ""natural"": 11, ""water"": 8, ""name"": 6, ""ref"": 5, ""highway_1"": 3, ""waterway"": 2, ""crossing"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""alt_name"": 1, ""lanes"": 1, ""leisure"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
13,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,15,3557,"Mozambique,South Africa",iD 2.21.1,3030,5,0,509,13,0,0,0,0,0,0,473.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 473, ""highway"": 36}","{""highway"": 12, ""ref"": 4, ""landuse"": 1}","#hotosm-project-15222,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15262,#SpatialPeopleNetwork",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
14,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,32,3555,Philippines,JOSM/1.5 (18463 en),2965,0,0,590,0,0,0,0,0,0,0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 590}",{},"#tomtom,#hotosm-project-14912",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
15,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,21,3499,Mexico,JOSM/1.5 (18463 en),2920,0,0,579,0,0,0,0,0,0,0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 579}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
16,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,3398,"Ethiopia,Sudan",JOSM/1.5 (18772 en_GB),785,34,1921,172,8,478,0,0,0,0,0,160.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 12}","{""highway"": 7, ""building"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps,#hotosm-project-15140,#WestDarfur2023",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
17,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,22,3251,"Ethiopia,Sudan",JOSM/1.5 (18746 en_GB),895,506,1127,166,348,209,0,0,0,1,0,152.0,317.0,12.0,21.0,2.0,3.0,0.0,3.0,"{""building"": 152, ""highway"": 12, ""waterway"": 2, ""source"": 2, ""ford"": 1, ""bridge"": 1}","{""building"": 317, ""highway"": 21, ""landuse"": 5, ""waterway"": 3, ""amenity"": 3, ""name"": 3, ""note"": 3, ""population"": 3, ""flood_prone"": 2, ""natural"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps,#hotosm-project-15076,#WestDarfur2023,#hotosm-project-15140",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
18,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,17,3240,Philippines,JOSM/1.5 (18463 en),2656,0,0,584,0,0,0,0,0,0,0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 584}",{},"#tomtom,#hotosm-project-14912",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
19,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,3224,Lebanon,JOSM/1.5 (18746 en),1253,1276,392,195,40,68,0,0,0,0,0,192.0,30.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 2, ""leisure"": 1}","{""building"": 30, ""highway"": 7, ""surface"": 3, ""smoothness"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""leisure"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
20,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,38,3094,Philippines,JOSM/1.5 (18463 en),2426,101,0,567,0,0,0,0,0,0,0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 567}",{},"#tomtom,#hotosm-project-14912",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
21,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,21,2972,Philippines,JOSM/1.5 (18463 en),2362,40,0,570,0,0,0,0,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14912",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
22,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,16,2876,Philippines,JOSM/1.5 (18463 en),2308,4,0,564,0,0,0,0,0,0,0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 564}",{},"#tomtom,#hotosm-project-14912",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
23,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,1,2862,Lebanon,JOSM/1.5 (18746 en),1173,986,481,96,20,106,0,0,0,0,0,39.0,4.0,57.0,14.0,0.0,0.0,0.0,0.0,"{""highway"": 57, ""building"": 39}","{""highway"": 14, ""building"": 4, ""name"": 1, ""name:ar"": 1, ""maxspeed:forward"": 1, ""smoothness"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
24,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,23,2817,Madagascar,iD 2.21.1,1564,502,446,152,70,83,0,0,0,11,3,134.0,5.0,10.0,53.0,6.0,12.0,0.0,0.0,"{""building"": 134, ""ford"": 11, ""highway"": 10, ""surface"": 7, ""intermittent"": 6, ""waterway"": 6, ""natural"": 2, ""water"": 2}","{""highway"": 53, ""surface"": 15, ""waterway"": 12, ""intermittent"": 8, ""building"": 5, ""ford"": 3}","#hotosm-project-11603,#mappingmadagascar",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
25,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,2686,South Africa,JOSM/1.5 (18789 uk),1187,699,533,156,34,77,0,0,0,14,1,135.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""man_made"": 33, ""tower:type"": 14, ""layer"": 2, ""highway"": 2}","{""building"": 33, ""barrier"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
26,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,5,2645,Sudan,JOSM/1.5 (18622 en_GB),1702,578,9,262,94,0,0,0,0,0,2,262.0,88.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 262}","{""building"": 88, ""highway"": 6, ""name"": 5, ""name:en"": 2, ""surface"": 2, ""power"": 1, ""source"": 1, ""amenity"": 1, ""office"": 1, ""name:ar"": 1, ""oneway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
27,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,22,2596,Mexico,JOSM/1.5 (18463 en),2090,0,0,506,0,0,0,0,0,0,0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 506}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
28,Sandra5,https://www.openstreetmap.org/user/Sandra5,18662225,6,2555,Chad,iD 2.21.1,2052,17,4,475,6,1,0,0,0,0,0,475.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 475, ""layer"": 1}","{""highway"": 4, ""building"": 2, ""source"": 2}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
29,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,23,2554,Botswana,iD 2.21.1,888,936,595,66,24,45,0,0,0,0,0,65.0,18.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""source"": 28, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""placement"": 1, ""smoothness"": 1, ""surface"": 1}","{""building"": 18, ""highway"": 6, ""surface"": 5, ""source"": 4, ""tracktype"": 3, ""lit"": 3, ""smoothness"": 3, ""lanes"": 2, ""sidewalk"": 1, ""placement"": 1, ""access"": 1, ""name"": 1}","#hotosm-project-9944,#covid19,#COVBots",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
30,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,2446,Nepal,JOSM/1.5 (18772 en),1876,96,6,459,7,2,0,0,0,0,0,457.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 457, ""highway"": 1, ""landuse"": 1}","{""building"": 5, ""highway"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
31,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,23,2270,Brazil,iD 2.21.1,97,13,56,36,1750,272,0,2,44,21,6,0.0,1721.0,34.0,29.0,0.0,0.0,2.0,2.0,"{""highway"": 34, ""service"": 32, ""noexit"": 21, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""amenity"": 2, ""name"": 2, ""alt_name"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1}","{""building:levels"": 1723, ""height"": 1723, ""building"": 1721, ""pmfsefin:idedif"": 1721, ""name"": 32, ""highway"": 29, ""surface"": 15, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""alt_name"": 5, ""oneway"": 4, ""addr:postcode"": 3, ""cycleway:left"": 3, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""building:part"": 2, ""type"": 2, ""brand:short"": 1, ""shop"": 1, ""noexit"": 1, ""dispensing"": 1, ""healthcare"": 1, ""oneway:bicycle"": 1, ""incline"": 1}","#hotosm-project-15240,#ImportPMFBuildings",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
32,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,9,2259,Nigeria,JOSM/1.5 (18427 en),1428,472,34,267,56,2,0,0,0,0,0,253.0,43.0,14.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 253, ""highway"": 14}","{""building"": 43, ""highway"": 10, ""source"": 5, ""surface"": 4, ""name"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-14991,#umt6thanniversary,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightjuly2023,#umtinterns2023,#umtat6thanniversary",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
33,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,16,2210,Egypt,iD 2.21.1,1695,0,0,464,51,0,0,0,0,0,0,464.0,7.0,0.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 464, ""layer"": 73}","{""name"": 43, ""name:ar"": 43, ""name:en"": 43, ""highway"": 42, ""source"": 40, ""building"": 7, ""place"": 2, ""layer"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
34,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2164,Zambia,JOSM/1.5 (18788 en),552,1371,143,37,60,1,0,0,0,0,0,24.0,45.0,10.0,9.0,3.0,6.0,0.0,0.0,"{""building"": 24, ""highway"": 10, ""intermittent"": 3, ""waterway"": 3}","{""building"": 45, ""highway"": 9, ""intermittent"": 6, ""waterway"": 6, ""surface"": 1, ""name"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
35,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,21,2123,Philippines,JOSM/1.5 (18463 en),1716,0,0,407,0,0,0,0,0,0,0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 407}",{},"#tomtom,#hotosm-project-14912",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
36,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,3,2022,Nicaragua,iD 2.21.1,1859,7,11,126,19,0,0,0,0,8,0,26.0,0.0,85.0,11.0,11.0,8.0,0.0,0.0,"{""highway"": 85, ""building"": 26, ""waterway"": 11, ""ford"": 8, ""intermittent"": 4, ""natural"": 3, ""landuse"": 1, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1}","{""note"": 11, ""source:id"": 11, ""source:imagery"": 11, ""source:url"": 11, ""highway"": 11, ""waterway"": 8, ""name"": 7, ""surface"": 5, ""wikidata"": 2, ""4wd_only"": 2, ""lanes"": 2, ""smoothness"": 2, ""source"": 2, ""tracktype"": 2, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
37,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,39,2021,Philippines,JOSM/1.5 (18463 en),1615,53,0,353,0,0,0,0,0,0,0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 353}",{},"#hotosm-project-14912,#tomtom",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
38,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,21,1976,Niger,"JOSM/1.5 (18463 fr),iD 2.21.1",1182,479,27,274,8,6,0,0,0,0,1,274.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 274}","{""building"": 4, ""highway"": 2, ""name"": 1, ""place"": 1, ""source"": 1, ""wikidata"": 1, ""natural"": 1, ""barrier"": 1}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
39,jmmsramsey,https://www.openstreetmap.org/user/jmmsramsey,16353120,13,1971,"Sri Lanka,Philippines","iD 2.21.1,Rapid 2.0.3,RapiD 1.1.9-tm.1",1115,260,275,258,5,56,1,0,1,0,0,257.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 257, ""source"": 12, ""highway"": 1, ""maxspeed"": 1, ""type"": 1}","{""highway"": 3, ""maxspeed"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14911,#osmph,#TYMawar",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
40,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,1965,"Malawi,Mozambique",JOSM/1.5 (18772 en),589,487,518,101,189,81,0,0,0,14,11,30.0,12.0,39.0,137.0,21.0,30.0,0.0,0.0,"{""highway"": 39, ""building"": 30, ""surface"": 22, ""waterway"": 21, ""ford"": 15, ""intermittent"": 14, ""landuse"": 10, ""layer"": 8, ""ref"": 8, ""tunnel"": 7, ""bridge"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""wikidata"": 1}","{""highway"": 137, ""surface"": 72, ""waterway"": 30, ""intermittent"": 24, ""ford"": 12, ""building"": 12, ""landuse"": 9, ""railway"": 3, ""ref"": 2, ""electrified"": 1, ""gauge"": 1, ""wikidata"": 1, ""node"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-14937,#5,#6,#14,#15,#16,#17",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
41,kgelera855,https://www.openstreetmap.org/user/kgelera855,19723649,11,1936,Honduras,iD 2.21.1,868,415,396,125,34,98,0,0,0,0,0,125.0,14.0,0.0,19.0,0.0,0.0,0.0,2.0,"{""building"": 125}","{""highway"": 19, ""building"": 14, ""name"": 8, ""ref"": 3, ""surface"": 3, ""amenity"": 2, ""religion"": 1}","#hotosm-project-14882,#OpenCitiesLAC,#hoganlovells",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
42,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,4,1920,Lebanon,JOSM/1.5 (18746 en),395,1383,48,53,36,5,0,0,0,0,0,47.0,29.0,6.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 6}","{""building"": 29, ""highway"": 7, ""name"": 1, ""name:ar"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
43,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,20,1919,"Malawi,Yemen,India,Philippines,Honduras,Lao People's Democratic Republic","iD 2.21.1,RapiD 1.1.9-tm.1,Rapid 2.0.3",998,684,21,161,52,3,0,0,0,0,0,33.0,5.0,126.0,43.0,2.0,1.0,0.0,0.0,"{""highway"": 126, ""building"": 33, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 43, ""surface"": 6, ""name"": 5, ""building"": 5, ""landuse"": 3, ""waterway"": 1}","#hotosm-project-14937,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14912,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-15054,#OpenCitiesLAC,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
44,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,20,1882,"Sri Lanka,Iraq",iD 2.21.1,1267,153,136,285,17,24,0,0,0,0,0,277.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 277, ""highway"": 4, ""natural"": 4}","{""highway"": 11, ""building"": 6, ""maxspeed"": 3, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14260,#missingmaps",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
45,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,1873,Sri Lanka,JOSM/1.5 (18772 en_GB),656,958,49,130,73,7,0,0,0,0,1,117.0,31.0,13.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 117, ""highway"": 13, ""tracktype"": 1, ""layer"": 1}","{""highway"": 41, ""building"": 31, ""maxspeed"": 7, ""source"": 4, ""tracktype"": 3, ""surface"": 3, ""covered"": 1, ""entrance"": 1, ""bridge"": 1, ""level"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-01 00:00:00+00:00,2023-08-02 00:00:00+00:00
