rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,84,5097,Senegal,JOSM/1.5 (18721 fr),3403,820,12,839,23,0,0,0,0,3,0,838.0,15.0,1.0,5.0,0.0,0.0,2.0,1.0,"{""building"": 838, ""amenity"": 2, ""religion"": 2, ""fixme"": 1, ""highway"": 1}","{""building"": 15, ""highway"": 5, ""landuse"": 2, ""tracktype"": 2, ""amenity"": 1, ""religion"": 1, ""natural"": 1}","#hotosm-project-15659,#hotosm-project-15718,#hotosm-project-15724",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
12,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,5050,Sudan,iD 2.21.1,3554,368,754,322,2,50,0,0,0,0,0,322.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 322}","{""highway"": 1, ""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
13,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,26,4812,Morocco,JOSM/1.5 (18822 en),1586,2102,625,172,275,37,15,0,0,11,25,90.0,30.0,21.0,121.0,20.0,83.0,0.0,0.0,"{""building"": 90, ""landuse"": 29, ""highway"": 21, ""waterway"": 20, ""type"": 15, ""ford"": 12, ""intermittent"": 7, ""layer"": 5, ""tunnel"": 3, ""bridge"": 2, ""source"": 2, ""addr:city"": 2, ""addr:street"": 2, ""reservoir_type"": 1}","{""highway"": 121, ""waterway"": 83, ""building"": 30, ""landuse"": 27, ""ford"": 26, ""intermittent"": 7, ""surface"": 6, ""name"": 4, ""barrier"": 4, ""natural"": 3, ""reservoir_type"": 3, ""water"": 3, ""tracktype"": 2, ""layer"": 2, ""road"": 2, ""source"": 1, ""addr:city"": 1, ""addr:street"": 1, ""leisure"": 1, ""boat"": 1, ""bridge"": 1, ""access"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#1553,#1554,#1557,#1558,#1559,#1560,#1561,#1563,#1564,#1565,#1566,#1567,#1568,#1909,#1910,#1911,#1912,#1058,#1069,#1070,#1071,#1072,#1091,#1263,#1264,#1078,#1082,#1257,#1258,#1259,#2101,#2102,#2103,#2104,#259,#2833,#2834,#2835,#2836,#2701,#2949,#2950,#2952,#3262,#3264,#3250,#3273,#3274,#3275,#3276,#3260",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
14,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,4222,Nepal,JOSM/1.5 (18772 en),3278,124,2,812,6,0,0,0,0,0,0,805.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 805, ""highway"": 5, ""landuse"": 2, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""bridge"": 1, ""level"": 1}","{""highway"": 5, ""source"": 4, ""surface"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""access"": 1, ""bridge"": 1, ""level"": 1, ""lit"": 1, ""smoothness"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
15,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,4214,Nigeria,JOSM/1.5 (18822 en),3534,2,0,678,0,0,0,0,0,0,0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 678}",{},"#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#umtosmfightoctober2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,4019,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),1654,1503,367,326,100,69,0,0,0,0,1,321.0,88.0,5.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 321, ""highway"": 5}","{""building"": 88, ""highway"": 12, ""name"": 3, ""maxspeed"": 3, ""source"": 2, ""layer"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
17,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,38,3722,India,JOSM/1.5 (18822 en),1295,1916,99,312,95,5,0,0,0,0,0,312.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312}","{""building"": 95, ""layer"": 1}","#hotosm-project-8289,#EducateGirls,#adt",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
18,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,30,3696,India,JOSM/1.5 (18822 en),1593,1494,172,367,48,21,1,0,0,0,0,366.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""type"": 1}","{""building"": 48}","#hotosm-project-8289,#EducateGirls,#adt",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
19,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,6,3627,Kenya,JOSM/1.5 (18822 en),1871,1058,16,259,421,2,0,0,0,76,0,85.0,409.0,0.0,6.0,1.0,0.0,6.0,0.0,"{""barrier"": 95, ""building"": 85, ""generator:method"": 79, ""generator:source"": 79, ""generator:type"": 79, ""location"": 79, ""power"": 79, ""natural"": 70, ""roof:material"": 20, ""amenity"": 6, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""building"": 409, ""roof:material"": 396, ""highway"": 6, ""barrier"": 5, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
20,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,13,3598,"Malawi,Sri Lanka",iD 2.21.1,1678,818,595,362,29,116,0,0,0,0,2,352.0,7.0,4.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""barrier"": 6, ""highway"": 4}","{""highway"": 19, ""building"": 7, ""maxspeed"": 6, ""name"": 4, ""railway"": 3, ""surface"": 2, ""landuse"": 2, ""public_transport"": 1}","#hotosm-project-14937,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
21,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,45,3498,Niger,JOSM/1.5 (18583 fr),2636,185,14,659,0,4,0,0,0,0,0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 659}",{},"#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
22,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,3232,"Somalia,Ethiopia",JOSM/1.5 (18822 en),2677,51,9,453,25,17,0,0,0,4,3,436.0,0.0,13.0,16.0,4.0,9.0,0.0,0.0,"{""building"": 436, ""highway"": 13, ""surface"": 7, ""ford"": 4, ""intermittent"": 4, ""waterway"": 4, ""attribution"": 3, ""tracktype"": 3}","{""highway"": 16, ""attribution"": 15, ""tracktype"": 14, ""surface"": 12, ""intermittent"": 9, ""waterway"": 9, ""ford"": 3, ""ID"": 2, ""source"": 2, ""alt_name"": 2, ""name"": 2}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
23,Tapsoba G Brigitte,https://www.openstreetmap.org/user/Tapsoba%20G%20Brigitte,6417884,3,3193,Burkina Faso,JOSM/1.5 (18772 fr),2303,40,248,537,3,62,0,0,0,0,0,537.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 537}","{""building"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}",#hotosm-project-15359,2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
24,BPrice,https://www.openstreetmap.org/user/BPrice,20256350,11,3150,Sudan,iD 2.21.1,2482,354,36,265,5,8,0,0,0,0,0,265.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 265}","{""building"": 5}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
25,Suteufa,https://www.openstreetmap.org/user/Suteufa,19210583,6,3109,India,iD 2.21.1,1256,430,829,218,250,91,0,1,34,0,0,217.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 217, ""roof:colour"": 50, ""roof:material"": 50, ""height"": 49, ""building:levels"": 1, ""landuse"": 1, ""residential"": 1}","{""building"": 250, ""height"": 250, ""roof:colour"": 249, ""roof:material"": 247, ""landuse"": 1, ""residential"": 1, ""type"": 1}",#hotosm-project-15607,2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
26,JRS@Xylem,https://www.openstreetmap.org/user/JRS%40Xylem,14820907,11,3039,Afghanistan,iD 2.21.1,2464,94,39,430,3,9,0,0,0,0,0,430.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 430}","{""highway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
27,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,6,2963,Sri Lanka,JOSM/1.5 (18822 en),763,1609,278,141,137,34,1,0,0,0,0,136.0,128.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""highway"": 5, ""maxspeed"": 1, ""name"": 1, ""type"": 1}","{""building"": 128, ""highway"": 8, ""maxspeed"": 6, ""name"": 2, ""roof:material"": 2, ""layer"": 2, ""bridge"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
28,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,11,2851,Colombia,JOSM/1.5 (18118 en),2265,57,13,503,7,4,2,0,0,0,1,491.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 491, ""leisure"": 5, ""highway"": 5, ""sport"": 3, ""type"": 2, ""horse"": 1}","{""highway"": 4, ""building"": 3, ""amenity"": 1, ""name"": 1}","#hotosm-project-15671,#HUB_LAC,#hotosm-project-15661",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
29,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,14,2700,Afghanistan,JOSM/1.5 (18678 en),2154,12,0,533,1,0,0,0,0,0,0,533.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 533}","{""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
30,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,14,2672,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2341,15,0,312,4,0,0,0,0,0,0,239.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 239, ""landuse"": 69}","{""landuse"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
31,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,11,2651,,JOSM/1.5 (18822 en),651,1752,42,112,92,2,0,0,0,0,0,112.0,81.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 81, ""highway"": 11}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
32,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,24,2445,"Senegal,Afghanistan",JOSM/1.5 (18822 fr),1528,217,340,325,5,30,0,0,0,0,0,325.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 325}","{""building"": 5}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
33,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,15,2393,Sri Lanka,JOSM/1.5 (18822 bg),139,2188,16,29,20,1,0,0,0,0,1,27.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 27, ""source"": 2, ""shop"": 2}","{""building"": 17, ""source"": 3, ""nonsquare"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""highway"": 1, ""maxspeed"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
34,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,6,2331,"Philippines,Malawi",JOSM/1.5 (18360 Debian de),1091,762,227,202,10,39,0,0,0,1,0,188.0,3.0,7.0,6.0,5.0,1.0,0.0,0.0,"{""building"": 188, ""highway"": 7, ""waterway"": 5, ""layer"": 2, ""tunnel"": 2, ""natural"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 6, ""building"": 3, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14912,#hotosm-project-14937",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
35,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,18,2273,"Morocco,Afghanistan",JOSM/1.5 (18822 en),727,1060,225,136,89,29,2,2,3,0,2,132.0,73.0,0.0,11.0,0.0,0.0,0.0,2.0,"{""building"": 132, ""type"": 2}","{""building"": 73, ""highway"": 11, ""surface"": 4, ""building:levels"": 4, ""name"": 3, ""layer"": 3, ""roof:direction"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""landuse"": 3, ""amenity"": 2, ""type"": 2, ""fixme"": 1, ""outdoor_seating"": 1, ""area"": 1, ""source"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
36,snLee,https://www.openstreetmap.org/user/snLee,20346611,19,2252,"Malawi,Mozambique",iD 2.21.1,1748,74,23,393,8,6,0,0,0,0,0,393.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 393, ""layer"": 2}","{""highway"": 4, ""building"": 3, ""landuse"": 1, ""source"": 1}",#hotosm-project-14937,2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
37,Julian_on_OSM,https://www.openstreetmap.org/user/Julian_on_OSM,20501098,23,2250,Afghanistan,iD 2.21.1,1820,32,4,393,0,1,0,0,0,0,0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 393}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
38,Anjan_KL,https://www.openstreetmap.org/user/Anjan_KL,20439932,28,2230,India,iD 2.21.1,1802,41,0,382,5,0,0,0,0,0,0,382.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 382, ""layer"": 32}","{""highway"": 2, ""building"": 2, ""natural"": 1, ""source"": 1}",#hotosm-project-15607,2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
39,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,10,2204,Ghana,iD 2.21.1,540,398,931,108,25,202,0,0,0,0,0,99.0,2.0,9.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""highway"": 9}","{""highway"": 22, ""building"": 2, ""landuse"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
40,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,10,1983,Nigeria,JOSM/1.5 (18879 en),1596,55,1,297,6,0,28,0,0,0,0,268.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""type"": 28, ""highway"": 1}","{""highway"": 3, ""name"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""source"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
41,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,35,1960,Afghanistan,iD 2.21.1,1716,7,0,220,17,0,0,0,0,0,0,198.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 198, ""highway"": 22}","{""highway"": 17, ""surface"": 7, ""condition"": 6, ""int_ref"": 6, ""maxspeed"": 6, ""name"": 6, ""name:en"": 6, ""ref"": 6, ""source"": 2, ""lanes"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15693",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
42,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,12,1943,"Sri Lanka,Libyan Arab Jamahiriya",JOSM/1.5 (18646 en),561,1191,43,103,39,6,0,0,0,0,0,103.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 103, ""source"": 2}","{""building"": 38, ""landuse"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15565,#LibyaFloods2023",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
43,Sanad Gibrel,https://www.openstreetmap.org/user/Sanad%20Gibrel,20314133,39,1936,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1683,0,0,250,3,0,0,0,0,0,0,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""landuse"": 25, ""crop"": 1, ""leisure"": 1, ""sport"": 1}","{""landuse"": 2, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
44,Ruby C,https://www.openstreetmap.org/user/Ruby%20C,16661230,48,1910,Honduras,iD 2.21.1,1522,36,0,351,1,0,0,0,0,0,0,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 351}","{""building"": 1}","#hotosm-project-15130,#OpenCitiesLAC,#accenture,#acnfy24",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
45,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,4,1879,Afghanistan,JOSM/1.5 (18822 en_AU),1459,138,5,267,10,0,0,0,0,0,0,267.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 267}","{""building"": 8, ""highway"": 2, ""surface"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
46,carogoesmaps,https://www.openstreetmap.org/user/carogoesmaps,12142576,16,1871,Afghanistan,iD 2.21.1,1621,3,1,242,3,0,1,0,0,0,0,242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""type"": 1}","{""landuse"": 2, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-26 00:00:00+00:00,2023-10-27 00:00:00+00:00
