rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,24,3532,"India,Nepal",JOSM/1.5 (18772 en),2803,41,0,674,14,0,0,0,0,1,0,649.0,0.0,25.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 649, ""highway"": 25, ""ford"": 1}","{""highway"": 13, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""waterway"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#ges,#ku,#Rebmad7,#hotosm-project-13531,#MappingRuralNepal,#OSMNepal,#AgrimappersPaklihawa,#GES,#YouthMappers,#mapbuds,#hotosm-project-15127,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
12,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,18,3478,Sudan,iD 2.21.1,2838,100,239,252,0,49,0,0,0,0,0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 252}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
13,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,38,3123,Philippines,JOSM/1.5 (18463 en),2384,159,0,580,0,0,0,0,0,0,0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 580}",{},"#tomtom,#hotosm-project-14912",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
14,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,26,3009,Philippines,JOSM/1.5 (18463 en),2430,0,0,579,0,0,0,0,0,0,0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 579}",{},"#tomtom,#hotosm-project-14912",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
15,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,16,2890,"Argentina,India,Kenya",iD 2.21.1,2437,163,22,227,41,0,0,0,0,0,0,63.0,1.0,158.0,37.0,0.0,0.0,0.0,0.0,"{""highway"": 158, ""building"": 63, ""landuse"": 6}","{""highway"": 37, ""surface"": 23, ""source"": 6, ""lanes"": 6, ""oneway"": 6, ""name"": 3, ""ref"": 3, ""tracktype"": 3, ""power"": 2, ""cables"": 1, ""voltage"": 1, ""ford"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-15253,#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
16,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,2,2872,Lebanon,JOSM/1.5 (18746 en),1486,760,263,244,64,55,0,0,0,0,2,236.0,54.0,7.0,7.0,0.0,0.0,2.0,2.0,"{""building"": 236, ""highway"": 7, ""amenity"": 2, ""cuisine"": 1}","{""building"": 54, ""highway"": 7, ""name"": 4, ""name:en"": 4, ""name:fr"": 4, ""name:ar"": 3, ""surface"": 3, ""amenity"": 2, ""landuse"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""cuisine"": 1, ""website"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
17,claredeacon,https://www.openstreetmap.org/user/claredeacon,19890851,20,2822,Sudan,iD 2.21.1,2433,51,0,338,0,0,0,0,0,0,0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
18,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,2539,Kenya,JOSM/1.5 (18772 en),1245,904,84,219,76,11,0,0,0,0,0,219.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 219}","{""building"": 76}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
19,Penta5tonic,https://www.openstreetmap.org/user/Penta5tonic,19994851,27,2524,Sudan,iD 2.21.1,2046,0,0,478,0,0,0,0,0,0,0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 478, ""layer"": 1}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
20,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,2503,Nepal,JOSM/1.5 (17580 en),1348,810,7,325,12,1,0,0,0,0,2,325.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 325}","{""landuse"": 8, ""ford"": 2, ""highway"": 2, ""ref"": 1, ""ref:old"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
21,retchau,https://www.openstreetmap.org/user/retchau,17892019,4,2476,"Ethiopia,Philippines","iD 2.21.1,Rapid 2.0.3",1448,360,451,158,32,27,0,0,0,0,0,158.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""building"": 26, ""highway"": 6, ""source"": 2}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14911,#osmph,#TYMawar",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
22,Garcinette,https://www.openstreetmap.org/user/Garcinette,3794884,8,2304,Nicaragua,"iD 2.26.2,iD 2.21.1",1927,28,6,320,23,0,0,0,0,1,0,232.0,0.0,56.0,19.0,32.0,4.0,0.0,0.0,"{""building"": 232, ""highway"": 56, ""informal"": 38, ""waterway"": 32, ""intermittent"": 29, ""ford"": 1}","{""highway"": 19, ""surface"": 12, ""source:id"": 9, ""source:imagery"": 9, ""source:url"": 9, ""note"": 8, ""name"": 4, ""waterway"": 4, ""source"": 3, ""ref"": 2, ""informal"": 2, ""4wd_only"": 1, ""lanes"": 1, ""smoothness"": 1, ""tracktype"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
23,Juan Manuel Stagnaro,https://www.openstreetmap.org/user/Juan%20Manuel%20Stagnaro,18195827,19,2229,Argentina,iD 2.21.1,2020,57,52,76,23,1,0,0,0,9,1,6.0,0.0,68.0,11.0,0.0,9.0,0.0,0.0,"{""highway"": 68, ""surface"": 68, ""lanes"": 43, ""oneway"": 43, ""informal"": 25, ""maxspeed"": 8, ""ford"": 7, ""building"": 6, ""place"": 2, ""name"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""highway"": 11, ""waterway"": 9, ""name"": 5, ""intermittent"": 5, ""surface"": 3, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""place"": 1, ""ref"": 1, ""source"": 1, ""tracktype"": 1, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}",#hotosm-project-15253,2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
24,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,2,2135,Ethiopia,JOSM/1.5 (18583 en_GB),1708,0,0,427,0,0,0,0,0,0,0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 427}",{},"#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
25,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2109,Zambia,JOSM/1.5 (18785 en),381,1237,396,20,74,1,0,0,0,1,0,5.0,55.0,10.0,8.0,5.0,10.0,0.0,0.0,"{""highway"": 10, ""building"": 5, ""intermittent"": 5, ""waterway"": 5, ""man_made"": 1}","{""building"": 55, ""waterway"": 10, ""intermittent"": 9, ""highway"": 8, ""surface"": 2, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
26,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,4,2051,Lebanon,JOSM/1.5 (18746 en),419,774,724,41,84,9,0,0,0,0,0,34.0,49.0,7.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 34, ""highway"": 7}","{""building"": 49, ""highway"": 35, ""surface"": 4, ""smoothness"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
27,ivis pan,https://www.openstreetmap.org/user/ivis%20pan,20004146,4,2042,Sudan,iD 2.21.1,1629,4,0,409,0,0,0,0,0,0,0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 409}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
28,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,8,2035,Nepal,iD 2.21.1,931,295,590,74,51,94,0,0,0,0,0,49.0,0.0,8.0,30.0,1.0,3.0,0.0,0.0,"{""building"": 49, ""landuse"": 9, ""highway"": 8, ""natural"": 7, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""water"": 1}","{""highway"": 30, ""natural"": 14, ""intermittent"": 5, ""landuse"": 4, ""waterway"": 3, ""water"": 3, ""fixme"": 1, ""ford"": 1, ""ref"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
29,신유진입니다,https://www.openstreetmap.org/user/%EC%8B%A0%EC%9C%A0%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A4,19386724,5,1856,South Africa,iD 2.21.1,1723,0,0,133,0,0,0,0,0,0,0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
30,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,8,1844,Japan,iD 2.21.1,1046,187,338,178,30,65,0,0,0,0,0,108.0,2.0,7.0,11.0,2.0,1.0,0.0,0.0,"{""building"": 108, ""landuse"": 40, ""power"": 19, ""generator:method"": 18, ""generator:output:electricity"": 18, ""generator:source"": 18, ""generator:type"": 18, ""highway"": 7, ""layer"": 3, ""waterway"": 2, ""natural"": 2, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""tunnel"": 1}","{""source"": 19, ""landuse"": 13, ""highway"": 11, ""building"": 2, ""natural"": 2, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""man_made"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
31,DottoPing,https://www.openstreetmap.org/user/DottoPing,1844805,16,1844,Sudan,iD 2.21.1,1486,1,0,354,3,0,0,0,0,0,0,354.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 354}","{""landuse"": 1, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
32,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,3,1829,Lebanon,JOSM/1.5 (18746 en),426,1200,82,83,22,16,0,0,0,0,0,79.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""highway"": 4}","{""building"": 17, ""highway"": 5}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
33,LouisChiu,https://www.openstreetmap.org/user/LouisChiu,20003612,9,1821,Sudan,iD 2.21.1,1581,0,4,235,0,1,0,0,0,0,0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 235}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
34,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,1812,Honduras,JOSM/1.5 (18772 nl),1389,122,0,292,9,0,0,0,0,0,0,292.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 292}","{""building"": 7, ""highway"": 2, ""noname"": 1, ""source"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
35,lowspeed,https://www.openstreetmap.org/user/lowspeed,19995886,13,1800,Sudan,iD 2.21.1,1603,0,0,197,0,0,0,0,0,0,0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 197}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
36,ZMarukh,https://www.openstreetmap.org/user/ZMarukh,19983318,6,1758,United Republic of Tanzania,iD 2.21.1,1399,0,10,346,1,2,0,0,0,0,0,346.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 346}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
37,김하하하영,https://www.openstreetmap.org/user/%EA%B9%80%ED%95%98%ED%95%98%ED%95%98%EC%98%81,19386656,7,1751,"Egypt,Philippines","iD 2.21.1,Rapid 2.0.3",1250,17,107,301,50,26,0,0,0,0,0,301.0,8.0,0.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 301, ""building:levels"": 1}","{""highway"": 40, ""source"": 37, ""name"": 17, ""name:ar"": 16, ""name:en"": 16, ""building"": 8, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3, ""oneway"": 2, ""tourism"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14320,#missingmaps,#hotosm-project-14911,#osmph,#TYMawar",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
38,Arnaud Dieumegard,https://www.openstreetmap.org/user/Arnaud%20Dieumegard,935443,5,1746,"Ethiopia,Sri Lanka",iD 2.21.1,1047,76,490,75,11,47,0,0,0,0,0,68.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 5, ""place"": 2}","{""building"": 8, ""highway"": 2, ""place"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
39,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,41,1718,Brazil,Rapid 2.0.3,1268,241,16,124,69,0,0,0,0,0,0,0.0,0.0,124.0,68.0,0.0,1.0,0.0,0.0,"{""highway"": 124, ""source"": 124, ""service"": 2}","{""highway"": 68, ""source"": 22, ""name"": 3, ""surface"": 3, ""lanes"": 2, ""ref"": 2, ""intermittent"": 1, ""waterway"": 1, ""service"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
40,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,8,1712,"Turkey,Philippines,Yemen",JOSM/1.5 (18772 bg),1121,314,10,218,44,4,1,0,0,28,2,175.0,2.0,5.0,37.0,0.0,1.0,1.0,0.0,"{""building"": 175, ""natural"": 36, ""barrier"": 26, ""source"": 13, ""highway"": 5, ""name"": 2, ""surface"": 2, ""landuse"": 2, ""historic"": 1, ""religion"": 1, ""layer"": 1, ""fence_type"": 1, ""amenity"": 1, ""type"": 1}","{""highway"": 37, ""source"": 29, ""surface"": 8, ""landuse"": 4, ""name"": 3, ""building"": 2, ""alt_name"": 1, ""place"": 1, ""wikidata"": 1, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
41,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,47,1651,Philippines,"JOSM/1.5 (18785 en),JOSM/1.5 (18788 en),iD 2.21.1",1282,85,0,283,1,0,0,0,0,0,0,282.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""source"": 225, ""highway"": 1, ""layer"": 1}","{""building"": 1}",#hotosm-project-14912,2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
42,이예진,https://www.openstreetmap.org/user/%EC%9D%B4%EC%98%88%EC%A7%84,19377156,14,1647,Kenya,iD 2.21.1,1355,0,11,280,0,1,0,0,0,0,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 280}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
43,Laura Ward,https://www.openstreetmap.org/user/Laura%20Ward,19893463,9,1627,South Africa,iD 2.21.1,1490,2,0,135,0,0,0,0,0,0,0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 135}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
44,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,2,1613,Lebanon,JOSM/1.5 (18746 en),673,542,251,68,56,23,0,0,0,0,0,66.0,43.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""highway"": 2}","{""building"": 43, ""highway"": 12, ""natural"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
45,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,2,1598,Nicaragua,JOSM/1.5 (18772 en),1400,3,0,185,10,0,0,0,0,1,3,156.0,0.0,29.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 156, ""highway"": 29, ""ford"": 1}","{""highway"": 7, ""ford"": 3, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""waterway"": 3, ""name"": 2}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
46,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,3,1584,Sudan,JOSM/1.5 (18772 en_GB),623,395,332,137,20,77,0,0,0,0,0,137.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""building"": 13, ""highway"": 7, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""name:en"": 1, ""layer"": 1}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
47,ALB3R7U5,https://www.openstreetmap.org/user/ALB3R7U5,20007454,8,1577,South Africa,iD 2.21.1,1458,4,0,115,0,0,0,0,0,0,0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 115}",{},"#hotosm-project-15262,#SpatialPeopleNetwork",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
48,CheerC,https://www.openstreetmap.org/user/CheerC,19994759,13,1571,Sudan,iD 2.21.1,1330,0,0,241,0,0,0,0,0,0,0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 241}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
49,Sandychy,https://www.openstreetmap.org/user/Sandychy,19995760,16,1562,Sudan,iD 2.21.1,1064,198,16,271,9,4,0,0,0,0,0,271.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 271}","{""highway"": 7, ""building"": 2}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
50,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,1552,Philippines,JOSM/1.5 (18531 en),1019,262,25,232,14,0,0,0,0,0,0,232.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 232}","{""highway"": 7, ""building"": 6, ""fixme"": 3, ""landuse"": 1}","#hotosm-project-14912,#youthmappersfuta",2023-07-28 00:00:00+00:00,2023-07-29 00:00:00+00:00
