rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Stuart Ward,https://www.openstreetmap.org/user/Stuart%20Ward,14841,8,6266,Chad,JOSM/1.5 (19017 en_GB),5628,5,1,567,65,0,0,0,0,0,0,564.0,56.0,3.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 564, ""highway"": 3, ""surface"": 2, ""ford"": 1}","{""building"": 56, ""highway"": 5, ""surface"": 2, ""landuse"": 2, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""source"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#mmlondon",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
12,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,5783,United Republic of Tanzania,JOSM/1.5 (19017 en_GB),1951,2803,501,296,228,4,0,0,0,0,0,282.0,212.0,14.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 282, ""highway"": 14, ""source"": 1, ""surface"": 1}","{""building"": 212, ""highway"": 15, ""surface"": 14, ""source"": 5, ""name"": 3, ""smoothness"": 2, ""width"": 2, ""amenity"": 1}","#hotosm-project-16082,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
13,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,17,5759,Nigeria,JOSM/1.5 (19017 en),1305,3503,288,305,243,57,56,1,1,0,0,342.0,15.0,3.0,113.0,0.0,0.0,0.0,0.0,"{""building"": 342, ""type"": 56, ""highway"": 3, ""surface"": 3, ""source"": 1}","{""highway"": 113, ""surface"": 112, ""source"": 52, ""building"": 15, ""oneway"": 5, ""landuse"": 4, ""natural"": 2, ""name"": 1, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
14,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,7,5756,Nigeria,JOSM/1.5 (18531 en),2914,2054,111,525,111,18,23,0,0,0,0,513.0,101.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 513, ""type"": 23}","{""building"": 101, ""source"": 60, ""highway"": 2, ""name"": 1, ""waterway"": 1, ""flood_prone"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersFUTA",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
15,Bendita Moreira,https://www.openstreetmap.org/user/Bendita%20Moreira,18393727,6,5405,Bangladesh,JOSM/1.5 (18822 en),668,3355,961,139,49,233,0,0,0,0,459,139.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""power"": 459, ""building"": 44, ""highway"": 5, ""name"": 4, ""layer"": 1}","#hotosm-project-15976,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#OMGuru",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
16,Katongole Umar,https://www.openstreetmap.org/user/Katongole%20Umar,16275715,12,5370,Kenya,JOSM/1.5 (18700 en),748,3837,506,150,54,72,3,0,0,0,0,150.0,43.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""source"": 3, ""type"": 3}","{""building"": 43, ""source"": 19, ""highway"": 5, ""landuse"": 3, ""surface"": 2, ""name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1}","#hotosm-project-15814,#BeyondtheMap,#MappingLaikipia,#Sipili",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
17,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,5,5230,Nigeria,JOSM/1.5 (19017 en),1392,3505,118,152,37,26,0,0,0,0,1,149.0,32.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 149, ""source"": 121, ""highway"": 3}","{""building"": 32, ""source"": 11, ""highway"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
18,serendipityrules,https://www.openstreetmap.org/user/serendipityrules,1804760,8,5123,Chad,JOSM/1.5 (19017 en_GB),4630,0,5,487,0,1,0,0,0,0,0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 425}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#mmlondon",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
19,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,31,5073,Nigeria,JOSM/1.5 (19017 en),1247,3137,316,223,90,53,0,2,5,0,1,199.0,45.0,24.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 199, ""highway"": 24, ""surface"": 24, ""cables"": 4}","{""building"": 45, ""highway"": 45, ""surface"": 45, ""source"": 6, ""name"": 3, ""landuse"": 2, ""type"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
20,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,33,4976,Gaza Strip,JOSM/1.5 (18969 en),2547,1178,450,463,286,52,0,0,0,0,0,440.0,187.0,23.0,97.0,0.0,0.0,0.0,1.0,"{""building"": 440, ""highway"": 23, ""surface"": 21, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""width"": 2}","{""building"": 187, ""highway"": 97, ""surface"": 87, ""lanes"": 81, ""maxspeed"": 81, ""oneway"": 81, ""median"": 78, ""width"": 34, ""name"": 3, ""name:ar"": 3, ""alt_name"": 2, ""alt_name:ar"": 2, ""tracktype"": 2, ""source"": 2, ""fixme"": 2, ""landuse"": 1, ""note"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
21,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,17,4939,Nigeria,JOSM/1.5 (18969 en),1666,2632,142,321,173,4,1,0,0,0,0,308.0,135.0,13.0,34.0,0.0,3.0,0.0,0.0,"{""building"": 308, ""highway"": 13, ""surface"": 4, ""bridge"": 4, ""layer"": 4, ""type"": 1}","{""building"": 135, ""source"": 122, ""highway"": 34, ""surface"": 3, ""waterway"": 3}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#Validation,#HOTDQI2022,#UnilagYouthmappers",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
22,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,9,4854,United Republic of Tanzania,iD 2.21.1,1642,1251,1437,347,31,146,0,0,0,0,0,347.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 347}","{""building"": 30, ""highway"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
23,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,41,4844,Nigeria,JOSM/1.5 (19017 en),3429,802,5,483,101,2,20,2,0,0,2,448.0,82.0,12.0,9.0,0.0,2.0,0.0,1.0,"{""building"": 448, ""type"": 20, ""highway"": 12, ""bridge"": 8, ""layer"": 8, ""electrified"": 4, ""full_name:zh"": 4, ""gauge"": 4, ""maxspeed"": 4, ""name"": 4, ""name:en"": 4, ""name:zh"": 4, ""note"": 4, ""official_name"": 4, ""passenger_lines"": 4, ""railway"": 4, ""source"": 4, ""tracks"": 4, ""usage"": 4, ""surface"": 4}","{""building"": 82, ""highway"": 9, ""name"": 5, ""full_name:zh"": 3, ""name:en"": 3, ""name:zh"": 3, ""official_name"": 3, ""source"": 3, ""surface"": 2, ""waterway"": 2, ""electrified"": 2, ""gauge"": 2, ""maxspeed"": 2, ""note"": 2, ""passenger_lines"": 2, ""railway"": 2, ""tracks"": 2, ""usage"": 2, ""route"": 2, ""type"": 2, ""barrier"": 1, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""from"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""to"": 1, ""train"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma,#hotosm-project-16272,#ibadan",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
24,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,17,4733,"Nigeria,Morocco","JOSM/1.5 (18907 en_GB),iD 2.21.1",1365,2497,355,309,137,70,0,0,0,0,0,309.0,48.0,0.0,84.0,0.0,0.0,0.0,0.0,"{""building"": 309}","{""surface"": 85, ""highway"": 84, ""building"": 48, ""source"": 40, ""name"": 7, ""access"": 7, ""landuse"": 3, ""oneway"": 2, ""natural"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-15476,#moroccoearthquake2023",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
25,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,42,4722,"Honduras,Brazil,Nicaragua",JOSM/1.5 (19017 en),3487,283,185,698,29,40,0,0,0,0,1,632.0,16.0,20.0,8.0,8.0,5.0,0.0,0.0,"{""building"": 632, ""man_made"": 38, ""highway"": 20, ""waterway"": 8, ""natural"": 1}","{""building"": 16, ""highway"": 8, ""name"": 6, ""waterway"": 5, ""source"": 3, ""note"": 2, ""source:id"": 2, ""source:imagery"": 2, ""source:url"": 2, ""source:geometry"": 2, ""source:name"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""int_name"": 2, ""left:country"": 2, ""loc_name"": 2, ""name:en"": 2, ""old_name"": 2, ""right:country"": 2, ""right:province"": 2, ""noexit"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1}","#hotosm-project-16435,#DisasterPreparedness,#ClimateChange,#ReservaNaturalBosawas,#BosawasProtection,#DeforestationInBosawas,#IlegalSettlers,#AgriculturalFrontier,#CattleRanching,#YEKAStreetMGA,#hotosm-project-15729,#quilombojambuacu,#hotosm-project-16434",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
26,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,6,4644,Chad,JOSM/1.5 (19017 Debian en_GB),1882,1153,1186,351,8,64,0,0,0,0,0,351.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 351}","{""building"": 8}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#mmlondon",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
27,Karima Ahmed Elgahymi,https://www.openstreetmap.org/user/Karima%20Ahmed%20Elgahymi,20933509,2,3864,Gambia,JOSM/1.5 (18969 en),1091,2456,0,256,61,0,0,0,0,0,0,256.0,57.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 256}","{""building"": 57, ""highway"": 3, ""tracktype"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
28,YvonneNL,https://www.openstreetmap.org/user/YvonneNL,6413426,7,3768,Chad,iD 2.21.1,3494,38,0,236,0,0,0,0,0,0,0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#mmlondon",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
29,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,16,3575,"Saint Lucia,Canada","iD 2.21.1,JOSM/1.5 (18822 en)",943,2291,73,158,110,0,0,0,0,0,3,158.0,106.0,0.0,5.0,0.0,0.0,0.0,4.0,"{""building"": 158}","{""building"": 106, ""name"": 7, ""highway"": 5, ""amenity"": 4, ""operator"": 4, ""noname"": 3, ""opening_hours"": 2, ""phone"": 2, ""building:colour"": 2, ""roof:colour"": 2, ""roof:orientation"": 2, ""source"": 2, ""cuisine"": 1, ""delivery"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""level"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""stars"": 1, ""takeaway"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:wheelchair"": 1, ""healthcare"": 1, ""addr:city"": 1, ""addr:street"": 1, ""fixme"": 1, ""isced:level"": 1, ""operator:type"": 1, ""wheelchair"": 1, ""denomination"": 1, ""landuse"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-16441,#OSMSLU,#HOT,#SALCC,#hotosm-project-16268,#CanCross,#redcross,#MissingMaps,#hotosm-project-15879",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
30,NiharP,https://www.openstreetmap.org/user/NiharP,21261290,12,3562,Papua New Guinea,iD 2.21.1,2876,0,0,685,1,0,0,0,0,0,0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 685}","{""amenity"": 1, ""name"": 1}","#hotosm-project-16495,#OMGuru,#APHub,#Atmiya,#ATMIYA",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
31,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,25,3370,"El Salvador,South Sudan,Nicaragua",JOSM/1.5 (18969 en),156,476,2526,21,10,181,0,0,0,0,0,21.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""building"": 8, ""highway"": 2}","#hotosm-project-14124,#OpenCitiesLAC,#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15940,#salesforce,#hotosm-project-15150",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
32,mapperv1,https://www.openstreetmap.org/user/mapperv1,10020572,3,3219,Nepal,JOSM/1.5 (19017 en),1231,1342,372,123,85,63,2,1,0,0,0,118.0,52.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""landuse"": 5, ""type"": 2, ""natural"": 1, ""highway"": 1}","{""building"": 52, ""landuse"": 17, ""highway"": 14, ""source:geometry"": 6, ""road"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
33,KONE B,https://www.openstreetmap.org/user/KONE%20B,19488638,11,3126,Côte d'Ivoire,JOSM/1.5 (19017 fr),2543,15,1,562,5,0,0,0,0,0,0,560.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 560}","{""building"": 3, ""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
34,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,3088,Gaza Strip,JOSM/1.5 (18822 en),1471,921,270,269,100,57,0,0,0,0,0,268.0,77.0,1.0,22.0,0.0,0.0,0.0,1.0,"{""building"": 268, ""highway"": 1}","{""building"": 77, ""highway"": 22, ""surface"": 21, ""lanes"": 20, ""maxspeed"": 20, ""median"": 20, ""oneway"": 20, ""width"": 12, ""name"": 4, ""name:ar"": 4, ""alt_name"": 3, ""alt_name:ar"": 3, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
35,Raka Dimas Saputra,https://www.openstreetmap.org/user/Raka%20Dimas%20Saputra,18270338,6,3081,Indonesia,iD 2.21.1,2433,24,18,601,2,3,0,0,0,0,0,601.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 601}","{""highway"": 1, ""waterway"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
36,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,17,3071,"Philippines,Nigeria",JOSM/1.5 (18940 en),640,2240,3,155,32,1,0,0,0,0,0,155.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 155, ""source"": 2}","{""building"": 31, ""highway"": 1}","#hotosm-project-16498,#OMGuru,#APHub,#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersoau",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
37,swise,https://www.openstreetmap.org/user/swise,817699,5,3025,Chad,JOSM/1.5 (17833 en_GB),2626,0,0,399,0,0,0,0,0,0,0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 399}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#mmlondon",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
38,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,5,2939,Nepal,JOSM/1.5 (18822 en),1771,972,4,168,23,1,0,0,0,0,0,160.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""landuse"": 6, ""highway"": 2}","{""building"": 14, ""highway"": 5, ""natural"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
39,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,18,2898,"Gaza Strip,Botswana",iD 2.21.1,1367,901,320,144,122,44,0,0,0,0,0,144.0,113.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 144, ""leisure"": 1}","{""building"": 113, ""source"": 11, ""highway"": 4, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""landuse"": 3, ""name"": 2, ""name:ar"": 2, ""width"": 2, ""amenity"": 1, ""barrier"": 1, ""alt_name"": 1, ""alt_name:ar"": 1}","#hotosm-project-16431,#gazaUpdate,#hotosm-project-9631,#covid19,#COVBots",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
40,soufianeuit,https://www.openstreetmap.org/user/soufianeuit,20613942,9,2831,Western Sahara,JOSM/1.5 (19017 fr),160,2536,66,27,25,17,0,0,0,0,0,27.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""building"": 22, ""highway"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""name"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
41,Coulibaly Namongo Oumar,https://www.openstreetmap.org/user/Coulibaly%20Namongo%20Oumar,19488603,33,2743,Côte d'Ivoire,JOSM/1.5 (18721 fr),2235,0,0,503,5,0,0,0,0,0,0,494.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 494, ""highway"": 9}","{""highway"": 5, ""surface"": 4, ""source"": 3, ""noname"": 1}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
42,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,8,2684,India,iD 2.21.1,2570,12,22,65,14,1,0,0,0,2,3,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,"{""natural"": 36, ""landuse"": 29, ""ford"": 2}","{""highway"": 6, ""natural"": 4, ""cables"": 2, ""note"": 2, ""power"": 2, ""voltage"": 2, ""waterway"": 2, ""landuse"": 2, ""ford"": 1, ""name"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""water"": 1}","#hotosm-project-16128,#OMSE,#APHub,#TBS,#RiverMapping",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
43,amharrak,https://www.openstreetmap.org/user/amharrak,16378640,125,2679,Morocco,JOSM/1.5 (19017 fr),2176,10,0,482,11,0,0,0,0,0,0,481.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 481, ""lanslides"": 1}","{""highway"": 6, ""building"": 5, ""lit"": 1, ""surface"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
