rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,33,8397,Somalia,JOSM/1.5 (18583 en),6667,104,0,1617,9,0,0,0,0,0,0,1617.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1617}","{""building"": 8, ""highway"": 1, ""surface"": 1}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
12,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,15,8115,Togo,JOSM/1.5 (18678 fr),6541,361,41,1154,12,6,0,0,0,0,0,1154.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1154}","{""building"": 12, ""source"": 2}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
13,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,27,7225,Somalia,JOSM/1.5 (18118 fr),5183,741,5,1257,39,0,0,0,0,0,0,1257.0,27.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1257}","{""building"": 27, ""highway"": 12, ""surface"": 12}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
14,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,19,7223,"Kenya,Somalia",JOSM/1.5 (18789 en),1820,4877,102,335,71,16,2,0,0,0,0,335.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 335, ""type"": 2}","{""building"": 64, ""source"": 2, ""waterway"": 2, ""natural"": 2, ""boat"": 1, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""protect_class"": 1, ""protection_title"": 1, ""wetland"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15254",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
15,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,2,6903,Indonesia,JOSM/1.5 (18746 en),220,6250,227,0,180,26,0,0,0,0,0,0.0,148.0,0.0,32.0,0.0,0.0,0.0,0.0,{},"{""building"": 148, ""highway"": 32, ""name"": 7, ""source"": 2, ""est_width"": 1, ""lane_markings"": 1, ""import"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
16,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,13,6741,"Somalia,Democratic Republic of the Congo",JOSM/1.5 (18772 en),626,807,4491,4,226,587,0,0,0,146,38,0.0,134.0,0.0,15.0,0.0,2.0,0.0,0.0,"{""place"": 146, ""landuse"": 4}","{""building"": 134, ""landuse"": 75, ""place"": 38, ""highway"": 15, ""source"": 3, ""name"": 2, ""surface"": 2, ""waterway"": 2, ""pcode"": 1, ""practicability"": 1, ""source:date"": 1, ""seasonal"": 1, ""layer"": 1, ""intermittent"": 1}","#hotosm-project-15168,#UNMappers,#UNSOS,#Somalia,#hotosm-project-14239,#MONUSCO,#DRC",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
17,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,53,5973,Somalia,"JOSM/1.5 (18789 en),iD 2.21.1",4964,113,34,832,22,8,0,0,0,0,0,832.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 832}","{""highway"": 20, ""surface"": 18, ""building"": 2}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
18,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,36,5575,"Kenya,Somalia",JOSM/1.5 (18789 en_GB),2862,1820,222,442,155,34,39,0,1,0,0,438.0,110.0,0.0,3.0,2.0,2.0,0.0,0.0,"{""building"": 438, ""type"": 39, ""boat"": 2, ""name"": 2, ""source"": 2, ""waterway"": 2, ""natural"": 1}","{""building"": 110, ""highway"": 3, ""surface"": 3, ""boat"": 2, ""name"": 2, ""source"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-15386,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15254,#hotosm-project-15233",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
19,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,59,5129,Somalia,JOSM/1.5 (18678 en),3668,408,144,834,53,22,0,0,0,0,0,833.0,42.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 833}","{""building"": 42, ""highway"": 9, ""surface"": 9}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15371,#hotosm-project-15258",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
20,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,22,5094,Burkina Faso,JOSM/1.5 (18570 fr),3375,509,289,797,58,66,0,0,0,0,0,797.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 797}","{""building"": 55, ""landuse"": 2, ""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}",#hotosm-project-14615,2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
21,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,29,5045,Brazil,JOSM/1.5 (18789 en),56,4870,57,0,61,1,0,0,0,0,0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""building"": 56, ""landuse"": 2, ""construction"": 1, ""name"": 1, ""natural"": 1, ""highway"": 1}","#hotosm-project-10984,#YouthMappersGeoriazUfra,#amazonfloods2021,#youthmappers,#georiazufra,#YMHub",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
22,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,15,4844,"Somalia,Kenya",JOSM/1.5 (18622 en),2653,1182,302,442,225,25,15,0,0,61,0,374.0,168.0,10.0,47.0,0.0,0.0,48.0,0.0,"{""building"": 374, ""barrier"": 65, ""roof:material"": 53, ""amenity"": 48, ""type"": 15, ""generator:source"": 14, ""layer"": 14, ""location"": 14, ""power"": 14, ""highway"": 10, ""surface"": 6}","{""building"": 168, ""roof:material"": 123, ""highway"": 47, ""surface"": 37, ""tracktype"": 3, ""barrier"": 2}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#modified,#Added,#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
23,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,4801,India,JOSM/1.5 (18193 en),3856,0,0,945,0,0,0,0,0,0,0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 945}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,30,4789,"Sri Lanka,Malawi",JOSM/1.5 (18789 en),733,3095,355,87,476,43,0,0,0,0,2,82.0,404.0,3.0,61.0,0.0,9.0,0.0,4.0,"{""building"": 82, ""highway"": 3, ""landuse"": 2}","{""building"": 404, ""highway"": 61, ""waterway"": 9, ""name"": 6, ""maxspeed"": 5, ""amenity"": 4, ""intermittent"": 4, ""building:category_of_the_house"": 4, ""building:floor_area"": 4, ""building:foundation_height"": 4, ""building:levels"": 4, ""building:material"": 4, ""building:ownership"": 4, ""building:state_of_the_house"": 4, ""floor:material"": 4, ""roof:material"": 4, ""healthcare"": 4, ""surface"": 3, ""source"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""police"": 1, ""crop"": 1, ""landuse"": 1, ""seasonal"": 1, ""bus"": 1, ""public_transport"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937,#647,#984,#985,#1620,#1622,#1623,#1624,#1625,#1627,#1976,#1977,#1978,#1979checked",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
25,Liza Ayoo,https://www.openstreetmap.org/user/Liza%20Ayoo,20068099,28,4781,Somalia,iD 2.21.1,3630,4,301,749,21,76,0,0,0,0,0,749.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 749, ""layer"": 4}","{""highway"": 13, ""building"": 6, ""landuse"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1, ""layer"": 1}","#hotosm-project-15380,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
26,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,30,4539,Kenya,JOSM/1.5 (18427 en),1854,2012,33,183,454,3,0,0,0,345,759,154.0,441.0,4.0,7.0,0.0,0.0,3.0,0.0,"{""roof:material"": 406, ""building"": 154, ""barrier"": 25, ""highway"": 4, ""amenity"": 3}","{""roof:material"": 1175, ""building"": 441, ""highway"": 7, ""barrier"": 5, ""content"": 1, ""man_made"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
27,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,8,4496,"Sudan,Democratic Republic of the Congo",JOSM/1.5 (18789 nl),2427,659,690,586,21,113,0,0,0,0,0,586.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 586}","{""highway"": 10, ""landuse"": 9, ""surface"": 4, ""area"": 1, ""man_made"": 1, ""natural"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14967,#masisi23,#hotosm-project-14453",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
28,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,21,4464,,JOSM/1.5 (18789 en),2165,577,1058,406,15,243,0,0,0,0,1,406.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 406}","{""highway"": 13, ""bicycle"": 12, ""surface"": 12, ""width"": 12, ""foot"": 11, ""trail_visibility"": 9, ""landuse"": 2, ""amenity"": 1, ""cuisine"": 1, ""microbrewery"": 1, ""name"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
29,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,33,4361,Chad,iD 2.21.1,2257,206,1151,490,12,245,0,0,0,0,0,489.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,"{""building"": 489, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","{""highway"": 5, ""surface"": 5, ""building"": 5, ""landuse"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
30,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,24,4230,Somalia,JOSM/1.5 (18427 en),3602,77,0,541,10,0,0,0,0,0,0,541.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 541}","{""highway"": 8, ""surface"": 8, ""landuse"": 1, ""building"": 1}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
31,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,28,4161,Somalia,JOSM/1.5 (18427 fr),2216,1506,71,319,40,9,0,0,0,0,2,296.0,16.0,23.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""highway"": 23}","{""highway"": 23, ""surface"": 20, ""building"": 16, ""tracktype"": 8, ""attribution"": 4, ""source"": 3, ""place"": 2, ""name"": 2, ""landuse"": 1}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
32,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,24,4155,Indonesia,JOSM/1.5 (18772 en),254,3700,54,0,147,0,0,0,0,0,0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 146, ""landuse"": 1, ""name"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
33,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,15,3941,Indonesia,JOSM/1.5 (18700 en),166,3610,75,0,90,0,0,0,0,0,8,0.0,84.0,0.0,4.0,0.0,0.0,0.0,2.0,{},"{""building"": 84, ""name"": 7, ""barrier"": 5, ""access"": 5, ""highway"": 4, ""place"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""surface"": 2, ""entrance"": 1, ""addr:housename"": 1, ""building:levels"": 1, ""denomination"": 1, ""religion"": 1, ""website"": 1, ""addr:housenumber"": 1, ""description"": 1, ""healthcare"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
34,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,27,3920,Kenya,JOSM/1.5 (18772 en),604,2890,236,123,30,37,0,0,0,0,4,123.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 123}","{""building"": 28, ""railway"": 4, ""highway"": 2, ""surface"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
35,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,43,3724,Lesotho,iD 2.21.1,1213,1983,253,112,127,36,0,0,0,0,0,112.0,125.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 125, ""highway"": 2, ""surface"": 2}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
36,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,6,3563,Lebanon,JOSM/1.5 (18746 en),923,1238,1118,123,48,113,0,0,0,0,0,121.0,38.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 121, ""highway"": 2}","{""building"": 38, ""highway"": 7, ""landuse"": 2, ""natural"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
37,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,6,3524,Indonesia,JOSM/1.5 (18004 en),572,2641,44,0,267,0,0,0,0,0,15,0.0,267.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""building"": 267, ""addr:place"": 19, ""addr:housenumber"": 18, ""name"": 5, ""shop"": 3, ""layer"": 3, ""amenity"": 2, ""contact:whatsapp"": 1, ""website"": 1, ""healthcare"": 1, ""brand"": 1, ""brand:wikidata"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
38,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,16,3388,Nigeria,JOSM/1.5 (18721 en),2857,7,10,507,2,5,0,0,0,0,0,507.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 507}","{""highway"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
39,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,22,3280,Togo,iD 2.21.1,2889,17,20,346,3,5,0,0,0,0,0,343.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 343, ""highway"": 3, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
40,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,5,3121,Somalia,JOSM/1.5 (18303 fr),1736,892,75,279,131,5,3,0,0,0,0,278.0,113.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 278, ""type"": 3, ""highway"": 1, ""surface"": 1}","{""building"": 113, ""highway"": 15, ""surface"": 15}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
41,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,4,2878,Iraq,iD 2.21.1,2460,0,0,418,0,0,0,0,0,0,0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 418}",{},"#hotosm-project-14260,#missingmaps",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
42,essohounajunior,https://www.openstreetmap.org/user/essohounajunior,20055283,6,2791,Togo,iD 2.21.1,2553,0,0,236,2,0,0,0,0,0,0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}","{""landuse"": 2}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
43,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,16,2718,Mexico,JOSM/1.5 (18463 en),2210,0,0,508,0,0,0,0,0,0,0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 508}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
44,haabee,https://www.openstreetmap.org/user/haabee,6518397,12,2688,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),1882,399,8,373,24,2,0,0,0,0,0,373.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 373}","{""building"": 24, ""amenity"": 1, ""religion"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
45,Nestor AGLASSA,https://www.openstreetmap.org/user/Nestor%20AGLASSA,15440869,7,2683,Benin,JOSM/1.5 (18746 fr),2226,2,4,429,21,1,0,0,0,0,0,389.0,0.0,40.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 389, ""highway"": 40}","{""highway"": 19, ""source"": 10, ""source:date"": 9, ""surface"": 2, ""fixme"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
46,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,44,2668,Niger,"JOSM/1.5 (18463 fr),iD 2.21.1",1673,574,2,406,13,0,0,0,0,0,0,406.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 406}","{""highway"": 5, ""building"": 5, ""landuse"": 3, ""source"": 1, ""surface"": 1, ""noname"": 1}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
47,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,42,2592,"Kenya,Nigeria,Somalia","JOSM/1.5 (18821 en),iD 2.21.1,JOSM/1.5 (18820 en)",2145,37,0,406,4,0,0,0,0,0,0,403.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 403, ""layer"": 3, ""highway"": 3}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15380",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
48,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,20,2462,Somalia,JOSM/1.5 (18789 en),2083,0,0,379,0,0,0,0,0,0,0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 379}",{},"#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-25 00:00:00+00:00,2023-08-26 00:00:00+00:00
