rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Hoaa,https://www.openstreetmap.org/user/Hoaa,18830432,29,3111,Vietnam,"iD 2.21.1,RapiD 1.1.9-tm.1",2846,23,14,219,9,0,0,0,0,0,0,127.0,0.0,88.0,3.0,4.0,2.0,0.0,0.0,"{""building"": 127, ""source"": 95, ""highway"": 88, ""waterway"": 4}","{""source"": 7, ""highway"": 3, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""boat"": 1, ""intermittent"": 1, ""admin_level"": 1, ""boundary"": 1}",#hotosm-project-15026,2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
12,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,25,3013,"Sudan,Sri Lanka",JOSM/1.5 (18772 en),1071,1094,262,210,345,31,0,0,0,0,1,201.0,289.0,9.0,55.0,0.0,0.0,0.0,1.0,"{""building"": 201, ""highway"": 9, ""maxspeed"": 1, ""motorcycle"": 1}","{""building"": 289, ""highway"": 55, ""maxspeed"": 7, ""motorcycle"": 5, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
13,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2986,"Nepal,India",JOSM/1.5 (17580 en),2185,305,24,465,7,0,0,0,0,0,1,462.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 462, ""landuse"": 2, ""highway"": 1}","{""highway"": 3, ""natural"": 2, ""landuse"": 2, ""surface"": 2, ""ford"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
14,Nibyo,https://www.openstreetmap.org/user/Nibyo,18825197,8,2826,Rwanda,JOSM/1.5 (18678 en_GB),2331,49,0,439,7,0,0,0,0,0,1,414.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 414, ""highway"": 18, ""landuse"": 7}","{""highway"": 5, ""landuse"": 2, ""ford"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
15,Doche,https://www.openstreetmap.org/user/Doche,4531377,2,2803,"Côte d'Ivoire,Philippines",JOSM/1.5 (18721 fr),2127,129,13,524,8,2,0,0,0,0,0,524.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 524}","{""building"": 8, ""source"": 7, ""source:date"": 7}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH,#hotosm-project-14912",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
16,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,2800,Sri Lanka,JOSM/1.5 (18772 en_AU),941,1126,245,179,254,54,0,1,0,0,0,169.0,176.0,10.0,78.0,0.0,0.0,0.0,0.0,"{""building"": 169, ""highway"": 10}","{""building"": 176, ""highway"": 78, ""maxspeed"": 4, ""bridge"": 3, ""layer"": 3, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""motorcycle"": 1, ""smoothness"": 1, ""oneway"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
17,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,2624,Kenya,JOSM/1.5 (18746 en),1034,1193,117,197,67,16,0,0,0,0,1,196.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 196, ""highway"": 1}","{""building"": 66, ""ford"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
18,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,2,2433,Kenya,JOSM/1.5 (18622 en),1983,2,0,446,2,0,0,0,0,0,0,440.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 440, ""highway"": 6}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14865,#Added,#narokcp3mapathon",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
19,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,87,2356,Honduras,iD 2.21.1,1683,265,2,371,35,0,0,0,0,0,0,371.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 371}","{""highway"": 35, ""source"": 35}","#hotosm-project-14879,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
20,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,5,2285,"Mozambique,Malawi",JOSM/1.5 (18772 en),2054,9,0,209,13,0,0,0,0,0,0,193.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""highway"": 16, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""highway"": 13, ""surface"": 4, ""ref"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
21,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,17,2238,"United Republic of Tanzania,Ethiopia",JOSM/1.5 (18746 en),1916,27,0,268,26,0,1,0,0,0,0,218.0,0.0,47.0,24.0,2.0,2.0,0.0,0.0,"{""building"": 218, ""highway"": 47, ""seasonal"": 2, ""waterway"": 2, ""type"": 1}","{""highway"": 24, ""surface"": 2, ""waterway"": 2, ""source"": 1, ""source:date"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-15060,#Sheraro,#msf,#missingmaps,#hotosm-project-14960",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
22,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,23,2169,Sri Lanka,iD 2.21.1,945,684,261,177,63,39,0,0,0,0,0,176.0,40.0,1.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 176, ""highway"": 1, ""service"": 1}","{""building"": 40, ""highway"": 23, ""maxspeed"": 11, ""surface"": 6, ""name"": 3, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
23,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2054,Zambia,JOSM/1.5 (18776 en),1435,380,149,54,23,13,0,0,0,0,0,3.0,6.0,3.0,3.0,48.0,14.0,0.0,0.0,"{""waterway"": 48, ""intermittent"": 11, ""highway"": 3, ""building"": 3, ""source"": 1}","{""waterway"": 14, ""intermittent"": 9, ""building"": 6, ""highway"": 3, ""ref"": 1, ""surface"": 1, ""source"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
24,clepp,https://www.openstreetmap.org/user/clepp,14839787,3,1977,"Egypt,Guyana",JOSM/1.5 (18721 en_GB),778,701,268,164,22,44,0,0,0,0,0,164.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 164}","{""building"": 22}","#hotosm-project-14320,#missingmaps,#hotosm-project-14927,#MapJamaica",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
25,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,19,1904,"Kenya,Honduras","iD 2.21.1,JOSM/1.5 (18746 en)",1361,345,3,180,15,0,0,0,0,0,0,158.0,5.0,21.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""highway"": 21, ""natural"": 1, ""water"": 1}","{""highway"": 10, ""surface"": 7, ""building"": 5}","#hotosm-project-14869,#hotosm-project-14894,#OpenCitiesLAC,#factset,#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
26,PRISCOVIA12,https://www.openstreetmap.org/user/PRISCOVIA12,12176699,3,1756,Ecuador,JOSM/1.5 (18543 en),1341,117,0,298,0,0,0,0,0,0,0,297.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 298, ""building"": 297, ""highway"": 1}",{},#hotosm-project-14990,2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
27,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,1,1737,India,iD 2.21.1,1398,0,0,339,0,0,0,0,0,0,0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 339}",{},"#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
28,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,2,1671,Honduras,JOSM/1.5 (18678 fr),1104,85,181,237,13,51,0,0,0,0,0,237.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 237}","{""building"": 12, ""name"": 3, ""shop"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""highway"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
29,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,13,1529,Lesotho,iD 2.21.1,1430,4,6,87,1,1,0,0,0,0,0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87}","{""landuse"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
30,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,6,1518,Sri Lanka,JOSM/1.5 (18531 en),1001,267,0,246,4,0,0,0,0,0,0,246.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 246}","{""highway"": 3, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta,#corrected",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
31,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,11,1503,Sri Lanka,JOSM/1.5 (18746 en_GB),666,597,64,145,26,5,0,0,0,0,0,141.0,14.0,4.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 141, ""highway"": 4, ""bridge"": 2, ""layer"": 2}","{""building"": 14, ""highway"": 10, ""maxspeed"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
32,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,5,1422,Sri Lanka,JOSM/1.5 (18772 en),252,936,114,50,67,3,0,0,0,0,0,50.0,63.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 50}","{""building"": 63, ""highway"": 4, ""maxspeed"": 3, ""name"": 3, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
33,Wahid Liyakath,https://www.openstreetmap.org/user/Wahid%20Liyakath,19638888,3,1374,Sri Lanka,iD 2.21.1,1131,0,0,243,0,0,0,0,0,0,0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 243}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
34,CT Hub,https://www.openstreetmap.org/user/CT%20Hub,19844559,28,1368,India,iD 2.21.1,1194,4,2,147,21,0,0,0,0,0,0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,"{""natural"": 147, ""water"": 71, ""wetland"": 45, ""man_made"": 33, ""intermittent"": 5, ""landuse"": 4}","{""natural"": 7, ""waterway"": 5, ""highway"": 4, ""building"": 3, ""water"": 3, ""wetland"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""access"": 2, ""source"": 2, ""man_made"": 2, ""landuse"": 1}","#hotosm-project-14918,#seedsindia,#seeds,#omhap",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
35,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,17,1355,"Sudan,Honduras,Nigeria","JOSM/1.5 (18772 en),JOSM/1.5 (18303 en)",144,468,242,26,453,18,1,1,2,0,4,25.0,451.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 25, ""type"": 1}","{""building"": 451, ""source"": 437, ""barrier"": 4, ""name"": 4, ""landuse"": 2, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""type"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict,#hotosm-project-14921,#msf,#Tegucigalpa2023,#hotosm-project-13334,#Gummi,#Nigeria,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#hotosm-project-14922,#hotosm-project-15140,#WestDarfur2023",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
36,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,5,1342,Nigeria,JOSM/1.5 (18427 en),864,271,3,184,20,0,0,0,0,0,0,181.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 2}","{""building"": 13, ""highway"": 7, ""surface"": 1}","#hotosm-project-14991,#umt6thanniversary,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightjuly2023,#umtinterns2023",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
37,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,1330,Nepal,JOSM/1.5 (17702 en),891,230,2,194,13,0,0,0,0,0,0,187.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""landuse"": 6, ""highway"": 1}","{""building"": 7, ""source"": 4, ""landuse"": 3, ""natural"": 2, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
38,Alexandrea Rodríguez,https://www.openstreetmap.org/user/Alexandrea%20Rodr%C3%ADguez,19213703,22,1295,Nicaragua,iD 2.21.1,1128,12,20,127,8,0,0,0,0,1,0,102.0,0.0,20.0,4.0,5.0,4.0,0.0,0.0,"{""building"": 102, ""highway"": 20, ""waterway"": 5, ""ford"": 1}","{""highway"": 4, ""waterway"": 4, ""source"": 3, ""surface"": 3, ""note"": 3, ""source:id"": 3, ""source:imagery"": 3, ""source:url"": 3, ""alt_name"": 1, ""name"": 1, ""old_name"": 1, ""ufi"": 1, ""wikidata"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
39,SuranGao,https://www.openstreetmap.org/user/SuranGao,19875491,3,1137,Sri Lanka,iD 2.21.1,836,20,88,174,4,15,0,0,0,0,0,174.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 174}","{""building"": 3, ""highway"": 1, ""maxspeed"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
40,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,14,1105,Malawi,iD 2.21.1,376,55,361,120,142,48,0,3,0,0,0,0.0,0.0,119.0,139.0,0.0,0.0,0.0,0.0,"{""highway"": 119, ""surface"": 109, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""oneway"": 1}","{""highway"": 139, ""surface"": 113, ""name"": 12, ""operator"": 3, ""route"": 3, ""type"": 3, ""layer"": 2, ""from"": 2, ""note"": 2, ""public_transport:version"": 2, ""source"": 2, ""start_date"": 2, ""to"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""landuse"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1, ""bridge"": 1}",#hotosm-project-14791,2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
41,saaral,https://www.openstreetmap.org/user/saaral,18339837,11,1104,India,iD 2.21.1,1023,1,0,78,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 71, ""landuse"": 44, ""water"": 27, ""wetland"": 26, ""man_made"": 25}","{""landuse"": 2}","#hotosm-project-14918,#seedsindia,#seeds,#omhap",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
42,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,27,1091,Brazil,iD 2.21.1,98,16,39,32,773,112,0,2,19,2,13,16.0,766.0,4.0,6.0,0.0,0.0,1.0,0.0,"{""building"": 16, ""leisure"": 9, ""sport"": 7, ""highway"": 4, ""service"": 4, ""noexit"": 2, ""name"": 2, ""landuse"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""amenity"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""oneway"": 1}","{""building:levels"": 767, ""height"": 767, ""building"": 766, ""pmfsefin:idedif"": 766, ""noexit"": 13, ""name"": 7, ""highway"": 6, ""surface"": 5, ""alt_name"": 4, ""lanes"": 3, ""oneway"": 3, ""addr:city"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""landuse"": 2, ""maxspeed"": 2, ""type"": 2, ""service"": 1, ""layer"": 1, ""postal_code"": 1, ""related_law"": 1, ""building:part"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""residential"": 1}","#hotosm-project-15162,#ImportPMFBuildings,#hotosm-project-15161",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
43,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,179,1074,"India,Sri Lanka",iD 2.21.1,795,41,46,128,53,11,0,0,0,0,0,15.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""man_made"": 106, ""landuse"": 95, ""natural"": 95, ""building"": 15, ""water"": 4, ""highway"": 3}","{""natural"": 48, ""landuse"": 44, ""man_made"": 30, ""water"": 18, ""highway"": 4, ""name"": 2, ""name:kn"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14658",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
44,Zach441,https://www.openstreetmap.org/user/Zach441,15669576,13,1021,Philippines,iD 2.21.1,799,25,5,189,2,1,0,0,0,0,0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 189}","{""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""building"": 1}",#hotosm-project-14912,2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
45,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,991,Ghana,JOSM/1.5 (18772 en),621,229,11,103,23,2,2,0,0,0,1,98.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 98, ""leisure"": 2, ""type"": 2}","{""building"": 20, ""barrier"": 1, ""amenity"": 1, ""name"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-07-16 00:00:00+00:00,2023-07-17 00:00:00+00:00
