rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,16,5504,"Gaza Strip,United Republic of Tanzania",JOSM/1.5 (18822 en),661,3384,1044,92,112,211,0,0,0,0,0,85.0,109.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""construction"": 11, ""leisure"": 5, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""surface"": 2, ""31.5359601,"": 1}","{""building"": 109, ""construction"": 37, ""source"": 20, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""surface"": 2, ""name:en"": 1, ""width"": 1, ""tourism"": 1}","#hotosm-project-16046,#gazaUpdate,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
12,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,22,5454,Nigeria,JOSM/1.5 (18969 en),1917,2683,235,439,142,38,0,0,0,1,11,436.0,102.0,4.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 436, ""highway"": 4}","{""building"": 102, ""source"": 49, ""highway"": 41, ""railway"": 10, ""surface"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
13,Richard Dalmat,https://www.openstreetmap.org/user/Richard%20Dalmat,3767710,4,5289,Uganda,JOSM/1.5 (18969 en),3609,26,603,901,1,149,0,0,0,0,0,901.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 901}","{""highway"": 1, ""lanes"": 1, ""service"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-16221,#osmuganda,#missingmaps,#gainzone",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
14,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,41,5279,Libyan Arab Jamahiriya,iD 2.21.1,4153,43,3,902,177,1,0,0,0,0,0,22.0,2.0,113.0,79.0,756.0,94.0,0.0,0.0,"{""waterway"": 756, ""intermittent"": 230, ""highway"": 113, ""building"": 22, ""natural"": 6, ""water"": 6, ""man_made"": 3, ""barrier"": 2}","{""waterway"": 94, ""intermittent"": 90, ""highway"": 79, ""source"": 11, ""building"": 2, ""surface"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
15,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,18,5103,"India,Gaza Strip",JOSM/1.5 (18969 en_AU),524,4282,75,59,141,22,0,0,0,0,18,36.0,0.0,16.0,145.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""highway"": 16, ""barrier"": 6, ""material"": 6, ""access"": 3, ""source"": 3, ""tunnel"": 1}","{""highway"": 145, ""name"": 52, ""oneway"": 20, ""source"": 19, ""access"": 18, ""surface"": 18, ""lanes"": 14, ""barrier"": 10, ""name:ta"": 8, ""maxspeed"": 8, ""ref"": 7, ""lit"": 5, ""official_name"": 5, ""name:etymology:wikidata"": 4, ""parking:left"": 3, ""parking:left:orientation"": 3, ""parking:right"": 3, ""covered"": 2, ""motor_vehicle"": 2, ""network"": 2, ""toll"": 2, ""bus"": 1, ""public_transport"": 1, ""railway"": 1, ""locked"": 1, ""sidewalk"": 1, ""lane_markings"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""description"": 1, ""email"": 1, ""image"": 1, ""landuse"": 1, ""mobile"": 1, ""website"": 1}","#hotosm-project-15843,#hotosm-project-16046,#gazaUpdate",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
16,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,10,5091,Uganda,JOSM/1.5 (18789 en),3404,846,67,756,6,12,0,0,0,0,0,744.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 744, ""highway"": 12}","{""highway"": 6}","#hotosm-project-16221,#osmuganda,#missingmaps,#gainzone",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
17,Mide18,https://www.openstreetmap.org/user/Mide18,19872386,18,4986,Nigeria,JOSM/1.5 (18531 en),4018,35,9,918,0,1,5,0,0,0,0,910.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 910, ""type"": 5, ""highway"": 3}",{},"#hotosm-project-16223,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersFuta",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
18,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,7,4911,Uganda,JOSM/1.5 (18907 en),4245,26,0,630,9,1,0,0,0,0,0,570.0,0.0,60.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 570, ""source"": 194, ""highway"": 60}","{""highway"": 9, ""source"": 8}","#hotosm-project-16069,#osmuganda,#missingmaps,#gainzone",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
19,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,25,4723,"Kenya,United Republic of Tanzania,Democratic Republic of the Congo",JOSM/1.5 (17919 en),3634,246,0,839,4,0,0,0,0,0,0,836.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 836, ""highway"": 3}","{""highway"": 2, ""building"": 2}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15606,#kinshasa",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
20,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,16,4647,Sudan,JOSM/1.5 (18969 en_AU),3680,61,9,885,9,3,0,0,0,0,0,885.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 885}","{""building"": 6, ""highway"": 3, ""surface"": 2}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
21,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,34,4428,Nepal,iD 2.21.1,2169,485,1038,389,102,245,0,0,0,0,1,346.0,3.0,12.0,44.0,0.0,3.0,1.0,0.0,"{""building"": 346, ""landuse"": 26, ""highway"": 12, ""natural"": 3, ""ref"": 1, ""barrier"": 1, ""amenity"": 1}","{""highway"": 44, ""landuse"": 34, ""natural"": 18, ""ref"": 10, ""name"": 3, ""waterway"": 3, ""building"": 3, ""boat"": 2, ""source"": 2, ""hazard"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
22,haabee,https://www.openstreetmap.org/user/haabee,6518397,16,3882,Libyan Arab Jamahiriya,JOSM/1.5 (18969 nl),1170,2125,250,216,76,45,0,0,0,0,6,216.0,66.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 216}","{""building"": 66, ""source"": 19, ""name"": 6, ""name:ar"": 6, ""highway"": 6, ""shop"": 5, ""name:en"": 3, ""leisure"": 3, ""amenity"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
23,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,5,3860,Nigeria,JOSM/1.5 (18940 en),2206,654,447,404,51,97,0,0,1,0,0,404.0,42.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 404}","{""building"": 42, ""source"": 30, ""highway"": 9, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
24,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,7,3815,Nigeria,JOSM/1.5 (18969 en),1275,1667,382,257,161,72,1,0,0,0,0,248.0,106.0,9.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 248, ""highway"": 9, ""source"": 1, ""type"": 1}","{""building"": 106, ""source"": 56, ""highway"": 52, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
25,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,20,3776,Libyan Arab Jamahiriya,JOSM/1.5 (18969 ar),3115,63,32,540,20,6,0,0,0,0,0,494.0,8.0,0.0,8.0,12.0,1.0,1.0,0.0,"{""building"": 494, ""waterway"": 12, ""landuse"": 8, ""amenity"": 1, ""religion"": 1}","{""highway"": 8, ""building"": 8, ""surface"": 7, ""source"": 3, ""landuse"": 3, ""name"": 2, ""name:ar"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""oneway"": 1, ""waterway"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
26,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,11,3455,Japan,JOSM/1.5 (18969 en),2832,79,9,516,19,0,0,0,0,0,0,510.0,0.0,6.0,17.0,0.0,2.0,0.0,0.0,"{""building"": 510, ""highway"": 6, ""source"": 6, ""bridge"": 2, ""layer"": 2}","{""source"": 18, ""highway"": 17, ""name"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1}","#28,#hotosm-project-16139,#CrisisMapping,#令和6年能登半島地震",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
27,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,3043,Kenya,JOSM/1.5 (18969 cs),2149,179,220,460,5,30,0,0,0,0,0,460.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 460}","{""name"": 2, ""waterway"": 2, ""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
28,Shamillah,https://www.openstreetmap.org/user/Shamillah,3592184,13,2965,"Kenya,Democratic Republic of the Congo",JOSM/1.5 (18646 en_GB),670,2012,77,130,56,18,2,0,0,0,0,127.0,46.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""type"": 2}","{""building"": 46, ""highway"": 8, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15606,#kinshasa",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
29,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,4,2808,Kenya,JOSM/1.5 (18969 en),1948,427,7,404,22,0,0,0,0,0,0,404.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 404}","{""building"": 20, ""layer"": 2, ""highway"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
30,AZHARULMEHEDI,https://www.openstreetmap.org/user/AZHARULMEHEDI,20444284,12,2775,Bangladesh,JOSM/1.5 (18940 en),2110,114,19,524,5,3,0,0,0,0,0,524.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 524}","{""highway"": 3, ""building"": 2}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
31,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,11,2737,Nigeria,JOSM/1.5 (18583 en),1597,455,257,311,76,41,0,0,0,0,0,311.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 311}","{""building"": 76, ""source"": 73}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#Map4Climate",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
32,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2707,Lebanon,JOSM/1.5 (18822 en_GB),1252,111,1038,112,5,189,0,0,0,0,0,110.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""highway"": 2}","{""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""railway"": 1, ""source"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
33,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,2633,Lebanon,JOSM/1.5 (18746 en),895,1102,398,150,38,50,0,0,0,0,0,139.0,30.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 139, ""highway"": 10}","{""building"": 30, ""highway"": 6, ""surface"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
34,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,24,2582,Gaza Strip,JOSM/1.5 (18969 en),1272,927,62,241,77,3,0,0,0,0,0,240.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 240, ""leisure"": 2}","{""building"": 70, ""source"": 11, ""name"": 5, ""name:ar"": 5, ""building:levels"": 3, ""leisure"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","#hotosm-project-16046,#gazaUpdate",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
35,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,8,2347,Nigeria,JOSM/1.5 (18531 en),1199,810,31,161,134,1,11,0,0,0,0,156.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 156, ""type"": 11}","{""building"": 123, ""source"": 111}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate,#youthmappersfuta",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
36,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,6,2313,Bangladesh,JOSM/1.5 (18822 en),40,1914,277,1,16,65,0,0,0,0,0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 16, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-16138,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
37,Péter Elekes,https://www.openstreetmap.org/user/P%C3%A9ter%20Elekes,6605412,15,2269,Democratic Republic of the Congo,JOSM/1.5 (18969 en),1831,61,0,367,10,0,0,0,0,0,0,356.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 356, ""highway"": 11}","{""highway"": 9, ""surface"": 4, ""source"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
38,KNaing,https://www.openstreetmap.org/user/KNaing,2475573,16,2249,Philippines,JOSM/1.5 (18907 en),1651,274,7,302,14,1,0,0,0,0,0,302.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 302}","{""building"": 14}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
39,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,2,2151,Libyan Arab Jamahiriya,JOSM/1.5 (18583 en),1074,845,40,106,84,1,0,1,0,0,2,87.0,82.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 87, ""faces"": 16, ""landuse"": 2}","{""building"": 82, ""faces"": 3, ""addr:street"": 2, ""amenity"": 2, ""name"": 2, ""name:ar"": 2, ""highway"": 2, ""opening_hours"": 1, ""religion"": 1, ""type"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-02-24 00:00:00+00:00,2024-02-25 00:00:00+00:00
