rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,11,10576,Nigeria,JOSM/1.5 (18969 en),6115,440,2150,1373,12,482,1,2,1,0,0,1371.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1371, ""type"": 1}","{""highway"": 7, ""building"": 5, ""landuse"": 2, ""type"": 2}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
12,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,28,10465,Nigeria,JOSM/1.5 (18969 en),7747,422,511,1586,74,103,22,0,0,0,2,1565.0,20.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 1565, ""type"": 22}","{""landuse"": 26, ""building"": 20, ""highway"": 10, ""source"": 9, ""power"": 5, ""barrier"": 4, ""natural"": 4, ""name"": 4, ""cables"": 4, ""frequency"": 4, ""voltage"": 4, ""access"": 1, ""water"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""residential"": 1, ""wetland"": 1, ""oneway"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
13,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,25,10390,Nigeria,JOSM/1.5 (18969 en),6647,1701,444,1353,135,93,17,0,0,1,2,1327.0,109.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1327, ""type"": 17}","{""building"": 109, ""highway"": 8, ""landuse"": 6, ""source"": 5, ""power"": 2, ""natural"": 2, ""oneway"": 1, ""surface"": 1, ""area"": 1, ""layer"": 1, ""wetland"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
14,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,30,10207,Côte d'Ivoire,JOSM/1.5 (18940 fr),8259,130,78,1708,15,17,0,0,0,0,0,1708.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1708}","{""building"": 15}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
15,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,13,9551,Nigeria,JOSM/1.5 (18822 en),6997,55,888,1567,39,5,0,0,0,0,0,1547.0,1.0,20.0,37.0,0.0,1.0,0.0,0.0,"{""building"": 1547, ""highway"": 20}","{""highway"": 37, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
16,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,4,9412,Nigeria,JOSM/1.5 (18969 en),6700,1018,126,1413,132,20,3,0,0,0,0,1380.0,92.0,33.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 1380, ""source"": 1019, ""highway"": 33, ""type"": 3}","{""source"": 93, ""building"": 92, ""highway"": 37, ""surface"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
17,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,16,8865,Nigeria,JOSM/1.5 (18969 en),6617,615,195,1299,90,38,11,0,0,0,2,1287.0,68.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 1287, ""source"": 63, ""type"": 11}","{""building"": 68, ""highway"": 9, ""landuse"": 6, ""source"": 3, ""barrier"": 2, ""natural"": 2, ""wetland"": 2, ""oneway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
18,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,8813,Sudan,JOSM/1.5 (18969 cs),5863,1747,322,843,11,27,0,0,0,0,1,843.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 843}","{""building"": 8, ""landuse"": 2, ""ford"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
19,Marin yeboue,https://www.openstreetmap.org/user/Marin%20yeboue,20696982,30,8787,Côte d'Ivoire,JOSM/1.5 (18583 fr),7215,37,1,1505,12,0,17,0,0,0,0,1477.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1477, ""type"": 17, ""highway"": 5, ""surface"": 5}","{""highway"": 5, ""building"": 4, ""surface"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
20,remimage,https://www.openstreetmap.org/user/remimage,3626326,6,8744,"Lebanon,Kenya",JOSM/1.5 (18969 Debian fr),3590,3601,578,829,26,120,0,0,0,0,0,829.0,19.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 829, ""construction"": 3}","{""building"": 19, ""highway"": 6, ""religion"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""amenity"": 1}","#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
21,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,11,8644,Nigeria,JOSM/1.5 (18940 en),6380,741,96,1377,37,13,0,0,0,0,1,1335.0,2.0,42.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1335, ""highway"": 42}","{""highway"": 35, ""surface"": 5, ""building"": 2, ""ford"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
22,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,42,8362,Nigeria,JOSM/1.5 (18969 en),6261,621,4,1430,23,1,22,0,0,0,1,1404.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 1404, ""type"": 22}","{""building"": 9, ""landuse"": 7, ""natural"": 4, ""wetland"": 2, ""water"": 2, ""source"": 2, ""barrier"": 1, ""highway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
23,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,35,8187,Nigeria,JOSM/1.5 (18940 en),6458,114,0,1588,27,0,0,0,0,0,0,1570.0,7.0,18.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1570, ""highway"": 18}","{""highway"": 20, ""building"": 7, ""surface"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersoau",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
24,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,13,8109,United Republic of Tanzania,JOSM/1.5 (18822 en),1619,5248,644,206,294,88,7,0,3,0,1,206.0,279.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""type"": 7}","{""building"": 279, ""building:levels"": 20, ""addr:street"": 19, ""building:material"": 18, ""highway"": 6, ""surface"": 6, ""source"": 5, ""addr:city"": 2, ""addr:municipality"": 2, ""addr:subward"": 2, ""addr:ward"": 2, ""building:age"": 2, ""building:condition"": 2, ""building:geological_site"": 2, ""building:lateral:material"": 2, ""building:lateral:system"": 2, ""building:levels:underground"": 2, ""building:neighbor"": 2, ""capacity:persons"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""shop"": 1, ""smoothness"": 1}","#hotosm-project-16096,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16051,#hotosm-project-16077",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
25,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,31,8020,Nigeria,JOSM/1.5 (18969 en),6224,275,27,1463,24,5,2,0,0,0,0,1456.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1456, ""source"": 283, ""highway"": 5, ""type"": 2}","{""building"": 18, ""highway"": 6, ""source"": 6}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
26,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,8,7947,Nigeria,JOSM/1.5 (18531 en),6251,203,22,1458,10,1,1,1,0,0,0,1453.0,1.0,4.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 1453, ""highway"": 4, ""type"": 1}","{""highway"": 9, ""waterway"": 1, ""building"": 1, ""type"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersFUTA",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
27,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,34,7767,Nigeria,JOSM/1.5 (18969 en),5648,227,446,1394,4,48,0,0,0,0,0,1394.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1394}","{""highway"": 2, ""landuse"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
28,Zoura,https://www.openstreetmap.org/user/Zoura,17695602,60,7754,Côte d'Ivoire,JOSM/1.5 (18583 fr),6149,74,54,1456,10,11,0,0,0,0,0,1456.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1456}","{""building"": 10}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
29,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,46,7642,United Republic of Tanzania,JOSM/1.5 (18969 en),482,5073,1510,40,316,220,0,1,0,0,30,40.0,264.0,0.0,27.0,0.0,8.0,0.0,2.0,"{""building"": 40, ""addr:city"": 2, ""addr:street"": 2, ""building:age"": 2, ""building:condition"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2}","{""building"": 264, ""building:levels"": 210, ""building:material"": 205, ""addr:street"": 201, ""addr:city"": 90, ""building:condition"": 85, ""building:age"": 83, ""building:roof"": 83, ""building:structure"": 75, ""source"": 31, ""width"": 29, ""highway"": 27, ""smoothness"": 26, ""surface"": 23, ""name"": 18, ""type"": 12, ""admin_level"": 11, ""boundary"": 11, ""place"": 11, ""addr:housenumber"": 9, ""waterway"": 8, ""addr:municipality"": 7, ""oneway"": 7, ""addr:district"": 6, ""content"": 6, ""man_made"": 6, ""covered"": 6, ""depth"": 6, ""addr:subward"": 5, ""addr:ward"": 5, ""blockage"": 4, ""landuse"": 4, ""addr:region"": 3, ""amenity"": 2, ""tourism"": 2, ""operator:type"": 2, ""wikidata"": 2, ""office"": 1, ""street"": 1, ""building:min_level"": 1, ""bridge"": 1, ""diameter"": 1, ""elevation_from_road"": 1, ""layer"": 1, ""material"": 1, ""reference"": 1, ""tunnel"": 1, ""isced:level"": 1, ""natural"": 1}","#hotosm-project-16107,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16050,#hotosm-project-16120,#hotosm-project-16100,#hotosm-project-16101,#hotosm-project-16114",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
30,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,43,7630,United Republic of Tanzania,JOSM/1.5 (18969 en),389,5815,1111,55,111,149,0,0,0,0,44,55.0,80.0,0.0,4.0,0.0,15.0,0.0,5.0,"{""building"": 55, ""addr:city"": 1, ""addr:street"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1}","{""building"": 80, ""building:levels"": 66, ""addr:street"": 62, ""building:material"": 60, ""addr:city"": 51, ""name"": 38, ""addr:district"": 34, ""building:age"": 30, ""building:condition"": 30, ""building:roof"": 30, ""building:structure"": 30, ""addr:municipality"": 23, ""man_made"": 18, ""content"": 17, ""natural"": 15, ""addr:subward"": 15, ""addr:ward"": 15, ""operator:type"": 15, ""depth"": 15, ""waterway"": 15, ""width"": 14, ""addr:region"": 13, ""source"": 13, ""smoothness"": 13, ""covered"": 13, ""landuse"": 12, ""isced:level"": 11, ""elevation_from_road"": 10, ""material"": 10, ""bottom_width"": 9, ""top_width"": 9, ""emergency"": 7, ""reference"": 6, ""tunnel"": 6, ""amenity"": 5, ""blockage"": 5, ""bridge"": 5, ""shop"": 4, ""opening_hours"": 4, ""highway"": 4, ""surface"": 4, ""addr:housenumber"": 4, ""office"": 3, ""religion"": 3, ""oneway"": 3, ""fee"": 3, ""profile_open"": 3, ""name:en"": 2, ""name:sw"": 2, ""building:min_level"": 2, ""denomination"": 2, ""place"": 1, ""drinking_water"": 1, ""operational_status"": 1, ""pump"": 1, ""pump:active"": 1, ""contact:phone"": 1, ""barrier"": 1, ""tourism"": 1, ""lanes"": 1, ""ref"": 1, ""operator"": 1, ""drain_type"": 1, ""fid"": 1, ""diameter"": 1, ""multiple_channels"": 1, ""profile_closed"": 1, ""ancillary_services"": 1, ""dispensing"": 1, ""healthcare:especial"": 1, ""nature"": 1, ""scope"": 1}","#hotosm-project-16107,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16100,#hotosm-project-16114,#hotosm-project-16101,#hotosm-project-16050,#hotosm-project-16120",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
31,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,55,7569,Kenya,JOSM/1.5 (18969 en),876,6073,247,153,198,20,0,1,1,0,1,144.0,111.0,9.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""highway"": 9, ""surface"": 3, ""layer"": 1}","{""building"": 111, ""highway"": 85, ""surface"": 77, ""name"": 3, ""place"": 2, ""wikidata"": 2, ""landuse"": 2, ""source"": 2, ""name:ar"": 1, ""name:arz"": 1, ""name:azb"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:ka"": 1, ""name:nl"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:ur"": 1, ""wikipedia"": 1, ""layer"": 1, ""building:levels"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-15736,#718,#1143,#1144,#1145,#1146,#778,#804,#805,#806,#807,#811,#814,#856,#858,#859,#860,#862,#863,#981,#986,#990,#1151,#1152,#1153,#1155,#1157,#1158,#540,#1047,#1048,#1049,#1050,#1135,#1136,#1137,#1138,#1139,#1141,#1142,#284,#685,#709,#1179,#1180,#1182,#638,#777,#1026,#1067,#1068,#1099,#1101,#1102,#1119,#1120,#1121,#1122,#8074,#848,#849,#850,#851,#410,#412,#416,#454,#821,#1127,#1128,#1129,#1131,#1132,#1133,#1134,#649,#650,#889,#893,#1115,#1116,#1117,#1118,#1159,#1160,#1161,#1162,#1163,#1164,#1165,#1166,#744,#1125,#1126,#homabay2023t,#901,#903,#904,#1000,#1167,#1168,#1169,#1170,#1172,#1173,#1174,#1175,#1177,#1178,#1183,#1184,#1186",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
32,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,77,7405,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",5980,78,195,1095,37,20,0,0,0,0,0,1064.0,0.0,31.0,34.0,0.0,3.0,0.0,0.0,"{""building"": 1064, ""highway"": 31}","{""highway"": 34, ""waterway"": 3, ""surface"": 2}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
33,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,13,7319,Nigeria,JOSM/1.5 (18969 en),3331,3149,80,665,74,20,0,0,0,0,0,660.0,67.0,5.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 660, ""source"": 385, ""highway"": 5}","{""building"": 67, ""source"": 5, ""highway"": 4, ""amenity"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
34,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,11,6991,Nigeria,JOSM/1.5 (18940 en),5689,49,1,1229,17,0,6,0,0,0,0,1211.0,1.0,12.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1211, ""highway"": 12, ""type"": 6}","{""highway"": 16, ""building"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta",2024-03-07 00:00:00+00:00,2024-03-08 00:00:00+00:00
