rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,26,9026,Somalia,JOSM/1.5 (18772 en_GB),6738,732,4,1538,14,0,0,0,0,0,1,1532.0,4.0,6.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 1532, ""highway"": 6}","{""highway"": 9, ""surface"": 7, ""building"": 4, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,25,8735,Brazil,JOSM/1.5 (18118 uk),7574,199,389,456,60,15,40,2,0,6,2,101.0,0.0,55.0,31.0,101.0,11.0,0.0,0.0,"{""natural"": 135, ""waterway"": 101, ""building"": 101, ""highway"": 55, ""type"": 40, ""tunnel"": 26, ""layer"": 24, ""ford"": 6, ""surface"": 6, ""landuse"": 3, ""intermittent"": 1, ""bridge"": 1}","{""highway"": 31, ""surface"": 20, ""natural"": 16, ""waterway"": 11, ""ford"": 2, ""name"": 2, ""intermittent"": 2, ""type"": 2, ""lanes"": 1, ""ref"": 1, ""service"": 1, ""water"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
13,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,35,8618,"Morocco,Indonesia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1",6550,516,379,1020,64,88,1,0,0,2,1,934.0,5.0,67.0,51.0,15.0,3.0,1.0,0.0,"{""building"": 934, ""highway"": 67, ""waterway"": 15, ""name"": 4, ""office"": 3, ""ford"": 2, ""oo"": 2, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""type"": 1}","{""highway"": 51, ""surface"": 7, ""name"": 6, ""building"": 5, ""source"": 5, ""landuse"": 4, ""waterway"": 3, ""office"": 2, ""lanes"": 2, ""government"": 1, ""layer"": 1, ""length"": 1, ""name:so"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tourism"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-12661,#OKKitG20,#youthmappers,#Karangasem20,#hotosm-project-15468,#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
14,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,20,8597,Morocco,JOSM/1.5 (18803 en),4845,2314,274,656,331,39,138,0,0,0,0,597.0,176.0,18.0,61.0,0.0,0.0,0.0,1.0,"{""building"": 597, ""type"": 138, ""highway"": 18, ""layer"": 1, ""name"": 1}","{""building"": 176, ""highway"": 61, ""surface"": 11, ""oneway"": 3, ""layer"": 3, ""lanes"": 2, ""old_ref"": 2, ""source"": 1, ""noname"": 1, ""amenity"": 1, ""name"": 1, ""name:de"": 1, ""outdoor_seating"": 1, ""lit"": 1, ""landuse"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
15,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,19,8108,Togo,JOSM/1.5 (18822 fr),5380,1547,0,1131,50,0,0,0,0,1,0,1111.0,29.0,14.0,21.0,4.0,0.0,0.0,0.0,"{""building"": 1111, ""highway"": 14, ""waterway"": 4, ""name"": 2, ""level"": 2, ""natural"": 1, ""landuse"": 1}","{""building"": 29, ""highway"": 21, ""source"": 12, ""surface"": 10, ""lanes"": 3, ""tracktype"": 1}","#hotosm-project-15191,#Map4Tg,#OSMNEXTGEN2023",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
16,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,49,7790,Somalia,JOSM/1.5 (18797 fr),6097,465,120,1036,66,6,0,0,0,0,1,1034.0,42.0,2.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 1034, ""highway"": 2, ""surface"": 2}","{""building"": 42, ""highway"": 19, ""surface"": 19, ""landuse"": 4, ""man_made"": 1, ""tower:type"": 1, ""name"": 1, ""intermittent"": 1, ""source"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15437",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
17,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,21,7752,Morocco,JOSM/1.5 (18646 en),5294,628,550,1069,65,114,31,1,0,0,0,1027.0,21.0,17.0,27.0,6.0,2.0,0.0,0.0,"{""building"": 1027, ""type"": 31, ""highway"": 17, ""waterway"": 6, ""layer"": 2, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 27, ""building"": 21, ""surface"": 5, ""waterway"": 2, ""ref"": 2, ""intermittent"": 1, ""old_ref"": 1, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15475",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
18,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,13,7712,"Ethiopia,Somalia",JOSM/1.5 (18789 en),5327,1142,0,1241,0,0,2,0,0,0,0,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1239, ""type"": 2}",{},"#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15436",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
19,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,44,7703,Morocco,JOSM/1.5 (18822 en),2048,4241,446,299,616,24,27,1,1,10,9,237.0,381.0,21.0,149.0,9.0,28.0,0.0,0.0,"{""building"": 237, ""type"": 27, ""landuse"": 21, ""highway"": 21, ""ford"": 10, ""waterway"": 9, ""surface"": 2, ""barrier"": 2, ""layer"": 1, ""tunnel"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","{""building"": 381, ""highway"": 149, ""landuse"": 29, ""waterway"": 28, ""surface"": 16, ""barrier"": 9, ""access"": 8, ""ford"": 6, ""smoothness"": 4, ""intermittent"": 3, ""source"": 2, ""name"": 2, ""ref"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""tracktype"": 1, ""seasonal"": 1, ""bridge"": 1, ""layer"": 1, ""description"": 1, ""name:ar"": 1, ""name:fr"": 1, ""network"": 1, ""ref:ar"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#101,#770,#772,#882,#884,#1122checked",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,9,7459,Morocco,JOSM/1.5 (18822 en_GB),5584,619,15,1196,43,2,0,0,0,1,2,1161.0,0.0,25.0,24.0,2.0,4.0,0.0,0.0,"{""building"": 1161, ""highway"": 25, ""landuse"": 5, ""barrier"": 3, ""construction"": 2, ""waterway"": 2, ""power"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 24, ""landuse"": 8, ""barrier"": 5, ""waterway"": 4, ""man_made"": 2, ""intermittent"": 2, ""note"": 1, ""old_ref"": 1, ""ref"": 1, ""location"": 1, ""substance"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
21,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,11,7383,Ethiopia,JOSM/1.5 (18583 en),5781,311,74,1198,9,10,0,0,0,0,0,1198.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1198}","{""building"": 9}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
22,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,38,7306,Somalia,"JOSM/1.5 (18004 en),JOSM/1.5 (18700 en)",5866,22,0,1418,0,0,0,0,0,0,0,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1418}",{},"#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
23,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,14,6672,"Somalia,Ethiopia",JOSM/1.5 (18772 en),4548,1346,146,570,36,26,0,0,0,0,0,570.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 570}","{""building"": 30, ""highway"": 6}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
24,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,62,6669,India,JOSM/1.5 (18746 en),1162,3833,1173,254,74,172,0,0,1,0,0,254.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 254}","{""building"": 74}","#hotosm-project-8734,#EducateGirls,#adt",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
25,XuRxO,https://www.openstreetmap.org/user/XuRxO,13409,16,6584,Morocco,JOSM/1.5 (18822 en),5134,210,71,1098,53,17,1,0,0,0,0,1027.0,1.0,68.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 1027, ""highway"": 68, ""type"": 1}","{""highway"": 49, ""old_ref"": 3, ""ref"": 3, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
26,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,62,6420,Somalia,JOSM/1.5 (18822 en),3460,1775,274,755,87,69,0,0,0,0,0,755.0,64.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 755}","{""building"": 64, ""landuse"": 15, ""highway"": 8, ""surface"": 8, ""tracktype"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
27,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,13,6367,Somalia,JOSM/1.5 (18570 en),4532,766,2,1054,10,3,0,0,0,0,0,1054.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1054}","{""building"": 7, ""highway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
28,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,8,6236,Somalia,JOSM/1.5 (18700 en),4679,331,101,1074,31,20,0,0,0,0,0,1067.0,13.0,2.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1067, ""landuse"": 3, ""highway"": 2, ""barrier"": 2}","{""highway"": 18, ""building"": 13, ""attribution"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15379,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15440",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
29,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,42,6073,Somalia,JOSM/1.5 (18678 en),4620,251,38,1129,27,8,0,0,0,0,0,1129.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1129}","{""building"": 22, ""highway"": 3, ""surface"": 3, ""landuse"": 2, ""tracktype"": 1}","#hotosm-project-15437,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
30,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,37,6043,Somalia,JOSM/1.5 (18583 en),4501,414,26,1069,27,6,0,0,0,0,0,1069.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1069}","{""building"": 20, ""highway"": 7}","#hotosm-project-15379,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
31,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,84,5987,Somalia,JOSM/1.5 (18583 en),4675,141,20,1126,25,0,0,0,0,0,0,1126.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1126}","{""building"": 18, ""landuse"": 5, ""highway"": 2, ""surface"": 2}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotdqi2022,#FAOCampaign,#Addedbuildings",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
32,DharmaBum,https://www.openstreetmap.org/user/DharmaBum,2886100,45,5968,Morocco,iD 2.21.1,4352,462,436,584,96,37,1,0,0,24,8,379.0,4.0,36.0,56.0,4.0,5.0,0.0,0.0,"{""building"": 379, ""barrier"": 69, ""landuse"": 59, ""highway"": 36, ""power"": 28, ""natural"": 23, ""water"": 22, ""leisure"": 6, ""intermittent"": 5, ""waterway"": 4, ""place"": 2, ""man_made"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 56, ""landuse"": 22, ""power"": 8, ""natural"": 8, ""water"": 8, ""intermittent"": 6, ""waterway"": 5, ""building"": 4, ""lanes"": 3, ""maxspeed"": 3, ""old_ref"": 3, ""oneway"": 3, ""ref"": 3, ""source"": 3, ""surface"": 3, ""ele"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""fixme"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
33,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,21,5849,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",4790,33,130,845,35,15,1,0,0,3,0,783.0,0.0,51.0,30.0,7.0,3.0,0.0,0.0,"{""building"": 783, ""highway"": 51, ""waterway"": 7, ""ford"": 3, ""type"": 1}","{""highway"": 30, ""surface"": 7, ""ford"": 4, ""name"": 3, ""source"": 3, ""waterway"": 3, ""boat"": 2, ""intermittent"": 2, ""seasonal"": 2, ""landuse"": 2, ""source:date"": 1, ""fixme"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
34,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,9,5373,"Malawi,Mozambique",JOSM/1.5 (18789 en),4970,66,6,298,32,1,0,0,0,0,0,261.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 37}","{""highway"": 29, ""surface"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
35,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,1,5330,Somalia,JOSM/1.5 (18427 en),4267,8,0,1055,0,0,0,0,0,0,0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1055}",{},"#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
36,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,74,5256,Somalia,JOSM/1.5 (18822 en),4057,181,4,992,21,1,0,0,0,0,0,992.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 992}","{""highway"": 14, ""source"": 7, ""surface"": 7, ""landuse"": 5, ""attribution"": 4, ""name"": 3, ""pcode"": 3, ""place"": 3, ""building"": 2}","#hotosm-project-15379,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
37,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,33,5123,Morocco,iD 2.21.1,3735,478,307,509,76,18,0,0,0,9,9,403.0,2.0,43.0,53.0,5.0,12.0,1.0,0.0,"{""building"": 403, ""barrier"": 51, ""highway"": 43, ""waterway"": 5, ""ford"": 4, ""power"": 4, ""landuse"": 4, ""natural"": 3, ""water"": 3, ""tracktype"": 3, ""source"": 2, ""amenity"": 1, ""bridge"": 1, ""layer"": 1, ""cutting"": 1, ""foot"": 1, ""surface"": 1}","{""highway"": 53, ""tracktype"": 25, ""source"": 24, ""waterway"": 12, ""surface"": 12, ""name"": 11, ""power"": 6, ""landuse"": 6, ""old_ref"": 6, ""ref"": 6, ""cutting"": 6, ""foot"": 5, ""place"": 4, ""incline"": 4, ""sac_scale"": 3, ""motor_vehicle"": 2, ""lit"": 2, ""building"": 2, ""email"": 1, ""phone"": 1, ""tourism"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:pt"": 1, ""natural"": 1, ""ref:refuges.info"": 1, ""water"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:ar"": 1, ""intermittent"": 1, ""bridge"": 1, ""layer"": 1, ""bicycle"": 1, ""informal"": 1, ""trail_visibility"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
38,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,30,5055,Kenya,"JOSM/1.5 (18825 en),JOSM/1.5 (18822 en)",1416,1308,1889,282,23,135,1,1,0,0,0,281.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""type"": 1}","{""building"": 24, ""type"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
39,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,36,5004,India,JOSM/1.5 (18746 en),1601,2825,102,336,123,9,8,0,0,0,0,335.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 335, ""type"": 8}","{""building"": 115, ""layer"": 4}","#hotosm-project-8734,#EducateGirls,#adt",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
40,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,10,4890,Somalia,JOSM/1.5 (18303 fr),2525,1588,55,512,205,5,0,0,0,0,0,505.0,101.0,7.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 505, ""highway"": 7}","{""building"": 101, ""barrier"": 92, ""highway"": 11, ""surface"": 11, ""attribution"": 2, ""source"": 2, ""tracktype"": 2, ""name"": 2, ""layer"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
41,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,11,4818,United Republic of Tanzania,JOSM/1.5 (18822 en),490,3912,226,90,56,44,0,0,0,0,2,90.0,42.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 90, ""construction"": 3}","{""building"": 42, ""highway"": 15, ""source"": 15, ""surface"": 13, ""construction"": 5, ""fixme"": 1, ""landcover"": 1, ""landuse"": 1, ""natural"": 1, ""source:date"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-12 00:00:00+00:00,2023-09-13 00:00:00+00:00
