rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,mepng,https://www.openstreetmap.org/user/mepng,14587553,8,4091,Honduras,JOSM/1.5 (18772 en),3065,265,35,681,40,5,0,0,0,0,0,681.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 681}","{""building"": 36, ""highway"": 4, ""noname"": 2, ""description"": 1, ""source"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
12,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,14,4003,"Sri Lanka,Chad",JOSM/1.5 (18772 en),1257,1814,549,178,124,81,0,0,0,0,0,160.0,45.0,18.0,55.0,0.0,1.0,0.0,0.0,"{""building"": 160, ""highway"": 18, ""surface"": 2}","{""highway"": 55, ""building"": 45, ""landuse"": 15, ""maxspeed"": 13, ""surface"": 12, ""name"": 9, ""natural"": 7, ""source"": 5, ""crop"": 3, ""lanes"": 2, ""ref"": 2, ""motorcycle"": 2, ""bridge"": 2, ""layer"": 2, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""trees"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
13,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,9,3590,Kenya,"JOSM/1.5 (18772 en),iD 2.21.1",1830,77,1060,363,19,241,0,0,0,1,1,348.0,0.0,15.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 348, ""highway"": 15, ""ford"": 1}","{""highway"": 16, ""surface"": 8, ""name"": 3, ""ref"": 2, ""natural"": 2, ""water"": 2, ""ford"": 1, ""waterway"": 1, ""intermittent"": 1}",#hotosm-project-14865,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
14,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,7,3589,Ecuador,iD 2.21.1,1501,1380,276,273,104,55,0,0,0,2,1,257.0,63.0,15.0,35.0,1.0,4.0,1.0,2.0,"{""building"": 257, ""highway"": 15, ""surface"": 3, ""amenity"": 1, ""name"": 1, ""ford"": 1, ""waterway"": 1}","{""building"": 63, ""highway"": 35, ""name"": 9, ""surface"": 9, ""source"": 6, ""lanes"": 6, ""oneway"": 6, ""waterway"": 4, ""ref"": 3, ""service"": 3, ""amenity"": 2, ""alt_name"": 2, ""maxspeed"": 2, ""leisure"": 2, ""sport"": 2, ""turn:lanes"": 1, ""healthcare"": 1, ""fixme"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
15,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,7,3439,Sri Lanka,JOSM/1.5 (18746 en),2313,643,39,367,74,3,0,0,0,0,1,366.0,70.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""leisure"": 1}","{""building"": 70, ""highway"": 3, ""surface"": 3, ""maxspeed"": 2, ""name"": 2, ""ford"": 1, ""lane_markings"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""smoothness"": 1, ""width"": 1, ""access"": 1, ""leisure"": 1, ""playground:theme"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
16,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,13,3286,Japan,iD 2.21.1,2494,341,67,299,82,3,0,0,0,1,0,189.0,3.0,50.0,40.0,0.0,8.0,0.0,0.0,"{""building"": 189, ""highway"": 50, ""landuse"": 41, ""golf"": 24, ""golf_cart"": 24, ""natural"": 18, ""layer"": 8, ""bridge"": 7, ""source"": 4, ""tracktype"": 4, ""man_made"": 1, ""name"": 1, ""product"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","{""source"": 43, ""highway"": 40, ""note"": 15, ""source_ref"": 15, ""natural"": 13, ""name"": 10, ""golf"": 10, ""golf_cart"": 10, ""note:ja"": 8, ""waterway"": 8, ""tracktype"": 8, ""source:ja"": 7, ""landuse"": 7, ""name:ja"": 6, ""layer"": 5, ""bridge"": 4, ""building"": 3, ""leisure"": 2, ""ref"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""tunnel"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
17,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,3075,Nepal,JOSM/1.5 (17580 en),1240,1570,35,217,13,0,0,0,0,0,0,215.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 215, ""landuse"": 1, ""highway"": 1}","{""highway"": 6, ""surface"": 6, ""natural"": 3, ""landuse"": 3, ""waterway"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
18,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,21,2848,Sri Lanka,iD 2.21.1,1294,1106,95,250,100,3,0,0,0,0,3,186.0,9.0,61.0,88.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""highway"": 61, ""service"": 12, ""landuse"": 3, ""maxspeed"": 1, ""name"": 1, ""ref"": 1}","{""highway"": 88, ""maxspeed"": 31, ""name"": 17, ""surface"": 12, ""building"": 9, ""ref"": 7, ""oneway"": 4, ""alt_name"": 3, ""lanes"": 3, ""smoothness"": 3, ""tracktype"": 3, ""landuse"": 3, ""railway"": 2, ""old_ref"": 2, ""height"": 2, ""addr:street"": 1, ""junction"": 1, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
19,Lubomir Kuznik,https://www.openstreetmap.org/user/Lubomir%20Kuznik,19549381,118,2713,Chad,"JOSM/1.5 (18746 en),iD 2.21.1",2289,98,23,296,5,2,0,0,0,0,0,278.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 278, ""landuse"": 18}","{""landuse"": 3, ""building"": 2}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
20,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,6,2653,Zambia,JOSM/1.5 (18463 en),142,2494,0,14,3,0,0,0,0,0,0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,"{""landuse"": 5, ""waterway"": 3, ""building"": 2, ""intermittent"": 2, ""seasonal"": 2, ""highway"": 2, ""leisure"": 1, ""natural"": 1, ""tunnel"": 1, ""layer"": 1}","{""seasonal"": 2, ""waterway"": 2, ""highway"": 1, ""intermittent"": 1}","#hotosm-project-11198,#YouthMappers,#Ymunza",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
21,Nibyo,https://www.openstreetmap.org/user/Nibyo,18825197,22,2566,Rwanda,JOSM/1.5 (18678 en_GB),1814,411,20,276,45,0,0,0,0,0,0,255.0,35.0,13.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 255, ""highway"": 13, ""landuse"": 8}","{""building"": 35, ""highway"": 9, ""landuse"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
22,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,250,2526,India,iD 2.21.1,1819,286,170,177,69,5,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"{""landuse"": 148, ""natural"": 148, ""man_made"": 147, ""water"": 28, ""waterway"": 2}","{""landuse"": 67, ""natural"": 66, ""man_made"": 37, ""water"": 28}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
23,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,2521,Sudan,JOSM/1.5 (18772 cs),2056,101,40,314,4,5,1,0,0,0,1,313.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 313, ""type"": 1}","{""highway"": 4, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,15,2455,Philippines,JOSM/1.5 (18772 en),433,1642,217,84,60,19,0,0,0,0,0,81.0,29.0,3.0,25.0,0.0,2.0,0.0,0.0,"{""building"": 81, ""highway"": 3}","{""building"": 29, ""highway"": 25, ""surface"": 3, ""landuse"": 3, ""waterway"": 2, ""fixme"": 2, ""maxspeed"": 1, ""lanes"": 1}",#hotosm-project-14912,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
25,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2376,Zambia,JOSM/1.5 (18773 en),301,1390,574,46,65,0,0,0,0,0,1,32.0,50.0,14.0,13.0,0.0,2.0,0.0,0.0,"{""building"": 32, ""highway"": 14}","{""building"": 50, ""highway"": 13, ""name"": 2, ""ref"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""junction"": 1, ""old_name"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
26,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,12,2280,Brazil,iD 2.21.1,283,259,532,32,1101,58,1,4,10,1,10,3.0,1094.0,2.0,9.0,0.0,0.0,2.0,0.0,"{""leisure"": 19, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building:levels"": 4, ""height"": 4, ""addr:housenumber"": 3, ""addr:suburb"": 3, ""name"": 3, ""building"": 3, ""building:part"": 3, ""pmfsefin:idedif"": 3, ""highway"": 2, ""service"": 2, ""amenity"": 2, ""natural"": 2, ""noexit"": 1, ""denomination"": 1, ""religion"": 1, ""sport"": 1, ""alt_name"": 1, ""operator"": 1, ""source"": 1, ""addr:unit"": 1, ""type"": 1}","{""building:levels"": 1095, ""height"": 1095, ""building"": 1094, ""pmfsefin:idedif"": 840, ""addr:city"": 514, ""addr:housenumber"": 514, ""addr:street"": 514, ""addr:suburb"": 514, ""addr:postcode"": 513, ""noexit"": 9, ""highway"": 9, ""service"": 5, ""name"": 4, ""type"": 4, ""alt_name"": 2, ""addr:unit"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""fixme"": 1, ""landuse"": 1, ""source"": 1, ""access"": 1, ""oneway"": 1, ""building:part"": 1}","#hotosm-project-15091,#ImportPMFBuildings,#hotosm-project-15090",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
27,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,6,2164,Nepal,JOSM/1.5 (17702 en),1654,87,28,378,10,7,0,0,0,0,0,373.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 373, ""highway"": 3, ""landuse"": 2}","{""source"": 6, ""highway"": 5, ""natural"": 3, ""landuse"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""lanes"": 1, ""sidewalk"": 1, ""access"": 1, ""tracktype"": 1, ""ref"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,2119,Nepal,JOSM/1.5 (18772 nl),533,1033,357,114,39,43,0,0,0,0,0,112.0,8.0,1.0,11.0,1.0,4.0,0.0,0.0,"{""building"": 112, ""highway"": 1, ""waterway"": 1}","{""highway"": 11, ""landuse"": 10, ""building"": 8, ""natural"": 5, ""waterway"": 4, ""water"": 3, ""name"": 2, ""ref"": 2, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
29,GROYD,https://www.openstreetmap.org/user/GROYD,562985,16,1901,Democratic Republic of the Congo,iD 2.21.1,1231,164,202,252,2,50,0,0,0,0,0,252.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 252}","{""building"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,1787,Sri Lanka,JOSM/1.5 (18531 en),1283,184,20,281,18,1,0,0,0,0,0,281.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 281}","{""building"": 10, ""highway"": 8, ""maxspeed"": 4, ""name"": 2, ""lane_markings"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
31,clairedelune,https://www.openstreetmap.org/user/clairedelune,190626,3,1739,Democratic Republic of the Congo,JOSM/1.5 (18746 fr),1725,5,0,5,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,"{""waterway"": 4, ""landuse"": 1}","{""waterway"": 4}","#hotosm-project-14179,#HydroRDC",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
32,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,2,1670,Sudan,iD 2.21.1,1534,0,0,136,0,0,0,0,0,0,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
33,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,14,1440,Lesotho,iD 2.21.1,1202,43,92,92,0,11,0,0,0,0,0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 92}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
34,emilyluo,https://www.openstreetmap.org/user/emilyluo,18756566,36,1355,"Egypt,Nigeria,Philippines",iD 2.21.1,1024,45,37,236,3,10,0,0,0,0,0,234.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 234, ""highway"": 2, ""layer"": 2}","{""highway"": 3}","#hotosm-project-14320,#missingmaps,#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers,#hotosm-project-14912",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
35,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,16,1317,Colombia,JOSM/1.5 (18772 es),906,173,14,196,26,2,0,0,0,0,1,194.0,21.0,2.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 194, ""highway"": 2}","{""building"": 21, ""name"": 3, ""amenity"": 3, ""natural"": 2, ""operator"": 2, ""leisure"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-14520,#volcanNevadoDelRuiz",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
36,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,29,1296,"Sri Lanka,Japan",iD 2.21.1,857,125,90,177,36,11,0,0,0,0,0,171.0,8.0,6.0,28.0,0.0,0.0,0.0,1.0,"{""building"": 171, ""layer"": 6, ""highway"": 6, ""name"": 6, ""tourism"": 2, ""shop"": 2, ""maxspeed"": 2}","{""highway"": 28, ""maxspeed"": 20, ""name"": 14, ""building"": 8, ""lit"": 5, ""lanes"": 4, ""ref"": 4, ""source"": 3, ""name:en"": 3, ""old_ref"": 2, ""layer"": 2, ""oneway"": 1, ""amenity"": 1, ""surface"": 1, ""building:levels"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#Iwaki,#hotosm-project-10553,#YouthMappersAGU,#amazonpsas",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
37,ewoudn,https://www.openstreetmap.org/user/ewoudn,6518205,6,1229,"Malawi,Sri Lanka",iD 2.21.1,646,347,51,138,36,11,0,0,0,0,1,113.0,3.0,25.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""highway"": 25, ""surface"": 18}","{""highway"": 29, ""surface"": 17, ""name"": 6, ""maxspeed"": 4, ""building"": 3, ""addr:street"": 2, ""healthcare"": 2, ""natural"": 2, ""water"": 2, ""addr:city"": 1, ""wheelchair"": 1, ""barrier"": 1, ""lane_markings"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""smoothness"": 1, ""width"": 1}","#hotosm-project-14791,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
38,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,9,1104,"Philippines,Madagascar",iD 2.21.1,678,176,91,118,20,21,0,0,0,1,0,116.0,4.0,2.0,13.0,0.0,3.0,0.0,0.0,"{""building"": 116, ""highway"": 2, ""ford"": 1}","{""highway"": 13, ""surface"": 12, ""building"": 4, ""waterway"": 3}","#hotosm-project-14912,#hotosm-project-11603,#mappingmadagascar",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
39,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,6,1103,"Honduras,Ghana",JOSM/1.5 (18700 en),884,42,0,176,1,0,0,0,0,0,0,176.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 176}","{""highway"": 1, ""ref"": 1, ""surface"": 1}","#knustyouthmappers,#hotosm-project-15007,#OpenCitiesLACv,#salesforce",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
40,Burinschi_E,https://www.openstreetmap.org/user/Burinschi_E,18772442,186,1091,"El Salvador,Honduras",iD 2.21.1,873,30,4,182,2,0,0,0,0,0,0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 182}","{""building"": 2}","#hotosm-project-14807,#OpenCitiesLAC,#ourimpact,#marshvienna23,#hotosm-project-14722",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
41,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,12,1078,Sri Lanka,JOSM/1.5 (18746 en),854,32,0,189,3,0,0,0,0,0,0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 189}","{""building"": 3}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
42,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,3,1076,Sri Lanka,JOSM/1.5 (18531 en),870,0,0,206,0,0,0,0,0,0,0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 206}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
43,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,1,1000,Sudan,JOSM/1.5 (18622 en_GB),594,287,1,111,7,0,0,0,0,0,7,111.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""content"": 3, ""level"": 3, ""man_made"": 3}","{""access"": 11, ""barrier"": 7, ""highway"": 4, ""building"": 3, ""content"": 3, ""level"": 3, ""man_made"": 3}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
44,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,5,966,Sudan,JOSM/1.5 (18746 en_AU),371,341,95,44,54,61,0,0,0,0,1,44.0,47.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 44}","{""building"": 47, ""highway"": 7, ""name"": 3, ""amenity"": 2, ""bus"": 1, ""name:ar"": 1, ""name:en"": 1, ""power"": 1, ""public_transport"": 1, ""shelter"": 1, ""source"": 1, ""denomination"": 1, ""religion"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
45,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,5,965,United Republic of Tanzania,JOSM/1.5 (18570 en),563,261,6,121,13,0,1,0,0,0,0,118.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""highway"": 4, ""type"": 1}","{""building"": 9, ""highway"": 3, ""source"": 2, ""source:date"": 2, ""surface"": 2, ""ref"": 1, ""ref:alt"": 1}",#hotosm-project-14960,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
