rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
23,Fruitbat6th,https://www.openstreetmap.org/user/Fruitbat6th,20459022,6,2820,"Mauritania,Kenya,Democratic Republic of the Congo",iD 2.21.1,990,596,908,227,12,87,0,0,0,0,0,225.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""highway"": 2, ""surface"": 1}","{""building"": 5, ""highway"": 4, ""surface"": 2, ""practicability"": 1, ""source"": 1, ""source:date"": 1, ""barrier"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#RugbyExplorers2024,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14967,#masisi23,#RugbyEx",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
24,LincOregon,https://www.openstreetmap.org/user/LincOregon,14395595,54,2796,"Kenya,Afghanistan,Morocco",iD 2.21.1,823,789,803,184,11,186,0,0,0,0,0,184.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""building"": 10, ""highway"": 1}","#hotosm-project-13532c,#hotosm-project-13532,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15476,#moroccoearthquake2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
25,DeeShead,https://www.openstreetmap.org/user/DeeShead,20718467,34,2733,Egypt,iD 2.21.1,2014,85,38,572,17,7,0,0,0,0,56,572.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 572}","{""addr:city"": 56, ""addr:city:en"": 56, ""addr:country"": 56, ""addr:district"": 56, ""addr:district:en"": 56, ""addr:housenumber"": 56, ""addr:province"": 56, ""addr:province:en"": 56, ""addr:street"": 56, ""addr:street:en"": 56, ""addr:subdistrict"": 56, ""addr:subdistrict:en"": 56, ""highway"": 10, ""addr:postcode"": 9, ""name"": 7, ""name:ar"": 7, ""name:en"": 7, ""building"": 7, ""alt_name"": 6, ""alt_name:en"": 6}","#hotosm-project-14281,#missingmaps",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
26,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,16,2644,Sri Lanka,iD 2.21.1,2165,0,0,476,3,0,0,0,0,0,0,476.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 476}","{""building"": 2, ""layer"": 1, ""landuse"": 1}","#hotosm-project-15424,#openmapping",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
27,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,11,2617,Timor-Leste,iD 2.21.1,1095,1062,173,197,72,18,0,0,0,0,1,191.0,33.0,6.0,38.0,0.0,1.0,0.0,0.0,"{""building"": 191, ""highway"": 6, ""surface"": 3, ""source"": 2}","{""highway"": 38, ""building"": 33, ""surface"": 29, ""source"": 6, ""ford"": 1, ""waterway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
28,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,29,2604,Malawi,JOSM/1.5 (18543 en),1194,919,143,247,99,2,0,0,0,0,0,247.0,91.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 247}","{""building"": 91, ""highway"": 5, ""landuse"": 3}",#hotosm-project-14937,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
29,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,4,2585,Nigeria,iD 2.21.1,1812,286,90,378,6,13,0,0,0,0,1,378.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""layer"": 2}","{""building"": 4, ""highway"": 2, ""barrier"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
30,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,23,2526,Kenya,JOSM/1.5 (18907 en),467,1818,87,94,54,6,0,0,0,0,0,94.0,51.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 94}","{""building"": 51, ""highway"": 3}","#hotosm-project-15852,#krcs-elnino-mapping",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
31,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,8,2450,Chad,JOSM/1.5 (18907 nl),802,763,710,124,14,37,0,0,0,0,0,124.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 124}","{""building"": 11, ""highway"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15695",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
32,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,39,2401,India,JOSM/1.5 (18822 en),948,1148,36,234,34,1,0,0,0,0,0,234.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 234}","{""building"": 34, ""layer"": 1}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
33,Rob_Verhoef,https://www.openstreetmap.org/user/Rob_Verhoef,20270471,4,2307,Kenya,JOSM/1.5 (18822 nl),1895,42,1,360,9,0,0,0,0,0,0,355.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 355, ""highway"": 4}","{""highway"": 7, ""building"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
34,DON BLESSED,https://www.openstreetmap.org/user/DON%20BLESSED,20075519,5,2304,Nigeria,iD 2.21.1,1880,9,0,413,2,0,0,0,0,0,0,413.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 413}","{""highway"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
35,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,13,2253,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),1474,154,286,256,26,56,1,0,0,0,0,253.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 253, ""construction"": 9, ""man_made"": 2, ""landuse"": 1, ""natural"": 1, ""type"": 1}","{""building"": 17, ""highway"": 9, ""surface"": 3, ""source"": 2, ""source:date"": 2}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
36,Konstantinos Sourlamtas,https://www.openstreetmap.org/user/Konstantinos%20Sourlamtas,4278105,23,2193,"Kenya,Morocco,Sudan",iD 2.21.1,1793,10,41,338,1,10,0,0,0,0,0,338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338}","{""building"": 1}","#hotosm-project-13532,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
37,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,6,2154,"Chad,Sudan",JOSM/1.5 (18907 en_GB),908,559,473,154,8,52,0,0,0,0,0,154.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 154}","{""building"": 7, ""highway"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15352,#2023sudanconflict,#hotosm-project-15815,#WestDarfur2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
38,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,15,2152,Sudan,JOSM/1.5 (18907 en),784,1048,95,166,39,19,0,1,0,0,1,166.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 166}","{""building"": 34, ""name"": 4, ""name:en"": 3, ""landuse"": 2, ""name:fr"": 2, ""place"": 2, ""highway"": 1, ""name:ar"": 1, ""type"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
39,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,6,2088,Nepal,iD 2.21.1,1723,158,28,124,54,1,0,0,0,0,0,45.0,6.0,7.0,10.0,3.0,4.0,0.0,0.0,"{""building"": 45, ""natural"": 39, ""landuse"": 30, ""highway"": 7, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""landuse"": 21, ""natural"": 13, ""highway"": 10, ""building"": 6, ""waterway"": 4, ""source"": 3, ""name"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
40,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,41,2046,Togo,JOSM/1.5 (18772 fr),990,745,43,237,28,3,0,0,0,0,1,236.0,22.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 236, ""barrier"": 1, ""fence_type"": 1}","{""building"": 22, ""source"": 7, ""highway"": 4, ""landuse"": 2, ""level"": 1, ""waterway"": 1}","#hotosm-project-15862,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
41,Sydney16,https://www.openstreetmap.org/user/Sydney16,20593996,23,2038,"Kenya,Morocco",iD 2.21.1,643,966,236,131,7,55,0,0,0,0,0,131.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 6, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13532,#hotosm-project-15476,#moroccoearthquake2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
42,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,19,1975,Kenya,iD 2.21.1,1359,242,44,314,5,11,0,0,0,0,0,314.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}","{""building"": 5}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
43,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,47,1971,"Kenya,Zimbabwe",JOSM/1.5 (18583 en),1271,451,8,226,13,2,0,0,0,0,0,226.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 226}","{""building"": 12, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-15852,#krcs-elnino-mapping",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
44,NGIA NGIA KINGSLEY IKIABO,https://www.openstreetmap.org/user/NGIA%20NGIA%20KINGSLEY%20IKIABO,20591259,6,1966,Nigeria,iD 2.21.1,1587,6,0,370,3,0,0,0,0,0,0,370.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""layer"": 4}","{""highway"": 3}","#hotosm-project-15819,#indepthearthgeo",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
45,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,8,1950,Nepal,JOSM/1.5 (18822 de),798,966,85,70,10,21,0,0,0,2,0,62.0,0.0,6.0,6.0,2.0,4.0,0.0,0.0,"{""building"": 62, ""highway"": 6, ""surface"": 4, ""ford"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 6, ""waterway"": 4, ""surface"": 4, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
46,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,11,1927,United Republic of Tanzania,iD 2.21.1,652,906,262,9,63,35,0,0,0,0,0,9.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""construction"": 1}","{""building"": 62, ""construction"": 7, ""highway"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
47,Sadaf1408,https://www.openstreetmap.org/user/Sadaf1408,19728042,52,1893,India,iD 2.21.1,1698,0,0,193,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 193, ""wetland"": 97, ""water"": 96}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14918,#seedsindia,#seeds,#omhap",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
48,Lofad,https://www.openstreetmap.org/user/Lofad,13165845,4,1889,Nigeria,iD 2.21.1,1475,32,34,340,3,5,0,0,0,0,0,340.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""layer"": 2}","{""highway"": 3}","#hotosm-project-15819,#indepthearthgeo",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
49,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,1,1878,Nigeria,iD 2.21.1,1574,25,0,277,2,0,0,0,0,0,0,277.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 277}","{""building"": 2}","#hotosm-project-15819,#indepthearthgeo",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
50,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,2,1845,Sri Lanka,JOSM/1.5 (18583 en_GB),1606,14,6,205,14,0,0,0,0,2,0,188.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,"{""building"": 188, ""landuse"": 14, ""crop"": 9, ""ford"": 2, ""natural"": 2, ""highway"": 1}","{""waterway"": 6, ""highway"": 5, ""natural"": 2, ""crop"": 1, ""landuse"": 1, ""smoothness"": 1, ""surface"": 1}",#hotosm-project-14733,2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
51,aturk,https://www.openstreetmap.org/user/aturk,13792140,51,1803,Honduras,iD 2.21.1,1390,80,1,331,1,0,0,0,0,0,0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 331}","{""building"": 1}","#hotosm-project-15285,#ourimpact",2023-12-19 00:00:00+00:00,2023-12-20 00:00:00+00:00
