rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,9,4165,Sudan,iD 2.21.1,3043,568,10,535,8,1,0,0,0,0,0,535,1,0,5,0,0,0,0,"{""building"": 535}","{""highway"": 5, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""building"": 1, ""layer"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,10,4140,Kenya,JOSM/1.5 (18907 en),2421,1139,39,463,76,2,0,0,0,0,0,463,76,0,0,0,0,0,0,"{""building"": 463, ""source"": 49}","{""building"": 76}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
13,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,55,3893,Ecuador,"iD 2.21.1,JOSM/1.5 (18789 es)",2580,574,57,547,131,4,0,0,0,1,1,466,13,27,18,0,1,0,0,"{""building"": 466, ""landuse"": 53, ""highway"": 27, ""bridge:support"": 1, ""tracktype"": 1, ""man_made"": 1}","{""landuse"": 95, ""highway"": 18, ""building"": 13, ""source"": 8, ""surface"": 7, ""name"": 6, ""operator"": 4, ""road_shield_color"": 4, ""residential"": 4, ""railway"": 3, ""oneway"": 3, ""electrified"": 2, ""gauge"": 2, ""layer"": 2, ""usage"": 2, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""building:levels"": 2, ""height"": 2, ""access"": 1, ""waterway"": 1}","#hotosm-project-15526,#SGR_HOT_2023,#Brigada_HUB_LAC,#hotosm-project-15525",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
14,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,13,3762,"Nepal,Morocco",iD 2.21.1,2633,184,495,319,60,71,0,0,0,10,1,168,0,78,41,5,7,0,0,"{""building"": 168, ""highway"": 78, ""landuse"": 45, ""natural"": 20, ""barrier"": 10, ""waterway"": 5, ""ford"": 3}","{""highway"": 41, ""waterway"": 7, ""landuse"": 6, ""natural"": 4, ""surface"": 4, ""intermittent"": 3, ""name"": 2, ""ford"": 1, ""name:fr"": 1, ""residential"": 1, ""source"": 1, ""wikidata"": 1, ""power"": 1, ""voltage"": 1, ""tracktype"": 1, ""footway"": 1, ""smoothness"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15476,#moroccoearthquake2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
15,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,11,3645,Brazil,JOSM/1.5 (18907 pt_BR),2861,19,0,762,3,0,0,0,0,0,2,762,3,0,0,0,0,0,2,"{""building"": 762}","{""addr:housenumber"": 4, ""addr:street"": 4, ""addr:postcode"": 3, ""addr:city"": 3, ""addr:suburb"": 3, ""name"": 3, ""building"": 3, ""addr:country"": 2, ""amenity"": 2, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""shop"": 1}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
16,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,3456,Guatemala,JOSM/1.5 (18822 en),2844,2,0,610,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,"{""building"": 610}",{},"#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
17,Ronan_SV,https://www.openstreetmap.org/user/Ronan_SV,14902161,8,3410,Ecuador,iD 2.21.1,1985,168,696,338,71,152,0,0,0,1,1,323,34,3,35,7,0,3,1,"{""building"": 323, ""intermittent"": 7, ""waterway"": 7, ""amenity"": 3, ""highway"": 3, ""layer"": 3, ""tunnel"": 3, ""name"": 2, ""landuse"": 2, ""dispensing"": 1, ""healthcare"": 1, ""leisure"": 1, ""informal"": 1, ""natural"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""religion"": 1, ""building:levels"": 1, ""height"": 1}","{""highway"": 35, ""building"": 34, ""surface"": 32, ""name"": 5, ""addr:city"": 3, ""service"": 2, ""addr:housenumber"": 2, ""landuse"": 2, ""residential"": 2, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""shop"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
18,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,25,3292,Kenya,JOSM/1.5 (18907 fr),623,1841,540,139,63,85,0,0,1,0,0,139,62,0,1,0,0,0,0,"{""building"": 139}","{""building"": 62, ""highway"": 1, ""name"": 1}",#hotosm-project-13532,2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
19,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,22,3188,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",2398,204,38,538,8,2,0,0,0,0,0,538,1,0,0,0,3,0,0,"{""building"": 538}","{""natural"": 4, ""intermittent"": 3, ""waterway"": 3, ""water"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
20,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,11,3033,"Morocco,Cameroon",JOSM/1.5 (18427 en),2036,498,16,439,44,0,0,0,0,0,0,436,38,3,4,0,0,0,0,"{""building"": 436, ""highway"": 3}","{""building"": 38, ""highway"": 4, ""landuse"": 2, ""surface"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
21,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,5,2948,Nepal,JOSM/1.5 (18907 en_AU),1335,1092,400,18,82,21,0,0,0,0,0,0,4,17,69,0,1,0,0,"{""highway"": 17, ""smoothness"": 7, ""landuse"": 1}","{""highway"": 69, ""smoothness"": 10, ""ref"": 5, ""building"": 4, ""natural"": 4, ""landuse"": 4, ""waterway"": 1, ""noname"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
22,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,26,2802,Kenya,iD 2.21.1,1919,440,18,418,4,3,0,0,0,0,0,418,4,0,0,0,0,0,0,"{""building"": 418}","{""building"": 4}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
23,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,5,2744,Chad,JOSM/1.5 (18907 Debian en_GB),393,2150,117,42,16,26,0,0,0,0,0,42,15,0,0,0,0,0,0,"{""building"": 42}","{""building"": 15, ""landuse"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
24,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,6,2671,Chad,JOSM/1.5 (18907 nl),973,847,628,143,17,63,0,0,0,0,0,123,9,20,7,0,0,0,0,"{""building"": 123, ""highway"": 20}","{""building"": 9, ""highway"": 7, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
25,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,2477,Nepal,iD 2.21.1,1948,171,11,288,58,1,0,0,0,1,0,251,1,9,11,7,4,0,0,"{""building"": 251, ""natural"": 12, ""highway"": 9, ""landuse"": 8, ""waterway"": 7, ""layer"": 3, ""intermittent"": 3, ""leisure"": 2, ""sport"": 2, ""bridge"": 2, ""name"": 1, ""tunnel"": 1}","{""landuse"": 21, ""natural"": 17, ""highway"": 11, ""waterway"": 4, ""name"": 2, ""intermittent"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
26,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,32,2394,Philippines,iD 2.21.1,1979,117,1,288,9,0,0,0,0,0,0,82,1,4,3,4,5,0,0,"{""landuse"": 187, ""seamark:type"": 187, ""aquaculture"": 129, ""building"": 82, ""produce"": 58, ""barrier"": 11, ""highway"": 4, ""waterway"": 4}","{""name"": 7, ""boat"": 5, ""waterway"": 5, ""highway"": 3, ""designation"": 2, ""lanes"": 2, ""maxspeed"": 2, ""nat_name"": 2, ""oneway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14910,#hotosm-project-15634,#agoncillobatangas,#osmph,#aphub",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
27,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,26,2353,Togo,JOSM/1.5 (18772 fr),1137,916,12,276,12,0,0,0,0,0,12,276,11,0,1,0,0,0,1,"{""building"": 276}","{""name"": 12, ""building"": 11, ""shop"": 6, ""craft"": 4, ""amenity"": 1, ""phone"": 1, ""office"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15862,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
28,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,11,2147,Kenya,JOSM/1.5 (18907 en),269,1416,306,38,67,51,0,0,0,0,0,38,67,0,0,0,0,0,0,"{""building"": 38}","{""building"": 67, ""layer"": 1}",#hotosm-project-13532,2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
29,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,2086,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en),964,792,120,172,20,18,0,0,0,0,0,172,12,0,6,0,2,0,0,"{""building"": 172, ""construction"": 11}","{""building"": 12, ""highway"": 6, ""intermittent"": 2, ""layer"": 2, ""tidal"": 2, ""tunnel"": 2, ""waterway"": 2, ""width"": 1, ""construction"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
30,MG579,https://www.openstreetmap.org/user/MG579,12196665,8,2079,"Kenya,Morocco,India",iD 2.21.1,1198,297,316,184,27,57,0,0,0,0,0,183,26,1,1,0,0,0,0,"{""building"": 183, ""highway"": 1}","{""building"": 26, ""source"": 2, ""highway"": 1}","#hotosm-project-13532,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
31,wleij,https://www.openstreetmap.org/user/wleij,20434497,8,2040,Kenya,iD 2.21.1,1672,20,4,343,0,1,0,0,0,0,0,343,0,0,0,0,0,0,0,"{""building"": 343}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
32,michael3m,https://www.openstreetmap.org/user/michael3m,14900198,16,1773,Morocco,iD 2.21.1,1264,31,188,242,7,41,0,0,0,0,1,241,6,0,1,0,0,0,0,"{""building"": 241, ""landuse"": 1}","{""building"": 6, ""crossing"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15476",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
33,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,4,1636,Ecuador,JOSM/1.5 (18907 en),1187,111,29,283,20,6,0,0,0,0,0,283,17,0,3,0,0,0,0,"{""building"": 283}","{""building"": 17, ""highway"": 3, ""source"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-15497,#SGR_HOT_2023,#brigada_HUB_LAC",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
34,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,14,1628,Nigeria,iD 2.21.1,666,89,621,119,6,127,0,0,0,0,0,119,4,0,2,0,0,0,0,"{""building"": 119}","{""building"": 4, ""highway"": 2}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
35,AlbertZhang5865,https://www.openstreetmap.org/user/AlbertZhang5865,15601561,18,1581,India,iD 2.21.1,1242,1,23,309,0,6,0,0,0,0,0,309,0,0,0,0,0,0,0,"{""building"": 309}",{},#hotosm-project-15843,2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
36,Alejandro Méndez,https://www.openstreetmap.org/user/Alejandro%20M%C3%A9ndez,2743794,9,1511,Ecuador,iD 2.21.1,257,1043,84,58,57,12,0,0,0,6,5,57,45,0,11,0,0,0,1,"{""building"": 57, ""barrier"": 6, ""landuse"": 1, ""residential"": 1}","{""building"": 45, ""highway"": 11, ""layer"": 6, ""name"": 4, ""barrier"": 2, ""sidewalk"": 2, ""surface"": 2, ""leisure"": 2, ""access"": 1, ""addr:city"": 1, ""amenity"": 1, ""lanes"": 1, ""oneway"": 1, ""landuse"": 1}",#hotosm-project-15670,2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
37,Marius Van Nieuwenhuyse,https://www.openstreetmap.org/user/Marius%20Van%20Nieuwenhuyse,2989429,7,1337,"Sudan,Mali",JOSM/1.5 (18907 en),710,199,238,123,17,50,0,0,0,0,0,120,3,2,14,0,0,0,0,"{""building"": 120, ""highway"": 2, ""area:highway"": 1}","{""highway"": 14, ""building"": 3}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-11924",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
38,Modern_gis,https://www.openstreetmap.org/user/Modern_gis,19825758,175,1285,Sri Lanka,iD 2.21.1,986,4,34,113,142,1,0,5,0,0,0,23,89,1,4,0,0,0,0,"{""name"": 111, ""landuse"": 74, ""building"": 23, ""natural"": 14, ""water"": 2, ""highway"": 1, ""leisure"": 1}","{""name"": 138, ""building"": 89, ""landuse"": 39, ""natural"": 14, ""leaf_type"": 8, ""type"": 5, ""highway"": 4, ""DISTRICT_N"": 2, ""DSDCODE4"": 2, ""DSD_N"": 2, ""GNDCODE7"": 2, ""GNDPCODE3"": 2, ""GNDPCODE5"": 2, ""GND_C"": 2, ""GND_N"": 2, ""PROVINCE_N"": 2, ""salt"": 1, ""water"": 1, ""source"": 1, ""ref"": 1, ""crop"": 1}","#hotosm-project-14983,#hotosm-project-14999,#hotosm-project-15709",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
39,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,14,1229,Honduras,iD 2.21.1,855,174,28,146,25,1,0,0,0,0,0,128,1,18,24,0,0,0,0,"{""building"": 128, ""highway"": 18, ""source"": 10, ""surface"": 10}","{""highway"": 24, ""source"": 9, ""surface"": 9, ""name"": 3, ""ref"": 2, ""building"": 1}","#hotosm-project-15268,#jpmc",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
40,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,3,1190,Sri Lanka,iD 2.21.1,963,4,0,219,4,0,0,0,0,0,0,209,2,10,2,0,0,0,0,"{""building"": 209, ""highway"": 10}","{""highway"": 2, ""building"": 2, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}",#hotosm-project-15709,2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
41,Ellieschi,https://www.openstreetmap.org/user/Ellieschi,20726932,3,1155,"India,Kenya",iD 2.21.1,344,643,105,29,11,23,0,0,0,0,0,28,6,1,5,0,0,0,0,"{""building"": 28, ""highway"": 1}","{""building"": 6, ""highway"": 5}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-13532",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
42,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,12,1115,Kenya,JOSM/1.5 (18822 en),782,95,56,167,6,9,0,0,0,0,0,167,6,0,0,0,0,0,0,"{""building"": 167}","{""building"": 6}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
43,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,17,1110,Lebanon,iD 2.21.1,672,271,72,39,46,10,0,0,0,0,0,34,35,5,10,0,0,0,1,"{""building"": 34, ""highway"": 5}","{""building"": 35, ""highway"": 10, ""oneway"": 2, ""int_ref"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
44,Yazzer778,https://www.openstreetmap.org/user/Yazzer778,17545109,38,1083,Morocco,iD 2.21.1,833,65,15,157,12,1,0,0,0,0,0,157,7,0,5,0,0,0,0,"{""building"": 157}","{""building"": 7, ""highway"": 5, ""source"": 1, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
45,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,7,1069,Togo,JOSM/1.5 (18822 fr),443,261,215,105,27,17,1,0,0,0,0,104,6,0,21,0,0,0,0,"{""building"": 104, ""type"": 1}","{""highway"": 21, ""source"": 13, ""surface"": 8, ""building"": 6, ""name"": 1, ""ref"": 1}","#hotosm-project-15862,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
