rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,24,8388,Nigeria,JOSM/1.5 (18940 en_GB),6268,584,17,1484,32,3,0,0,0,0,0,1484.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1484}","{""building"": 23, ""source"": 13, ""highway"": 6, ""landuse"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
12,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,24,8124,Nigeria,JOSM/1.5 (19017 en),5584,343,751,1243,23,178,1,0,1,0,0,1242.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1242, ""type"": 1}","{""building"": 18, ""source"": 12, ""highway"": 5, ""surface"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
13,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,3,7808,Nigeria,JOSM/1.5 (19017 en_GB),2764,2989,1172,570,92,221,0,0,0,0,0,569.0,89.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 569, ""highway"": 1}","{""source"": 90, ""building"": 89, ""highway"": 3, ""surface"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
14,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,18,7675,Nigeria,JOSM/1.5 (18940 en),6114,108,34,1389,27,1,2,0,0,0,0,1372.0,2.0,15.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1372, ""highway"": 15, ""type"": 2}","{""highway"": 25, ""source"": 2, ""building"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta,#Map4Climatem",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
15,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,49,7670,Nigeria,JOSM/1.5 (18940 en),6100,37,30,1491,8,4,0,0,0,0,0,1481.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1481, ""source"": 14, ""highway"": 10}","{""building"": 6, ""highway"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersoau",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
16,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,33,7357,Nigeria,JOSM/1.5 (18940 en),6061,48,26,1190,25,7,0,0,0,0,0,1148.0,0.0,42.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 1148, ""highway"": 42}","{""highway"": 23, ""source"": 4, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
17,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,39,7330,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",2870,3381,200,626,226,27,0,0,0,0,0,600.0,103.0,26.0,119.0,0.0,2.0,0.0,0.0,"{""building"": 600, ""highway"": 26, ""surface"": 9, ""leisure"": 3, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2}","{""highway"": 119, ""building"": 103, ""surface"": 74, ""maxspeed"": 61, ""median"": 61, ""oneway"": 61, ""lanes"": 58, ""width"": 22, ""name"": 13, ""name:en"": 12, ""name:ar"": 11, ""name:he"": 5, ""source"": 5, ""alt_name:ar"": 3, ""admin_level"": 2, ""boundary"": 2, ""intermittent"": 2, ""name:fr"": 2, ""name:ja"": 2, ""waterway"": 2, ""wikidata"": 2, ""alt_name"": 1, ""short_name:ar"": 1, ""service"": 1, ""building:levels"": 1, ""denomination"": 1, ""height"": 1, ""religion"": 1, ""alt_name:he"": 1, ""name:pt"": 1, ""layer"": 1, ""tunnel"": 1, ""access"": 1}","#hotosm-project-16291,#gazaUpdate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
18,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,13,7238,Nigeria,JOSM/1.5 (18969 en),3067,2499,91,211,1348,22,0,0,0,0,0,211.0,1169.0,0.0,170.0,0.0,9.0,0.0,0.0,"{""building"": 211}","{""building"": 1169, ""source"": 1096, ""highway"": 170, ""waterway"": 9}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
19,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,7213,Nigeria,JOSM/1.5 (18940 en),5844,131,15,1216,5,2,0,0,0,0,0,1216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1216}","{""building"": 5, ""source"": 3}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,7160,Malawi,JOSM/1.5 (18969 en_GB),5557,531,23,1024,25,0,0,0,0,0,0,947.0,1.0,77.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 947, ""highway"": 77}","{""highway"": 24, ""RA"": 2, ""ref"": 2, ""building"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
21,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,29,7140,Nigeria,JOSM/1.5 (18969 en),5755,33,0,1349,3,0,0,0,0,0,0,1349.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1349}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
22,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,40,6706,South Africa,iD 2.21.1,2398,2509,1169,284,231,115,0,0,0,0,1,284.0,228.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 284}","{""building"": 228, ""amenity"": 2, ""source"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
23,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,17,6512,"Nepal,Democratic Republic of the Congo,Kazakhstan,India",JOSM/1.5 (18822 en),3984,1714,20,767,22,5,0,0,0,0,0,755.0,9.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 755, ""landuse"": 9, ""highway"": 3}","{""highway"": 11, ""building"": 9, ""landuse"": 2, ""ref"": 1}","#hotosm-project-16001,#BIPAD,#EU,#YILAB,#JoshipurRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
24,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,32,6046,Indonesia,"JOSM/1.5 (18789 en),iD 2.21.1",4969,102,36,859,70,10,0,0,0,13,0,710.0,10.0,138.0,41.0,8.0,12.0,0.0,0.0,"{""building"": 710, ""highway"": 138, ""ford"": 13, ""waterway"": 8, ""landuse"": 2, ""man_made"": 2, ""nature"": 2}","{""highway"": 41, ""waterway"": 12, ""building"": 10, ""source"": 7, ""import"": 6, ""ref"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
25,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,34,6045,Nigeria,JOSM/1.5 (18969 en),4840,19,1,1180,5,0,0,0,0,0,0,1180.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1180}","{""highway"": 5}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
26,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,5,5993,Nigeria,JOSM/1.5 (18940 en_GB),4813,96,0,1074,8,0,2,0,0,0,0,1053.0,0.0,18.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 1053, ""highway"": 18, ""type"": 2}","{""highway"": 7, ""surface"": 3, ""source"": 2, ""ref"": 2, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
27,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,20,5398,Nigeria,JOSM/1.5 (18940 en),4387,1,0,1008,2,0,0,0,0,0,0,992.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 992, ""highway"": 16}","{""highway"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
28,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,11,5066,Morocco,JOSM/1.5 (18583 en),679,3275,406,78,594,34,0,0,0,0,5,78.0,575.0,0.0,20.0,0.0,0.0,0.0,4.0,"{""building"": 78, ""layer"": 7, ""source"": 1}","{""building"": 575, ""source"": 20, ""highway"": 20, ""lanes"": 19, ""surface"": 19, ""layer"": 12, ""name"": 7, ""oneway"": 6, ""amenity"": 4, ""operator"": 3, ""shop"": 3, ""addr:street"": 3, ""alt_name:ar"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:wikipedia:ar"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator:ar"": 1, ""operator:website"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator:wikipedia:ar"": 1, ""barrier"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
29,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,10,4953,Nigeria,JOSM/1.5 (18004 en),4157,17,0,774,4,0,1,0,0,0,0,771.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 771, ""highway"": 2, ""type"": 1}","{""building"": 3, ""highway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
30,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,29,4749,Nepal,iD 2.21.1,1950,616,1424,326,99,334,0,0,0,0,0,281.0,0.0,2.0,34.0,5.0,4.0,0.0,0.0,"{""building"": 281, ""landuse"": 23, ""natural"": 15, ""waterway"": 5, ""highway"": 2, ""layer"": 2, ""tunnel"": 2}","{""landuse"": 51, ""highway"": 34, ""natural"": 6, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 4, ""ref"": 3, ""name"": 1, ""surface"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
31,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,11,4722,Nigeria,JOSM/1.5 (18969 en),224,4201,65,25,188,18,0,0,1,0,0,19.0,142.0,6.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 19, ""highway"": 6, ""surface"": 6, ""source"": 1}","{""building"": 142, ""highway"": 46, ""surface"": 45, ""source"": 12, ""fixme"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
32,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,33,4637,Nigeria,JOSM/1.5 (18969 en),3673,41,4,916,2,1,0,0,0,0,0,916.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 916, ""source"": 27}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
33,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,4483,"Malawi,Kenya",JOSM/1.5 (19017 en),970,2831,92,100,464,26,0,0,0,0,0,51.0,87.0,12.0,372.0,0.0,1.0,0.0,1.0,"{""building"": 51, ""landuse"": 37, ""highway"": 12}","{""highway"": 372, ""building"": 87, ""surface"": 34, ""name"": 4, ""landuse"": 2, ""name:ar"": 2, ""name:arz"": 2, ""name:azb"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:ka"": 2, ""name:nl"": 2, ""name:sv"": 2, ""name:sw"": 2, ""name:ur"": 2, ""source"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""operator"": 2, ""waterway"": 1, ""RA"": 1, ""ref"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""grades"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#121,#138,#161,#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#1598,#1612,#1613,#1648,#1650,#1652,#1624,#1625,#1626,#1627,#1628,#1629,#1630,#1635,#1639,#1640,#1641,#1642,#1644,#1645,#1599,#1601,#1602,#hotosm-project-15736,#69,#86,#103,#104",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
34,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,18,4477,Nigeria,JOSM/1.5 (18969 en),3407,102,113,823,6,26,0,0,0,0,0,823.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 823}","{""building"": 6}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
35,Copymaster86,https://www.openstreetmap.org/user/Copymaster86,6330065,16,4457,Malawi,JOSM/1.5 (18969 de),3456,142,35,783,41,0,0,0,0,0,0,651.0,0.0,132.0,41.0,0.0,0.0,0.0,0.0,"{""source"": 779, ""building"": 651, ""highway"": 132}","{""highway"": 41, ""surface"": 4, ""RA"": 2, ""ref"": 2}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
36,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,28,4256,Gaza Strip,iD 2.21.1,2053,312,1166,422,20,283,0,0,0,0,0,419.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""highway"": 2, ""landuse"": 1}","{""highway"": 20, ""lanes"": 18, ""maxspeed"": 18, ""median"": 18, ""oneway"": 18, ""surface"": 18, ""width"": 7, ""name"": 6, ""name:ar"": 6, ""name:en"": 6}","#hotosm-project-16291,#gazaUpdate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
37,Marin yeboue,https://www.openstreetmap.org/user/Marin%20yeboue,20696982,33,4173,Côte d'Ivoire,JOSM/1.5 (18583 fr),2981,422,65,576,109,10,10,0,0,0,0,564.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 564, ""type"": 10, ""construction"": 9}","{""building"": 100}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
38,Lennardderudder,https://www.openstreetmap.org/user/Lennardderudder,2999637,22,4165,Chad,JOSM/1.5 (19017 en_GB),2703,392,312,646,34,76,0,0,2,0,0,630.0,16.0,15.0,16.0,0.0,0.0,1.0,0.0,"{""building"": 630, ""highway"": 15, ""amenity"": 1}","{""highway"": 16, ""building"": 16, ""landuse"": 2}","#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#BeLux2024,#geografieugent",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
39,Irina_Cats,https://www.openstreetmap.org/user/Irina_Cats,20799957,16,4126,Canada,"iD 2.21.1,JOSM/1.5 (18822 en)",242,3396,313,8,95,72,0,0,0,0,1,8.0,93.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 93, ""highway"": 3, ""name"": 2, ""lanes"": 1, ""source"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lcn"": 1, ""lit"": 1, ""surface"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
40,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,33,4062,Côte d'Ivoire,JOSM/1.5 (18583 fr),2919,287,101,700,33,20,2,0,0,0,0,697.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 697, ""construction"": 12, ""type"": 2, ""barrier"": 1}","{""building"": 33}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
41,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,26,4028,Gaza Strip,iD 2.21.1,2075,1348,143,266,169,27,0,0,0,0,0,263.0,152.0,1.0,14.0,0.0,0.0,0.0,3.0,"{""building"": 263, ""man_made"": 3, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1, ""natural"": 1, ""water"": 1, ""leisure"": 1}","{""building"": 152, ""highway"": 14, ""maxspeed"": 11, ""median"": 11, ""oneway"": 11, ""surface"": 11, ""lanes"": 10, ""name"": 4, ""name:ar"": 4, ""amenity"": 3, ""width"": 2, ""name:en"": 1, ""name:fr"": 1, ""name:he"": 1, ""layer"": 1}","#hotosm-project-16291,#gazaUpdate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
42,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,14,4015,,iD 2.21.1,3434,251,33,275,17,5,0,0,0,0,0,275.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 275}","{""highway"": 13, ""building"": 3, ""source"": 2, ""aeroway"": 1, ""ref"": 1}","#hotosm-project-16383,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
43,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,12,4005,Nigeria,JOSM/1.5 (18969 en),3203,32,0,767,3,0,0,0,0,0,0,749.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 749, ""source"": 333, ""highway"": 17}","{""highway"": 3}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
44,MEDCHANO,https://www.openstreetmap.org/user/MEDCHANO,21171006,127,3976,Morocco,iD 2.21.1,3346,1,0,624,5,0,0,0,0,1,0,624.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 624, ""layer"": 2, ""crossing"": 1, ""highway"": 1}","{""building"": 4, ""highway"": 1}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
45,Amine Carto,https://www.openstreetmap.org/user/Amine%20Carto,21163482,321,3913,Morocco,iD 2.21.1,3306,2,45,507,43,10,0,0,0,0,0,505.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 505, ""landuse"": 2}","{""building"": 33, ""highway"": 8, ""landuse"": 2}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
46,yucef_rj,https://www.openstreetmap.org/user/yucef_rj,9246859,185,3701,Morocco,iD 2.21.1,2976,38,4,631,51,1,0,0,0,0,0,631.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 631}","{""building"": 43, ""landuse"": 5, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16343",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
47,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,22,3636,South Africa,iD 2.21.1,2637,451,51,433,53,11,0,0,0,0,1,433.0,46.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 433}","{""building"": 46, ""building:levels"": 6, ""height"": 6, ""highway"": 6, ""access"": 2, ""name"": 2, ""layer"": 2, ""barrier"": 1, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00
