rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,baba_sigmatiq,https://www.openstreetmap.org/user/baba_sigmatiq,5396044,12,3236,"Senegal,Democratic Republic of the Congo",JOSM/1.5 (18543 fr),2662,81,34,446,9,2,2,0,0,0,0,441.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 441, ""landuse"": 3, ""type"": 2}","{""building"": 6, ""highway"": 2}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack,#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
12,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,9,2945,Democratic Republic of the Congo,iD 2.21.1,2893,2,0,47,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,"{""waterway"": 47}","{""waterway"": 3}","#hotosm-project-14626,#HydroRDC,#OSMAfrica",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
13,BGD248,https://www.openstreetmap.org/user/BGD248,11868371,7,2822,"Philippines,Malawi,Yemen",iD 2.21.1,2375,59,21,350,13,4,0,0,0,0,0,302.0,1.0,48.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 302, ""highway"": 48, ""surface"": 46}","{""highway"": 9, ""surface"": 9, ""building"": 1, ""name"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14831,#UNMappers,#UNMHA,#Yemen",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
14,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,13,2425,Japan,iD 2.21.1,1651,340,113,253,51,14,0,3,0,0,1,191.0,5.0,18.0,26.0,3.0,4.0,0.0,0.0,"{""building"": 191, ""landuse"": 36, ""highway"": 18, ""source"": 9, ""layer"": 7, ""bridge"": 4, ""natural"": 3, ""waterway"": 3, ""leisure"": 2, ""sport"": 2, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1}","{""source"": 27, ""highway"": 26, ""name"": 8, ""source_ref"": 7, ""layer"": 7, ""building"": 5, ""note"": 4, ""note:ja"": 4, ""waterway"": 4, ""landuse"": 4, ""natural"": 4, ""name:ja"": 3, ""lanes"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""type"": 3, ""bridge"": 2, ""man_made"": 1, ""water"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
15,kaylaaburida,https://www.openstreetmap.org/user/kaylaaburida,11908540,19,2358,Kenya,JOSM/1.5 (18700 en),1932,11,0,406,8,0,1,0,0,0,0,388.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 388, ""highway"": 15, ""type"": 1}","{""highway"": 7, ""name"": 2, ""AUTO_ID"": 2, ""lanes"": 2, ""ref"": 2, ""source"": 2, ""route"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14325,#youthmappers,#HMSGW",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
16,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2315,Zambia,JOSM/1.5 (18736 en),622,846,719,30,73,25,0,0,0,0,0,20.0,61.0,2.0,4.0,8.0,8.0,0.0,0.0,"{""building"": 20, ""intermittent"": 8, ""seasonal"": 8, ""waterway"": 8, ""highway"": 2}","{""building"": 61, ""waterway"": 8, ""intermittent"": 7, ""seasonal"": 6, ""highway"": 4, ""name"": 1, ""name:en"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
17,PapaMamadouWade13,https://www.openstreetmap.org/user/PapaMamadouWade13,17756860,1,2286,Senegal,JOSM/1.5 (18721 fr),1990,0,0,293,3,0,0,0,0,1,0,189.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 189}","{""building"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
18,jinneloumaglasang,https://www.openstreetmap.org/user/jinneloumaglasang,18800322,3,2274,Philippines,iD 2.21.1,1618,181,56,395,10,14,0,0,0,0,0,365.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 365, ""landuse"": 28, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 5, ""highway"": 3, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#southernleytestateuyouthmappers,#hotosm-project-14648,#southernleytepacificarea",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
19,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,2147,Nepal,JOSM/1.5 (17580 en),927,1024,17,166,12,1,0,0,0,0,0,164.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""landuse"": 1, ""highway"": 1}","{""highway"": 6, ""natural"": 4, ""surface"": 4, ""landuse"": 2, ""lanes"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
20,Jennifer Byishimo,https://www.openstreetmap.org/user/Jennifer%20Byishimo,15009152,3,2088,Rwanda,iD 2.21.1,1738,3,0,344,3,0,0,0,0,0,3,344.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 344, ""layer"": 3}","{""building"": 4, ""name"": 2, ""roof:shape"": 2, ""public_transport"": 1, ""natural"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
21,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,33,2034,Senegal,JOSM/1.5 (18303 fr),731,592,337,170,161,42,1,0,0,0,0,90.0,46.0,79.0,112.0,0.0,0.0,0.0,0.0,"{""building"": 90, ""highway"": 79, ""type"": 1}","{""highway"": 112, ""building"": 46, ""source"": 37, ""tracktype"": 16, ""surface"": 10, ""barrier"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
22,Lamine Ndiaye,https://www.openstreetmap.org/user/Lamine%20Ndiaye,1234690,7,2012,Senegal,JOSM/1.5 (18721 en),1649,0,0,361,1,0,1,0,0,0,0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 359, ""type"": 1}","{""building"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
23,Mirifah,https://www.openstreetmap.org/user/Mirifah,13524637,8,2001,"Rwanda,Nepal",iD 2.21.1,1627,4,3,366,0,1,0,0,0,0,1,366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""layer"": 2}","{""building"": 1, ""roof:shape"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
24,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,10,1910,Turkey,JOSM/1.5 (17919 en),616,812,303,53,113,13,0,0,0,0,0,50.0,69.0,3.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""highway"": 3, ""source"": 3}","{""source"": 79, ""building"": 69, ""highway"": 44}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
25,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,38,1877,El Salvador,JOSM/1.5 (18678 en),669,968,43,142,55,0,0,0,0,0,0,142.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142}","{""building"": 55}","#hotosm-project-14033,#OpenCitiesLAC,#amm,#adt",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
26,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,6,1867,"Rwanda,Kenya",JOSM/1.5 (18622 en),138,1336,257,14,72,50,0,0,0,0,0,14.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 72}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
27,Privatemajory,https://www.openstreetmap.org/user/Privatemajory,3107789,17,1849,Senegal,JOSM/1.5 (18721 fr),459,598,433,95,189,70,0,0,5,0,0,46.0,14.0,48.0,172.0,0.0,0.0,0.0,0.0,"{""highway"": 48, ""building"": 46, ""surface"": 2, ""tracktype"": 2, ""natural"": 1}","{""highway"": 172, ""surface"": 30, ""building"": 14, ""tracktype"": 10, ""source"": 2, ""natural"": 1, ""wetland"": 1, ""lanes"": 1, ""smoothness"": 1, ""landuse"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
28,KATE LI,https://www.openstreetmap.org/user/KATE%20LI,19333049,29,1745,India,iD 2.21.1,1524,0,1,219,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 219, ""man_made"": 219, ""natural"": 219, ""water"": 6}","{""natural"": 1, ""source:position"": 1, ""source:tracer"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
29,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,13,1740,Zambia,JOSM/1.5 (18721 en),1396,41,13,277,12,1,0,0,0,0,0,270.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 270, ""highway"": 7}","{""highway"": 9, ""building"": 3}",#hotosm-project-14908,2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
30,M a r k u s,https://www.openstreetmap.org/user/M%20a%20r%20k%20u%20s,1833010,12,1718,Philippines,JOSM/1.5 (18721 cs),1207,351,20,124,16,0,0,0,0,0,0,119.0,0.0,5.0,9.0,0.0,6.0,0.0,0.0,"{""building"": 119, ""highway"": 5}","{""highway"": 9, ""waterway"": 6, ""source"": 2, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
31,fatousarrmap,https://www.openstreetmap.org/user/fatousarrmap,19420769,2,1689,Senegal,JOSM/1.5 (18721 fr),1361,1,6,317,3,1,0,0,0,0,0,314.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 314}","{""building"": 3}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
32,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,8,1570,Botswana,iD 2.21.1,423,495,528,80,3,41,0,0,0,0,0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 80}","{""building"": 3}","#hotosm-project-9951,#covid19,#COVBots",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
33,Awa TOURE,https://www.openstreetmap.org/user/Awa%20TOURE,19420445,1,1554,Senegal,iD 2.21.1,1277,0,0,274,3,0,0,0,0,0,0,274.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 274}","{""highway"": 2, ""source"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
34,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,4,1531,Philippines,"JOSM/1.5 (18721 en_GB),JOSM/1.5 (18646 en_GB)",887,387,39,165,48,5,0,0,0,0,0,165.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""source"": 118}","{""building"": 48, ""layer"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
35,Alejandro Méndez,https://www.openstreetmap.org/user/Alejandro%20M%C3%A9ndez,2743794,5,1531,Mexico,"iD 2.21.1,iD 2.25.2",1123,215,43,105,34,11,0,0,0,8,1,19.0,2.0,17.0,25.0,12.0,5.0,11.0,2.0,"{""barrier"": 32, ""building"": 19, ""highway"": 17, ""intermittent"": 12, ""waterway"": 12, ""amenity"": 11, ""landuse"": 11, ""name"": 9, ""natural"": 9, ""layer"": 7, ""fence_type"": 6, ""tunnel"": 6, ""railway"": 4, ""man_made"": 4, ""tower:type"": 4, ""surface"": 3, ""ford"": 2, ""denomination"": 2, ""religion"": 2, ""healthcare"": 2, ""place"": 1, ""leisure"": 1, ""bridge"": 1}","{""highway"": 25, ""name"": 15, ""waterway"": 5, ""railway"": 3, ""intermittent"": 3, ""amenity"": 2, ""building"": 2, ""denomination"": 2, ""religion"": 2, ""surface"": 2, ""fixme"": 1, ""natural"": 1, ""water"": 1, ""service"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#CDMX,#Mexico,#Zuhari",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
36,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,10,1525,Bangladesh,JOSM/1.5 (18721 en_AU),247,637,463,49,30,99,0,0,0,0,1,49.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 49}","{""building"": 30, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
37,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,11,1487,Philippines,JOSM/1.5 (18721 ja),1208,23,12,238,3,3,0,0,0,0,0,238.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 238}","{""building"": 3}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
38,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,1,1485,Uganda,JOSM/1.5 (18678 en),1193,154,1,134,3,0,0,0,0,0,0,129.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""highway"": 5}","{""highway"": 2, ""building"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
39,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,1,1480,,iD 2.21.1,0,0,1184,0,0,296,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
40,Cheikh Ahmadou Bamba GNINGUE,https://www.openstreetmap.org/user/Cheikh%20Ahmadou%20Bamba%20GNINGUE,19420488,1,1386,Senegal,iD 2.21.1,1204,0,0,181,1,0,0,0,0,0,0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""layer"": 4}","{""landuse"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
41,Taphi,https://www.openstreetmap.org/user/Taphi,10958741,1,1378,Equatorial Guinea,JOSM/1.5 (18700 en_GB),331,882,61,72,19,13,0,0,0,0,0,72.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 72}","{""building"": 18, ""highway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
42,AngocA,https://www.openstreetmap.org/user/AngocA,89128,6,1351,Colombia,JOSM/1.5 (18721 en),1026,62,3,211,47,2,0,0,0,174,10,114.0,7.0,47.0,34.0,0.0,0.0,3.0,7.0,"{""building"": 114, ""natural"": 99, ""power"": 62, ""barrier"": 48, ""highway"": 47, ""leisure"": 9, ""fence_type"": 9, ""sport"": 8, ""kerb"": 6, ""amenity"": 3, ""traffic_calming"": 3, ""addr:street"": 2, ""source"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1}","{""highway"": 34, ""name"": 30, ""surface"": 21, ""addr:street"": 11, ""source"": 10, ""oneway"": 8, ""amenity"": 7, ""lanes"": 7, ""building"": 7, ""power"": 6, ""shop"": 3, ""name:en"": 2, ""name:es"": 2, ""barrier"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""operator"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""website"": 1, ""denomination"": 1, ""religion"": 1, ""building:levels"": 1}","#hotosm-project-14913,#MapeaPorMosquera",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
43,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,3,1333,Lebanon,iD 2.21.1,620,53,474,84,6,96,0,0,0,0,0,76.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 76, ""highway"": 8}","{""highway"": 5, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
44,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,12,1330,Malawi,JOSM/1.5 (18721 en_GB),863,193,48,205,18,3,0,0,0,0,1,205.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 205}","{""highway"": 10, ""surface"": 5, ""landuse"": 4, ""intermittent"": 2, ""waterway"": 2, ""building"": 2, ""ford"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
45,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,16,1327,Philippines,JOSM/1.5 (18721 en),221,718,228,41,85,33,0,0,1,0,0,38.0,71.0,1.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 38, ""landuse"": 2, ""highway"": 1}","{""building"": 71, ""highway"": 10, ""landuse"": 3, ""source"": 2, ""waterway"": 1, ""embankment"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#2489,#2490,#2536,#2537,#hotosm-project-14912",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
46,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,1,1302,Turkey,JOSM/1.5 (18463 en),1068,0,0,229,5,0,0,0,0,0,0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00
