rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,19,3874,"India,Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),1129,1915,395,221,151,63,0,0,0,0,0,153.0,66.0,1.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 153, ""man_made"": 67, ""landuse"": 62, ""natural"": 62, ""construction"": 8, ""highway"": 1}","{""natural"": 70, ""landuse"": 69, ""building"": 66, ""man_made"": 62, ""source"": 15, ""highway"": 12, ""surface"": 7, ""water"": 4, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
12,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,19,3817,Japan,iD 2.21.1,2021,490,726,341,76,163,0,0,0,0,0,285.0,23.0,20.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 20, ""landuse"": 20, ""generator:method"": 11, ""generator:output:electricity"": 11, ""generator:source"": 11, ""generator:type"": 11, ""power"": 11, ""natural"": 5, ""service"": 1, ""layer"": 1}","{""highway"": 38, ""source"": 28, ""building"": 23, ""landuse"": 9, ""natural"": 5, ""water"": 4, ""layer"": 2, ""noname"": 1, ""bicycle"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
13,Samse_Samose,https://www.openstreetmap.org/user/Samse_Samose,20504833,7,3352,"Afghanistan,Thailand,Lao People's Democratic Republic",iD 2.21.1,3073,8,8,226,36,1,0,0,0,0,0,72.0,5.0,154.0,28.0,0.0,0.0,0.0,0.0,"{""highway"": 154, ""building"": 72}","{""highway"": 28, ""surface"": 5, ""building"": 5, ""natural"": 2, ""ref"": 2, ""boundary"": 1, ""source"": 1, ""name"": 1, ""power"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
14,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,7,3319,"Sudan,Chad",JOSM/1.5 (18822 en),2096,336,348,495,14,30,0,0,0,0,1,495.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 495}","{""building"": 13, ""name"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15655,#Moissala2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
15,remimage,https://www.openstreetmap.org/user/remimage,3626326,18,3250,Senegal,JOSM/1.5 (18822 Debian fr),1257,1732,111,146,2,2,0,0,0,0,1,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""landuse"": 2, ""name"": 1, ""wikidata"": 1}","{""landuse"": 2, ""barrier"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
16,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,10,3236,Morocco,iD 2.21.1,2137,308,263,415,57,56,0,0,0,9,2,288.0,8.0,35.0,40.0,2.0,3.0,0.0,0.0,"{""building"": 288, ""attraction"": 52, ""barrier"": 38, ""highway"": 35, ""ford"": 9, ""fixme"": 2, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 40, ""building"": 8, ""fixme"": 6, ""surface"": 6, ""landuse"": 4, ""intermittent"": 3, ""waterway"": 3, ""attraction"": 2, ""name"": 1, ""place"": 1, ""ford"": 1, ""tracktype"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
17,aml aljwefy,https://www.openstreetmap.org/user/aml%20aljwefy,20399780,12,3193,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1908,866,108,270,24,17,0,0,0,0,0,239.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 239, ""landuse"": 31}","{""building"": 21, ""highway"": 3}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
18,Manasa Mavi,https://www.openstreetmap.org/user/Manasa%20Mavi,16844423,13,3175,Fiji,iD 2.21.1,2786,5,0,382,2,0,0,0,0,0,0,382.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""highway"": 1, ""landuse"": 1}",#hotosm-project-14400,2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
19,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,15,3118,Afghanistan,JOSM/1.5 (18678 en),2421,101,0,594,2,0,0,0,0,0,0,594.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 594}","{""building"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
20,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,3081,Morocco,JOSM/1.5 (18822 en),873,1714,83,105,278,15,10,0,3,1,1,75.0,88.0,7.0,121.0,0.0,5.0,0.0,0.0,"{""building"": 75, ""landuse"": 14, ""type"": 10, ""highway"": 7, ""ford"": 1, ""reservoir_type"": 1}","{""highway"": 121, ""building"": 88, ""landuse"": 55, ""waterway"": 5, ""layer"": 3, ""source"": 2, ""ford"": 1, ""bridge"": 1, ""description"": 1, ""reservoir_type"": 1, ""intermittent"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#76,#2053,#2056,#2057,#2058,#2059,#2060,#2105,#2107,#2108,#2125,#2126,#2127,#2128,#2954,#2956,#3025,#3026,#3027,#3028,#3041,#3042,#3044,#3061,#3062,#3325,#3326,#3327,#3328,#2891,#2905,#2906,#2907,#2908,#1901,#1903,#1904,#1981,#1982,#1984,#2249,#2250,#2251,#2252,#2373,#3330,#3334,#1062,#1064,#1065,#1066,#1067,#1068,#1073,#1074,#1075,#1076",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
21,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,23,2846,India,JOSM/1.5 (18822 en),960,1530,74,236,33,13,0,0,0,0,0,236.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}","{""building"": 33}","#hotosm-project-8289,#EducateGirls,#adt",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
22,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,2823,Nepal,JOSM/1.5 (18772 en),2218,52,0,551,2,0,0,0,0,0,0,550.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 550, ""highway"": 1}","{""highway"": 1, ""ref"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
23,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,2802,South Africa,JOSM/1.5 (18789 uk),885,1406,266,131,71,43,0,0,0,0,2,104.0,62.0,27.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 104, ""highway"": 27, ""layer"": 10, ""bridge"": 7}","{""building"": 62, ""highway"": 7, ""name"": 3, ""source"": 3, ""barrier"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""oneway"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
24,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,38,2622,Afghanistan,iD 2.21.1,2260,18,15,316,11,2,0,0,0,0,0,296.0,4.0,20.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""highway"": 20}","{""highway"": 7, ""building"": 4, ""surface"": 3, ""source"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15693",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
25,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,16,2598,Malawi,JOSM/1.5 (18822 en_GB),611,1247,453,142,50,95,0,0,0,0,13,137.0,28.0,5.0,22.0,0.0,2.0,1.0,6.0,"{""building"": 137, ""source"": 17, ""building:levels"": 16, ""building:material"": 16, ""building:roof"": 16, ""source:date"": 16, ""status"": 16, ""highway"": 5, ""surface"": 2, ""wheelchair"": 2, ""horse"": 1, ""access"": 1, ""amenity"": 1, ""drinking_water"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1}","{""building"": 28, ""source"": 28, ""highway"": 22, ""source:date"": 20, ""building:levels"": 19, ""building:material"": 19, ""building:roof"": 19, ""status"": 19, ""wheelchair"": 7, ""access"": 6, ""amenity"": 6, ""condition"": 5, ""operator:type"": 5, ""unisex"": 5, ""surface"": 3, ""note"": 2, ""emergency"": 2, ""ford"": 2, ""railway"": 2, ""waterway"": 2, ""foot"": 2, ""drinking_water"": 1, ""fee"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""toilets:type"": 1, ""crossing"": 1, ""crossing:barrier"": 1, ""supervised"": 1, ""intermittent"": 1, ""bicycle"": 1, ""horse"": 1, ""seasonal"": 1}",#hotosm-project-14937,2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
26,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,10,2580,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2336,20,2,214,7,0,1,0,0,1,0,160.0,4.0,1.0,1.0,0.0,0.0,20.0,0.0,"{""building"": 160, ""landuse"": 54, ""amenity"": 20, ""animal_breeding"": 20, ""highway"": 1, ""type"": 1}","{""building"": 4, ""landuse"": 2, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
27,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,67,2566,Brazil,Rapid 2.1.1,1999,101,71,158,161,76,0,0,0,0,0,0.0,0.0,158.0,148.0,0.0,13.0,0.0,0.0,"{""highway"": 158, ""source"": 154, ""service"": 8}","{""highway"": 148, ""source"": 112, ""name"": 27, ""surface"": 24, ""waterway"": 13, ""lanes"": 9, ""ref"": 9, ""ford"": 1, ""intermittent"": 1}","#Kaart,#hotosm-project-15454,#ProjetoCeara,#hotosm-project-15733",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
28,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,5,2563,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),2186,12,187,170,6,2,0,0,0,0,0,86.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""landuse"": 76, ""highway"": 8}","{""landuse"": 3, ""highway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""religion"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
29,easytolp,https://www.openstreetmap.org/user/easytolp,11859353,38,2484,Nigeria,iD 2.21.1,2084,163,6,184,46,1,0,0,0,0,0,75.0,3.0,79.0,33.0,29.0,9.0,0.0,0.0,"{""highway"": 79, ""building"": 75, ""waterway"": 29, ""surface"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 33, ""waterway"": 9, ""source"": 7, ""surface"": 7, ""lanes"": 3, ""name"": 3, ""building"": 3, ""landuse"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
30,Queen Kasa,https://www.openstreetmap.org/user/Queen%20Kasa,11632869,7,2445,Fiji,iD 2.21.1,102,2286,17,19,18,3,0,0,0,0,0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 19}","{""building"": 18, ""name"": 1}",#hotosm-project-14400,2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
31,Avery Buckland,https://www.openstreetmap.org/user/Avery%20Buckland,20476130,3,2420,"Guyana,Ecuador",iD 2.21.1,1952,0,0,450,18,0,0,0,0,0,0,438.0,11.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 438, ""highway"": 12}","{""building"": 11, ""highway"": 4, ""name"": 2, ""surface"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""noname"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""landuse"": 1}","#hotosm-project-15726,#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
32,carsk893,https://www.openstreetmap.org/user/carsk893,17833276,139,2365,Ecuador,iD 2.21.1,1460,409,191,231,42,32,0,0,0,1,0,210.0,11.0,19.0,20.0,0.0,8.0,0.0,0.0,"{""building"": 210, ""highway"": 19, ""natural"": 2, ""ford"": 1}","{""highway"": 20, ""building"": 11, ""waterway"": 8, ""admin_level"": 2, ""boundary"": 2, ""fixme"": 2, ""layer"": 2, ""tunnel"": 2, ""man_made"": 1, ""type"": 1, ""landuse"": 1, ""name"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-15526,#SGR_HOT_2023,#Mapathonparty",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
33,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,15,2342,India,iD 2.21.1,1323,89,299,200,361,52,0,4,14,0,0,162.0,327.0,1.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 162, ""height"": 161, ""roof:material"": 161, ""roof:colour"": 160, ""landuse"": 23, ""residential"": 23, ""natural"": 12, ""leisure"": 2, ""highway"": 1, ""width"": 1}","{""building"": 327, ""height"": 326, ""roof:colour"": 326, ""roof:material"": 325, ""highway"": 33, ""width"": 24, ""name"": 12, ""surface"": 6, ""source"": 5, ""addr:postcode"": 4, ""building:levels"": 4, ""type"": 4, ""addr:street"": 3, ""lanes"": 3, ""motor_vehicle"": 3, ""bicycle"": 3, ""foot"": 3, ""lit"": 3, ""landuse"": 3, ""residential"": 3, ""addr:city"": 2, ""access"": 2, ""natural"": 2, ""name:ur"": 1, ""addr:housenumber"": 1, ""addr:unit"": 1, ""horse"": 1, ""ford"": 1, ""oneway"": 1}",#hotosm-project-15607,2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
34,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,11,2333,Brazil,JOSM/1.5 (18822 en_GB),392,1654,127,61,74,25,0,0,0,0,0,60.0,68.0,1.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 60, ""source"": 17, ""highway"": 1}","{""building"": 68, ""name"": 3, ""highway"": 3, ""source"": 2, ""leisure"": 2, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""source:name"": 1, ""surface"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
35,JuliaLab,https://www.openstreetmap.org/user/JuliaLab,5290661,9,2226,"Senegal,Morocco",iD 2.21.1,2019,55,19,131,1,1,0,0,0,0,1,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""barrier"": 1, ""landuse"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE,#hotosm-project-15476,#moroccoearthquake2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
36,Asparagus Gab,https://www.openstreetmap.org/user/Asparagus%20Gab,3305711,8,2199,South Africa,iD 2.21.1,1813,41,159,166,3,17,0,0,0,0,0,166.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 166}","{""building"": 3}","#hotosm-project-12598,#DurbanFloods",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
37,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,2172,Afghanistan,JOSM/1.5 (18822 en_AU),93,1089,841,10,55,84,0,0,0,0,1,10.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 10}","{""building"": 54, ""ford"": 1, ""bridge"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
38,el diouf,https://www.openstreetmap.org/user/el%20diouf,9526233,44,2147,Senegal,JOSM/1.5 (18822 fr),1732,10,0,403,2,0,0,0,0,1,0,402.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 402, ""fixme"": 1, ""highway"": 1}","{""highway"": 2, ""service"": 1}","#hotosm-project-15723,#hotosm-project-15725,#hotosm-project-15722",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
39,arineitwe byensi,https://www.openstreetmap.org/user/arineitwe%20byensi,17182101,39,2145,"Uganda,Honduras","JOSM/1.5 (18822 en),iD 2.21.1",1679,37,5,421,2,1,0,0,0,0,0,421.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 421, ""building:levels"": 1, ""height"": 1}","{""building"": 2}","#hotosm-project-12856,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4,#hotosm-project-15145,#OpenCitiesLAC",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
40,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,28,2116,"India,Afghanistan",iD 2.21.1,1669,39,0,290,118,0,0,0,0,0,0,288.0,102.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""building:material"": 2, ""height"": 2, ""roof:colour"": 2, ""layer"": 1, ""landuse"": 1, ""residential"": 1, ""natural"": 1}","{""building"": 102, ""building:material"": 102, ""height"": 102, ""roof:colour"": 102, ""highway"": 8, ""surface"": 7, ""width"": 7, ""source"": 7, ""name"": 1}","#hotosm-project-15607,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
41,Nachorock73,https://www.openstreetmap.org/user/Nachorock73,20514355,141,2073,Ecuador,iD 2.21.1,1595,213,17,175,73,0,0,0,0,0,0,80.0,8.0,95.0,45.0,0.0,15.0,0.0,0.0,"{""highway"": 95, ""building"": 80}","{""highway"": 45, ""waterway"": 15, ""building"": 8, ""landuse"": 3, ""fixme"": 2, ""surface"": 2, ""leaf_cycle"": 2, ""admin_level"": 1, ""boundary"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""ref"": 1, ""voltage"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-15526,#SGR_HOT_2023",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
42,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,8,2007,"Ghana,South Africa","JOSM/1.5 (18700 en),iD 2.21.1",1239,594,21,96,55,2,0,0,0,0,0,35.0,23.0,61.0,29.0,0.0,0.0,0.0,0.0,"{""highway"": 61, ""building"": 35}","{""highway"": 29, ""building"": 23, ""landuse"": 2, ""surface"": 1, ""noname"": 1, ""building:part"": 1, ""maxspeed:backward"": 1, ""source"": 1}","#hotosm-project-8838,#Leclara,#liei-larabanga,#OSMGhana,#knustyouthmappers,#hotosm-project-12598,#DurbanFloods",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
43,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,19,2004,"Morocco,Philippines",JOSM/1.5 (18622 en_GB),791,797,166,160,78,10,0,0,2,0,0,148.0,59.0,12.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 148, ""highway"": 12, ""bridge"": 1, ""layer"": 1}","{""building"": 59, ""highway"": 12, ""landuse"": 7}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14912",2023-10-28 00:00:00+00:00,2023-10-29 00:00:00+00:00
