rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,29,3708,"Somalia,Yemen",JOSM/1.5 (18772 en),2300,590,473,70,229,46,0,0,0,2,6,0.0,0.0,70.0,225.0,0.0,1.0,0.0,0.0,"{""highway"": 70, ""surface"": 15, ""place"": 2, ""attribution"": 2, ""source"": 2, ""tracktype"": 2}","{""highway"": 225, ""surface"": 105, ""source"": 47, ""attribution"": 41, ""tracktype"": 30, ""name"": 7, ""pcode"": 6, ""place"": 6, ""fixme"": 4, ""landuse"": 3, ""motor_vehicle"": 3, ""vehicle"": 3, ""noref"": 2, ""alt_name"": 1, ""waterway"": 1}","#hotosm-project-15159,#UNMappers,#UNSOS,#Somalia,#hotosm-project-14934,#UNMHA,#Yemen",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
16,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,12,3688,India,JOSM/1.5 (18746 en),2935,15,9,727,1,1,0,0,0,0,0,727.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 727}","{""building"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#osmnepal",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
17,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,13,3195,"Kenya,India",iD 2.21.1,2382,256,15,516,25,1,0,0,0,0,0,366.0,3.0,150.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 366, ""highway"": 150}","{""highway"": 20, ""surface"": 11, ""source"": 5, ""building"": 3, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
18,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,59,3175,Philippines,JOSM/1.5 (18463 en),2464,138,23,540,9,1,0,0,0,0,0,540.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 9}","#tomtom,#hotosm-project-14912,#hotosm",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
19,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,8,3172,Mozambique,JOSM/1.5 (18772 en),2510,44,0,610,8,0,0,0,0,0,0,610.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 610}","{""highway"": 8, ""source"": 7}","#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
20,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,25,3112,Philippines,JOSM/1.5 (18463 en),2502,4,0,606,0,0,0,0,0,0,0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 606}",{},"#tomtom,#hotosm-project-14912",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
21,DSRathore,https://www.openstreetmap.org/user/DSRathore,13915606,19,3089,Philippines,iD 2.21.1,1459,727,467,304,37,95,0,0,0,0,0,304.0,31.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 304}","{""building"": 31, ""highway"": 6}",#hotosm-project-14912,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
22,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,16,3044,Philippines,JOSM/1.5 (18463 en),2449,0,0,595,0,0,0,0,0,0,0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 595}",{},"#tomtom,#hotosm-project-14912",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
23,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,23,3022,Philippines,JOSM/1.5 (18463 en),2426,12,2,580,2,0,0,0,0,0,0,580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 580}","{""building"": 2}","#tomtom,#hotosm-project-14912",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
24,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,21,2980,Philippines,JOSM/1.5 (18463 en),2454,0,0,526,0,0,0,0,0,0,0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 526}",{},"#tomtom,#hotosm-project-14912",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
25,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,15,2970,Japan,iD 2.21.1,1772,524,269,303,59,43,0,0,0,1,2,264.0,8.0,7.0,17.0,0.0,0.0,0.0,2.0,"{""building"": 264, ""landuse"": 24, ""highway"": 7, ""layer"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""leisure"": 2, ""natural"": 2, ""shop"": 1, ""sport"": 1}","{""source"": 22, ""highway"": 17, ""natural"": 13, ""landuse"": 11, ""building"": 8, ""name"": 5, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""amenity"": 2, ""official_name"": 2, ""operator"": 2, ""operator:type"": 2, ""website"": 2, ""crossing"": 1, ""noexit"": 1, ""layer"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
26,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,27,2954,Philippines,JOSM/1.5 (18463 en),2422,10,0,522,0,0,0,0,0,0,0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 522}",{},"#tomtom,#hotosm-project-1491,#hotosm-project-14912",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
27,MaBarkchusem,https://www.openstreetmap.org/user/MaBarkchusem,13524648,9,2799,"Philippines,India",iD 2.21.1,2238,0,4,554,2,1,0,0,0,0,0,554.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 554}","{""natural"": 1, ""highway"": 1}","#hotosm-project-14912,#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
28,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2673,Nepal,JOSM/1.5 (17580 en),1693,558,1,410,11,0,0,0,0,0,0,410.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 410}","{""highway"": 8, ""building"": 3, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
29,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,2666,Kenya,JOSM/1.5 (18772 en),1406,678,118,279,69,116,0,0,0,0,0,279.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 279}","{""building"": 69}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
30,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,37,2584,"Ecuador,India,Philippines",iD 2.21.1,1024,559,592,206,82,121,0,0,0,0,0,199.0,35.0,7.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 199, ""highway"": 7, ""service"": 1}","{""highway"": 44, ""building"": 35, ""surface"": 28, ""tracktype"": 8, ""source"": 7, ""name"": 4, ""landuse"": 3}","#hotosm-project-14991,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14912",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
31,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,51,2551,Honduras,iD 2.21.1,1937,168,1,407,38,0,0,0,0,0,0,406.0,0.0,1.0,25.0,0.0,13.0,0.0,0.0,"{""building"": 406, ""highway"": 1, ""source"": 1}","{""highway"": 25, ""waterway"": 13, ""source"": 10, ""surface"": 5, ""name"": 3, ""ref"": 3, ""lanes"": 2, ""oneway"": 2}","#hotosm-project-14875,#OpenCitiesLAC,#hoganlovells",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
32,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,16,2539,"Sri Lanka,Sudan",JOSM/1.5 (18772 en_GB),1160,848,196,282,42,11,0,0,0,0,0,280.0,24.0,2.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 280, ""highway"": 2}","{""building"": 24, ""highway"": 18}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
33,Artyom_,https://www.openstreetmap.org/user/Artyom_,19587529,21,2451,Egypt,iD 2.21.1,1980,1,4,465,0,1,0,0,0,0,0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 465, ""layer"": 1}",{},"#hotosm-project-14320,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
34,Chisom,https://www.openstreetmap.org/user/Chisom,7115155,11,2403,Ethiopia,JOSM/1.5 (18746 en),488,905,719,46,124,121,0,0,0,1,0,38.0,113.0,8.0,10.0,0.0,1.0,0.0,111.0,"{""building"": 38, ""highway"": 8, ""ford"": 1}","{""building"": 113, ""amenity"": 111, ""highway"": 10, ""waterway"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
35,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,6,2392,India,JOSM/1.5 (18700 en),1911,9,0,471,1,0,0,0,0,0,0,471.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""embankment"": 1, ""highway"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23s,#AssamMapping23,#kll",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
36,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,2,2343,India,JOSM/1.5 (18360 Debian en),1875,3,0,464,1,0,0,0,0,0,0,464.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 464}","{""highway"": 1, ""source"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
37,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,2337,Ethiopia,JOSM/1.5 (18772 Debian en_GB),1793,52,83,379,11,19,0,0,0,0,0,367.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""highway"": 12}","{""highway"": 6, ""building"": 5}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
38,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,13,2326,Nepal,iD 2.21.1,1101,176,719,175,51,100,0,3,1,6,0,97.0,0.0,13.0,20.0,9.0,10.0,0.0,0.0,"{""building"": 97, ""natural"": 31, ""landuse"": 25, ""highway"": 13, ""intermittent"": 10, ""waterway"": 9, ""power"": 6, ""ford"": 3, ""ref"": 2, ""water"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""natural"": 15, ""intermittent"": 11, ""waterway"": 10, ""ref"": 9, ""landuse"": 6, ""surface"": 3, ""water"": 3, ""route"": 3, ""type"": 3, ""ford"": 2}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
39,Kirakoya,https://www.openstreetmap.org/user/Kirakoya,16474565,6,2314,Burkina Faso,JOSM/1.5 (18427 fr),1857,0,0,456,1,0,0,0,0,1,0,455.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 455, ""barrier"": 2}","{""highway"": 1}",#hotosm-project-14615,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
40,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,29,2266,Niger,JOSM/1.5 (18463 fr),859,1136,36,194,38,3,0,0,0,0,0,194.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""building"": 35, ""barrier"": 2, ""landuse"": 1, ""ripe"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
41,Con D Oriano,https://www.openstreetmap.org/user/Con%20D%20Oriano,19763268,6,2220,Kenya,iD 2.21.1,1776,28,64,338,1,13,0,0,0,0,0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 338}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
42,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,3,2176,Lebanon,JOSM/1.5 (18746 en),924,646,367,145,27,67,0,0,0,0,1,144.0,22.0,1.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 144, ""highway"": 1}","{""building"": 22, ""highway"": 2, ""leisure"": 2, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
43,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,3,2162,Lebanon,JOSM/1.5 (18746 en),315,780,905,36,72,54,0,0,0,0,0,27.0,37.0,9.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 9}","{""building"": 37, ""highway"": 35}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
44,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,17,2131,Chad,JOSM/1.5 (18700 en),1707,27,2,386,9,0,0,0,0,0,0,371.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 371, ""source"": 275, ""highway"": 15}","{""highway"": 8, ""surface"": 2, ""source"": 2, ""name"": 1, ""note"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#youthmappersfuta",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
45,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,2092,United Republic of Tanzania,JOSM/1.5 (18746 en),765,999,111,156,39,22,0,0,0,0,0,156.0,18.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 156, ""construction"": 1}","{""highway"": 21, ""building"": 18, ""source"": 10}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
46,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2080,Zambia,JOSM/1.5 (18777 en),502,1134,363,28,52,1,0,0,0,0,0,11.0,42.0,5.0,5.0,12.0,5.0,0.0,0.0,"{""intermittent"": 12, ""waterway"": 12, ""building"": 11, ""highway"": 5, ""seasonal"": 1}","{""building"": 42, ""highway"": 5, ""waterway"": 5, ""intermittent"": 4, ""seasonal"": 3, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
47,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,14,2047,"Philippines,Madagascar",iD 2.21.1,1312,386,82,219,41,7,0,0,0,2,2,212.0,12.0,0.0,15.0,5.0,12.0,0.0,0.0,"{""building"": 212, ""waterway"": 5, ""ford"": 2, ""alt_name"": 2, ""boat"": 2, ""name"": 2, ""source"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""leisure"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 15, ""waterway"": 12, ""building"": 12, ""intermittent"": 7, ""surface"": 6, ""source"": 3, ""ford"": 2, ""name"": 2, ""alt_name"": 1, ""boat"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14912,#hotosm-project-11603,#mappingmadagascar",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
48,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,1,1998,India,JOSM/1.5 (18746 en),1608,0,0,390,0,0,0,0,0,0,0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 390}",{},"#hotosm-project-15127,#kllmappinghour",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
49,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,5,1980,Nicaragua,iD 2.21.1,1698,10,0,228,44,0,0,0,0,1,0,72.0,0.0,123.0,32.0,32.0,8.0,0.0,0.0,"{""highway"": 123, ""building"": 72, ""waterway"": 32, ""intermittent"": 7, ""ford"": 1, ""landuse"": 1}","{""highway"": 32, ""waterway"": 8, ""name"": 4, ""note"": 4, ""source:id"": 4, ""source:imagery"": 4, ""source:url"": 4, ""source"": 2, ""natural"": 2, ""4wd_only"": 1, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
50,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,14,1925,India,JOSM/1.5 (18772 en),1513,57,0,353,2,0,0,0,0,0,0,347.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 347, ""highway"": 6}","{""highway"": 2}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd,#ges,#ku,#rebmad",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
51,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,13,1876,Sudan,JOSM/1.5 (18772 nl),1519,25,0,332,0,0,0,0,0,0,0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 332}",{},"#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
