rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,23,6014,Togo,"JOSM/1.5 (18772 fr),iD 2.27.1",4861,282,0,859,12,0,0,0,0,0,0,859.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 859}","{""building"": 9, ""highway"": 2, ""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""source:date"": 1}","#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,6011,Sudan,JOSM/1.5 (18789 cs),4697,344,166,768,13,23,0,0,0,0,0,755.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,"{""building"": 755, ""landuse"": 12, ""waterway"": 1}","{""intermittent"": 7, ""waterway"": 7, ""highway"": 2, ""landuse"": 2, ""name"": 1, ""amenity"": 1, ""building"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,21,5781,"Chad,Sudan",JOSM/1.5 (18789 en),3562,742,515,808,70,84,0,0,0,0,0,808.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 808}","{""building"": 67, ""highway"": 2, ""surface"": 2, ""man_made"": 1, ""natural"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
14,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,62,5316,Somalia,JOSM/1.5 (18678 en),4269,104,1,927,15,0,0,0,0,0,0,927.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 927}","{""highway"": 6, ""surface"": 6, ""building"": 4, ""landuse"": 3, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
15,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,13,4984,Kenya,JOSM/1.5 (18772 en),3323,965,168,472,36,20,0,0,0,0,0,472.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 472}","{""building"": 32, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#youthmappersfuta",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
16,NDANIKADA,https://www.openstreetmap.org/user/NDANIKADA,9602842,14,4763,"Ghana,Togo","JOSM/1.5 (18789 fr),iD 2.21.1",4008,40,8,704,1,2,0,0,0,0,0,704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 704}","{""building"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#hotosm-project-15420,#hotosm-project-15422",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,17,4326,"Sri Lanka,Malawi,Mozambique",JOSM/1.5 (18789 en),548,2639,728,38,226,147,0,0,0,1,1,31.0,159.0,6.0,54.0,1.0,8.0,0.0,0.0,"{""building"": 31, ""highway"": 6, ""ford"": 1, ""waterway"": 1, ""surface"": 1}","{""building"": 159, ""building:floor_area"": 74, ""building:foundation_height"": 74, ""roof:material"": 74, ""building:category_of_the_house"": 73, ""building:levels"": 73, ""building:material"": 73, ""building:state_of_the_house"": 73, ""floor:material"": 72, ""building:ownership"": 62, ""highway"": 54, ""surface"": 12, ""waterway"": 8, ""name"": 6, ""intermittent"": 5, ""abandoned:building"": 5, ""maxspeed"": 4, ""landuse"": 4, ""crop"": 3, ""ref"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""lanes"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""seasonal"": 1, ""ship"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#1736,#1737,#1738,#1772,#1773,#hotosm-project-14937",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
18,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,14,3942,"Sri Lanka,Philippines",JOSM/1.5 (18789 de),694,2534,326,162,182,43,1,0,0,0,0,135.0,123.0,27.0,52.0,0.0,0.0,0.0,2.0,"{""building"": 135, ""highway"": 27, ""type"": 1}","{""building"": 123, ""highway"": 52, ""building:category_of_the_house"": 36, ""building:floor_area"": 36, ""building:levels"": 36, ""building:material"": 35, ""building:state_of_the_house"": 35, ""building:foundation_height"": 34, ""building:ownership"": 33, ""floor:material"": 30, ""roof:material"": 30, ""maxspeed"": 7, ""name"": 5, ""construction"": 5, ""crop"": 4, ""landuse"": 4, ""surface"": 3, ""service"": 2, ""amenity"": 2, ""religion"": 2, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14911,#osmph,#TYMawar",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
19,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,12,3942,"Nigeria,Somalia",JOSM/1.5 (18789 en),673,3122,21,107,19,0,0,0,0,0,1,102.0,6.0,4.0,10.0,1.0,1.0,0.0,0.0,"{""building"": 102, ""highway"": 4, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 10, ""building"": 6, ""surface"": 4, ""source"": 2, ""ford"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
20,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,3378,Nepal,JOSM/1.5 (18772 en),2308,395,95,545,23,12,0,0,0,0,0,537.0,16.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 537, ""highway"": 5, ""landuse"": 3}","{""building"": 16, ""highway"": 7, ""source"": 5, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""tracktype"": 2, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
21,savadogohamidou,https://www.openstreetmap.org/user/savadogohamidou,19401965,2,3247,Burkina Faso,JOSM/1.5 (18721 fr),2406,199,49,580,9,4,0,0,0,0,0,580.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 580}","{""building"": 6, ""landuse"": 2, ""highway"": 1}",#hotosm-project-14615,2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
22,haabee,https://www.openstreetmap.org/user/haabee,6518397,21,3179,Libyan Arab Jamahiriya,JOSM/1.5 (18789 nl),699,1816,395,134,47,88,0,0,0,0,0,134.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""building"": 46, ""highway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
23,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,32,3126,Nigeria,"iD 2.21.1,JOSM/1.5 (18789 en)",2313,15,463,296,18,21,0,0,0,0,0,263.0,3.0,11.0,7.0,8.0,7.0,0.0,0.0,"{""building"": 263, ""highway"": 11, ""waterway"": 8, ""water"": 2}","{""waterway"": 7, ""highway"": 7, ""building"": 3, ""boat"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""source"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
24,Damah,https://www.openstreetmap.org/user/Damah,4944143,11,3052,Kenya,JOSM/1.5 (18789 en_GB),2467,0,24,556,0,5,0,0,0,0,0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 556}",{},"#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
25,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,34,2861,Lesotho,iD 2.21.1,1268,1275,126,105,67,20,0,0,0,0,0,105.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 105}","{""building"": 67}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
26,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,6,2708,"Japan,Uganda",JOSM/1.5 (18789 en),493,358,1451,106,15,285,0,0,0,0,0,105.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""highway"": 1}","{""highway"": 9, ""building"": 6, ""source"": 5}","#hotosm-project-9023,#KumaRiver,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#hotosm-project-12029,#mapuganda,#missingmaps,#hotosm-project-8316,#MapwithAI,#Uganda,#UBOScensus",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
27,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,2,2604,Kenya,iD 2.21.1,1139,279,973,74,6,133,0,0,0,0,0,74.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 74}","{""building"": 3, ""highway"": 3}","#hotosm-project-15384,#krcs,#krcs-elnino-mapping",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
28,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,9,2570,Kenya,JOSM/1.5 (18814 en),2071,24,3,467,4,0,1,0,0,0,0,466.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 466, ""type"": 1}","{""building"": 4}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#AGGES",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
29,mepng,https://www.openstreetmap.org/user/mepng,14587553,10,2386,"Sudan,Chad",JOSM/1.5 (18789 en),1833,179,7,352,14,1,0,0,0,0,0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 352}","{""natural"": 7, ""landuse"": 6, ""area"": 1, ""man_made"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
30,SuranGao,https://www.openstreetmap.org/user/SuranGao,19875491,2,2192,Sri Lanka,iD 2.21.1,759,15,1052,154,0,212,0,0,0,0,0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 154}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
31,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,10,2154,"Pakistan,Lao People's Democratic Republic",iD 2.21.1,1969,22,0,133,30,0,0,0,0,1,0,0.0,0.0,133.0,29.0,0.0,1.0,0.0,0.0,"{""highway"": 133, ""ford"": 1, ""surface"": 1}","{""highway"": 29, ""maxspeed"": 3, ""ref"": 3, ""surface"": 2, ""name"": 1, ""name:en"": 1, ""name:lo"": 1, ""waterway"": 1}","#hotosm-project-15183,#mapmultan,#osmpakistan,#aphub,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
32,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,14,2108,"Nepal,India",JOSM/1.5 (18772 en),1385,371,1,346,5,0,0,0,0,0,1,346.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 346}","{""highway"": 2, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""railway"": 1, ""source"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-9500,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
33,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,27,2052,"Kenya,Nigeria,Somalia,Philippines","JOSM/1.5 (18821 en),iD 2.21.1",1706,57,0,275,14,0,0,0,0,0,0,257.0,0.0,16.0,9.0,1.0,1.0,0.0,0.0,"{""building"": 257, ""highway"": 16, ""waterway"": 1}","{""highway"": 9, ""landuse"": 4, ""waterway"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15380,#hotosm-project-14911,#osmph,#TYMawar",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
34,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,1960,"Philippines,Kenya",JOSM/1.5 (18531 en),1532,198,13,197,20,0,0,0,0,0,0,197.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 197}","{""building"": 18, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14912,#youthmappersfuta,#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
35,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,4,1825,Kenya,JOSM/1.5 (18789 en),1483,8,0,332,2,0,0,0,0,0,0,331.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 1}","{""highway"": 2, ""ref"": 1}","#hotosm-project-15384,#krcs,#krcs-elnino-mapping",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
36,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,1812,Sri Lanka,JOSM/1.5 (18789 nl),851,572,139,182,45,23,0,0,0,0,0,168.0,24.0,11.0,16.0,1.0,0.0,0.0,2.0,"{""building"": 168, ""highway"": 11, ""natural"": 2, ""water"": 2, ""surface"": 1, ""waterway"": 1}","{""building"": 24, ""highway"": 16, ""maxspeed"": 8, ""name"": 8, ""surface"": 7, ""lanes"": 4, ""landuse"": 4, ""ref"": 3, ""amenity"": 2, ""designation"": 1, ""oneway"": 1, ""source"": 1, ""religion"": 1, ""tourism"": 1, ""smoothness"": 1, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
37,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,5,1730,Kenya,iD 2.21.1,1583,4,0,143,0,0,0,0,0,0,0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 143}",{},"#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
38,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,16,1563,,JOSM/1.5 (18789 en),1126,108,86,213,9,21,0,0,0,0,0,209.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 209, ""highway"": 3}","{""highway"": 5, ""landuse"": 3, ""residential"": 3, ""tracktype"": 2, ""name"": 2, ""lanes"": 1, ""surface"": 1, ""embankment"": 1, ""source"": 1, ""source:imagery"": 1, ""building"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
39,FrancescoFerraiuolo,https://www.openstreetmap.org/user/FrancescoFerraiuolo,19645333,53,1510,"Sri Lanka,Honduras,Kenya",iD 2.21.1,712,455,144,156,8,35,0,0,0,0,0,145.0,3.0,9.0,5.0,2.0,0.0,0.0,0.0,"{""building"": 145, ""highway"": 9, ""waterway"": 2}","{""highway"": 5, ""building"": 3, ""maxspeed"": 2, ""source"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15005,#OpenCitiesLAC,#ourimpact,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
40,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,22,1478,"Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1",779,421,101,134,24,19,0,0,0,0,0,134.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""building"": 19, ""highway"": 5, ""surface"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15254",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
41,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,4,1453,Togo,JOSM/1.5 (18797 fr),1169,110,16,149,7,2,0,0,0,0,0,149.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""building"": 7}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
42,syadav77,https://www.openstreetmap.org/user/syadav77,9262201,10,1291,Sri Lanka,JOSM/1.5 (18746 en),992,93,0,201,5,0,0,0,0,0,1,166.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 166, ""highway"": 33, ""garden:style"": 1}","{""highway"": 5, ""maxspeed"": 4, ""name"": 2, ""barrier"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
43,Liza Ayoo,https://www.openstreetmap.org/user/Liza%20Ayoo,20068099,6,1289,Somalia,iD 2.21.1,791,0,246,186,8,58,0,0,0,0,0,186.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""layer"": 1}","{""highway"": 6, ""landuse"": 1, ""building"": 1}","#hotosm-project-15380,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
44,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,25,1258,Nigeria,iD 2.21.1,1074,4,0,176,4,0,0,0,0,0,0,176.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 176}","{""highway"": 2, ""surface"": 2, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
45,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,1,1245,Togo,iD 2.21.1,1143,0,0,102,0,0,0,0,0,0,0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 102}",{},"#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
46,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,4,1238,Malawi,JOSM/1.5 (18789 en),1207,1,0,24,6,0,0,0,0,0,0,14.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 14, ""highway"": 10}","{""highway"": 6, ""surface"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-27 00:00:00+00:00,2023-08-28 00:00:00+00:00
