rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,4,7691,Turkey,JOSM/1.5 (18700 en),1292,5609,388,167,180,55,0,0,0,0,1,167.0,159.0,0.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 167, ""construction"": 5}","{""building"": 159, ""source"": 132, ""highway"": 20, ""construction"": 6, ""surface"": 3, ""is_in"": 1, ""name"": 1, ""place"": 1, ""waterway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
12,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,37,7639,Ethiopia,iD 2.21.1,7132,55,10,438,4,0,0,0,0,0,0,436.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 436, ""highway"": 2}","{""highway"": 2, ""surface"": 2, ""building"": 2, ""layer"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
13,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,155,7478,El Salvador,iD 2.21.1,6034,57,5,1368,14,0,0,0,0,0,0,1368.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1368}","{""highway"": 10, ""surface"": 5, ""name"": 4, ""lanes"": 3, ""ref"": 3, ""landuse"": 2, ""barrier"": 1, ""maxspeed"": 1, ""oneway"": 1, ""addr:city"": 1, ""leisure"": 1}","#hotosm-project-14125,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
14,Jiriel,https://www.openstreetmap.org/user/Jiriel,17705702,8,5704,Democratic Republic of the Congo,iD 2.21.1,5612,6,3,73,9,1,0,0,0,0,0,0.0,0.0,5.0,5.0,68.0,4.0,0.0,0.0,"{""waterway"": 68, ""highway"": 5}","{""highway"": 5, ""waterway"": 4, ""ID"": 3}","#hotosm-project-14179,#HydroRDC",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
15,0505herve,https://www.openstreetmap.org/user/0505herve,18259188,8,5368,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),1422,3284,550,8,92,12,0,0,0,0,1,0.0,0.0,2.0,14.0,3.0,42.0,0.0,0.0,"{""waterway"": 3, ""landuse"": 3, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""waterway"": 42, ""landuse"": 34, ""highway"": 14, ""surface"": 5, ""intermittent"": 4, ""seasonal"": 4, ""source"": 4, ""ref"": 4, ""practicability"": 3, ""ford"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
16,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,10,5321,Malawi,JOSM/1.5 (18700 nl),3011,295,1126,624,18,247,0,0,0,2,1,610.0,0.0,13.0,11.0,0.0,4.0,0.0,0.0,"{""building"": 610, ""highway"": 13, ""ford"": 2, ""layer"": 1}","{""highway"": 11, ""waterway"": 4, ""boat"": 3, ""landuse"": 3, ""surface"": 3, ""ford"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
17,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,23,5264,"Malawi,Ethiopia,Mozambique",JOSM/1.5 (18678 en_AU),3891,477,1,870,25,0,0,0,0,0,0,867.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 867, ""highway"": 3}","{""natural"": 14, ""highway"": 8, ""building"": 3, ""is_in:country"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF,#hotosm-project-14394,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14513,#mrcs,#hotosm-project-14391",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
18,LeenMurre,https://www.openstreetmap.org/user/LeenMurre,6775492,7,5221,Malawi,JOSM/1.5 (18646 nl),3745,82,455,850,14,75,0,0,0,0,0,837.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 837, ""highway"": 12}","{""highway"": 14, ""surface"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,5064,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),2242,962,1055,518,52,235,0,0,0,0,1,514.0,22.0,3.0,13.0,0.0,10.0,0.0,1.0,"{""building"": 514, ""highway"": 3, ""landuse"": 1, ""bridge"": 1, ""level"": 1}","{""building"": 22, ""highway"": 13, ""waterway"": 10, ""landuse"": 7, ""amenity"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
20,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,37,4861,Turkey,RapiD 1.1.9-tm.1,3045,1043,114,552,104,3,0,0,0,0,0,527.0,61.0,25.0,40.0,0.0,0.0,0.0,1.0,"{""building"": 527, ""source"": 398, ""highway"": 25, ""layer"": 7}","{""building"": 61, ""source"": 54, ""highway"": 40, ""layer"": 10, ""name"": 5, ""boundary"": 3, ""foot"": 1, ""footway"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""note"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1, ""building:levels"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
21,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,29,4653,"Sri Lanka,Ethiopia",iD 2.21.1,3404,638,80,441,79,11,0,0,0,0,2,316.0,3.0,112.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 316, ""highway"": 112, ""service"": 65, ""landuse"": 9, ""layer"": 7, ""natural"": 3, ""water"": 3, ""maxspeed"": 2, ""man_made"": 1, ""bridge"": 1}","{""highway"": 66, ""maxspeed"": 39, ""surface"": 11, ""name"": 9, ""natural"": 6, ""landuse"": 5, ""building"": 3, ""layer"": 2, ""diameter_crown"": 1, ""direction"": 1, ""junction"": 1, ""ford"": 1, ""boundary"": 1, ""leisure"": 1, ""start_date"": 1, ""water"": 1, ""bicycle"": 1, ""motor_vehicle"": 1}","#hotosm-project-8002,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
22,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,3,4514,Nepal,JOSM/1.5 (18583 en),2164,1716,363,203,37,30,1,0,0,0,0,184.0,8.0,7.0,22.0,4.0,2.0,0.0,0.0,"{""building"": 184, ""highway"": 7, ""surface"": 6, ""natural"": 6, ""layer"": 4, ""waterway"": 4, ""landuse"": 3, ""type"": 1}","{""highway"": 22, ""surface"": 15, ""building"": 8, ""waterway"": 2, ""natural"": 2, ""landuse"": 2}","#hotosm-project-14417,#BIPAD,#YILAB,#ThatikandhRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
23,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,6,4412,Senegal,JOSM/1.5 (18700 fr),3892,140,0,354,26,0,0,0,0,4,1,210.0,0.0,141.0,21.0,2.0,0.0,0.0,0.0,"{""building"": 210, ""highway"": 141, ""ford"": 4, ""intermittent"": 2, ""waterway"": 2, ""oneway"": 1, ""surface"": 1, ""natural"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 21, ""surface"": 11, ""source"": 8, ""oneway"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14503,#opfistula,#tostan",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
24,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,4293,Rwanda,JOSM/1.5 (18700 en_GB),3073,643,6,506,62,3,0,0,0,0,1,436.0,0.0,62.0,58.0,8.0,1.0,0.0,0.0,"{""building"": 436, ""highway"": 62, ""waterway"": 8, ""layer"": 3, ""tunnel"": 3}","{""highway"": 58, ""name"": 32, ""name:fr"": 29, ""surface"": 18, ""source"": 15, ""maxspeed"": 5, ""ref"": 5, ""barrier"": 2, ""landuse"": 1, ""access"": 1, ""wheelchair"": 1, ""waterway"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
25,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,33,4254,Zambia,JOSM/1.5 (18700 en),2347,48,1465,93,88,213,0,0,0,5,2,74.0,4.0,10.0,69.0,8.0,15.0,0.0,0.0,"{""building"": 74, ""highway"": 10, ""surface"": 8, ""waterway"": 8, ""ford"": 5, ""layer"": 2}","{""highway"": 69, ""surface"": 52, ""waterway"": 15, ""intermittent"": 6, ""building"": 4, ""source"": 3, ""ford"": 2, ""seasonal"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-10147,#liga-zambia",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
26,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,26,4216,Nigeria,JOSM/1.5 (18513 en),3264,357,40,437,99,1,18,0,0,0,0,406.0,34.0,27.0,45.0,1.0,4.0,0.0,0.0,"{""building"": 406, ""highway"": 27, ""type"": 18, ""surface"": 4, ""bridge"": 2, ""level"": 2, ""waterway"": 1, ""landuse"": 1}","{""highway"": 45, ""surface"": 36, ""source"": 36, ""building"": 34, ""waterway"": 4}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam2023,#osmnigeria,#letgirlsmap,#SMforST2023,#SMforST",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
27,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,9,4120,Turkey,JOSM/1.5 (18678 en_AU),1620,1667,416,188,133,95,0,0,1,0,0,167.0,27.0,19.0,103.0,2.0,1.0,0.0,0.0,"{""building"": 167, ""highway"": 19, ""source"": 5, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 103, ""source"": 64, ""building"": 27, ""name"": 9, ""surface"": 5, ""oneway"": 1, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
28,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,11,4102,Ethiopia,iD 2.21.1,2611,625,477,192,136,61,0,0,0,0,0,92.0,71.0,99.0,65.0,1.0,0.0,0.0,0.0,"{""highway"": 99, ""building"": 92, ""waterway"": 1}","{""building"": 71, ""highway"": 65}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
29,ACTmarrodrd,https://www.openstreetmap.org/user/ACTmarrodrd,18809808,24,4068,Rwanda,iD 2.21.1,3257,0,0,807,4,0,0,0,0,0,0,807.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 807, ""man_made"": 1}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""aeroway"": 1, ""area"": 1, ""iata"": 1, ""icao"": 1, ""name"": 1, ""surface"": 1, ""wikidata"": 1, ""wikipedia:en"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#OSMRwanda",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
30,Caezarius9202001,https://www.openstreetmap.org/user/Caezarius9202001,18776536,46,4052,"Malawi,Philippines",iD 2.21.1,1501,1348,749,288,23,143,0,0,0,0,2,288.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 288}","{""highway"": 13, ""building"": 9, ""name"": 4, ""surface"": 4, ""ford"": 2, ""boat"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#UPTaclobanYM,#YouthMappers,#hotosm-project-11311,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZamboanga,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#OpenStreetMap17,#OSM17Philippines,#OSMAsiaPacific",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
31,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,5,4023,"Senegal,Guinea-Bissau",JOSM/1.5 (18700 fr),3383,237,2,370,31,0,0,0,0,5,0,301.0,0.0,69.0,29.0,0.0,2.0,0.0,0.0,"{""building"": 301, ""highway"": 69, ""place"": 5, ""source"": 3, ""surface"": 3}","{""highway"": 29, ""surface"": 23, ""source"": 11, ""waterway"": 2}","#hotosm-project-14498,#opfistula,#tostan",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
32,Spinballwiz,https://www.openstreetmap.org/user/Spinballwiz,18399401,9,3968,"Malawi,Ethiopia",iD 2.21.1,3061,9,358,444,13,83,0,0,0,0,0,429.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""highway"": 15}","{""highway"": 13}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#buildingsadded,#buildingscompleted,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#Buildingscompleted,#pathscompleted,#buildings",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
33,Gomz369,https://www.openstreetmap.org/user/Gomz369,11546544,22,3860,Nepal,JOSM/1.5 (18700 en),2445,785,207,385,32,1,0,5,0,0,0,378.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""landuse"": 4, ""highway"": 2, ""surface"": 1, ""natural"": 1}","{""highway"": 15, ""surface"": 11, ""landuse"": 10, ""natural"": 5, ""type"": 3, ""building"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
34,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,7,3802,Uganda,JOSM/1.5 (18646 en),1696,1462,167,378,90,9,0,0,0,0,2,378.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""building"": 88, ""source"": 9, ""addr:city"": 7, ""addr:division"": 7, ""addr:parish"": 7, ""addr:village"": 7, ""building:condition"": 7, ""building:levels"": 7, ""building:material"": 7, ""gutter"": 7, ""roof:downpipe"": 7, ""roof:material"": 7, ""power"": 3, ""highway"": 1, ""name"": 1, ""noname"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3425,"Turkey,Malawi",JOSM/1.5 (18700 nl),1557,929,484,308,100,47,0,0,0,0,0,299.0,65.0,9.0,34.0,0.0,0.0,0.0,1.0,"{""building"": 299, ""source"": 11, ""highway"": 9, ""bridge"": 1, ""layer"": 1}","{""building"": 65, ""source"": 57, ""highway"": 34, ""name"": 5, ""oneway"": 2, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
36,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,10,3416,Malawi,JOSM/1.5 (18646 en_GB),2110,446,320,467,15,58,0,0,0,0,0,451.0,4.0,14.0,7.0,1.0,3.0,0.0,0.0,"{""building"": 451, ""source"": 25, ""highway"": 14, ""Full_Plus_Code"": 7, ""waterway"": 1}","{""highway"": 7, ""building"": 4, ""waterway"": 3, ""boat"": 2, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""intermittent"": 1, ""is_in"": 1, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
37,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,4,3395,Kenya,iD 2.21.1,2754,0,0,641,0,0,0,0,0,0,0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 641}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
38,fatoumata 1 sylla,https://www.openstreetmap.org/user/fatoumata%201%20sylla,10795973,4,3224,"Guinea,Libyan Arab Jamahiriya",JOSM/1.5 (18583 fr),2592,1,0,631,0,0,0,0,0,0,0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 631}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
39,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,3092,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",2239,253,109,431,40,20,0,0,0,0,0,405.0,4.0,18.0,34.0,0.0,2.0,0.0,0.0,"{""building"": 405, ""highway"": 18, ""surface"": 12, ""barrier"": 6}","{""highway"": 34, ""surface"": 28, ""building"": 4, ""waterway"": 2, ""ref"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
40,dre domburg,https://www.openstreetmap.org/user/dre%20domburg,17266105,5,3004,Malawi,"JOSM/1.5 (18646 nl),JOSM/1.5 (18700 nl)",1720,62,684,379,3,156,0,0,0,0,0,379.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 379}","{""highway"": 2, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-07 00:00:00+00:00,2023-04-08 00:00:00+00:00
