rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,13,11853,Nigeria,JOSM/1.5 (19067 en),6090,793,2910,1396,34,622,6,0,2,0,2,1397.0,8.0,0.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 1397, ""type"": 6}","{""highway"": 20, ""building"": 8, ""source"": 6, ""surface"": 4, ""name"": 3, ""access"": 2, ""barrier"": 2, ""natural"": 2, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
12,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,33,11689,Nigeria,JOSM/1.5 (19017 en),7251,1290,1340,1440,89,275,3,0,1,1,7,1438.0,74.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1438, ""type"": 3}","{""building"": 74, ""landuse"": 9, ""highway"": 8, ""oneway"": 3, ""name"": 3, ""area"": 2, ""source"": 2, ""natural"": 2, ""access_control"": 1, ""wetland"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
13,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,18,11200,Nigeria,JOSM/1.5 (19067 en_GB),8366,257,484,1973,16,104,0,0,0,0,3,1973.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1973}","{""building"": 11, ""highway"": 2, ""landuse"": 2, ""design"": 1, ""power"": 1, ""structure"": 1, ""entrance"": 1, ""barrier"": 1, ""source"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""alt_name"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
14,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,16,11026,Nigeria,JOSM/1.5 (18940 en_GB),5001,4686,65,911,352,10,1,0,0,0,93,872.0,318.0,38.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 872, ""highway"": 38, ""type"": 1}","{""building"": 318, ""power"": 90, ""highway"": 34, ""source"": 20, ""surface"": 5, ""barrier"": 2}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
15,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,59,10979,"Indonesia,Vietnam,Philippines,Myanmar,Papua New Guinea",JOSM/1.5 (18622 en),8639,298,7,2014,21,0,0,0,0,0,1,2003.0,16.0,5.0,2.0,3.0,2.0,0.0,4.0,"{""building"": 2003, ""highway"": 5, ""waterway"": 3}","{""building"": 16, ""amenity"": 4, ""name"": 2, ""religion"": 2, ""highway"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-16805,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16799,#hotosm-project-16789,#hotosm-project-16726,#myOSM,#hotosm-project-16753,#hotosm-project-16725",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
16,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,17,10623,Nigeria,JOSM/1.5 (18969 en),6586,1306,1027,1366,136,199,3,0,0,0,0,1364.0,124.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 1364, ""type"": 3}","{""building"": 124, ""highway"": 5, ""name"": 4, ""building:levels"": 3, ""landuse"": 3, ""leisure"": 1, ""sport"": 1, ""oneway"": 1, ""amenity"": 1, ""gauge"": 1, ""railway"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
17,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,26,10162,Nigeria,JOSM/1.5 (18969 en),4914,2608,1215,1042,138,245,0,0,0,0,0,1042.0,124.0,0.0,8.0,0.0,0.0,0.0,2.0,"{""building"": 1042}","{""building"": 124, ""source"": 24, ""highway"": 8, ""amenity"": 2, ""natural"": 2, ""wetland"": 2, ""landuse"": 2, ""name"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
18,Myo Kyaw Kyaw,https://www.openstreetmap.org/user/Myo%20Kyaw%20Kyaw,4621615,16,10109,"Vanuatu,Myanmar",JOSM/1.5 (19067 en),2788,5491,1038,438,142,212,0,0,0,0,1,379.0,70.0,2.0,12.0,55.0,11.0,0.0,3.0,"{""building"": 379, ""waterway"": 55, ""highway"": 2}","{""building"": 70, ""landuse"": 30, ""source"": 22, ""highway"": 12, ""waterway"": 11, ""natural"": 10, ""name"": 7, ""amenity"": 3, ""boat"": 2, ""name:my"": 2, ""note"": 2, ""fixme"": 1, ""health_facility:type"": 1, ""bridge"": 1, ""layer"": 1, ""designation"": 1, ""leisure"": 1, ""addr:street"": 1, ""email"": 1, ""tourism"": 1, ""website"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#fixed,#hotosm-project-16726,#tt_event,#myOSM,#CCC2024,#added,#better",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
19,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,15,10091,Nigeria,JOSM/1.5 (19067 en),262,8766,480,35,510,34,4,0,0,0,0,36.0,165.0,2.0,341.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""type"": 4, ""highway"": 2, ""surface"": 2}","{""highway"": 341, ""surface"": 337, ""building"": 165, ""name"": 7, ""source"": 2, ""lanes"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
20,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,19,10039,Nigeria,JOSM/1.5 (18969 en),7080,1160,151,1447,148,22,31,0,0,0,2,1415.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1415, ""type"": 31}","{""building"": 127, ""barrier"": 2, ""access"": 2, ""highway"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
21,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,69,10016,"Myanmar,Indonesia,Philippines,Papua New Guinea,Vietnam",JOSM/1.5 (18646 en),8488,522,108,789,100,9,0,0,0,0,0,667.0,7.0,99.0,59.0,7.0,34.0,0.0,0.0,"{""building"": 667, ""highway"": 99, ""natural"": 16, ""waterway"": 7}","{""highway"": 59, ""waterway"": 34, ""name"": 27, ""surface"": 20, ""maxspeed"": 8, ""source"": 7, ""building"": 7, ""name:en"": 4, ""ref"": 4, ""boat"": 3, ""incline"": 2, ""motorroad"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""note"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-16726,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16805,#hotosm-project-16725,#hotosm-project-16789,#hotosm-project-16775,#hotosm-project-16753,#hotosm-project-16799",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
22,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,54,9944,"Philippines,Bangladesh",iD 2.21.1,4492,4011,287,1053,53,48,0,0,0,0,2,974.0,12.0,18.0,9.0,33.0,8.0,0.0,0.0,"{""building"": 974, ""waterway"": 33, ""natural"": 27, ""water"": 20, ""highway"": 18, ""layer"": 2, ""intermittent"": 1, ""man_made"": 1}","{""natural"": 16, ""building"": 12, ""highway"": 9, ""water"": 9, ""waterway"": 8, ""source"": 5, ""landuse"": 5, ""crop"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""fixme"": 1, ""lanes"": 1, ""surface"": 1, ""place"": 1, ""tidal"": 1, ""leisure"": 1}","#hotosm-project-16789,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
23,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,9444,"Chad,Sudan",JOSM/1.5 (19067 cs),5506,2557,157,1172,27,25,0,0,0,0,0,1162.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1162, ""landuse"": 10}","{""building"": 25, ""landuse"": 2}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15834,#WestDarfur2023",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
24,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,8,9209,Nigeria,JOSM/1.5 (19039 en),986,6203,1432,222,20,346,0,0,0,0,1,222.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,"{""building"": 222}","{""building"": 14, ""waterway"": 6, ""barrier"": 1, ""boat"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
25,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,7,9207,Nigeria,JOSM/1.5 (18940 en),7292,145,8,1756,2,2,2,0,0,0,0,1754.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1754, ""type"": 2}","{""building"": 2}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
26,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,10,8977,Nigeria,JOSM/1.5 (18969 en),4657,2051,1014,924,134,192,4,1,0,0,0,923.0,124.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 923, ""type"": 4}","{""building"": 124, ""highway"": 3, ""source"": 3, ""landuse"": 2, ""natural"": 1, ""wetland"": 1, ""type"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
27,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,33,8965,Nigeria,JOSM/1.5 (19017 en),5586,1543,385,1316,36,97,2,0,0,0,1,1315.0,25.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 1315, ""type"": 2}","{""building"": 25, ""highway"": 6, ""source"": 3, ""natural"": 2, ""water"": 2, ""surface"": 2, ""landuse"": 2, ""amenity"": 1, ""ferry"": 1, ""name"": 1, ""public_transport"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16310,#Alimosho2,#hotosm-project-16063,#Agbara",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
28,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,16,8919,Nigeria,JOSM/1.5 (18822 en),6168,1088,81,1305,262,15,0,0,0,0,0,1305.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1305}","{""building"": 261}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
29,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,45,8632,"Brazil,Nicaragua,Mozambique,China,South Sudan,South Africa,Vietnam",iD 2.21.1,4130,1530,1641,923,20,388,0,0,0,0,0,909.0,9.0,14.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 909, ""highway"": 14}","{""building"": 9, ""highway"": 8, ""surface"": 3, ""official_name"": 2, ""ref"": 2, ""source:official_name"": 2, ""natural"": 1, ""4wd_only"": 1, ""smoothness"": 1, ""source:imagery"": 1}","#hotosm-project-16740,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16283,#hoganlovells,#hotosm-project-16014,#accenture,#acnfy24,#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16801,#Bentiu,#msf,#missingmaps,#hotosm-project-13611,#OSMAfrica,#hotosm-project-16827",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
30,remimage,https://www.openstreetmap.org/user/remimage,3626326,11,8555,Bosnia & Herzegovina,JOSM/1.5 (19067 fr),341,7848,185,66,85,30,0,0,0,1,1,66.0,75.0,0.0,3.0,0.0,0.0,0.0,3.0,"{""building"": 66, ""sport"": 2, ""leisure"": 1}","{""building"": 75, ""source"": 6, ""landuse"": 5, ""amenity"": 3, ""name"": 3, ""religion"": 3, ""highway"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""note"": 2, ""fixme"": 2, ""aeroway"": 2, ""abandoned"": 1, ""area:highway"": 1, ""surface"": 1, ""construction"": 1, ""layer"": 1}","#hotosm-project-16318,#CartONG",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
31,Mrp88,https://www.openstreetmap.org/user/Mrp88,18793186,11,8146,Bangladesh,JOSM/1.5 (19067 en),6718,43,0,1384,1,0,0,0,0,0,0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1276, ""natural"": 107, ""name"": 11, ""water"": 3, ""pond"": 1}","{""pond"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
32,khelani,https://www.openstreetmap.org/user/khelani,20998458,6,7941,Nigeria,JOSM/1.5 (19067 en),3681,880,2080,805,36,459,0,0,0,0,0,805.0,21.0,0.0,6.0,0.0,2.0,0.0,2.0,"{""building"": 805}","{""building"": 21, ""highway"": 6, ""source"": 4, ""waterway"": 2, ""natural"": 2, ""amenity"": 2, ""landuse"": 2, ""wetland"": 1, ""water"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
33,Mehedi Hasan Ovi,https://www.openstreetmap.org/user/Mehedi%20Hasan%20Ovi,17771840,42,7617,Bangladesh,JOSM/1.5 (18678 en),6249,59,5,1290,13,1,0,0,0,1,0,1220.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1220, ""natural"": 62, ""highway"": 8, ""Water"": 3}","{""highway"": 7, ""natural"": 5, ""name"": 3, ""water"": 2, ""surface"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
34,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,48,7522,Nigeria,JOSM/1.5 (18907 en),6023,65,25,1353,52,4,0,0,0,0,0,1257.0,0.0,96.0,52.0,0.0,0.0,0.0,0.0,"{""building"": 1257, ""source"": 660, ""highway"": 96}","{""highway"": 52, ""surface"": 8, ""source"": 6, ""name"": 4, ""oneway"": 3}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
35,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,8,7512,Nigeria,JOSM/1.5 (19017 en),5937,170,235,1108,19,42,1,0,0,0,4,1106.0,9.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 1106, ""type"": 1}","{""building"": 9, ""highway"": 7, ""name"": 6, ""barrier"": 4, ""alt_name"": 2, ""oneway"": 2, ""entrance"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""loc_name"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""source"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
36,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,17,7305,"Nepal,Myanmar",JOSM/1.5 (18822 en),1715,5061,38,276,191,24,0,0,0,0,1,236.0,112.0,40.0,72.0,0.0,0.0,0.0,1.0,"{""building"": 236, ""highway"": 40}","{""building"": 112, ""highway"": 72, ""name"": 15, ""surface"": 8, ""landuse"": 7, ""maxspeed"": 7, ""addr:city"": 5, ""source:geometry"": 2, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""bicycle"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16725,#APHub,#OMGuru,#tt_event,#CCC2024,#myOSM",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
37,Ahamed Sakib Antor,https://www.openstreetmap.org/user/Ahamed%20Sakib%20Antor,9212571,33,7142,Bangladesh,"iD 2.21.1,JOSM/1.5 (19067 en)",5611,166,60,1270,23,12,0,0,0,1,2,1177.0,7.0,14.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1177, ""water"": 80, ""natural"": 79, ""highway"": 14, ""layer"": 1}","{""highway"": 10, ""source"": 7, ""building"": 7, ""name"": 4, ""name:bn"": 3, ""natural"": 3, ""water"": 2, ""surface"": 2, ""note"": 1, ""oneway"": 1, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""name:en"": 1, ""operator"": 1, ""passenger_lines"": 1, ""railway"": 1, ""service"": 1, ""usage"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024,#asa",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
38,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,30,7030,Bangladesh,iD 2.21.1,5284,523,47,1158,10,8,0,0,0,0,0,1097.0,1.0,4.0,4.0,13.0,3.0,0.0,0.0,"{""building"": 1097, ""natural"": 44, ""waterway"": 13, ""highway"": 4}","{""highway"": 4, ""source"": 4, ""waterway"": 3, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""place"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
39,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,8,6850,Nigeria,JOSM/1.5 (19067 en),4111,271,1236,914,10,303,5,0,0,0,0,914.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 914, ""type"": 5}","{""highway"": 5, ""source"": 4, ""oneway"": 2, ""landuse"": 2, ""building"": 2, ""natural"": 1, ""water"": 1, ""name"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate",2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00
