rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,6404,"South Africa,Nepal",JOSM/1.5 (18746 nl),1959,2629,1152,343,113,208,0,0,0,0,3,340.0,103.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 340, ""natural"": 3}","{""building"": 103, ""highway"": 7, ""source"": 4, ""amenity"": 2, ""name"": 2, ""office"": 1, ""access"": 1, ""addr:place"": 1, ""drinking_water"": 1, ""man_made"": 1, ""operator"": 1, ""place"": 1, ""addr:housename"": 1, ""addr:street"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
14,sch2162,https://www.openstreetmap.org/user/sch2162,19694505,25,6266,"Sri Lanka,Zambia",iD 2.21.1,4646,183,403,931,10,93,0,0,0,0,0,931.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 931, ""layer"": 4}","{""building"": 6, ""highway"": 4, ""maxspeed"": 3, ""name"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-10118,#liga-zambia",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
15,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,12,5948,Indonesia,JOSM/1.5 (17919 en),978,3188,230,229,1272,51,0,0,0,0,0,229.0,1272.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 229}","{""building"": 1272, ""building:levels"": 228, ""building:roof"": 228, ""building:structure"": 228, ""building:use"": 228, ""building:walls"": 228, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""shop"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
16,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,5664,Honduras,JOSM/1.5 (18746 en_GB),3724,911,45,906,77,1,0,0,0,0,2,901.0,59.0,5.0,17.0,0.0,0.0,0.0,2.0,"{""building"": 901, ""highway"": 5}","{""building"": 59, ""highway"": 17, ""noname"": 9, ""name"": 3, ""amenity"": 2, ""description"": 2, ""shop"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
17,Qomar IRM-ED,https://www.openstreetmap.org/user/Qomar%20IRM-ED,9543905,4,5398,Indonesia,JOSM/1.5 (18721 en_AU),1371,3628,28,325,41,5,0,0,0,0,1,325.0,23.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 325}","{""building"": 23, ""highway"": 18, ""access"": 1, ""barrier"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
18,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,14,5366,Democratic Republic of the Congo,iD 2.21.1,5276,17,1,52,19,1,0,0,0,0,0,0.0,0.0,0.0,1.0,52.0,18.0,0.0,0.0,"{""waterway"": 52}","{""waterway"": 18, ""name"": 3, ""ID"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica,#hotosm-project-14180",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
19,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,10,5312,Indonesia,JOSM/1.5 (18746 en),1523,3113,199,251,190,36,0,0,0,0,1,248.0,150.0,3.0,39.0,0.0,0.0,0.0,2.0,"{""building"": 248, ""highway"": 3}","{""building"": 150, ""highway"": 39, ""import"": 7, ""source"": 7, ""name"": 4, ""amenity"": 2, ""access"": 1, ""barrier"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
20,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,3,5277,Indonesia,JOSM/1.5 (18583 en),1077,3152,524,149,313,62,0,0,0,0,0,148.0,296.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 148, ""highway"": 1}","{""building"": 296, ""highway"": 17, ""source"": 4, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 2, ""name"": 2, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
21,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,23,5256,Botswana,iD 2.21.1,2285,777,1874,182,14,124,0,0,0,0,0,182.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 182}","{""building"": 12, ""boat"": 1, ""canoe"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-9950,#covid19,#COVBots",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
22,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,9,4852,"Sri Lanka,Ecuador",iD 2.21.1,3804,93,70,862,9,14,0,0,0,1,0,862.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 862, ""natural"": 1}","{""highway"": 8, ""maxspeed"": 7, ""layer"": 1, ""oneway"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14977,#EcuadorFloodsJune2023",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
23,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,36,4567,Sri Lanka,"iD 2.21.1,RapiD 1.1.9-tm.1",2982,671,104,641,146,23,0,0,0,8,7,591.0,50.0,38.0,95.0,11.0,1.0,11.0,4.0,"{""building"": 591, ""highway"": 38, ""name"": 30, ""layer"": 29, ""amenity"": 11, ""waterway"": 11, ""office"": 6, ""maxspeed"": 6, ""healthcare"": 5, ""tunnel"": 5, ""shop"": 4, ""man_made"": 3, ""cuisine"": 2, ""craft"": 1, ""dispensing"": 1, ""source"": 1, ""bridge"": 1}","{""highway"": 95, ""maxspeed"": 74, ""name"": 61, ""building"": 50, ""oneway"": 14, ""old_ref"": 9, ""ref"": 9, ""lit"": 7, ""amenity"": 4, ""layer"": 4, ""religion"": 3, ""addr:city"": 3, ""addr:street"": 3, ""shop"": 2, ""addr:housenumber"": 2, ""bus"": 2, ""public_transport"": 2, ""lanes"": 2, ""surface"": 2, ""leisure"": 2, ""building:levels"": 2, ""height"": 2, ""branch"": 1, ""addr:postcode"": 1, ""note"": 1, ""phone"": 1, ""wheelchair"": 1, ""office"": 1, ""name:en"": 1, ""access"": 1, ""club"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""alt_name"": 1, ""official_name"": 1, ""dispensing"": 1, ""opening_hours"": 1, ""sport"": 1, ""waterway"": 1, ""bridge"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
24,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,7,4158,Indonesia,JOSM/1.5 (18746 en),550,2529,593,41,282,163,0,0,0,0,0,40.0,259.0,1.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 40, ""highway"": 1}","{""building"": 259, ""highway"": 23, ""source"": 13, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""surface"": 7, ""width"": 7, ""lanes"": 6, ""import"": 6, ""name"": 5}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
25,racky,https://www.openstreetmap.org/user/racky,1730834,7,4104,Côte d'Ivoire,JOSM/1.5 (18570 fr),1258,1587,663,293,182,121,0,0,0,1,0,239.0,150.0,36.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 239, ""construction"": 149, ""highway"": 36, ""barrier"": 19, ""noname"": 1}","{""building"": 150, ""construction"": 90, ""highway"": 32, ""noname"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
26,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,7,4005,Philippines,JOSM/1.5 (18746 en),2879,39,350,657,3,77,0,0,0,0,0,657.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 657}","{""building"": 3}",#hotosm-project-14912,2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
27,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,8,3767,Lebanon,JOSM/1.5 (18746 en),1121,2312,134,64,120,16,0,0,0,0,0,48.0,99.0,16.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""highway"": 16}","{""building"": 99, ""highway"": 19, ""surface"": 2, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""lit"": 1, ""maxspeed:forward"": 1, ""smoothness"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
28,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,22,3428,Philippines,JOSM/1.5 (18721 en),2751,80,0,585,12,0,0,0,0,0,0,585.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 585}","{""building"": 12}","#tomtom,#hotosm-project-14912",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
29,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,31,3371,Mexico,JOSM/1.5 (18463 en),2812,12,0,546,1,0,0,0,0,0,0,546.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 546}","{""highway"": 1, ""surface"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
30,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,24,3370,"Mexico,Philippines",JOSM/1.5 (18463 en),2635,120,0,613,2,0,0,0,0,0,0,613.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 613}","{""building"": 2}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#hotosm-project-14912",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
31,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,25,3336,"Democratic Republic of the Congo,Sri Lanka",iD 2.21.1,2784,29,152,344,0,27,0,0,0,0,0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 344}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
32,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,24,3325,Rwanda,"JOSM/1.5 (18678 en),iD 2.25.2",607,2244,289,97,43,45,0,0,0,0,2,90.0,15.0,7.0,9.0,0.0,3.0,0.0,0.0,"{""building"": 90, ""highway"": 7}","{""building"": 15, ""natural"": 13, ""highway"": 9, ""landuse"": 4, ""ref"": 3, ""source"": 3, ""surface"": 3, ""waterway"": 3, ""ford"": 2, ""name"": 1}","#hotosm-project-14509,#OSMRwanda,#IWD,#umtosmfightjuly2023,#hotosm-project-15025,#MapRwanda,#EcoMappers,#RwandaMountainTea",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
33,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,3,3210,"Ethiopia,Libyan Arab Jamahiriya",JOSM/1.5 (18463 en),2137,304,521,177,25,45,0,1,0,0,0,170.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 170, ""place"": 6, ""abandoned"": 3, ""highway"": 1}","{""highway"": 22, ""maxspeed"": 20, ""oneway"": 20, ""surface"": 20, ""name"": 19, ""lanes"": 18, ""layer"": 14, ""bridge"": 8, ""sidewalk"": 8, ""foot"": 7, ""maxweight:signed"": 7, ""embankment"": 6, ""place"": 1, ""natural"": 1, ""building"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
34,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,28,3203,Philippines,JOSM/1.5 (18463 en),2664,30,0,509,0,0,0,0,0,0,0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 509}",{},"#tomtom,#hotosm-project-14912",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
35,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,6,3104,Indonesia,JOSM/1.5 (18583 en),794,2054,19,140,97,0,0,0,0,0,0,140.0,84.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 140}","{""building"": 84, ""highway"": 12, ""source"": 4, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 3, ""lanes"": 2, ""import"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
36,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,21,3083,Mexico,JOSM/1.5 (18463 en),2508,0,0,575,0,0,0,0,0,0,0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 575}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcano,#drm",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
37,marcellaalt,https://www.openstreetmap.org/user/marcellaalt,19723050,48,2995,"Indonesia,Malawi,Mozambique",iD 2.21.1,2471,1,0,513,10,0,0,0,0,0,0,513.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 513, ""layer"": 2}","{""landuse"": 8, ""building"": 2}","#hotosm-project-12710,#OKKitG20,#youthmappers,#GWUGeography,#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
38,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,16,2974,Sri Lanka,JOSM/1.5 (18746 en_GB),2088,310,70,456,44,6,0,0,0,0,0,454.0,18.0,2.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 454, ""highway"": 2}","{""highway"": 26, ""building"": 18, ""surface"": 10, ""maxspeed"": 8, ""name"": 5, ""ref"": 3, ""lanes"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
39,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,19,2922,Mexico,JOSM/1.5 (18463 en),2344,4,0,573,1,0,0,0,0,0,0,573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 573}","{""building"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#tomtom",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
40,remimage,https://www.openstreetmap.org/user/remimage,3626326,3,2831,"Lebanon,Ecuador,Nigeria",JOSM/1.5 (18746 fr),600,1347,570,121,76,117,0,0,0,0,1,121.0,70.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 121}","{""building"": 70, ""highway"": 6, ""name"": 1, ""shop"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14991,#hotosm-project-11872,#Msf,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
41,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,15,2691,Mexico,JOSM/1.5 (18721 en),2158,0,0,533,0,0,0,0,0,0,0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 533}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-03 00:00:00+00:00,2023-07-04 00:00:00+00:00
