rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,11,16888,India,"JOSM/1.5 (19039 en_GB),JOSM/1.5 (19017 en_GB)",10741,3510,18,2551,68,0,0,0,0,1,0,2544.0,44.0,7.0,20.0,0.0,4.0,0.0,0.0,"{""building"": 2544, ""highway"": 7, ""man_made"": 1, ""tower:type"": 1}","{""building"": 44, ""highway"": 20, ""source"": 13, ""waterway"": 4, ""layer"": 3, ""lanes"": 1, ""lanes:backward"": 1, ""surface"": 1}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
12,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,3,16651,Nigeria,JOSM/1.5 (18969 en),12761,949,0,2904,23,0,13,1,0,0,1,2811.0,0.0,80.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 2811, ""source"": 2626, ""highway"": 80, ""type"": 13}","{""highway"": 22, ""surface"": 12, ""source"": 9, ""name"": 2, ""ref"": 2, ""place"": 1, ""lanes"": 1, ""oneway"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
13,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,78,16566,Nigeria,JOSM/1.5 (18969 en),12320,1099,152,2862,118,14,1,0,0,1,0,2782.0,96.0,21.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 2782, ""source"": 256, ""industrial"": 60, ""highway"": 21, ""type"": 1}","{""building"": 96, ""source"": 31, ""highway"": 18, ""surface"": 10, ""industrial"": 4, ""fixme"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""landuse"": 1, ""name"": 1, ""note"": 1, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#mapped,#hotosm-project-16181,#ado-odo-ota,#I",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
14,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,26,14826,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",11982,295,88,2404,37,19,1,0,0,0,0,2354.0,2.0,48.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 2354, ""source"": 2353, ""highway"": 48, ""type"": 1}","{""highway"": 35, ""surface"": 28, ""source"": 12, ""building"": 2}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16669",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
15,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,15,14397,Sudan,JOSM/1.5 (19039 cs),10453,1058,304,2435,68,78,1,0,0,0,2,2429.0,56.0,5.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 2429, ""highway"": 5, ""type"": 1}","{""building"": 56, ""highway"": 11, ""ford"": 2, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
16,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,32,14150,Nigeria,"JOSM/1.5 (19039 en),JOSM/1.5 (18004 en)",10549,1108,117,2255,81,14,24,0,2,0,1,2202.0,12.0,29.0,60.0,1.0,4.0,0.0,1.0,"{""building"": 2202, ""highway"": 29, ""type"": 24, ""bridge"": 9, ""layer"": 9, ""surface"": 6, ""waterway"": 1}","{""highway"": 60, ""surface"": 13, ""building"": 12, ""source"": 11, ""waterway"": 4, ""name"": 3, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""alt_name"": 1, ""fixme"": 1, ""place"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16374,#hotosm-project-16669",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
17,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,64,13898,Nigeria,JOSM/1.5 (18969 en),9493,573,1383,2126,12,310,0,0,1,2,0,2057.0,3.0,53.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2057, ""source"": 347, ""highway"": 53, ""natural"": 18}","{""highway"": 8, ""surface"": 5, ""building"": 3, ""source"": 3, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
18,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,51,13764,Nigeria,JOSM/1.5 (18940 en),9400,2505,13,1718,118,1,9,0,0,0,0,1712.0,102.0,4.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1712, ""type"": 9, ""highway"": 4}","{""building"": 102, ""source"": 38, ""highway"": 16, ""surface"": 5}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16669",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
19,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,33,13680,Nigeria,JOSM/1.5 (18822 en),10983,221,15,2420,36,3,2,0,0,0,0,2355.0,2.0,64.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 2355, ""source"": 483, ""highway"": 64, ""type"": 2}","{""highway"": 32, ""surface"": 18, ""source"": 10, ""landuse"": 2, ""building"": 2}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16669",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
20,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,15,13669,Nigeria,JOSM/1.5 (18940 en),9827,1369,106,2301,55,7,4,0,0,0,0,2235.0,2.0,64.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 2235, ""source"": 1606, ""highway"": 64, ""type"": 4}","{""highway"": 50, ""source"": 11, ""surface"": 9, ""ref"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16669",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
21,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,163,12873,Nigeria,JOSM/1.5 (18969 en),10303,110,0,2458,1,0,1,0,0,7,0,2464.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2464, ""type"": 1}","{""building"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
22,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,17,12597,Nigeria,JOSM/1.5 (18004 en),9033,1377,93,2050,32,11,1,0,0,0,0,2019.0,22.0,30.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2019, ""source"": 1859, ""highway"": 30, ""type"": 1}","{""source"": 24, ""building"": 22, ""highway"": 10, ""surface"": 9}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
23,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,79,12356,Nigeria,JOSM/1.5 (19039 en),9625,234,280,2142,10,64,1,0,0,1,0,2141.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2141, ""type"": 1}","{""highway"": 6, ""surface"": 2, ""landuse"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#task",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
24,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,70,11915,Nigeria,JOSM/1.5 (19017 en),9407,278,29,2180,14,7,0,0,0,7,0,2187.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2187}","{""building"": 10, ""highway"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
25,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,75,11209,Nigeria,JOSM/1.5 (18969 en),9057,13,20,2103,11,5,0,0,0,1,0,2104.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2104}","{""highway"": 5, ""landuse"": 3, ""building"": 3, ""surface"": 1, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
26,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,36,10804,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (19039 en)",8485,286,5,2020,7,1,0,0,0,0,0,2016.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2016, ""source"": 1715, ""highway"": 4}","{""highway"": 7, ""surface"": 1}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau,#hotosm-project-16669,#hotosm-project-16660,#youthmapperoau",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
27,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,71,10212,Nigeria,JOSM/1.5 (18940 en),7351,941,70,1811,32,7,0,0,0,1,2,1812.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1812}","{""building"": 28, ""highway"": 4, ""surface"": 2, ""cables"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
28,nashnaufal,https://www.openstreetmap.org/user/nashnaufal,20972473,54,10134,Democratic Republic of the Congo,JOSM/1.5 (18940 en_GB),7991,112,32,1989,2,8,0,0,0,0,0,1989.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1989}","{""building"": 2}","#hotosm-project-16481,#msf,#missingmaps,#Goma24",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
29,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,69,10133,Nigeria,JOSM/1.5 (19017 en),8165,37,0,1922,9,0,0,0,0,7,0,1929.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1929}","{""highway"": 4, ""landuse"": 3, ""building"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
30,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,6,9821,Nigeria,JOSM/1.5 (19017 en_GB),7588,97,42,1517,572,5,0,0,0,0,0,1504.0,562.0,13.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1504, ""source"": 1409, ""highway"": 13}","{""building"": 562, ""source"": 68, ""highway"": 10, ""surface"": 3}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16669",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
31,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,33,9804,Nigeria,JOSM/1.5 (18969 en),7532,459,49,1733,18,12,1,0,0,14,0,1746.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1746, ""type"": 1}","{""building"": 14, ""highway"": 4, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
32,rowbigred26,https://www.openstreetmap.org/user/rowbigred26,21357092,34,9672,Mozambique,iD 2.21.1,7755,158,1192,494,3,70,0,0,0,0,0,494.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""building"": 3}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
33,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,69,9183,Nigeria,JOSM/1.5 (18969 en),5674,1520,620,1212,50,106,1,0,0,0,1,1212.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1212, ""content"": 2, ""description"": 2, ""man_made"": 2, ""material"": 2, ""operator"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 46, ""landuse"": 2, ""power"": 1, ""highway"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#hotosm-project-16626,#oshodi",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
34,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,13,9164,Nigeria,JOSM/1.5 (18940 en_GB),6519,714,108,1289,521,9,4,0,0,0,0,1266.0,480.0,21.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 1266, ""highway"": 21, ""type"": 4}","{""building"": 480, ""highway"": 40, ""source"": 37, ""surface"": 12}","#hotosm-project-16686,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16669",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
35,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,81,9033,Gaza Strip,"iD 2.21.1,JOSM/1.5 (18969 en)",3668,3275,896,595,523,76,0,0,0,0,0,595.0,514.0,0.0,9.0,0.0,0.0,0.0,4.0,"{""building"": 595}","{""building"": 514, ""source"": 146, ""highway"": 9, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""surface"": 8, ""name"": 7, ""name:ar"": 6, ""addr:housenumber"": 5, ""name:en"": 4, ""amenity"": 4, ""addr:city"": 4, ""width"": 3, ""shop"": 3, ""healthcare"": 3, ""addr:street"": 2, ""designation"": 2, ""wall"": 1, ""religion"": 1}","#hotosm-project-16444,#gazaUpdate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
36,saga_dh,https://www.openstreetmap.org/user/saga_dh,20599396,55,8498,"Nepal,India",JOSM/1.5 (19017 en),1645,5586,687,314,151,112,1,1,1,0,0,301.0,89.0,3.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 301, ""landuse"": 6, ""natural"": 3, ""highway"": 3, ""type"": 1}","{""building"": 89, ""landuse"": 33, ""natural"": 20, ""water"": 4, ""name"": 2, ""highway"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:en"": 1, ""source"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-16154,#BIPAD,#EU,#YILAB,#JanakiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
37,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,48,8301,Nigeria,JOSM/1.5 (18969 en),155,7023,810,24,153,130,1,3,2,0,21,23.0,48.0,1.0,108.0,0.0,0.0,0.0,3.0,"{""building"": 23, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 108, ""surface"": 77, ""building"": 48, ""name"": 41, ""source"": 19, ""barrier"": 12, ""oneway"": 9, ""entrance"": 6, ""access"": 4, ""aeroway"": 3, ""ref"": 3, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""lanes"": 3, ""type"": 3, ""cuisine"": 2, ""takeaway"": 2, ""crossing"": 2, ""alt_name"": 1, ""addr:housename"": 1, ""shop"": 1, ""survey:date"": 1, ""junction"": 1, ""height"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
38,mapperv1,https://www.openstreetmap.org/user/mapperv1,10020572,13,8108,Nepal,JOSM/1.5 (19017 en),5886,1317,153,682,58,10,2,0,0,0,0,645.0,6.0,1.0,22.0,2.0,5.0,0.0,0.0,"{""building"": 645, ""landuse"": 24, ""natural"": 11, ""water"": 10, ""waterway"": 2, ""type"": 2, ""level"": 1, ""tunnel"": 1, ""highway"": 1}","{""highway"": 22, ""landuse"": 22, ""building"": 6, ""source"": 5, ""waterway"": 5, ""noname"": 5, ""name"": 3, ""ref"": 3, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16154,#BIPAD,#EU,#YILAB,#JanakiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
39,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,75,7880,Nigeria,"JOSM/1.5 (19039 en),JOSM/1.5 (19039 en_GB)",5910,465,45,1427,16,5,12,0,0,5,1,1433.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1433, ""type"": 12}","{""building"": 11, ""landuse"": 3, ""highway"": 2, ""source"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-30 00:00:00+00:00,2024-05-02 00:00:00+00:00
