rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TCHANSI,https://www.openstreetmap.org/user/TCHANSI,19250793,9,6969,Burkina Faso,JOSM/1.5 (18789 fr),5504,119,23,1300,19,4,0,0,0,0,0,1298.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1298}","{""building"": 12, ""landuse"": 7}",#hotosm-project-14615,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
12,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,21,6617,"Kenya,Sudan",JOSM/1.5 (18789 en),3243,1467,979,712,39,177,0,0,0,0,0,712.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 712}","{""building"": 39}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
13,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,5,6211,Philippines,JOSM/1.5 (18622 en_GB),717,4806,338,146,73,131,0,0,0,0,0,146.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""building"": 72}",#hotosm-project-14912,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
14,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,15,6021,"Somalia,Ethiopia",JOSM/1.5 (18772 en),5001,223,13,756,25,0,3,0,0,0,0,753.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 753, ""type"": 3}","{""building"": 20, ""highway"": 2, ""landuse"": 2, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15400,#hotosm-project-15401",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
15,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,28,5908,"Nepal,India,Kenya",JOSM/1.5 (18772 en),4643,108,0,1157,0,0,0,0,0,0,1,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1157}","{""leisure"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15128,#AssamMapping",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
16,bizagirre,https://www.openstreetmap.org/user/bizagirre,602830,21,5550,Sri Lanka,"JOSM/1.5 (18789 es),iD 2.21.1",2661,691,1316,488,57,336,1,0,0,2,1,480.0,49.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""edificio"": 2, ""type"": 1}","{""building"": 49, ""source"": 9, ""highway"": 7, ""maxspeed"": 2, ""name"": 2, ""railway"": 1, ""oneway"": 1, ""landuse"": 1, ""office"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
17,sanarebecca,https://www.openstreetmap.org/user/sanarebecca,19604096,3,5489,Burkina Faso,JOSM/1.5 (18746 fr),4344,0,40,1093,2,10,0,0,0,0,0,1060.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1060}","{""highway"": 2, ""source"": 1, ""source:date"": 1, ""surface"": 1}",#hotosm-project-14615,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
18,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,19,4535,Kenya,JOSM/1.5 (18746 en),2221,1516,123,312,354,9,0,0,0,135,9,198.0,319.0,16.0,27.0,6.0,2.0,66.0,17.0,"{""building"": 198, ""roof:material"": 138, ""natural"": 106, ""barrier"": 91, ""amenity"": 66, ""toilets:disposal"": 64, ""toilets:position"": 64, ""material"": 22, ""highway"": 16, ""surface"": 13, ""layer"": 10, ""generator:method"": 9, ""generator:source"": 9, ""generator:type"": 9, ""location"": 9, ""power"": 9, ""construction"": 7, ""waterway"": 6, ""wall"": 6, ""seasonal"": 5, ""content"": 3, ""man_made"": 3, ""fence_type"": 2, ""drinking_water"": 1, ""ford"": 1, ""building:material"": 1, ""junction"": 1, ""tunnel"": 1, ""bridge"": 1, ""intermittent"": 1}","{""building"": 319, ""roof:material"": 303, ""highway"": 27, ""surface"": 20, ""amenity"": 17, ""toilets:disposal"": 10, ""toilets:position"": 10, ""barrier"": 6, ""religion"": 5, ""construction"": 4, ""ford"": 3, ""material"": 2, ""layer"": 2, ""waterway"": 2, ""name"": 1, ""drinking_water"": 1, ""seasonal"": 1, ""fence_type"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15203",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
19,Tapsoba G Brigitte,https://www.openstreetmap.org/user/Tapsoba%20G%20Brigitte,6417884,14,4465,Burkina Faso,JOSM/1.5 (18772 fr),3092,14,474,761,6,118,0,0,0,0,0,761.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 761}","{""landuse"": 3, ""highway"": 3}",#hotosm-project-14615,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
20,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,6,4410,India,JOSM/1.5 (18193 en),3542,0,0,868,0,0,0,0,0,0,0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 868}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
21,Nickson Kals,https://www.openstreetmap.org/user/Nickson%20Kals,762852,9,4192,Ethiopia,JOSM/1.5 (18789 en),3790,0,0,401,1,0,0,0,0,3590,0,3972.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3972, ""highway"": 12}","{""landuse"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
22,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,3984,"Malawi,Mozambique",JOSM/1.5 (18789 en),721,2628,398,75,98,64,0,0,0,0,2,63.0,23.0,8.0,56.0,2.0,16.0,0.0,0.0,"{""building"": 63, ""highway"": 8, ""surface"": 3, ""landuse"": 2, ""waterway"": 2}","{""highway"": 56, ""building"": 23, ""waterway"": 16, ""surface"": 15, ""intermittent"": 4, ""natural"": 3, ""water"": 3, ""ford"": 2, ""source"": 1}",#hotosm-project-14937,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
23,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,22,3968,Kenya,JOSM/1.5 (18789 en),3124,120,13,701,10,0,0,0,0,0,0,701.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 701}","{""building"": 10}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
24,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,27,3908,Somalia,JOSM/1.5 (18789 en),3145,0,0,763,0,0,0,0,0,0,0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 763}",{},"#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15254",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
25,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,5,3805,Ecuador,JOSM/1.5 (18746 en),347,2957,285,62,69,85,0,0,0,0,0,62.0,52.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""building"": 52, ""highway"": 16, ""source"": 9, ""name"": 4, ""leisure"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
26,W C RASMANE GANAME,https://www.openstreetmap.org/user/W%20C%20RASMANE%20GANAME,19401923,7,3625,Burkina Faso,JOSM/1.5 (18721 fr),2509,452,63,585,8,8,0,0,0,0,0,571.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 571, ""highway"": 7, ""piste"": 6, ""leisure"": 1, ""sport"": 1, ""name"": 1}","{""highway"": 4, ""surface"": 3, ""source"": 2, ""source:date"": 2, ""landuse"": 2, ""building"": 2}",#hotosm-project-14615,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
27,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,3613,"Timor-Leste,Sudan,Chad",JOSM/1.5 (18789 nl),532,2794,164,95,3,25,0,0,0,0,0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 95}","{""building"": 2}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#hotosm-project-15404,#Timor,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
28,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,3288,"Nigeria,Somalia",JOSM/1.5 (18789 en),604,2607,0,62,15,0,0,0,0,0,0,47.0,2.0,10.0,7.0,3.0,6.0,0.0,0.0,"{""building"": 47, ""highway"": 10, ""waterway"": 3, ""ford"": 2, ""surface"": 2, ""natural"": 2}","{""highway"": 7, ""waterway"": 6, ""surface"": 3, ""name"": 2, ""source"": 2, ""ref"": 2, ""building"": 2, ""boat"": 1, ""intermittent"": 1, ""seasonal"": 1, ""smoothness"": 1, ""lanes"": 1, ""ford"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
29,Smarzaro,https://www.openstreetmap.org/user/Smarzaro,82774,21,3285,Brazil,JOSM/1.5 (18789 pt_BR),2241,411,86,522,7,18,0,0,0,0,0,522.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 522}","{""building"": 7}","#hotosm-project-15381,#BRASIL-,#UMBRAOSM,#youthmappersUFV",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
30,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,28,3170,Chad,iD 2.21.1,1413,494,757,302,21,183,0,0,0,0,0,302.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 302}","{""building"": 19, ""highway"": 2, ""surface"": 2}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
31,Bilbicanane93,https://www.openstreetmap.org/user/Bilbicanane93,5942265,6,3084,Mali,JOSM/1.5 (18772 fr),1959,660,10,411,44,0,0,0,0,0,2,405.0,30.0,6.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 405, ""highway"": 6}","{""building"": 30, ""highway"": 15, ""surface"": 10, ""landuse"": 1, ""project"": 1}","#hotosm-project-14820,#FloodMapping,#Ambidedi,#Kayes,#CroixRougeMali,#Croix-RougeDanoise,#OSMMal",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
32,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,2887,Lebanon,JOSM/1.5 (18746 en),931,1509,252,113,57,25,0,0,0,0,0,108.0,47.0,5.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 108, ""highway"": 5}","{""building"": 47, ""highway"": 10, ""surface"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
33,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,25,2822,"Australia,India",JOSM/1.5 (18789 en_AU),950,790,186,164,692,40,0,0,0,2,10,86.0,78.0,72.0,592.0,6.0,13.0,0.0,7.0,"{""building"": 86, ""highway"": 72, ""layer"": 12, ""bridge"": 9, ""waterway"": 6, ""ford"": 2, ""surface"": 2}","{""highway"": 592, ""building"": 78, ""source"": 43, ""surface"": 40, ""tracktype"": 20, ""name"": 17, ""waterway"": 13, ""amenity"": 7, ""landuse"": 6, ""lanes"": 5, ""access"": 4, ""power"": 4, ""ref"": 4, ""brand"": 3, ""shop"": 3, ""layer"": 3, ""operator"": 2, ""ford"": 2, ""service"": 2, ""oneway"": 2, ""maxspeed"": 2, ""tunnel"": 2, ""barrier"": 2, ""start_date"": 2, ""smoothness"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator:wikidata"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""cables"": 1, ""voltage"": 1, ""natural"": 1, ""water"": 1, ""attribution"": 1, ""source:geometry"": 1, ""source:name"": 1, ""fence_type"": 1, ""residential"": 1, ""area"": 1, ""building:levels"": 1}","#hotosm-project-15237,#malenymaps,#DRR,#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14386",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
34,sandroz,https://www.openstreetmap.org/user/sandroz,11276240,3,2672,Mexico,JOSM/1.5 (18789 uk),565,1232,518,58,293,5,0,1,0,0,0,53.0,279.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""natural"": 3, ""highway"": 2}","{""building"": 279, ""highway"": 12, ""name"": 7, ""leisure"": 1, ""barrier"": 1, ""designation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
35,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,20,2650,Brazil,iD 2.21.1,60,78,53,23,2087,300,0,0,49,10,5,11.0,2060.0,11.0,18.0,0.0,2.0,1.0,1.0,"{""highway"": 11, ""building"": 11, ""noexit"": 8, ""service"": 6, ""access"": 4, ""barrier"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1}","{""building:levels"": 2067, ""height"": 2067, ""pmfsefin:idedif"": 2064, ""building"": 2060, ""name"": 19, ""highway"": 18, ""building:part"": 7, ""surface"": 5, ""noexit"": 4, ""oneway"": 4, ""postal_code"": 4, ""alt_name"": 2, ""waterway"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""service"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15252,#ImportPMFBuildings",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
36,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,2643,"Somalia,Philippines",JOSM/1.5 (18531 en),2065,79,5,484,9,0,1,0,0,0,0,483.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 483, ""type"": 1}","{""building"": 6, ""highway"": 2, ""surface"": 2, ""tracktype"": 2}","#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-14912,#hotosm-project-15227",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
37,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,9,2631,Kenya,iD 2.21.1,2127,3,0,499,2,0,0,0,0,0,0,499.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 499}","{""highway"": 2}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
38,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,13,2596,"Ethiopia,Nigeria,Somalia",JOSM/1.5 (18789 en_AU),1985,187,3,386,28,1,6,0,0,0,0,381.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 381, ""type"": 6}","{""building"": 26, ""source"": 16, ""highway"": 1}","#hotosm-project-15060,#Sheraro,#msf,#missingmaps,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
39,Damah,https://www.openstreetmap.org/user/Damah,4944143,6,2595,Kenya,JOSM/1.5 (18789 en_GB),703,371,1125,161,1,234,0,0,0,0,0,161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 161}","{""highway"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
40,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,9,2507,Kenya,JOSM/1.5 (18646 en_AU),825,1151,293,132,58,48,0,0,0,0,0,132.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""building"": 57, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
41,ñan,https://www.openstreetmap.org/user/%C3%B1an,9574955,20,2481,Ecuador,JOSM/1.5 (18789 en),1212,195,673,241,5,155,0,0,0,0,0,241.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 241}","{""building"": 5}",#hotosm-project-14991,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
42,POFI NANPAN GABRIEL,https://www.openstreetmap.org/user/POFI%20NANPAN%20GABRIEL,18364794,51,2416,Nigeria,JOSM/1.5 (18789 en),1882,96,0,436,2,0,0,0,0,0,0,436.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 436}","{""building"": 2}","#hotosm-project-15329,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
43,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,10,2255,Philippines,JOSM/1.5 (18360 Debian de),1122,724,200,137,27,45,0,0,0,0,0,101.0,2.0,11.0,13.0,7.0,2.0,0.0,0.0,"{""building"": 101, ""landuse"": 18, ""highway"": 11, ""waterway"": 7, ""access"": 2, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 13, ""landuse"": 9, ""source"": 4, ""waterway"": 2, ""building"": 2, ""name"": 1, ""note"": 1}",#hotosm-project-14912,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
