rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,20,7597,Sudan,iD 2.21.1,5732,16,1132,598,0,119,0,0,0,0,0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
12,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,24,7270,"Sri Lanka,Malawi",JOSM/1.5 (18789 en),808,2924,822,146,2400,169,0,0,1,1,2,143.0,2296.0,0.0,100.0,1.0,1.0,0.0,0.0,"{""building"": 143, ""landuse"": 2, ""ford"": 1, ""name"": 1, ""waterway"": 1}","{""building"": 2296, ""highway"": 100, ""maxspeed"": 13, ""surface"": 13, ""landuse"": 5, ""name"": 4, ""ford"": 1, ""waterway"": 1, ""layer"": 1, ""tunnel"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#2241,#2408,#2411,#hotosm-project-14937,#1816-1819,#2580,#2581,#2582,#2583,#1695,#1972,#1973,#1974,#1975,#1670,#1679,#1684,#1686,#1704,#1705,#1707,#1812,#1813,#1814,#1816,#1817,#1818,#1819,#1868,#1869,#1870",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
13,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,76,6872,"Somalia,Togo","iD 2.21.1,JOSM/1.5 (18820 en)",5410,14,350,1029,7,62,0,0,0,0,0,1029.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1029}","{""landuse"": 5, ""attribution"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-15256,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
14,savadogohamidou,https://www.openstreetmap.org/user/savadogohamidou,19401965,6,6243,Burkina Faso,JOSM/1.5 (18721 fr),4864,214,38,1110,16,1,0,0,0,0,0,1108.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1108, ""natural"": 2}","{""building"": 15, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",#hotosm-project-14615,2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
15,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,34,5528,Togo,JOSM/1.5 (18583 en),4386,67,18,1051,2,4,0,0,0,0,0,1051.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1051}","{""building"": 2}","#hotosm-project-15422,#Map4Tg,#OSMTogo,#hotosm-project-15420",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
16,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,28,5040,Kenya,JOSM/1.5 (18360 Debian en),1302,3333,76,206,122,1,0,0,0,1,13,198.0,121.0,0.0,1.0,0.0,0.0,1.0,1.0,"{""building"": 198, ""barrier"": 8, ""roof:material"": 2, ""amenity"": 1, ""fence_type"": 1}","{""building"": 121, ""roof:material"": 16, ""amenity"": 1, ""highway"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
17,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,21,4817,,JOSM/1.5 (18789 en),3037,183,869,496,43,189,0,0,0,1,1,453.0,2.0,40.0,25.0,0.0,0.0,0.0,1.0,"{""building"": 453, ""highway"": 40, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""aeroway"": 1, ""man_made"": 1}","{""highway"": 25, ""landuse"": 13, ""surface"": 12, ""residential"": 12, ""lanes"": 9, ""tracktype"": 4, ""natural"": 3, ""source:imagery"": 3, ""source"": 3, ""wikidata"": 2, ""oneway"": 2, ""building"": 2, ""name"": 2, ""leaf_type"": 2, ""amenity"": 1, ""ferry"": 1, ""public_transport"": 1, ""bicycle"": 1, ""foot"": 1, ""width"": 1, ""shop"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
18,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,15,4744,Togo,"JOSM/1.5 (18772 fr),iD 2.21.1",3511,627,103,477,4,22,0,0,0,0,0,477.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 477}","{""building"": 4}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
19,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,11,4706,"Kenya,Somalia",JOSM/1.5 (18772 en),3434,540,0,725,0,0,7,0,0,0,0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 718, ""type"": 7}",{},"#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15256",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
20,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,27,4531,"Togo,Somalia,Democratic Republic of the Congo",JOSM/1.5 (18789 fr),1190,1740,1247,185,80,89,0,0,0,26,16,172.0,14.0,6.0,42.0,2.0,10.0,0.0,0.0,"{""building"": 172, ""place"": 26, ""highway"": 6, ""surface"": 4, ""landuse"": 2, ""waterway"": 2, ""barrier"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 42, ""surface"": 23, ""place"": 16, ""building"": 14, ""source"": 12, ""landuse"": 12, ""waterway"": 10, ""source:date"": 3, ""attribution"": 2, ""bridge"": 2, ""ford"": 1, ""layer"": 1, ""fixme"": 1, ""intermittent"": 1}","#hotosm-project-15420,#Map4Tg,#OSMTogo,#hotosm-project-15256,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#modifications",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
21,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,3,3983,Togo,JOSM/1.5 (18678 fr),2703,641,81,524,16,18,0,0,0,0,0,524.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 524}","{""building"": 16}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
22,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,28,3942,Togo,JOSM/1.5 (17919 en),3277,4,0,661,0,0,0,0,0,0,0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 661}",{},"#hotosm-project-15422,#Map4Tg,#OSMTogo,#hotosm-project-15420,#hotosm-project-15421",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
23,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,148,3896,Togo,JOSM/1.5 (18427 fr),1884,1363,229,378,19,23,0,0,0,0,0,378.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 378}","{""building"": 16, ""landuse"": 3}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
24,RayDai,https://www.openstreetmap.org/user/RayDai,20116441,26,3510,"Malawi,Sri Lanka,Qatar,Mozambique",iD 2.21.1,1189,1394,564,218,15,130,0,0,0,0,1,199.0,3.0,12.0,7.0,6.0,5.0,0.0,0.0,"{""building"": 199, ""highway"": 12, ""waterway"": 6, ""source"": 3, ""landuse"": 1}","{""highway"": 7, ""waterway"": 5, ""building"": 3, ""crossing"": 1, ""boat"": 1, ""name"": 1, ""note"": 1, ""landuse"": 1, ""building:category_of_the_house"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:ownership"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1}","#hotosm-project-14937,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
25,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,8,3267,Togo,JOSM/1.5 (18797 fr),2775,98,17,368,9,0,0,0,0,0,1,368.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 368}","{""building"": 4, ""highway"": 3, ""amenity"": 1, ""landuse"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
26,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,45,3211,"Togo,Nigeria,Philippines",JOSM/1.5 (18821 en),2665,4,1,536,5,0,0,0,0,0,0,534.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 534, ""highway"": 2}","{""highway"": 3, ""landuse"": 1, ""source"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-15420,#Map4Tg,#OSMTogo,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-14911,#osmph,#TYMawar",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
27,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,17,3133,Sri Lanka,iD 2.21.1,1563,262,816,287,16,188,1,0,0,0,0,279.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 279, ""layer"": 8, ""highway"": 6, ""natural"": 1, ""type"": 1}","{""highway"": 9, ""building"": 7, ""maxspeed"": 5, ""name"": 3, ""lanes"": 1, ""lit"": 1, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
28,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,9,3122,Sri Lanka,JOSM/1.5 (18789 en),135,2277,96,24,569,20,0,0,1,0,2,24.0,541.0,0.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 24}","{""building"": 541, ""building:floor_area"": 488, ""building:state_of_the_house"": 488, ""building:levels"": 486, ""building:material"": 486, ""building:ownership"": 486, ""roof:material"": 485, ""building:category_of_the_house"": 484, ""building:foundation_height"": 481, ""floor:material"": 474, ""highway"": 28, ""name"": 3, ""maxspeed"": 3, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""office"": 1, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
29,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,9,3029,Kenya,JOSM/1.5 (18789 en),1963,574,41,288,155,8,0,0,0,21,4,113.0,110.0,9.0,21.0,0.0,1.0,55.0,10.0,"{""barrier"": 126, ""building"": 113, ""roof:material"": 107, ""fence_type"": 67, ""amenity"": 55, ""toilets:disposal"": 55, ""toilets:position"": 55, ""highway"": 9, ""surface"": 9, ""generator:method"": 6, ""generator:source"": 6, ""generator:type"": 6, ""layer"": 6, ""location"": 6, ""power"": 6, ""construction"": 5}","{""building"": 110, ""roof:material"": 109, ""highway"": 21, ""barrier"": 16, ""surface"": 14, ""layer"": 11, ""amenity"": 10, ""toilets:disposal"": 8, ""toilets:position"": 8, ""fence_type"": 7, ""religion"": 1, ""shop"": 1, ""man_made"": 1, ""construction"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-15203,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
30,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,4,2961,Philippines,JOSM/1.5 (18622 en_GB),640,1855,235,114,80,37,0,0,0,0,0,114.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 114}","{""building"": 78, ""landuse"": 2}",#hotosm-project-14912,2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
31,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,13,2911,Sudan,JOSM/1.5 (18789 en_AU),2271,169,15,435,14,7,0,0,0,0,0,435.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 435}","{""building"": 13, ""highway"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
32,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,12,2813,Togo,iD 2.21.1,2521,19,44,216,2,11,0,0,0,0,0,213.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,"{""building"": 213, ""highway"": 2, ""waterway"": 1}","{""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-15420,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
33,theo95,https://www.openstreetmap.org/user/theo95,10165554,40,2751,Togo,JOSM/1.5 (18700 fr),1973,418,16,325,19,0,0,0,0,0,0,311.0,13.0,14.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 311, ""highway"": 14}","{""building"": 13, ""highway"": 5, ""source"": 3, ""surface"": 3, ""ref"": 2, ""landuse"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
34,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,23,2594,Somalia,JOSM/1.5 (18678 en),2093,20,0,475,5,0,1,0,0,0,0,474.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 474, ""type"": 1}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
35,Lilac03,https://www.openstreetmap.org/user/Lilac03,20016487,10,2512,South Africa,iD 2.21.1,778,1306,254,101,29,42,1,0,1,0,0,101.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""layer"": 6, ""type"": 1}","{""building"": 28, ""layer"": 3}","#hotosm-project-12598,#DurbanFloods",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
36,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,2504,India,JOSM/1.5 (18193 en),2010,0,0,494,0,0,0,0,0,0,0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
37,IsmaëlYAN,https://www.openstreetmap.org/user/Isma%C3%ABlYAN,19401949,9,2455,Burkina Faso,JOSM/1.5 (18721 fr),1955,26,0,462,12,0,0,0,0,0,0,454.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 454, ""highway"": 8}","{""highway"": 6, ""building"": 6}",#hotosm-project-14615,2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
38,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,13,2373,Nigeria,JOSM/1.5 (18721 en),1984,3,0,380,3,0,3,0,0,0,0,377.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 377, ""type"": 3}","{""building"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#uniquemappersportharcourt",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
39,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,12,2349,"Togo,Ethiopia",JOSM/1.5 (18646 fr),1666,308,8,348,19,0,0,0,0,0,2,348.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 348}","{""building"": 16, ""highway"": 3, ""name"": 2, ""office"": 2}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#Buildings,#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#buildings,#GISCorps,#highways",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
40,rebekah24,https://www.openstreetmap.org/user/rebekah24,3063772,22,2187,Togo,JOSM/1.5 (18789 en_GB),1697,58,64,350,4,14,0,0,0,0,0,350.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 350}","{""building"": 4}","#hotosm-project-15420,#Map4Tg,#OSMTogo,#OSMRwanda,#EcoMappers",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
41,Bilbicanane93,https://www.openstreetmap.org/user/Bilbicanane93,5942265,25,2144,Mali,JOSM/1.5 (18772 fr),1872,72,16,138,43,3,0,0,0,1,0,113.0,2.0,10.0,33.0,10.0,4.0,0.0,0.0,"{""building"": 113, ""waterway"": 10, ""highway"": 10, ""landuse"": 4, ""man_made"": 1, ""place"": 1}","{""highway"": 33, ""project"": 6, ""surface"": 4, ""waterway"": 4, ""landuse"": 3, ""building"": 2, ""man_made"": 1}","#hotosm-project-14820,#FloodMapping,#Ambidedi,#Kayes,#CroixRougeMali,#Croix-RougeDanoise,#OSMMal",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
42,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,12,2127,"Chad,Malawi,Mozambique",iD 2.21.1,460,34,1451,74,8,100,0,0,0,0,0,73.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 73, ""highway"": 1}","{""highway"": 6, ""surface"": 3, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14937",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
43,solimbre,https://www.openstreetmap.org/user/solimbre,13452416,5,2126,Togo,JOSM/1.5 (18583 fr),1770,6,0,343,7,0,0,0,0,0,0,326.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 326, ""highway"": 17}","{""source"": 7, ""landuse"": 4, ""highway"": 3, ""surface"": 1}",#hotosm-project-15191,2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
44,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,5,2087,"Togo,Kenya",JOSM/1.5 (18789 en),1633,195,19,233,6,1,0,0,0,0,0,233.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""building"": 4, ""landuse"": 2}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00
