rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,40,7430,South Africa,iD 2.21.1,4998,1138,75,1144,66,9,0,0,0,0,0,1144.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1144}","{""building"": 64, ""highway"": 2}","#hotosm-project-12598,#DurbanFloods",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
12,manjita pandey,https://www.openstreetmap.org/user/manjita%20pandey,10022716,40,6422,Nepal,iD 2.21.1,1664,3680,623,208,96,151,0,0,0,15,3,155.0,9.0,28.0,31.0,0.0,4.0,0.0,2.0,"{""building"": 155, ""landuse"": 33, ""highway"": 28, ""natural"": 5, ""ford"": 2, ""layer"": 1}","{""highway"": 31, ""landuse"": 27, ""natural"": 14, ""surface"": 10, ""building"": 9, ""waterway"": 4, ""amenity"": 2, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 2, ""ford"": 1, ""name:en"": 1, ""intermittent"": 1, ""ref:old"": 1}","#hotosm-project-16158,#BIPAD,#EU,#YILAB,#BeldandiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16542,#IOM,#Naxa",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
13,RahilKazi,https://www.openstreetmap.org/user/RahilKazi,19208158,23,6228,India,iD 2.21.1,4929,9,0,1265,25,0,0,0,0,0,2,1265.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1265}","{""highway"": 9, ""building"": 9, ""power"": 5, ""cables"": 3, ""voltage"": 3, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 2}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
14,Tejendra77,https://www.openstreetmap.org/user/Tejendra77,15560007,21,6185,Nepal,iD 2.21.1,4752,391,28,949,59,6,0,0,0,1,0,837.0,0.0,50.0,34.0,0.0,0.0,1.0,0.0,"{""building"": 837, ""highway"": 50, ""landuse"": 44, ""natural"": 11, ""water"": 7, ""leisure"": 4, ""content"": 1, ""man_made"": 1, ""bus"": 1, ""public_transport"": 1, ""amenity"": 1, ""group_only"": 1, ""tourism"": 1}","{""highway"": 34, ""landuse"": 25, ""name"": 2, ""ref"": 2, ""surface"": 2, ""ref:old"": 1, ""source"": 1}",#hotosm-project-16528,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
15,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,66,5832,Mozambique,JOSM/1.5 (19017 en),1299,1371,2580,160,22,400,0,0,0,0,0,160.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 160}","{""building"": 17, ""landuse"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
16,JPMiene,https://www.openstreetmap.org/user/JPMiene,20220921,43,5823,Papua New Guinea,iD 2.21.1,4120,550,127,962,37,27,0,0,0,0,0,962.0,7.0,0.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 962}","{""highway"": 30, ""surface"": 25, ""source"": 21, ""building"": 7}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
17,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,5,5320,Nigeria,JOSM/1.5 (19017 en),119,3619,526,16,864,175,1,0,0,0,0,9.0,748.0,7.0,115.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""highway"": 7, ""surface"": 7, ""type"": 1}","{""building"": 748, ""highway"": 115, ""surface"": 115}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
18,ssunny47,https://www.openstreetmap.org/user/ssunny47,21329433,25,5034,"Mozambique,India,Papua New Guinea,South Sudan,Ethiopia","iD 2.21.1,iD 2.28.1",4065,520,115,255,59,20,0,0,0,0,0,235.0,55.0,15.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 235, ""highway"": 15, ""landuse"": 5}","{""building"": 55, ""highway"": 3, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16537,#mapforfuture,#bazo,#kenya,#buildings,#2024,#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-15964,#OSMSouthSudan,#hotosm-project-16538,#tm-project,#MissingMaps,#Ethopia,#NLRC,#redcross,#rodekruis",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
19,seastar3879,https://www.openstreetmap.org/user/seastar3879,6238941,8,4965,Myanmar,JOSM/1.5 (18906 en),3206,525,1047,80,42,64,0,1,0,13,43,0.0,0.0,50.0,26.0,20.0,4.0,2.0,0.0,"{""highway"": 50, ""waterway"": 20, ""landuse"": 11, ""design"": 6, ""power"": 6, ""amenity"": 2, ""religion"": 2, ""man_made"": 2, ""tower:type"": 2, ""surface"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1}","{""source"": 40, ""highway"": 26, ""landuse"": 7, ""power"": 4, ""natural"": 4, ""waterway"": 4, ""surface"": 4, ""design"": 3, ""water"": 2, ""lanes"": 2, ""ref"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""voltage"": 1, ""bridge"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""type"": 1}","#hotosm-project-16623,#hotosm-project-16631",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
20,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,16,4314,Kenya,iD 2.21.1,3188,455,63,600,1,7,0,0,0,0,0,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 600}","{""building"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
21,walterchris28,https://www.openstreetmap.org/user/walterchris28,20767377,10,4142,Democratic Republic of the Congo,iD 2.21.1,3066,125,145,764,6,36,0,0,0,0,0,764.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 764}","{""highway"": 4, ""cables"": 2, ""circuits"": 2, ""power"": 2, ""wires"": 2}","#hotosm-project-16489,#msf,#missingmaps,#Goma24",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
22,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,24,3893,"Vanuatu,Philippines,Papua New Guinea","iD 2.21.1,Rapid 2.2.5",2123,995,194,505,37,39,0,0,0,0,0,488.0,14.0,17.0,18.0,0.0,0.0,0.0,1.0,"{""building"": 488, ""highway"": 17}","{""highway"": 18, ""building"": 14, ""source"": 8, ""contributor"": 6, ""surface"": 5, ""landuse"": 4, ""fixme"": 2, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""comment"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-8164,#MAPampanga,#HOTPH,#PhilAware,#PDC,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#hotosm-project-15688,#MicronesiaMapping",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
23,saga_dh,https://www.openstreetmap.org/user/saga_dh,20599396,35,3794,Nepal,JOSM/1.5 (19017 en),1635,1738,67,265,88,1,0,0,0,0,0,251.0,68.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""landuse"": 11, ""highway"": 1, ""natural"": 1}","{""building"": 68, ""landuse"": 9, ""highway"": 6, ""natural"": 5}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
24,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,7,3645,Nicaragua,JOSM/1.5 (18822 en),23,3538,53,2,24,5,0,0,0,0,0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 24}","#hotosm-project-15955,#bloomberg",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
25,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,13,3495,Morocco,JOSM/1.5 (19039 fr),2057,1241,1,101,95,0,0,0,0,1,11,60.0,36.0,2.0,12.0,16.0,19.0,0.0,0.0,"{""building"": 60, ""intermittent"": 16, ""waterway"": 16, ""barrier"": 9, ""natural"": 8, ""water"": 8, ""generator:solar:tracking"": 3, ""highway"": 2, ""leisure"": 2, ""ford"": 1, ""tower:construction"": 1}","{""building"": 36, ""waterway"": 19, ""intermittent"": 15, ""power"": 12, ""highway"": 12, ""leisure"": 9, ""landuse"": 6, ""natural"": 6, ""water"": 5, ""generator:solar:tracking"": 3, ""barrier"": 3, ""layer"": 2, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""voltage"": 1, ""informal"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15476",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,3419,"Malawi,Mozambique",JOSM/1.5 (19039 en),1025,1372,656,178,80,108,0,0,0,0,0,162.0,63.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 162, ""landuse"": 16}","{""building"": 63, ""highway"": 10, ""surface"": 10, ""landuse"": 7}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#malawicholeraoutbreakt",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
27,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,18,3327,Nepal,JOSM/1.5 (19039 en),1476,652,1067,39,53,36,2,2,0,1,9,6.0,3.0,19.0,30.0,7.0,2.0,0.0,0.0,"{""highway"": 19, ""waterway"": 7, ""building"": 6, ""landuse"": 5, ""natural"": 4, ""type"": 2, ""ford"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 30, ""natural"": 11, ""ford"": 9, ""surface"": 4, ""landuse"": 4, ""building"": 3, ""waterway"": 2, ""type"": 2, ""ref"": 1}","#hotosm-project-16159,#BIPAD,#EU,#YILAB,#AjayameruRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
28,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,22,3248,"Papua New Guinea,Nepal",JOSM/1.5 (18822 en_GB),2076,502,348,248,63,11,0,0,0,0,0,176.0,10.0,38.0,32.0,0.0,5.0,0.0,0.0,"{""building"": 176, ""highway"": 38, ""landuse"": 30, ""natural"": 4}","{""highway"": 32, ""building"": 10, ""surface"": 8, ""name"": 7, ""admin_level"": 7, ""boundary"": 7, ""landuse"": 7, ""waterway"": 5, ""ref"": 3, ""structure"": 3, ""natural"": 2, ""ref:old"": 1, ""description"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16528,#hotosm-project-16529,#hotosm-project-16542,#IOM,#Naxa",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
29,usr_mat,https://www.openstreetmap.org/user/usr_mat,1537,14,3109,Kenya,iD 2.21.1,2523,11,0,573,2,0,0,0,0,0,0,573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 573}","{""building"": 2, ""source"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
30,Radfahrer_64832Kernstadt,https://www.openstreetmap.org/user/Radfahrer_64832Kernstadt,4118865,28,3051,South Sudan,iD 2.21.1,2607,23,2,383,36,0,0,0,0,91,0,244.0,0.0,130.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""highway"": 130, ""natural"": 100}","{""highway"": 33, ""name"": 10, ""source"": 10, ""ref"": 7, ""surface"": 7, ""landuse"": 3}","#hotosm-project-15964,#OSMSouthSudan",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
31,Aswini Mahendran,https://www.openstreetmap.org/user/Aswini%20Mahendran,20506421,10,2943,"South Africa,Papua New Guinea,Mozambique",iD 2.21.1,1423,1093,123,276,4,24,0,0,0,0,0,275.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 275, ""landuse"": 1}","{""building"": 4}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
32,LuisF12,https://www.openstreetmap.org/user/LuisF12,21289030,16,2869,"Kenya,Nicaragua,Honduras,Uganda",iD 2.21.1,2649,0,0,210,10,0,0,0,0,0,0,100.0,0.0,110.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 110, ""building"": 100}","{""highway"": 9, ""surface"": 5, ""natural"": 1, ""source"": 1, ""wetland"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-16168,#salesforce,#hotosm-project-15346,#jpmc,#hotosm-project-15955,#bloomberg,#hotosm-project-12933,#AmaraHub,#hotosm-project-15324,#amm",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
33,underscore_en,https://www.openstreetmap.org/user/underscore_en,20292155,21,2709,"Mauritania,Papua New Guinea",iD 2.21.1,1502,86,593,370,7,147,2,0,2,0,0,370.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""type"": 2, ""layer"": 1}","{""building"": 4, ""name"": 3, ""layer"": 2, ""highway"": 1}","#hotosm-project-11970,#Projet,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
34,Aklilu,https://www.openstreetmap.org/user/Aklilu,1481770,5,2681,Ethiopia,JOSM/1.5 (18822 en),2174,4,169,297,0,37,0,0,0,0,0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""water_source"": 1}",{},"#hotosm-project-16538,#tm-project,#MissingMaps,#Ethopia,#NLRC,#redcross,#rodekruis",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
35,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2581,"U.K. of Great Britain and Northern Ireland,Indonesia,India",iD 2.21.1,1753,362,123,223,102,18,0,0,0,0,10,156.0,19.0,3.0,12.0,3.0,1.0,0.0,0.0,"{""building"": 156, ""landuse"": 23, ""barrier"": 23, ""natural"": 14, ""highway"": 3, ""waterway"": 3, ""water"": 3, ""layer"": 1, ""tunnel"": 1, ""man_made"": 1, ""wetland"": 1}","{""source"": 46, ""landuse"": 42, ""natural"": 22, ""building"": 19, ""barrier"": 15, ""highway"": 12, ""man_made"": 12, ""water"": 11, ""wall"": 5, ""service"": 3, ""name"": 2, ""waterway"": 1, ""import"": 1, ""surface"": 1, ""leisure"": 1}","#hotosm-project-16144,#cydnerthedd,#resilience,#GreenWales,#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-14918,#seedsindia,#seeds,#omhap",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
36,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,20,2529,"Vanuatu,South Sudan",JOSM/1.5 (19048 en),2018,145,6,321,38,0,1,0,0,0,0,277.0,8.0,43.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 277, ""highway"": 43, ""type"": 1}","{""highway"": 27, ""surface"": 9, ""building"": 8, ""name"": 4, ""landuse"": 3, ""source"": 3, ""oneway"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15964,#OSMSouthSudan",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
37,topius,https://www.openstreetmap.org/user/topius,2903947,67,2520,Papua New Guinea,iD 2.21.1,1327,418,412,237,37,89,0,0,0,1,1,233.0,29.0,4.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 233, ""highway"": 4, ""ford"": 1, ""fixme"": 1, ""surface"": 1}","{""building"": 29, ""source"": 5, ""highway"": 5, ""surface"": 4, ""waterway"": 2, ""name"": 1, ""place"": 1, ""source:geometry"": 1, ""landuse"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16145,#JiwakaProvince,#msf,#missingmaps",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
38,M_Waggi,https://www.openstreetmap.org/user/M_Waggi,18855114,9,2486,Kenya,iD 2.21.1,1984,46,4,448,3,1,0,0,0,0,0,448.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 448}","{""building"": 2, ""boundary"": 1, ""name"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
39,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,15,2451,Papua New Guinea,JOSM/1.5 (19039 en),1701,312,14,415,6,3,0,0,0,0,0,415.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 415}","{""building"": 4, ""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
40,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,2427,Nigeria,JOSM/1.5 (19039 en),1662,329,70,338,16,11,0,0,1,0,0,338.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 338}","{""building"": 9, ""highway"": 6, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16526,#missingmaps,#msf,#sokoto24",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
41,gazi saiful,https://www.openstreetmap.org/user/gazi%20saiful,16224827,5,2397,Bangladesh,JOSM/1.5 (18969 en_GB),1320,577,132,319,22,27,0,0,0,0,0,319.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 319}","{""building"": 21, ""highway"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
42,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,3,2327,Morocco,JOSM/1.5 (19039 fr),955,1064,61,199,44,3,1,0,0,0,1,200.0,33.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 200, ""type"": 1}","{""building"": 33, ""highway"": 10, ""surface"": 3, ""layer"": 2, ""note"": 1, ""tourism"": 1, ""old_ref"": 1, ""ref"": 1, ""historic"": 1, ""name"": 1, ""tomb"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
