rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
17,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,18,8477,Indonesia,1600,4248,1869,219,310,231,0,0,0,0,348,215.0,239.0,4.0,65.0,0.0,3.0,0.0,3.0,"{""building"": 215, ""highway"": 4}","{""source"": 553, ""building"": 239, ""highway"": 65, ""name"": 7, ""motorcar"": 7, ""barrier"": 4, ""waterway"": 3, ""addr:full"": 3, ""amenity"": 3, ""access"": 2, ""noexit"": 2, ""school:type_idn"": 2, ""width"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
18,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,17,8064,Kenya,5585,1192,397,724,153,13,0,0,0,0,0,638.0,55.0,66.0,75.0,4.0,3.0,4.0,0.0,"{""building"": 638, ""highway"": 66, ""service"": 21, ""natural"": 10, ""amenity"": 4, ""name"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""bridge"": 1, ""landuse"": 1}","{""highway"": 75, ""building"": 55, ""landuse"": 12, ""AUTO_ID"": 7, ""natural"": 7, ""surface"": 6, ""source"": 5, ""service"": 4, ""waterway"": 3, ""ref"": 2, ""name"": 2, ""lanes"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
19,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,15,7985,Indonesia,2344,4244,530,418,419,30,0,0,0,0,0,413.0,360.0,5.0,59.0,0.0,0.0,0.0,1.0,"{""building"": 413, ""highway"": 5, ""source"": 1}","{""building"": 360, ""source"": 267, ""highway"": 59, ""building:levels"": 23, ""building:roof"": 23, ""building:structure"": 23, ""building:walls"": 23, ""building:use"": 22, ""lanes"": 3, ""name"": 3, ""addr:full"": 2, ""amenity"": 1, ""religion"": 1, ""capacity"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""oneway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
20,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,13,7870,Indonesia,1533,4893,705,181,392,166,0,0,0,0,0,141.0,298.0,40.0,90.0,0.0,1.0,0.0,0.0,"{""building"": 141, ""highway"": 40}","{""building"": 298, ""highway"": 90, ""source"": 37, ""import"": 14, ""landuse"": 2, ""waterway"": 1, ""name"": 1, ""oneway"": 1, ""tracktype"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
21,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,9,7776,Senegal,6506,79,6,1107,77,1,0,0,0,0,1,1016.0,2.0,91.0,69.0,0.0,4.0,0.0,0.0,"{""building"": 1016, ""highway"": 91, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""name"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 69, ""surface"": 7, ""name"": 5, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""maxspeed"": 4, ""motor_vehicle"": 4, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 2, ""building"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14339,#opfistula,#tostan,#tostana",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
22,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,155,6873,El Salvador,5621,29,1,1218,4,0,0,0,0,0,0,1218.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1218}","{""highway"": 3, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14090,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
23,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,130,6265,El Salvador,5259,4,12,983,4,3,0,0,0,0,0,983.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 983}","{""building"": 2, ""railway"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14092,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
24,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,6,6221,Indonesia,1228,3148,1136,212,394,103,0,0,0,0,0,181.0,319.0,31.0,75.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 31, ""source"": 8, ""oneway"": 3}","{""building"": 319, ""source"": 282, ""highway"": 75, ""oneway"": 3, ""name"": 2, ""motorcar"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
25,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,27,5716,Syrian Arab Republic,3258,1808,166,355,104,24,1,0,0,0,0,314.0,37.0,38.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 314, ""highway"": 38, ""noname"": 10, ""landuse"": 3, ""type"": 1}","{""highway"": 56, ""building"": 37, ""noname"": 23, ""source"": 12, ""surface"": 10, ""landuse"": 8, ""oneway"": 4, ""layer"": 2, ""bridge"": 1, ""name"": 1, ""name:en"": 1, ""service"": 1, ""inscription"": 1, ""leisure"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#AgrimappersPaklihawa,#OSMNepal,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
26,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,13,5564,Indonesia,878,3996,334,199,134,23,0,0,0,0,0,185.0,114.0,14.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 185, ""highway"": 14, ""bridge"": 2, ""layer"": 2, ""source"": 1}","{""building"": 114, ""source"": 108, ""highway"": 20, ""FIXME"": 1, ""addr:full"": 1, ""name"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
27,Mhoogy,https://www.openstreetmap.org/user/Mhoogy,17855433,32,5542,Turkey,4529,77,1,919,16,0,0,0,0,0,0,895.0,9.0,24.0,7.0,0.0,0.0,0.0,0.0,"{""source"": 903, ""building"": 895, ""highway"": 24}","{""source"": 12, ""building"": 9, ""highway"": 7}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
28,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,9,5485,Kenya,4484,0,0,1001,0,0,0,0,0,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1000, ""natural"": 1, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
29,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,8,5426,Indonesia,1445,3194,271,299,200,17,0,0,0,0,4,289.0,170.0,8.0,25.0,2.0,4.0,0.0,0.0,"{""building"": 289, ""highway"": 8, ""source"": 4, ""layer"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""building"": 170, ""source"": 121, ""highway"": 25, ""building:levels"": 5, ""building:roof"": 5, ""building:structure"": 5, ""building:use"": 5, ""building:walls"": 5, ""waterway"": 4, ""landuse"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
30,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,26,5415,Syrian Arab Republic,4538,47,0,811,18,1,0,0,0,0,0,807.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 807, ""highway"": 4}","{""highway"": 14, ""building"": 4, ""name:en"": 1, ""oneway"": 1, ""source"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
31,andraina,https://www.openstreetmap.org/user/andraina,11974512,4,5327,Senegal,4357,554,106,229,63,18,0,0,0,2,1,120.0,5.0,107.0,51.0,1.0,4.0,0.0,0.0,"{""building"": 120, ""highway"": 107, ""place"": 2, ""surface"": 2, ""waterway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 51, ""surface"": 30, ""source"": 18, ""building"": 5, ""waterway"": 4, ""name"": 3, ""intermittent"": 3, ""place"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14336,#opfistula,#tostan",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
32,haabee,https://www.openstreetmap.org/user/haabee,6518397,40,5265,Turkey,3624,768,12,787,73,1,0,0,0,0,4,709.0,3.0,77.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 709, ""highway"": 77, ""source"": 6}","{""highway"": 64, ""source"": 46, ""surface"": 9, ""landuse"": 6, ""name"": 4, ""place"": 4, ""building"": 3, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
33,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,10,5247,Nigeria,2155,1927,624,326,199,16,0,0,0,0,0,324.0,150.0,2.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 324, ""construction"": 17, ""highway"": 2, ""surface"": 2, ""name"": 1}","{""building"": 150, ""highway"": 47, ""surface"": 43, ""name"": 28, ""construction"": 25, ""place"": 2, ""lanes"": 1, ""maxspeed"": 1, ""building:levels"": 1, ""layer"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
34,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,9,5059,Indonesia,1091,3433,157,235,132,11,0,0,0,0,0,195.0,84.0,40.0,47.0,0.0,1.0,0.0,0.0,"{""building"": 195, ""highway"": 40, ""source"": 1}","{""building"": 84, ""highway"": 47, ""source"": 19, ""import"": 6, ""name"": 4, ""oneway"": 2, ""waterway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
35,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,2,5048,"Turkey,Malawi",351,4486,93,77,36,5,0,0,0,1,1,75.0,32.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 75, ""landuse"": 2, ""ford"": 1}","{""building"": 32, ""source"": 13, ""highway"": 3, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
36,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,34,5044,"Nigeria,El Salvador",2449,2031,82,324,154,4,0,0,0,0,1,324.0,152.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 324}","{""building"": 152, ""addr:city"": 5, ""highway"": 2, ""amenity"": 1, ""bicycle_parking"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#adt,#hotosm-project-13848,#OpenCitiesLAC,#amm",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
37,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,4,5026,Turkey,1874,1277,1170,472,141,92,0,0,0,0,0,472.0,133.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 472, ""source"": 55}","{""building"": 133, ""source"": 110, ""highway"": 8, ""layer"": 5, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""phone"": 1, ""shop"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
38,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,7,5000,Syrian Arab Republic,1289,3044,228,267,132,39,1,0,0,1,1,269.0,119.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 269, ""type"": 1}","{""building"": 119, ""highway"": 8, ""name"": 4, ""source"": 4, ""landuse"": 2, ""addr:street"": 1, ""shop"": 1, ""boat"": 1, ""name:en"": 1, ""waterway"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
39,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,29,4825,"El Salvador,Nigeria",1125,3469,43,124,64,0,0,0,0,0,0,124.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 124}","{""building"": 64, ""layer"": 4}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
