rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,76,8141,"Belize,Papua New Guinea,Guatemala,Philippines",iD 2.21.1,5426,959,533,1088,28,107,0,0,0,0,3,1086.0,12.0,2.0,9.0,0.0,1.0,0.0,3.0,"{""building"": 1086, ""highway"": 2}","{""building"": 12, ""highway"": 9, ""surface"": 9, ""amenity"": 3, ""layer"": 2, ""name"": 2, ""landuse"": 2, ""noexit"": 1, ""barrier"": 1, ""tourism"": 1, ""access"": 1, ""leisure"": 1, ""operator"": 1, ""waterway"": 1}","#hotosm-project-16914,#belizefires24,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-16921,#OSMPH,#MtKanlaonEruption",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
12,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,6,7656,Nigeria,JOSM/1.5 (19039 en),4338,2155,116,934,80,24,8,1,0,0,0,929.0,64.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 929, ""type"": 8, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""office"": 1}","{""source"": 70, ""building"": 64, ""highway"": 13, ""landuse"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""type"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
13,khelani,https://www.openstreetmap.org/user/khelani,20998458,4,7524,Nigeria,JOSM/1.5 (19067 en),2589,29,3690,549,4,656,7,0,0,0,0,549.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 549, ""type"": 7}","{""highway"": 2, ""landuse"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
14,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,1,7223,Nigeria,JOSM/1.5 (18969 en),4930,79,2,1175,1037,0,0,0,0,0,0,1144.0,1019.0,31.0,18.0,0.0,0.0,1.0,0.0,"{""source"": 1169, ""building"": 1144, ""level"": 1140, ""highway"": 31, ""addr:city"": 1, ""amenity"": 1, ""grades"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1}","{""building"": 1019, ""level"": 1019, ""source"": 21, ""highway"": 18, ""surface"": 2, ""oneway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
15,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,29,6838,"Papua New Guinea,South Africa",iD 2.21.1,2322,2696,1084,318,260,158,0,0,0,0,0,318.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 318}","{""building"": 258, ""layer"": 3, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-12598,#DurbanFloods",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
16,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,19,6247,Zimbabwe,"JOSM/1.5 (19096 en_GB),iD 2.29.0,iD 2.21.1",1302,3438,1174,164,17,152,0,0,0,0,1,164.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 164}","{""building"": 11, ""highway"": 5, ""ford"": 1, ""note"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#hotosm-project-16513",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
17,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,8,6098,Cameroon,JOSM/1.5 (18969 fr),4668,218,48,1150,4,10,0,0,0,0,0,1150.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1150}","{""highway"": 4, ""surface"": 4}","#hotosm-project-16887,#GeOSM,#PUC",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
18,Jordan Frank Mystère,https://www.openstreetmap.org/user/Jordan%20Frank%20Myst%C3%A8re,20099509,3,6066,Cameroon,JOSM/1.5 (18789 fr),4600,117,173,1127,11,38,0,0,0,0,0,1127.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1127}","{""highway"": 8, ""surface"": 5, ""building"": 3, ""source"": 2, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""start_date"": 1, ""ref"": 1}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
19,Adramane Guissoudi,https://www.openstreetmap.org/user/Adramane%20Guissoudi,21402050,2,5970,Cameroon,JOSM/1.5 (19067 fr),4370,539,0,1058,1,0,2,0,0,0,0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1058, ""type"": 2}","{""landuse"": 1}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,23,5825,Papua New Guinea,JOSM/1.5 (19067 en_GB),4448,352,17,992,16,0,0,0,0,0,0,992.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,"{""building"": 992}","{""source"": 14, ""highway"": 9, ""waterway"": 3, ""landuse"": 3, ""building"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
21,Beatrice Maria,https://www.openstreetmap.org/user/Beatrice%20Maria,21606632,66,5502,"Italy,Brazil,Bosnia & Herzegovina,Mozambique",iD 2.21.1,3725,759,282,592,111,32,0,1,0,0,1,431.0,1.0,161.0,94.0,0.0,0.0,0.0,0.0,"{""building"": 431, ""highway"": 161, ""bridge"": 3, ""layer"": 3, ""name"": 1}","{""highway"": 94, ""surface"": 37, ""source"": 15, ""name"": 10, ""fixme"": 9, ""landuse"": 8, ""access"": 7, ""note"": 6, ""oneway"": 3, ""source:name"": 3, ""service"": 2, ""man_made"": 1, ""tower:type"": 1, ""wikipedia"": 1, ""tracktype"": 1, ""maxspeed"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""building"": 1, ""type"": 1}","#hotosm-project-16912,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16884,#hotosm-project-16318,#CartONG,#hotosm-project-16032,#accenture,#acnfy24,#hotosm-project-16863,#hotosm-project-16031",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
22,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,43,5448,Gaza Strip,JOSM/1.5 (19039 en),2529,1876,317,469,228,29,0,0,0,0,0,466.0,224.0,1.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 466, ""landuse"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1}","{""building"": 224, ""source"": 5, ""highway"": 4, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""width"": 3, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1, ""addr:street"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
23,ZANGUE Roméo,https://www.openstreetmap.org/user/ZANGUE%20Rom%C3%A9o,21461431,4,5339,Cameroon,JOSM/1.5 (19067 fr),4114,269,28,890,31,7,0,0,0,0,1,889.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 889, ""construction"": 12, ""highway"": 1, ""surface"": 1}","{""building"": 13, ""landuse"": 11, ""highway"": 7, ""surface"": 6, ""operator"": 2, ""source"": 2}","#hotosm-project-16887,#GeOSM,#PUC",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
24,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,30,5153,Papua New Guinea,JOSM/1.5 (19096 fr),3750,509,21,859,13,1,0,0,0,0,0,858.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 858, ""highway"": 1, ""source"": 1, ""surface"": 1}","{""source"": 9, ""highway"": 7, ""surface"": 5, ""building"": 4, ""name"": 2, ""landuse"": 2, ""lanes"": 1, ""oneway"": 1, ""residential"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
25,remimage,https://www.openstreetmap.org/user/remimage,3626326,22,5080,Bosnia & Herzegovina,JOSM/1.5 (19096 fr),698,3492,157,150,572,11,0,0,0,0,1,149.0,544.0,1.0,18.0,0.0,0.0,0.0,2.0,"{""building"": 149, ""man_made"": 1, ""highway"": 1}","{""building"": 544, ""highway"": 18, ""name"": 8, ""source"": 8, ""landuse"": 5, ""name:sr"": 4, ""note"": 4, ""FIXME"": 2, ""amenity"": 2, ""religion"": 2, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fixme"": 1, ""shop"": 1, ""oneway"": 1}","#hotosm-project-16318,#CartONG",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
26,Juan Manuel Stagnaro,https://www.openstreetmap.org/user/Juan%20Manuel%20Stagnaro,18195827,4,4984,Argentina,JOSM/1.5 (19067 es),3412,859,252,295,115,51,0,0,0,35,22,131.0,26.0,43.0,77.0,59.0,5.0,0.0,0.0,"{""building"": 131, ""drinking_water"": 59, ""intermittent"": 59, ""waterway"": 59, ""noname"": 46, ""highway"": 43, ""surface"": 41, ""natural"": 28, ""place"": 26, ""ford"": 25, ""service"": 19, ""noexit"": 10, ""construction"": 8, ""landuse"": 8, ""name"": 6, ""usage"": 5, ""layer"": 3, ""man_made"": 3, ""tunnel"": 3, ""footway"": 3}","{""highway"": 77, ""surface"": 57, ""name"": 33, ""noname"": 26, ""building"": 26, ""oneway"": 24, ""ford"": 20, ""landuse"": 5, ""drinking_water"": 5, ""intermittent"": 5, ""waterway"": 5, ""service"": 4, ""operator"": 3, ""operator:type"": 3, ""usage"": 3, ""layer"": 2, ""crossing"": 1, ""bridge"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""leisure"": 1, ""barda"": 1, ""footway"": 1}","#hotosm-project-16727,#OM4A",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
27,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,4,4904,Nigeria,JOSM/1.5 (18969 en),381,3663,651,57,138,14,0,0,0,0,0,4.0,11.0,45.0,123.0,0.0,0.0,0.0,0.0,"{""highway"": 45, ""surface"": 44, ""building"": 4}","{""highway"": 123, ""surface"": 58, ""building"": 11, ""landuse"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""natural"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
28,RioKalt,https://www.openstreetmap.org/user/RioKalt,21623984,39,4830,Papua New Guinea,iD 2.21.1,3422,461,118,802,2,25,0,0,0,0,0,802.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 802}","{""highway"": 2, ""source"": 2}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#202410GEO1",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
29,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,16,4814,Nigeria,JOSM/1.5 (19067 en),242,3717,477,22,257,94,4,0,1,0,2,20.0,93.0,5.0,148.0,0.0,0.0,0.0,3.0,"{""building"": 20, ""highway"": 5, ""surface"": 5, ""type"": 4, ""bridge"": 1, ""layer"": 1}","{""surface"": 154, ""highway"": 148, ""building"": 93, ""name"": 35, ""source"": 33, ""oneway"": 10, ""railway"": 7, ""layer"": 5, ""gauge"": 5, ""landuse"": 4, ""amenity"": 3, ""access"": 3, ""electrified"": 3, ""religion"": 2, ""bridge"": 2, ""natural"": 2, ""usage"": 2, ""addr:street"": 1, ""denomination"": 1, ""addr:full"": 1, ""loc_name"": 1, ""wikidata"": 1, ""description"": 1, ""wetland"": 1, ""passenger_lines"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#hotosm-project-15979,#Kaduna-south1",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
30,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,27,4732,Papua New Guinea,iD 2.21.1,3024,409,549,616,27,106,0,1,0,1,0,614.0,13.0,2.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 614, ""highway"": 2, ""surface"": 2, ""level"": 1, ""tourism"": 1}","{""building"": 13, ""source"": 11, ""highway"": 7, ""name"": 5, ""lanes"": 4, ""surface"": 4, ""tourism"": 4, ""building:levels"": 4, ""landuse"": 3, ""roof:colour"": 3, ""roof:shape"": 3, ""waterway"": 1, ""building:facade:colour"": 1, ""museum"": 1, ""operator"": 1, ""operator:type"": 1, ""level"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:street"": 1, ""smoking"": 1, ""barrier"": 1, ""fence_type"": 1, ""height"": 1, ""material"": 1, ""type"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
31,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,16,4649,Gaza Strip,JOSM/1.5 (19096 en),2171,1681,78,324,392,3,0,0,0,0,0,278.0,292.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 278, ""landuse"": 46}","{""building"": 292, ""landuse"": 89, ""highway"": 11, ""lanes"": 5, ""maxspeed"": 5, ""median"": 5, ""oneway"": 5, ""surface"": 5, ""width"": 3}","#hotosm-project-16447,#gazaUpdate",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
32,Ndilwa Samuel,https://www.openstreetmap.org/user/Ndilwa%20Samuel,20976332,40,4404,Cameroon,JOSM/1.5 (19067 fr),3391,193,12,801,4,3,0,0,0,0,0,800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 800, ""landuse"": 1}","{""landuse"": 3, ""building"": 1}","#hotosm-project-16879,#GeOSM,#PUC",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
33,OttoR,https://www.openstreetmap.org/user/OttoR,4123522,35,4379,"Brazil,Mozambique,Papua New Guinea,Kenya,Afghanistan","JOSM/1.5 (19067 en),JOSM/1.5 (19096 en_GB)",2467,1515,160,114,89,30,0,4,0,1,1,82.0,11.0,31.0,66.0,0.0,7.0,0.0,1.0,"{""building"": 82, ""highway"": 31, ""surface"": 12, ""construction"": 10, ""smoothness"": 8, ""name"": 3, ""oneway"": 2, ""natural"": 1, ""water"": 1}","{""highway"": 66, ""surface"": 38, ""smoothness"": 32, ""name"": 18, ""building"": 11, ""construction"": 10, ""waterway"": 7, ""source"": 5, ""natural"": 4, ""water"": 4, ""type"": 4, ""IBGE:GEOCODIGO"": 2, ""admin_level"": 2, ""boundary"": 2, ""population"": 2, ""source:population"": 2, ""ford"": 1, ""access"": 1, ""damage:event"": 1, ""damage:event:wikidata"": 1, ""damage:type"": 1, ""oneway"": 1, ""amenity"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16863,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#acnnl,#hotosm-project-16029,#accenture,#acnfy24,#hotosm-project-16756,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#asnnl,#hotosm-project-16784,#2024AfghanistanFloods",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
34,LorraineG,https://www.openstreetmap.org/user/LorraineG,10091737,12,4364,Bosnia & Herzegovina,JOSM/1.5 (18822 fr),2948,552,21,702,136,5,0,0,0,0,0,702.0,133.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 702}","{""building"": 133, ""highway"": 2, ""landuse"": 1}","#hotosm-project-16318,#CartONG",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
35,chiogo junior,https://www.openstreetmap.org/user/chiogo%20junior,19191506,70,4288,Cameroon,JOSM/1.5 (18789 fr),3402,57,12,807,8,2,0,0,0,0,0,776.0,1.0,31.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 776, ""source"": 584, ""highway"": 31}","{""highway"": 6, ""operator"": 5, ""source"": 5, ""surface"": 4, ""ref"": 4, ""width"": 3, ""material"": 2, ""seasonal"": 1, ""name"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16883,#PUC,#GeOsm,#hotosm-project-16877",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
36,Ludmeier,https://www.openstreetmap.org/user/Ludmeier,21623981,36,4224,Papua New Guinea,iD 2.21.1,3338,70,9,801,4,2,0,0,0,0,0,801.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 801}","{""building"": 2, ""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#202410GEO1",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
37,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,13,4208,Gaza Strip,JOSM/1.5 (19067 en),1852,1422,366,393,115,60,0,0,0,0,0,389.0,86.0,4.0,26.0,0.0,0.0,1.0,3.0,"{""building"": 389, ""highway"": 4, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1, ""amenity"": 1}","{""building"": 86, ""highway"": 26, ""lanes"": 24, ""maxspeed"": 24, ""median"": 24, ""oneway"": 24, ""surface"": 22, ""width"": 16, ""source"": 5, ""name"": 4, ""name:ar"": 4, ""pavement"": 4, ""name:en"": 3, ""amenity"": 3, ""landuse"": 2, ""name:he"": 2}","#hotosm-project-16447,#gazaUpdate",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
38,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,23,4183,Papua New Guinea,iD 2.21.1,3349,29,0,799,6,0,0,0,0,0,0,799.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 799}","{""source"": 4, ""landuse"": 3, ""highway"": 1, ""amenity"": 1, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00
