rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,25,5174,"Ecuador,India,United Republic of Tanzania",JOSM/1.5 (18822 en),968,3574,316,157,122,37,0,0,0,0,1,147.0,93.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""man_made"": 8, ""landuse"": 7, ""natural"": 7, ""construction"": 4, ""magic_wand"": 2, ""water"": 2}","{""building"": 93, ""highway"": 19, ""surface"": 19, ""source"": 15, ""man_made"": 10, ""landuse"": 8, ""natural"": 8, ""name"": 3, ""construction"": 3, ""ref"": 2, ""source:ref"": 2, ""barrier"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,5038,Sudan,JOSM/1.5 (18822 cs),3824,254,64,868,13,15,0,0,0,0,0,868.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 868}","{""building"": 9, ""highway"": 3, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
13,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,63,4361,Afghanistan,iD 2.21.1,3818,32,8,457,44,2,0,0,0,0,0,353.0,0.0,104.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""highway"": 104}","{""highway"": 43, ""surface"": 22, ""source"": 10, ""admin_level"": 1, ""boundary"": 1, ""condition"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15693",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
14,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,4246,Brazil,JOSM/1.5 (18822 en_GB),3380,33,2,825,6,0,0,0,0,0,0,824.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 824, ""construction"": 4, ""man_made"": 1}","{""building"": 4, ""amenity"": 3, ""name"": 2, ""access"": 1, ""landuse"": 1}",#hotosm-project-15418,2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,4219,South Africa,JOSM/1.5 (18822 nl),1091,2513,288,163,114,50,0,0,0,1,2,163.0,108.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 163, ""source"": 1}","{""building"": 108, ""highway"": 7, ""source"": 5, ""name"": 3, ""layer"": 2}","#hotosm-project-12598,#DurbanFloods",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
16,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,13,3790,"Nigeria,Afghanistan",JOSM/1.5 (18531 en),2875,294,3,577,33,0,8,0,0,0,0,571.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 571, ""type"": 8}","{""building"": 27, ""highway"": 4, ""source"": 4}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#youthmappersfuta,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
17,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,3704,"Somalia,Guinea",JOSM/1.5 (18822 en),3137,46,23,409,72,17,0,0,0,17,10,373.0,0.0,29.0,48.0,7.0,16.0,0.0,0.0,"{""building"": 373, ""highway"": 29, ""surface"": 27, ""ford"": 17, ""intermittent"": 7, ""waterway"": 7, ""attribution"": 3, ""tracktype"": 3, ""source"": 2}","{""highway"": 48, ""surface"": 42, ""attribution"": 32, ""source"": 31, ""tracktype"": 26, ""intermittent"": 16, ""waterway"": 16, ""ford"": 10, ""natural"": 6, ""name"": 3, ""landuse"": 2, ""name:so"": 2, ""pcode"": 1, ""place"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-11120,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
18,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,15,3609,Afghanistan,iD 2.21.1,1734,1251,215,303,73,32,1,0,0,0,0,301.0,57.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 301, ""area"": 2, ""industrial"": 2, ""landuse"": 2, ""highway"": 1, ""type"": 1}","{""building"": 57, ""highway"": 13, ""surface"": 10, ""layer"": 1, ""industrial"": 1, ""landuse"": 1, ""source"": 1, ""building:levels"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
19,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,29,3337,Brazil,JOSM/1.5 (18822 en_GB),754,2125,149,133,167,9,0,0,0,0,0,132.0,154.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""source"": 7, ""highway"": 1}","{""building"": 154, ""source"": 8, ""highway"": 7, ""landuse"": 2, ""natural"": 2, ""leisure"": 2, ""name"": 1, ""service"": 1, ""sport"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#HOTHubLAC-,#ingw03",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
20,remimage,https://www.openstreetmap.org/user/remimage,3626326,7,3319,Senegal,JOSM/1.5 (18822 Debian fr),2481,472,40,312,10,4,0,0,0,0,0,312.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 312}","{""building"": 5, ""highway"": 4, ""source"": 4, ""surface"": 4, ""landuse"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
21,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,2,3103,Nigeria,JOSM/1.5 (18822 en),8,3092,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
22,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,23,3062,Nigeria,JOSM/1.5 (18882 en),2509,116,1,402,31,0,3,0,0,0,0,330.0,5.0,69.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 330, ""highway"": 69, ""type"": 3}","{""highway"": 19, ""source"": 7, ""source:date"": 6, ""surface"": 6, ""landuse"": 5, ""building"": 5, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
23,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,2990,South Africa,JOSM/1.5 (18789 uk),837,1387,466,137,101,62,0,0,0,2,4,129.0,66.0,6.0,32.0,0.0,0.0,1.0,0.0,"{""building"": 129, ""highway"": 6, ""barrier"": 3, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1}","{""building"": 66, ""highway"": 32, ""name"": 17, ""source"": 17, ""landuse"": 7}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
24,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,10,2970,"Chad,Sudan",JOSM/1.5 (18822 en),548,1288,935,95,22,82,0,0,0,0,0,94.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""highway"": 1}","{""building"": 12, ""highway"": 6, ""landuse"": 4, ""surface"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023,#hotosm-project-15428,#WestDarfur2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
25,haabee,https://www.openstreetmap.org/user/haabee,6518397,7,2881,Morocco,JOSM/1.5 (18822 nl),1479,815,218,324,25,20,0,0,0,0,2,318.0,8.0,6.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 6}","{""highway"": 12, ""building"": 8, ""landuse"": 5, ""name"": 2, ""place"": 2}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
26,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,3,2692,Nepal,JOSM/1.5 (18772 en),2011,183,4,488,6,0,0,0,0,0,0,487.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 487, ""highway"": 1}","{""source"": 4, ""landuse"": 3, ""highway"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
27,snLee,https://www.openstreetmap.org/user/snLee,20346611,3,2488,Malawi,iD 2.21.1,766,612,745,175,9,181,0,0,0,0,0,175.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 175}","{""building"": 4, ""highway"": 4}",#hotosm-project-14937,2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
28,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,4,2307,Kenya,JOSM/1.5 (18822 en),472,1178,386,61,162,48,0,0,0,12,1,38.0,147.0,0.0,9.0,0.0,0.0,11.0,7.0,"{""building"": 38, ""roof:material"": 31, ""barrier"": 17, ""amenity"": 11, ""natural"": 7, ""power"": 6, ""generator:method"": 3, ""generator:source"": 3, ""location"": 3, ""content"": 2, ""man_made"": 2, ""construction"": 1}","{""building"": 147, ""roof:material"": 146, ""highway"": 9, ""amenity"": 7, ""barrier"": 5, ""surface"": 2, ""ford"": 1, ""content"": 1, ""man_made"": 1, ""fence_type"": 1}","#hotosm-project-15210,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
29,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,10,2294,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),2009,6,4,274,0,1,0,0,0,1,0,228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""landuse"": 44, ""highway"": 1, ""crop"": 1}",{},"#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
30,Samse_Samose,https://www.openstreetmap.org/user/Samse_Samose,20504833,4,2200,"South Africa,Lao People's Democratic Republic",iD 2.21.1,1981,25,1,161,32,0,0,0,0,0,3,38.0,7.0,123.0,22.0,0.0,0.0,0.0,0.0,"{""highway"": 123, ""building"": 38}","{""highway"": 22, ""building"": 7, ""source"": 6, ""ref"": 3, ""surface"": 2, ""int_ref"": 2, ""landuse"": 2, ""name"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
31,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,14,2160,Brazil,iD 2.21.1,992,234,269,251,402,9,0,3,0,187,48,0.0,233.0,431.0,182.0,0.0,0.0,2.0,4.0,"{""highway"": 431, ""crossing"": 348, ""footway"": 246, ""direction"": 6, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""noexit"": 2, ""amenity"": 2, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""leisure"": 1, ""landuse"": 1, ""residential"": 1, ""oneway"": 1, ""service"": 1}","{""building:levels"": 250, ""height"": 250, ""building"": 233, ""addr:street"": 232, ""addr:suburb"": 232, ""addr:city"": 231, ""addr:housenumber"": 231, ""addr:postcode"": 207, ""highway"": 182, ""pmfsefin:idedif"": 151, ""name"": 100, ""surface"": 97, ""oneway"": 92, ""postal_code"": 81, ""lanes"": 73, ""maxheight"": 51, ""maxlength"": 51, ""maxwidth"": 51, ""lit"": 49, ""maxspeed"": 38, ""crossing"": 37, ""footway"": 34, ""source"": 29, ""crossing:island"": 26, ""alt_name"": 23, ""crossing:markings"": 20, ""building:part"": 19, ""source:maxspeed"": 18, ""busway:right"": 15, ""tactile_paving"": 14, ""traffic_calming"": 9, ""smoothness"": 9, ""cycleway:right"": 8, ""cycleway:left"": 7, ""service"": 7, ""barrier"": 6, ""note"": 6, ""foot"": 5, ""motor_vehicle"": 5, ""layer"": 5, ""kerb"": 4, ""postal_code:left"": 4, ""postal_code:right"": 4, ""bicycle"": 4, ""sidewalk"": 4, ""amenity"": 4, ""landuse"": 4, ""tourism"": 4, ""oneway:bicycle"": 3, ""area"": 3, ""type"": 3, ""button_operated"": 2, ""crossing_ref"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""access"": 2, ""fee"": 2, ""parking"": 2, ""residential"": 2, ""covered"": 2, ""addr:unit"": 2, ""bench"": 1, ""bus"": 1, ""operator"": 1, ""public_transport"": 1, ""shelter"": 1, ""enforcement"": 1, ""bus:lanes"": 1, ""destination"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""dispensing"": 1, ""healthcare"": 1, ""wheelchair"": 1, ""capacity"": 1, ""check_date"": 1, ""ref"": 1, ""start_date"": 1, ""description"": 1}","#hotosm-project-14269,#ImportPMFBuildings",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
32,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,13,2141,"Botswana,South Africa",iD 2.21.1,847,1033,56,159,33,13,0,0,0,0,0,159.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""name"": 1}","{""building"": 25, ""highway"": 5, ""landuse"": 2, ""barrier"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-9863,#covid19,#COVBots",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
33,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,33,2086,Libyan Arab Jamahiriya,"JOSM/1.5 (18822 ar),iD 2.21.1",1637,90,143,170,15,31,0,0,0,0,0,148.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 148, ""landuse"": 22}","{""landuse"": 5, ""building"": 5, ""highway"": 4, ""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
34,KTBelshaw16,https://www.openstreetmap.org/user/KTBelshaw16,18531673,35,2082,Afghanistan,iD 2.21.1,1656,87,28,296,9,6,0,0,0,0,0,296.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 296}","{""building"": 5, ""highway"": 4, ""surface"": 4}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
35,INDUKALPA,https://www.openstreetmap.org/user/INDUKALPA,20501215,31,2042,India,iD 2.21.1,1464,85,66,252,162,12,0,0,1,0,3,198.0,140.0,2.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 198, ""height"": 197, ""roof:colour"": 197, ""roof:material"": 197, ""landuse"": 35, ""residential"": 34, ""natural"": 16, ""wetland"": 11, ""highway"": 2, ""water"": 1, ""leisure"": 1, ""name"": 1}","{""building"": 140, ""height"": 140, ""roof:colour"": 140, ""roof:material"": 140, ""highway"": 19, ""width"": 15, ""access"": 11, ""source"": 9, ""name"": 3, ""natural"": 3, ""wetland"": 2, ""office"": 1}",#hotosm-project-15607,2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
36,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,5,1949,Afghanistan,JOSM/1.5 (18822 fr),1534,34,4,376,0,1,0,0,0,0,0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 376}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
37,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,13,1940,Afghanistan,iD 2.21.1,1758,0,0,142,40,0,0,0,0,0,0,0.0,0.0,142.0,38.0,0.0,1.0,0.0,0.0,"{""highway"": 142}","{""highway"": 38, ""surface"": 28, ""source"": 5, ""condition"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""width"": 3, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
38,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,17,1910,Afghanistan,JOSM/1.5 (18678 en),1530,21,1,345,13,0,0,0,0,0,0,325.0,4.0,19.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 325, ""highway"": 19, ""surface"": 1}","{""highway"": 9, ""surface"": 6, ""condition"": 4, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""width"": 4, ""building"": 4, ""source"": 2}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
39,TonyaRose,https://www.openstreetmap.org/user/TonyaRose,20483923,4,1907,Malawi,iD 2.21.1,1194,190,256,169,33,65,0,0,0,0,2,102.0,13.0,66.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 102, ""highway"": 66, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""source"": 2, ""source:date"": 2, ""status"": 2, ""landuse"": 1}","{""highway"": 16, ""building"": 13, ""source"": 12, ""source:date"": 10, ""surface"": 7, ""building:levels"": 6, ""building:material"": 6, ""building:roof"": 6, ""status"": 6, ""landuse"": 5, ""oneway"": 3, ""access"": 1, ""amenity"": 1, ""condition"": 1, ""operator:type"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""wheelchair"": 1, ""note"": 1, ""smoothness"": 1}",#hotosm-project-14937,2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
40,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,1872,Morocco,JOSM/1.5 (18822 en),384,1027,299,45,85,30,1,1,0,0,0,35.0,36.0,5.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 35, ""highway"": 5, ""landuse"": 4, ""surface"": 1, ""tracktype"": 1, ""type"": 1}","{""highway"": 36, ""building"": 36, ""landuse"": 10, ""bridge"": 1, ""layer"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""barrier"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#1541,#1542,#1543,#1653,#1654,#1655,#1656,#2305,#2306,#2307,#2309,#2310,#2311,#2312,#2373,#862,#863,#864,#1945,#1946,#1947,#1948,#1242,#2685,#2686,#2688,#2885,#2886,#2887,#2888,#1244,#2248",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
41,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,32,1769,Ecuador,JOSM/1.5 (18822 en),446,830,154,79,250,10,0,0,0,0,1,79.0,246.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 79}","{""building"": 246, ""highway"": 4, ""surface"": 2, ""name"": 1, ""place"": 1, ""oneway"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
