rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,46,26979,"South Africa,Nepal,Philippines","JOSM/1.5 (18746 nl),JOSM/1.5 (18772 nl)",7786,14240,2537,1351,677,387,1,0,0,2,5,1334.0,575.0,12.0,42.0,2.0,6.0,0.0,3.0,"{""building"": 1334, ""highway"": 12, ""natural"": 3, ""place"": 2, ""irrigation"": 2, ""waterway"": 2, ""type"": 1, ""layer"": 1, ""tunnel"": 1, ""source"": 1}","{""building"": 575, ""highway"": 42, ""landuse"": 35, ""name"": 13, ""source"": 10, ""boundary"": 7, ""natural"": 6, ""waterway"": 6, ""admin_level"": 5, ""irrigation"": 5, ""amenity"": 3, ""layer"": 3, ""addr:place"": 2, ""leisure"": 2, ""name:en"": 2, ""name:ne"": 2, ""protect_class"": 2, ""start_date"": 2, ""addr:city"": 1, ""contact:phone"": 1, ""office"": 1, ""access"": 1, ""drinking_water"": 1, ""man_made"": 1, ""operator"": 1, ""place"": 1, ""addr:housename"": 1, ""addr:street"": 1, ""oneway"": 1, ""entrance"": 1, ""value"": 1, ""tracktype"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14912,#hotosm-project-7919",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
12,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,46,26480,Sri Lanka,JOSM/1.5 (18531 en),11402,12190,193,2346,336,12,1,0,0,0,1,2343.0,257.0,2.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 2343, ""highway"": 2, ""natural"": 1, ""type"": 1}","{""building"": 257, ""highway"": 72, ""maxspeed"": 33, ""surface"": 25, ""name"": 8, ""smoothness"": 6, ""lanes"": 5, ""landuse"": 4, ""oneway"": 3, ""sidewalk"": 2, ""name:si"": 2, ""admin_level"": 2, ""boundary"": 2, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""tunnel"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""destination"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""old_ref"": 1, ""ref"": 1, ""toll"": 1, ""noexit"": 1, ""lane_markings"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
13,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,23,26462,Indonesia,JOSM/1.5 (18583 en),6843,17165,436,1188,751,79,0,0,0,0,0,1181.0,668.0,7.0,82.0,0.0,0.0,0.0,2.0,"{""building"": 1181, ""highway"": 7, ""import"": 3, ""source"": 3}","{""building"": 668, ""highway"": 82, ""source"": 50, ""import"": 32, ""surface"": 19, ""motorcycle"": 18, ""oneway"": 18, ""smoothness"": 18, ""width"": 18, ""name"": 11, ""lanes"": 10, ""amenity"": 2, ""landuse"": 1, ""denomination"": 1, ""place_of_worship"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
14,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,46,23744,Indonesia,JOSM/1.5 (17919 en),3211,15380,1473,698,2629,353,0,0,0,0,2,697.0,2625.0,1.0,4.0,0.0,0.0,0.0,5.0,"{""building"": 697, ""highway"": 1}","{""building"": 2625, ""building:levels"": 229, ""building:roof"": 229, ""building:structure"": 229, ""building:use"": 228, ""building:walls"": 228, ""name"": 6, ""amenity"": 5, ""highway"": 4, ""religion"": 1, ""shop"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:material"": 1, ""capacity:persons"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
15,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,54,23499,Indonesia,JOSM/1.5 (18746 en),4818,14750,2034,650,823,424,0,0,0,0,1,644.0,612.0,6.0,209.0,0.0,1.0,0.0,2.0,"{""building"": 644, ""highway"": 6}","{""building"": 612, ""highway"": 209, ""source"": 83, ""import"": 47, ""surface"": 37, ""oneway"": 36, ""lanes"": 34, ""smoothness"": 34, ""width"": 34, ""motorcycle"": 29, ""name"": 26, ""building:levels"": 22, ""building:roof"": 22, ""building:structure"": 22, ""building:use"": 22, ""building:walls"": 22, ""maxspeed"": 5, ""maxspeed:advisory"": 5, ""amenity"": 2, ""access"": 1, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
16,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,34,22942,Honduras,JOSM/1.5 (18746 en_GB),15959,2530,259,3792,394,8,0,0,0,0,6,3728.0,268.0,64.0,116.0,0.0,0.0,0.0,10.0,"{""building"": 3728, ""highway"": 64, ""construction"": 3, ""noname"": 1}","{""building"": 268, ""highway"": 116, ""noname"": 48, ""name"": 25, ""addr:city"": 11, ""surface"": 11, ""amenity"": 10, ""addr:postcode"": 8, ""addr:street"": 6, ""description"": 5, ""oneway"": 5, ""landuse"": 5, ""source"": 5, ""religion"": 3, ""lanes"": 2, ""name:en"": 2, ""traffic_calming"": 2, ""healthcare"": 2, ""opening_hours"": 2, ""tactile_paving"": 1, ""shop"": 1, ""place"": 1, ""capacity"": 1, ""denomination"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""bridge"": 1, ""destination"": 1, ""layer"": 1}","#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
17,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,36,21987,Sri Lanka,JOSM/1.5 (18746 en),13055,5392,520,2502,447,71,0,0,0,0,6,2493.0,402.0,9.0,42.0,0.0,0.0,0.0,4.0,"{""building"": 2493, ""highway"": 9}","{""building"": 402, ""highway"": 42, ""maxspeed"": 16, ""name"": 16, ""surface"": 8, ""amenity"": 4, ""landuse"": 3, ""parking:lane:both"": 2, ""smoothness"": 2, ""width"": 2, ""bicycle_parking"": 1, ""tracktype"": 1, ""lanes"": 1, ""ref"": 1, ""junction"": 1, ""sidewalk"": 1, ""parking:lane:both:parallel"": 1, ""source"": 1, ""description"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""internet_access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""oneway"": 1, ""trees"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta,#youthmappers",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
18,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,21,21549,Indonesia,JOSM/1.5 (18721 en_AU),4874,12712,180,1173,2586,24,0,0,0,0,1,1173.0,2521.0,0.0,63.0,0.0,1.0,0.0,0.0,"{""building"": 1173}","{""building"": 2521, ""highway"": 63, ""source"": 33, ""import"": 17, ""surface"": 16, ""oneway"": 15, ""lanes"": 14, ""motorcycle"": 14, ""smoothness"": 14, ""width"": 14, ""name"": 6, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leisure"": 1, ""opening_hours"": 1, ""ele"": 1, ""fixme"": 1, ""waterway"": 1, ""man_made"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
19,MiniMoosefish,https://www.openstreetmap.org/user/MiniMoosefish,18297854,61,21493,"Democratic Republic of the Congo,Sri Lanka,Sudan,Chad",iD 2.21.1,19279,91,251,1820,0,52,0,0,0,0,0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1820, ""layer"": 2}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15059,#WestDarfur2023",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
20,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,39,21426,Indonesia,JOSM/1.5 (18746 en),2520,12374,3137,223,2390,782,0,0,0,0,0,214.0,2246.0,9.0,143.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""highway"": 9, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 2246, ""highway"": 143, ""source"": 63, ""import"": 34, ""oneway"": 29, ""smoothness"": 29, ""surface"": 29, ""width"": 29, ""motorcycle"": 27, ""lanes"": 22, ""name"": 17, ""service"": 3, ""crop"": 1, ""landuse"": 1, ""noname"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
