rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,89,18492,Japan,iD 2.21.1,10219,3423,2390,1728,365,348,0,19,0,7,0,1408.0,46.0,103.0,175.0,38.0,58.0,3.0,1.0,"{""building"": 1408, ""landuse"": 174, ""highway"": 103, ""layer"": 56, ""waterway"": 38, ""source"": 32, ""bridge"": 29, ""service"": 20, ""tunnel"": 13, ""man_made"": 4, ""amenity"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""name"": 3, ""natural"": 3, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""footway"": 2, ""tourism"": 1, ""religion"": 1, ""townhall:type"": 1}","{""source"": 256, ""highway"": 175, ""source_ref"": 96, ""name"": 67, ""note"": 64, ""name:ja"": 62, ""waterway"": 58, ""layer"": 56, ""note:ja"": 52, ""building"": 46, ""natural"": 30, ""ref"": 23, ""surface"": 23, ""lanes"": 22, ""name:en"": 20, ""type"": 19, ""official_name"": 18, ""landuse"": 14, ""source:ja"": 12, ""bridge"": 8, ""oneway"": 3, ""tunnel"": 3, ""plant:method"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""power"": 3, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""nat_name"": 2, ""nat_name:en"": 2, ""amenity"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
12,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,166,17464,Malawi,iD 2.21.1,7021,6529,1773,1445,328,368,0,0,0,0,7,1445.0,315.0,0.0,15.0,0.0,0.0,0.0,4.0,"{""building"": 1445, ""note"": 1, ""source"": 1}","{""building"": 315, ""source"": 78, ""building:roof"": 71, ""building:levels"": 64, ""building:material"": 64, ""status"": 62, ""highway"": 15, ""source:date"": 6, ""note"": 5, ""amenity"": 4, ""denomination"": 4, ""name"": 4, ""religion"": 4, ""surface"": 3, ""crossing"": 1, ""railway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14937",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
13,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,23,16459,"Rwanda,Kenya,Nigeria","JOSM/1.5 (18622 en),JOSM/1.5 (18746 en)",7001,7196,484,1292,417,69,0,0,0,0,0,1292.0,408.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1292}","{""building"": 408, ""source"": 90, ""highway"": 6, ""name"": 4, ""landuse"": 3, ""building:levels"": 1, ""height"": 1, ""note"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
14,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,46,16201,Nepal,JOSM/1.5 (17702 en),11969,1270,74,2702,174,12,0,0,0,2,1,2629.0,109.0,9.0,43.0,8.0,5.0,0.0,0.0,"{""building"": 2629, ""natural"": 56, ""highway"": 9, ""waterway"": 8, ""ford"": 2, ""layer"": 1}","{""building"": 109, ""source"": 52, ""highway"": 43, ""landuse"": 14, ""lit"": 13, ""smoothness"": 13, ""surface"": 13, ""lanes"": 11, ""sidewalk"": 11, ""ref"": 5, ""waterway"": 5, ""natural"": 3, ""ref:old"": 2, ""access"": 2, ""tracktype"": 2, ""ford"": 2, ""intermittent"": 2, ""cutting"": 1, ""maxspeed"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
15,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,66,15672,"Malawi,Ethiopia,Guinea",iD 2.21.1,6075,5589,2131,1037,500,340,0,0,0,7,4,989.0,316.0,46.0,166.0,2.0,15.0,0.0,0.0,"{""building"": 989, ""highway"": 46, ""surface"": 13, ""ford"": 7, ""building:levels"": 5, ""building:material"": 5, ""building:roof"": 5, ""source"": 5, ""status"": 5, ""name"": 2, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 316, ""highway"": 166, ""building:roof"": 112, ""source"": 112, ""building:levels"": 111, ""building:material"": 111, ""status"": 109, ""surface"": 79, ""waterway"": 15, ""name"": 8, ""oneway"": 8, ""ford"": 4, ""landuse"": 2, ""junction"": 1, ""lit"": 1, ""historic"": 1, ""source:date"": 1, ""access"": 1, ""description"": 1, ""foot"": 1, ""width"": 1, ""note"": 1, ""natural"": 1}","#hotosm-project-14791,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
16,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,70,15622,"Ethiopia,United Republic of Tanzania,Malawi",JOSM/1.5 (18583 en),13130,512,23,1911,43,3,0,0,0,0,0,1857.0,13.0,54.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 1857, ""highway"": 54}","{""highway"": 30, ""surface"": 24, ""source"": 21, ""building"": 13, ""source:date"": 6, ""name"": 4, ""ref"": 4, ""ref:alt"": 4}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14942,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
17,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,39,15567,"Turkey,India,Mexico",JOSM/1.5 (18463 en),13081,4,0,2482,0,0,0,0,0,0,0,2461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2461, ""man_made"": 21, ""natural"": 21}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
18,vichada,https://www.openstreetmap.org/user/vichada,2246826,7,15218,Zambia,"JOSM/1.5 (18744 en),JOSM/1.5 (18746 en)",5382,6325,2772,338,378,23,0,0,0,0,2,243.0,287.0,24.0,48.0,71.0,39.0,0.0,0.0,"{""building"": 243, ""waterway"": 71, ""intermittent"": 49, ""highway"": 24, ""seasonal"": 18, ""surface"": 7, ""layer"": 1, ""tunnel"": 1, ""name"": 1}","{""building"": 287, ""highway"": 48, ""waterway"": 39, ""intermittent"": 32, ""seasonal"": 12, ""surface"": 9, ""landuse"": 4, ""name"": 2, ""old_name"": 2, ""ref"": 2, ""ford"": 2}","#hotosm-project-11113,#liga-zambia",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
19,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,42,15053,"Democratic Republic of the Congo,Honduras,Zambia",JOSM/1.5 (18646 Debian en_GB),3946,7700,1962,945,28,472,0,0,0,0,2,942.0,20.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 942, ""highway"": 3, ""surface"": 1}","{""building"": 20, ""highway"": 8, ""surface"": 3, ""ford"": 2}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14920,#Tegucigalpa2023,#hotosm-project-10147,#liga-zambia",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
20,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,83,13993,Rwanda,iD 2.21.1,11448,8,1,2514,22,0,0,0,0,0,1,2467.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 2467, ""natural"": 40, ""name"": 29, ""leaf_cycle"": 20, ""leaf_type"": 17, ""landuse"": 7, ""water"": 1, ""operator"": 1}","{""highway"": 8, ""name"": 7, ""landuse"": 4, ""power"": 2, ""admin_level"": 2, ""boundary"": 2, ""natural"": 2, ""building"": 2, ""name:fr"": 1, ""note"": 1, ""ref"": 1, ""source"": 1, ""source:shape"": 1, ""surface"": 1, ""place"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""waterway"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""operator"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14512,#IWD",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
21,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,47,13923,"Yemen,Somalia,Democratic Republic of the Congo,Ethiopia",JOSM/1.5 (18678 en),4617,2626,4188,280,1610,598,4,0,0,335,60,4.0,44.0,113.0,1255.0,4.0,188.0,0.0,0.0,"{""place"": 319, ""landuse"": 155, ""highway"": 113, ""surface"": 84, ""ford"": 15, ""intermittent"": 4, ""waterway"": 4, ""building"": 4, ""type"": 4, ""source"": 3, ""plant:method"": 2, ""plant:source"": 2, ""power"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 1255, ""surface"": 1198, ""waterway"": 188, ""intermittent"": 187, ""landuse"": 118, ""building"": 44, ""source"": 39, ""ford"": 32, ""place"": 28, ""tracktype"": 22, ""name"": 21, ""name:ar"": 16, ""name:en"": 16, ""GNS:dsg_code"": 15, ""GNS:dsg_name"": 15, ""GNS:id"": 15, ""int_name"": 15, ""source:name"": 15, ""attribution"": 9, ""seasonal"": 9, ""population"": 8, ""population:date"": 8, ""source:population"": 8, ""fixme"": 6, ""name:de"": 5, ""name:fr"": 5, ""barrier"": 3, ""camp"": 2, ""refugee"": 2, ""layer"": 2, ""oneway"": 2, ""comment"": 1, ""note"": 1, ""bridge"": 1}","#hotosm-project-14830,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14530,#UNSOS,#Somalia,#hotosm-project-14239,#MONUSCO,#DRC,#hotosm-project-14934,#hotosm-project-14935",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
22,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,123,13729,"Philippines,India",JOSM/1.5 (18463 en),11098,251,32,2332,8,8,0,0,0,0,0,2321.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2321, ""man_made"": 11, ""natural"": 11}","{""highway"": 5, ""building"": 3}","#tomtom,#hotosm-project-14912,#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
23,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,31,13660,"Ghana,Ecuador","JOSM/1.5 (18721 en),JOSM/1.5 (18746 en)",4795,7168,387,674,589,44,2,0,1,7,7,662.0,535.0,8.0,32.0,0.0,10.0,0.0,1.0,"{""building"": 662, ""surface"": 9, ""highway"": 8, ""barrier"": 4, ""noexit"": 3, ""type"": 2, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""landuse"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 535, ""description"": 53, ""highway"": 32, ""addr:city"": 19, ""source"": 12, ""waterway"": 10, ""surface"": 6, ""landuse"": 5, ""barrier"": 4, ""operator"": 3, ""power"": 3, ""ford"": 3, ""ref"": 3, ""bridge"": 3, ""layer"": 3, ""noexit"": 2, ""name"": 2, ""circuits"": 2, ""fixme"": 2, ""voltage"": 2, ""genus"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""trees"": 2, ""check_date"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""shop"": 1, ""wheelchair"": 1, ""amenity"": 1, ""line_management"": 1, ""material"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#hotosm-project-14951,#uccyouthmappers,#missingmaps",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
24,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,30,13276,"Afghanistan,Haiti,Cuba,Nepal,Ethiopia,India,Pakistan","JOSM/1.5 (17580 en),iD 2.21.1",6065,5892,182,1071,57,7,0,2,0,8,37,1040.0,5.0,20.0,34.0,9.0,6.0,1.0,0.0,"{""building"": 1040, ""highway"": 20, ""waterway"": 9, ""natural"": 4, ""ford"": 3, ""bridge"": 2, ""layer"": 2, ""landuse"": 2, ""source"": 2, ""amenity"": 1}","{""highway"": 34, ""name"": 23, ""source"": 23, ""junction"": 19, ""ford"": 13, ""waterway"": 6, ""name:ne"": 5, ""natural"": 5, ""building"": 5, ""landuse"": 4, ""ele"": 3, ""mountain_pass"": 3, ""ref"": 2, ""type"": 2, ""noname"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""admin_level"": 2, ""boundary"": 2, ""footway"": 2, ""name:new"": 2, ""power"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref:old"": 1, ""barrier"": 1, ""wikidata"": 1, ""galli"": 1, ""alt_name"": 1, ""cycleway"": 1, ""designation"": 1, ""old_name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1}","#hotosm-project-14436,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan,#hotosm-project-14556,#hotosm-project-10667,#urlabari,#dmd,#missingmaps,#gesan,#mappingurlabari,#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#AgrimappersPaklihawa,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10427,#GES,#Kathmandu_University,#YouthMappers,#Mappingfromhome,#hotosm-project-10333,#hotosm-project-13693",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
25,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,47,13246,Philippines,"JOSM/1.5 (18721 en_GB),JOSM/1.5 (18746 en_GB)",6607,4297,644,1462,97,139,0,0,0,2,7,1458.0,62.0,4.0,23.0,0.0,9.0,0.0,0.0,"{""building"": 1458, ""highway"": 4, ""ford"": 2}","{""building"": 62, ""highway"": 23, ""source"": 10, ""waterway"": 9, ""ford"": 6, ""landuse"": 3, ""surface"": 2, ""admin_level"": 1, ""designation"": 1, ""name"": 1, ""place"": 1, ""note"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14912",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
