rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,109,54335,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19017 en)",43521,808,486,9278,56,103,83,0,0,0,0,9179.0,11.0,0.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 9179, ""type"": 83}","{""highway"": 16, ""landuse"": 12, ""building"": 11, ""source"": 10, ""oneway"": 3, ""name"": 3, ""natural"": 3, ""admin_level"": 3, ""boundary"": 3, ""source:date"": 3, ""waterway"": 2, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""closest_town"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:en"": 1, ""name_1"": 1, ""operator"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
13,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,119,53485,Nigeria,JOSM/1.5 (18940 en),42603,970,280,9459,121,52,0,0,0,0,0,9431.0,6.0,27.0,111.0,0.0,3.0,0.0,0.0,"{""building"": 9431, ""highway"": 27}","{""highway"": 111, ""source"": 21, ""building"": 6, ""waterway"": 3, ""surface"": 1, ""barrier"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16436,#ibadan",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
14,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,192,53281,Nigeria,JOSM/1.5 (18969 en),41661,1682,344,9317,230,40,7,0,0,4,0,9169.0,119.0,89.0,75.0,0.0,0.0,0.0,0.0,"{""building"": 9169, ""source"": 3488, ""highway"": 89, ""industrial"": 65, ""type"": 7}","{""building"": 119, ""highway"": 75, ""source"": 65, ""industrial"": 27, ""surface"": 6, ""landuse"": 3, ""lanes"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I,#hotosm-project-16182,#mushin1,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1,#i",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
15,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,53,53213,Nigeria,JOSM/1.5 (18969 en),38976,996,3718,8623,33,855,8,2,2,0,1,8615.0,15.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 8615, ""type"": 8}","{""highway"": 19, ""building"": 15, ""type"": 2, ""surface"": 1, ""railway"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
16,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,129,53094,Nigeria,JOSM/1.5 (18969 en),40108,2881,791,8773,334,100,104,0,3,0,0,8583.0,259.0,90.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 8583, ""source"": 3828, ""type"": 104, ""highway"": 90}","{""building"": 259, ""source"": 182, ""highway"": 46, ""surface"": 6, ""landuse"": 5, ""natural"": 2, ""name"": 2, ""fixme"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1,#hotosm-project-16182,#mushin1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
17,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,74,51861,Nigeria,JOSM/1.5 (18969 en),26191,16022,830,4644,4027,140,7,0,0,0,0,4617.0,3418.0,22.0,562.0,0.0,32.0,0.0,0.0,"{""building"": 4617, ""source"": 1436, ""highway"": 22, ""type"": 7}","{""building"": 3418, ""source"": 2953, ""highway"": 562, ""name"": 65, ""waterway"": 32, ""lanes"": 30, ""flood_prone"": 11, ""landuse"": 5, ""surface"": 4, ""oneway"": 3, ""ref"": 3, ""layer"": 3, ""bridge"": 2, ""boat"": 1, ""sidewalk"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16436,#ibadan",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
18,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,317,51350,"Nigeria,Gabon","JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",40582,652,31,9920,160,4,1,0,0,0,2,9826.0,72.0,93.0,87.0,0.0,0.0,0.0,2.0,"{""building"": 9826, ""source"": 336, ""highway"": 93, ""type"": 1}","{""highway"": 87, ""building"": 72, ""source"": 5, ""name"": 3, ""surface"": 3, ""amenity"": 2, ""noname"": 2, ""landuse"": 1, ""access"": 1, ""start_date"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersoau,#hotosm-project-16436,#ibadan,#hotosm-project-16176,#MappingGabon",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
19,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,285,50793,Nigeria,JOSM/1.5 (18969 en),39082,1318,629,9312,296,142,14,0,0,0,0,9287.0,289.0,12.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 9287, ""source"": 562, ""type"": 14, ""highway"": 12}","{""building"": 289, ""highway"": 6, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
20,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,305,47998,Nigeria,"JOSM/1.5 (18583 en),JOSM/1.5 (18969 en)",37377,1406,363,8528,240,83,0,1,0,0,1,8527.0,217.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 8527, ""highway"": 1}","{""building"": 217, ""highway"": 25, ""type"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
21,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,50,47868,Nigeria,JOSM/1.5 (18969 en),37510,1765,253,8188,104,48,0,0,0,0,0,8188.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 8188}","{""building"": 100, ""source"": 5, ""highway"": 4, ""surface"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16065,#Sango,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
22,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,167,47712,Nigeria,Rapid 2.1.1,37654,487,672,8694,45,160,0,0,0,1,0,8692.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 8692, ""source"": 1160, ""building:part"": 2, ""crossing"": 1, ""highway"": 1}","{""landuse"": 15, ""building"": 10, ""highway"": 9, ""source"": 4, ""natural"": 3, ""description"": 3, ""layer"": 3, ""location"": 3, ""man_made"": 3, ""name"": 3, ""substance"": 3, ""usage"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16065,#Sango,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
23,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,183,47662,Nigeria,JOSM/1.5 (18940 en),32812,6427,258,7956,164,42,3,0,0,25,7,7977.0,133.0,0.0,19.0,0.0,0.0,0.0,2.0,"{""building"": 7977, ""type"": 3}","{""building"": 133, ""source"": 21, ""highway"": 19, ""barrier"": 5, ""landuse"": 4, ""oneway"": 3, ""name"": 3, ""power"": 2, ""amenity"": 2, ""design"": 1, ""line_attachment"": 1, ""material"": 1, ""entrance"": 1, ""access"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cables"": 1, ""wires"": 1, ""surface"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16065,#Sango,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
24,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,87,46814,Nigeria,JOSM/1.5 (18822 en),37350,644,252,8375,163,26,3,0,1,0,0,8227.0,2.0,145.0,156.0,0.0,2.0,0.0,0.0,"{""building"": 8227, ""highway"": 145, ""type"": 3}","{""highway"": 156, ""source"": 23, ""surface"": 10, ""landuse"": 2, ""building"": 2, ""ref"": 2, ""waterway"": 2, ""noname"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16436,#ibadan",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
25,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,38,46447,Nigeria,JOSM/1.5 (18940 en_GB),36611,1686,258,7668,189,31,4,0,0,0,0,7475.0,6.0,185.0,174.0,0.0,6.0,0.0,0.0,"{""building"": 7475, ""highway"": 185, ""type"": 4}","{""highway"": 174, ""source"": 14, ""surface"": 8, ""waterway"": 6, ""building"": 6, ""landuse"": 3, ""ref"": 2, ""lanes"": 1, ""noname"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16436,#ibadan",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
26,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,145,45115,Nigeria,JOSM/1.5 (18969 en),36063,515,75,8416,22,17,7,0,0,0,0,8408.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 8408, ""type"": 7}","{""highway"": 9, ""landuse"": 8, ""building"": 4, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16438,#chikun1,#hotosm-project-16182,#mushin1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
27,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,81,44793,Nigeria,JOSM/1.5 (18969 en_GB),36418,451,177,7612,52,35,48,0,0,0,1,7563.0,9.0,0.0,33.0,0.0,3.0,0.0,0.0,"{""building"": 7563, ""type"": 48}","{""highway"": 33, ""source"": 23, ""building"": 9, ""name"": 3, ""waterway"": 3, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""industrial"": 1, ""landuse"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16436,#ibadan",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
28,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,84,44024,Nigeria,JOSM/1.5 (18940 en),35402,631,114,7718,106,7,46,0,0,0,0,7605.0,15.0,65.0,87.0,0.0,3.0,0.0,0.0,"{""building"": 7605, ""highway"": 65, ""type"": 46}","{""highway"": 87, ""building"": 15, ""source"": 13, ""waterway"": 3, ""surface"": 1, ""name"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta,#Map4Climatem,#hotosm-project-16436,#ibadan,#youthmappersfutafuta",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
29,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,61,43815,Nigeria,JOSM/1.5 (18969 en),12251,25561,1634,2738,1126,297,204,1,3,0,25,2605.0,255.0,80.0,674.0,0.0,2.0,0.0,2.0,"{""building"": 2605, ""source"": 861, ""type"": 204, ""highway"": 80, ""surface"": 52, ""bridge"": 3, ""layer"": 3}","{""highway"": 674, ""surface"": 650, ""building"": 255, ""source"": 253, ""name"": 77, ""landuse"": 27, ""railway"": 22, ""oneway"": 20, ""lanes"": 10, ""fixme"": 10, ""source:geometry"": 10, ""layer"": 4, ""natural"": 4, ""bridge"": 3, ""waterway"": 2, ""amenity"": 2, ""cutting"": 2, ""is_in"": 2, ""service"": 2, ""type"": 1, ""wetland"": 1, ""Road"": 1, ""tracktype"": 1, ""barrier"": 1, ""ref"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara,#hotosm-project-16065,#Sango,#hotosm-project-16182,#mushin1,#hotosm-project-16183,#mushin2",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
30,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,88,43140,Nigeria,JOSM/1.5 (18940 en),35484,36,1,7607,7,0,5,0,0,0,0,7581.0,2.0,24.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 7581, ""highway"": 24, ""type"": 5, ""surface"": 2}","{""highway"": 5, ""building"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
31,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,36,42337,Nigeria,JOSM/1.5 (18531 en),33466,1041,370,7194,158,37,71,0,0,0,1,7113.0,48.0,18.0,106.0,0.0,3.0,0.0,1.0,"{""building"": 7113, ""type"": 71, ""highway"": 18}","{""highway"": 106, ""building"": 48, ""source"": 37, ""service"": 6, ""surface"": 5, ""waterway"": 3, ""name"": 3, ""layer"": 2, ""oneway"": 2, ""ref"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""place"": 1, ""lanes"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-16328,#wnah,#mapnigeria,#esc2023,#ibadan,#Map4Climate,#youthmappersfuta,#hotosm-project-16362,#youthmappersFUTA,#hotosm-project-16436",2024-03-17 00:00:00+00:00,2024-03-24 00:00:00+00:00
