rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,105,54765,Nigeria,JOSM/1.5 (18940 en),33293,12780,468,7953,208,63,0,0,0,64,47,7917.0,186.0,53.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 7917, ""source"": 5724, ""highway"": 53, ""railway"": 38}","{""building"": 186, ""source"": 146, ""railway"": 27, ""highway"": 23, ""noexit"": 22, ""oneway"": 21, ""electrified"": 21, ""gauge"": 21, ""usage"": 21, ""full_name:zh"": 18, ""maxspeed"": 18, ""name"": 18, ""name:en"": 18, ""name:zh"": 18, ""official_name"": 18, ""passenger_lines"": 18, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
12,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,71,54086,"Sudan,Democratic Republic of the Congo","JOSM/1.5 (18969 en),JOSM/1.5 (18940 nl),JOSM/1.5 (18969 nl)",13529,35581,1509,3155,45,267,0,0,0,0,0,3149.0,5.0,4.0,39.0,0.0,0.0,0.0,1.0,"{""building"": 3149, ""highway"": 4, ""landuse"": 2, ""surface"": 1}","{""highway"": 39, ""surface"": 22, ""building"": 5, ""source"": 4, ""amenity"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15815,#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
13,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,70,52248,Uganda,JOSM/1.5 (18907 en),41744,447,31,9934,87,5,0,0,0,0,1,9818.0,4.0,116.0,83.0,0.0,0.0,2.0,1.0,"{""building"": 9818, ""source"": 1073, ""highway"": 116, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""isced:level"": 2, ""name"": 2, ""source:date"": 2, ""wikidata"": 2, ""denomination"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""religion"": 1}","{""highway"": 83, ""building"": 4, ""high"": 2, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""denomination"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""religion"": 1, ""source"": 1, ""source:date"": 1, ""wikidata"": 1}","#hotosm-project-16064,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16066,#hotosm-project-16067,#hotosm-project-16068",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
14,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,147,51179,Nigeria,JOSM/1.5 (18531 en),40484,1812,226,8272,153,33,199,0,0,0,0,8053.0,118.0,4.0,9.0,0.0,0.0,1.0,1.0,"{""building"": 8053, ""source"": 400, ""type"": 199, ""highway"": 4, ""addr:street"": 2, ""amenity"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""name"": 1, ""tourism"": 1}","{""source"": 138, ""building"": 118, ""highway"": 9, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""landuse"": 1, ""name"": 1, ""smoking"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersfuta",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
15,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,32,51093,Nigeria,JOSM/1.5 (18969 en),36651,4921,1131,7899,270,221,0,0,0,25,4,7909.0,256.0,13.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 7909, ""source"": 928, ""building:part"": 34, ""highway"": 13, ""\\"": 2}","{""building"": 256, ""source"": 141, ""building:part"": 19, ""highway"": 12, ""landuse"": 8, ""access"": 1, ""barrier"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersFUTA",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
16,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,84,51064,"Nigeria,Kenya","JOSM/1.5 (18940 en),JOSM/1.5 (18969 en),Rapid 2.1.1",37376,3417,1089,8859,122,166,34,1,0,0,1,8764.0,12.0,66.0,94.0,0.0,9.0,0.0,0.0,"{""building"": 8764, ""source"": 5611, ""highway"": 66, ""type"": 34, ""bridge"": 3, ""layer"": 3, ""surface"": 2}","{""highway"": 94, ""source"": 29, ""building"": 12, ""waterway"": 9, ""surface"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""country"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""level"": 1, ""layer"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16142,#wnah,#esc2023,#mapnigeria,#igbeti,#hotosm-project-16163,#idiose,#hotosm-project-16172,#monatan,#ibadan,#hotosm-project-16060,#ogbomosho,#hotosm-project-14865,#DisasterResponse,#ESADisasterResponse,#KenyaFloods,#KenyaFloodResponse",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
17,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,123,51046,Nigeria,JOSM/1.5 (18822 en),39126,1474,1454,8471,157,306,55,0,3,0,0,8343.0,30.0,75.0,125.0,0.0,0.0,0.0,0.0,"{""building"": 8343, ""source"": 593, ""highway"": 75, ""type"": 55, ""landuse"": 1}","{""highway"": 125, ""source"": 31, ""building"": 30, ""surface"": 7, ""oneway"": 4, ""ref"": 4, ""name"": 2, ""lanes"": 1, ""smoothness"": 1}","#hotosm-project-16142,#wnah,#esc2023,#mapnigeria,#igbeti,#hotosm-project-16135,#Igboho,#hotosm-project-16160,#olunloyo,#hotosm-project-16163,#idiose,#hotosm-project-16172,#monatan,#ibadan,#hotosm-project-16060,#ogbomosho",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
18,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,31,50923,Nigeria,JOSM/1.5 (18940 en_GB),40559,422,16,9901,22,2,1,0,0,0,0,9900.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 9900, ""source"": 4151, ""type"": 1}","{""highway"": 12, ""building"": 4, ""source"": 4, ""landuse"": 3, ""wetland"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
19,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,76,50825,Uganda,JOSM/1.5 (18969 en),40633,1641,132,8357,60,2,0,0,0,0,0,8339.0,11.0,17.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 8339, ""highway"": 17}","{""highway"": 49, ""building"": 11}","#hotosm-project-16064,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16066,#hotosm-project-16067,#hotosm-project-16068,#hotosm-project-16069",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
20,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,123,48567,"Democratic Republic of the Congo,Nigeria",JOSM/1.5 (18004 en),32073,7716,1240,6757,538,168,75,0,0,0,0,6701.0,272.0,6.0,229.0,0.0,3.0,0.0,0.0,"{""building"": 6701, ""source"": 102, ""type"": 75, ""highway"": 6}","{""building"": 272, ""highway"": 229, ""source"": 210, ""waterway"": 3, ""surface"": 2, ""layer"": 2, ""landuse"": 2, ""maxspeed"": 1, ""name"": 1, ""id"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#youthmappersfuta,#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#hotosm-project-16142,#igbeti,#hotosm-project-16160,#olunloyo,#hotosm-project-16163,#idiose,#hotosm-project-16060,#ogbomosho,#hotosm-project-16172,#monatan,#ibadan",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
21,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,45,48550,Nigeria,JOSM/1.5 (18969 en),39071,1326,205,7633,251,36,28,0,0,0,0,7621.0,39.0,1.0,212.0,0.0,0.0,0.0,0.0,"{""building"": 7621, ""source"": 1612, ""type"": 28, ""highway"": 1}","{""highway"": 212, ""building"": 39, ""source"": 19, ""surface"": 7, ""name"": 3, ""oneway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#add",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
22,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,202,48213,Nigeria,"JOSM/1.5 (18940 en_GB),JOSM/1.5 (18969 en_GB)",37549,756,1373,8107,193,205,28,1,1,0,0,7976.0,6.0,102.0,170.0,0.0,8.0,0.0,0.0,"{""building"": 7976, ""highway"": 102, ""type"": 28}","{""highway"": 170, ""source"": 36, ""landuse"": 9, ""waterway"": 8, ""surface"": 6, ""building"": 6, ""fixme"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""type"": 1}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#hotosm-project-16160,#olunloyo,#hotosm-project-16163,#idiose,#hotosm-project-16060,#ogbomosho,#hotosm-project-16172,#monatan,#ibadan",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
23,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,206,48194,"Nigeria,Timor-Leste",JOSM/1.5 (18940 en),37653,1645,95,8651,128,20,2,0,0,1,0,8544.0,24.0,102.0,96.0,0.0,4.0,0.0,0.0,"{""building"": 8544, ""source"": 2839, ""highway"": 102, ""construction"": 5, ""type"": 2}","{""highway"": 96, ""building"": 24, ""source"": 23, ""waterway"": 4, ""surface"": 3, ""landuse"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""fixme"": 1}","#hotosm-project-16135,#wnah,#esc2023,#mapnigeria,#Igboho,#hotosm-project-16142,#igbeti,#hotosm-project-16060,#ogbomosho,#hotosm-project-16133,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster,#osmtl,#gistl,#hotosm-project-16160,#olunloyo,#youthmappersoau,#hotosm-project-16065,#Sango,#humanitarian-mappers,#hotosm-project-16163,#idiose,#hotosm-project-16172,#monatan,#ibadan",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
24,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,136,48039,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",34494,5147,462,7702,137,83,14,0,0,0,0,7675.0,117.0,18.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 7675, ""source"": 1332, ""highway"": 18, ""type"": 14}","{""building"": 117, ""source"": 84, ""highway"": 14, ""landuse"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,140,47548,"Democratic Republic of the Congo,Kenya,Malawi,Mozambique",JOSM/1.5 (18969 en),9522,29803,4786,1381,1294,761,1,0,0,7,20,1364.0,859.0,9.0,373.0,5.0,20.0,0.0,1.0,"{""building"": 1364, ""highway"": 9, ""ford"": 7, ""waterway"": 5, ""landuse"": 3, ""intermittent"": 2, ""type"": 1, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}","{""building"": 859, ""highway"": 373, ""surface"": 310, ""source"": 26, ""waterway"": 20, ""natural"": 19, ""name"": 16, ""landuse"": 16, ""layer"": 14, ""source:date"": 12, ""noname"": 10, ""ford"": 7, ""note"": 7, ""building:material"": 7, ""building:roof"": 7, ""status"": 7, ""intermittent"": 6, ""place"": 5, ""bridge"": 4, ""building:levels"": 3, ""water"": 3, ""attribution"": 2, ""source_ref"": 2, ""entrance"": 2, ""barrier"": 2, ""addr:street"": 2, ""office"": 2, ""ref"": 2, ""practicability"": 2, ""smoothness"": 2, ""junction"": 1, ""addr:hamlet"": 1, ""tourism"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""addr:city"": 1, ""uic_name"": 1, ""construction"": 1, ""fixme"": 1, ""name:ru"": 1, ""amenity"": 1, ""livestock:housing"": 1, ""operator:type"": 1, ""shop"": 1, ""cutting"": 1, ""embankment"": 1, ""lanes"": 1, ""man_made"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#1659,#1660,#1661,#hotosm-project-15736,#145,#146,#161,#548,#549,#550,#551checked,#580,#581,#582,#583,#608,#609,#610,#611,#496,#497,#499,#516,#517,#518,#519,#540,#541,#542,#612,#613,#614,#615,#508,#509,#510,#511,#188,#452,#453,#454,#455,#632,#633,#635,#642,#644,#645,#646,#647,#1640,#1642,#homabay2023t,#664,#665,#666,#184,#660,#661,#663,#hotosm-project-14937,#684,#686,#727,#141,#218,#219,#676,#677,#700,#701,#702,#703,#704,#705,#706,#707CHECKED,#728,#729,#730,#731checked,#680,#696,#697,#698,#699,#688,#689,#690,#691,#692,#693,#694,#2021,#2022,#2023,#2024,#280,#281,#345,#347,#592,#1152,#1889,#1891,#1892,#724,#725,#726",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
26,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,148,47133,Nigeria,JOSM/1.5 (18969 en),36770,2032,122,7946,189,25,49,0,0,0,1,7889.0,128.0,1.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 7889, ""type"": 49, ""highway"": 1}","{""building"": 128, ""highway"": 44, ""landuse"": 13, ""source"": 4, ""power"": 3, ""cables"": 2, ""wires"": 2, ""access"": 1, ""barrier"": 1, ""fixme"": 1, ""natural"": 1, ""construction"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#humanitarian-mapperss",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
27,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,271,46460,Kenya,iD 2.21.1,29019,2365,7415,5922,83,1656,0,0,0,0,3,5922.0,4.0,0.0,34.0,0.0,0.0,0.0,3.0,"{""building"": 5922}","{""highway"": 34, ""landuse"": 34, ""surface"": 13, ""building"": 4, ""admin_level"": 4, ""boundary"": 4, ""natural"": 4, ""amenity"": 3, ""name"": 2, ""operator"": 1, ""historic"": 1, ""inscription"": 1, ""material"": 1, ""memorial"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""area"": 1, ""barrier"": 1, ""water"": 1}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15736",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
28,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,73,46138,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",36646,1538,27,7889,31,3,4,0,0,0,52,7884.0,18.0,2.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 7884, ""source"": 109, ""type"": 4, ""highway"": 2, ""building:levels"": 1}","{""power"": 52, ""building"": 18, ""design"": 16, ""source"": 11, ""highway"": 7, ""landuse"": 7, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""building:part"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
29,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,76,45799,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en_GB)",35640,1595,146,8248,158,12,0,0,0,2,0,8027.0,75.0,223.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 8027, ""source"": 5179, ""highway"": 223, ""surface"": 13}","{""building"": 75, ""highway"": 66, ""source"": 51, ""landuse"": 14, ""surface"": 11, ""oneway"": 4, ""name"": 3, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#hotosm-project-16065,#Sango",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
30,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,85,45674,Nigeria,JOSM/1.5 (18940 en),36571,99,20,8978,1,5,0,0,0,0,0,8698.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 8698, ""construction"": 185, ""uncompletedbuilding"": 88, ""Road"": 4, ""ucompletedbuilding"": 2, ""uncomlpletedbuilding"": 1, ""uncompltedbuilding"": 1}","{""highway"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
31,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,81,45672,Nigeria,"JOSM/1.5 (18969 en_GB),JOSM/1.5 (18940 en_GB)",34913,2302,123,8193,116,25,0,0,0,0,0,8067.0,58.0,126.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 8067, ""source"": 5773, ""highway"": 126}","{""building"": 58, ""highway"": 40, ""source"": 28, ""landuse"": 15, ""surface"": 2, ""oneway"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00
