rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,97,30603,Nepal,iD 2.21.1,2162,26851,858,448,119,164,0,1,0,1,5,434.0,2.0,14.0,79.0,0.0,11.0,0.0,0.0,"{""building"": 434, ""highway"": 14, ""ford"": 1, ""ref"": 1}","{""highway"": 79, ""natural"": 18, ""name"": 14, ""waterway"": 11, ""ref"": 11, ""landuse"": 9, ""intermittent"": 7, ""junction"": 3, ""oneway"": 3, ""ref:old"": 3, ""surface"": 2, ""place"": 2, ""building"": 2, ""display"": 1, ""man_made"": 1, ""name:en"": 1, ""name:ne"": 1, ""wikidata"": 1, ""ford"": 1, ""fixme"": 1, ""water"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
12,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,147,30274,Turkey,JOSM/1.5 (18721 en),5715,19385,2650,747,1480,296,1,0,0,3,4,663.0,923.0,66.0,493.0,2.0,1.0,0.0,13.0,"{""building"": 663, ""highway"": 66, ""source"": 28, ""landuse"": 16, ""surface"": 7, ""oneway"": 4, ""layer"": 3, ""bridge"": 2, ""name"": 2, ""ford"": 2, ""waterway"": 2, ""fixme"": 1, ""addr:housename"": 1, ""addr:street"": 1, ""power"": 1, ""voltage"": 1, ""type"": 1}","{""building"": 923, ""source"": 598, ""highway"": 493, ""surface"": 51, ""landuse"": 50, ""name"": 36, ""amenity"": 13, ""layer"": 9, ""oneway"": 6, ""bridge"": 3, ""service"": 3, ""addr:district"": 3, ""addr:full"": 3, ""addr:province"": 3, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""fixme"": 3, ""smoothness"": 2, ""tracktype"": 2, ""width"": 2, ""addr:street"": 2, ""building:levels"": 2, ""lanes"": 2, ""religion"": 2, ""tourism"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""ref"": 1, ""addr:housename"": 1, ""power"": 1, ""voltage"": 1, ""denomination"": 1, ""historic"": 1, ""ruins"": 1, ""waterway"": 1, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#1530,#1531,#1532,#1533,#1850,#1851,#1852,#1853,#1866,#1867,#1868,#1869,#648,#1298,#1990,#1074,#1075,#1076,#1077,#1308,#1765,#1880,#594,#595,#1791checked,#1431,#1602,#1603,#1604,#1605,#1634,#1635,#1636,#1637,#1415,#543,#1463,#1465,#1497,#1695,#1697,#1482,#1906,#1908,#1980,#938,#940,#941,#1791,#4,#5,#1154,#1155,#1506,#1508,#1758,#1759,#1806,#1807,#turkeyt,#411,#695,#696,#697,#874,#875,#876,#877checked,#1911,#1942,#1943,#1944,#1945",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,175,29702,"Malawi,Mozambique",JOSM/1.5 (18721 en),6433,13228,7449,1286,556,749,1,0,0,2,6,1248.0,262.0,37.0,262.0,0.0,2.0,0.0,2.0,"{""building"": 1248, ""highway"": 37, ""colour"": 1, ""material"": 1, ""operator"": 1, ""power"": 1, ""structure"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""ford"": 1, ""type"": 1}","{""highway"": 262, ""building"": 262, ""landuse"": 23, ""surface"": 15, ""name"": 6, ""source"": 4, ""ford"": 3, ""amenity"": 2, ""source:date"": 2, ""waterway"": 2, ""office"": 1, ""description"": 1, ""ref"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""addr:housenumber"": 1, ""intermittent"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
14,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,29,29244,"Rwanda,Kenya,Zimbabwe,Colombia",JOSM/1.5 (18622 en),11968,13474,995,2120,533,153,1,0,0,0,0,2120.0,527.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2120, ""type"": 1, ""leisure"": 1}","{""building"": 527, ""highway"": 3, ""landuse"": 2, ""layer"": 2}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14520,#volcanNevadoDelRuiz",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
15,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,68,28933,Uganda,JOSM/1.5 (18678 en),15673,4934,4671,2887,217,548,0,3,0,0,7,2611.0,30.0,276.0,174.0,1.0,1.0,0.0,0.0,"{""building"": 2611, ""highway"": 276, ""hihghway"": 28, ""waterway"": 1}","{""highway"": 174, ""building"": 30, ""hihghway"": 14, ""noname"": 14, ""source"": 11, ""surface"": 9, ""railway"": 8, ""name"": 6, ""bicycle"": 4, ""foot"": 4, ""segregated"": 4, ""smoothness"": 4, ""landuse"": 4, ""natural"": 4, ""boundary"": 3, ""protect_class"": 3, ""type"": 3, ""ref"": 3, ""shoulder"": 3, ""width"": 3, ""service"": 2, ""lanes"": 2, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""passenger_lines"": 2, ""usage"": 2, ""path"": 2, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14809,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14828,#hotosm-project-14822,#hotosm-project-14836,#hotosm-project-14823,#hotosm-project-14819",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
16,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,77,28647,Malawi,JOSM/1.5 (18721 en_GB),15766,3249,6415,1673,399,1142,0,3,0,82,100,1320.0,30.0,85.0,219.0,268.0,130.0,0.0,0.0,"{""building"": 1320, ""waterway"": 268, ""highway"": 85, ""surface"": 78, ""ford"": 70, ""intermittent"": 42, ""layer"": 32, ""tunnel"": 24, ""fixme"": 10, ""note"": 9, ""bridge"": 8, ""seasonal"": 3}","{""highway"": 219, ""waterway"": 130, ""surface"": 124, ""ford"": 93, ""intermittent"": 33, ""building"": 30, ""landuse"": 19, ""name"": 13, ""note"": 8, ""fixme"": 5, ""maxspeed"": 4, ""ref"": 3, ""layer"": 3, ""route"": 3, ""type"": 3, ""lanes"": 2, ""bridge"": 2, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""tunnel"": 1, ""place"": 1, ""service"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
17,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,122,24662,Honduras,JOSM/1.5 (18463 en),2906,19332,1257,676,223,266,2,0,0,2,7,674.0,193.0,0.0,22.0,2.0,5.0,0.0,0.0,"{""building"": 674, ""ford"": 2, ""type"": 2, ""waterway"": 2, ""name"": 1, ""shop"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 193, ""highway"": 22, ""surface"": 12, ""ford"": 7, ""ref"": 7, ""waterway"": 5, ""lanes"": 2, ""source"": 2, ""name"": 2, ""landuse"": 1, ""boat"": 1}","#hotosm-project-14472,#OpenCitiesLAC,#hotosm-project-14473,#hotosm-project-14478",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
18,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,15,22656,Malaysia,JOSM/1.5 (18721 en),13439,2210,50,6239,714,3,0,1,0,2,0,6225.0,702.0,13.0,5.0,0.0,0.0,0.0,17.0,"{""building"": 6225, ""house"": 3525, ""building:levels"": 319, ""roof:shape"": 319, ""highway"": 13, ""layer"": 4, ""service"": 3, ""covered"": 3, ""power"": 2, ""shelter"": 2, ""incline"": 2, ""bridge"": 1, ""railway"": 1}","{""building"": 702, ""house"": 391, ""name"": 39, ""building:levels"": 30, ""roof:shape"": 30, ""shop"": 22, ""amenity"": 17, ""description"": 10, ""highway"": 5, ""cuisine"": 5, ""leisure"": 5, ""surface"": 5, ""phone"": 4, ""brand"": 3, ""healthcare"": 3, ""addr:street"": 2, ""website"": 2, ""landuse"": 2, ""short_name"": 2, ""religion"": 2, ""addr:city"": 2, ""service"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""addr:housenumber"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""layer"": 1, ""name:zh"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:en"": 1, ""addr:district"": 1, ""office"": 1, ""addr:postcode"": 1, ""demolished:building"": 1, ""healthcare:speciality"": 1, ""type"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
19,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,45,20734,"Guatemala,Ghana,Nigeria,Japan,Rwanda",JOSM/1.5 (18721 en),3440,15352,693,659,549,40,1,0,0,0,0,657.0,529.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 657, ""landuse"": 1, ""highway"": 1, ""type"": 1}","{""building"": 529, ""highway"": 15, ""surface"": 3, ""building:levels"": 3, ""landuse"": 2, ""source"": 1, ""man_made"": 1, ""boundary"": 1, ""description"": 1, ""ref"": 1}","#hotosm-project-12551,#OpenCitiesLAC,#hotdqi2022,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
20,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,124,20373,Uganda,"JOSM/1.5 (18678 en),JOSM/1.5 (18570 en)",11091,4850,1696,2247,246,243,0,0,0,2,1,2214.0,96.0,32.0,150.0,1.0,0.0,0.0,0.0,"{""building"": 2214, ""highway"": 32, ""natural"": 2, ""waterway"": 1}","{""highway"": 150, ""building"": 96, ""surface"": 19, ""noname"": 15, ""lanes"": 11, ""source"": 10, ""name"": 8, ""smoothness"": 6, ""ref"": 4, ""width"": 4, ""alt_name"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""operator"": 3, ""operator:type"": 3, ""abutters"": 1, ""easy_overtaking"": 1, ""foot"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:agricultural"": 1, ""maxspeed:hgv"": 1, ""maxspeed:psv"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""priority"": 1, ""source:maxspeed"": 1, ""tracktype"": 1, ""noref"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is:in_country"": 1, ""place"": 1}","#hotosm-project-14804,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14809,#hotosm-project-14810,#hotosm-project-14823,#hotosm-project-14822,#hotosm-project-14828,#hotosm-project-14819,#hotosm-project-14836,#hotosm-project-14857",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
21,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,366,19433,Senegal,JOSM/1.5 (18303 fr),10852,3571,1938,2088,734,235,15,0,0,0,0,1560.0,198.0,510.0,525.0,0.0,0.0,0.0,0.0,"{""building"": 1560, ""highway"": 510, ""type"": 15}","{""highway"": 525, ""building"": 198, ""surface"": 104, ""source"": 70, ""tracktype"": 29, ""construction"": 22, ""smoothness"": 9, ""lanes"": 6, ""ref"": 5, ""name"": 3, ""name:en"": 3, ""oneway"": 3, ""barrier"": 3, ""landuse"": 1}","#hotosm-project-14667,#opfistula,#tostan,#tostans",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,55,18606,"Turkey,Nepal,South Africa,Malawi",JOSM/1.5 (18721 nl),9824,5085,1144,2002,322,229,0,0,0,1,0,1917.0,186.0,83.0,113.0,0.0,2.0,1.0,1.0,"{""building"": 1917, ""highway"": 83, ""source"": 42, ""layer"": 3, ""landuse"": 2, ""bridge"": 2, ""railway"": 1, ""amenity"": 1, ""religion"": 1}","{""building"": 186, ""highway"": 113, ""source"": 85, ""landuse"": 15, ""surface"": 14, ""name"": 12, ""oneway"": 4, ""layer"": 4, ""waterway"": 2, ""power"": 2, ""smoothness"": 2, ""tracktype"": 2, ""width"": 2, ""voltage"": 2, ""alt_name"": 1, ""boat"": 1, ""bridge"": 1, ""amenity"": 1, ""religion"": 1, ""building:levels"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""service"": 1, ""man_made"": 1, ""cables"": 1, ""length"": 1, ""type"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
23,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,44,17960,Nepal,JOSM/1.5 (18700 en),10079,5500,890,1294,159,36,0,2,0,3,1,1257.0,94.0,36.0,54.0,0.0,3.0,0.0,0.0,"{""building"": 1257, ""highway"": 36, ""ford"": 3, ""surface"": 1, ""noname"": 1, ""landuse"": 1, ""service"": 1}","{""building"": 94, ""highway"": 54, ""ref"": 15, ""landuse"": 6, ""waterway"": 3, ""surface"": 3, ""natural"": 2, ""route"": 2, ""type"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14762,#dmd,#arjunchaupari,#missingmaps,#youthmappers,#gesan,#osmnepal,#mapbuds",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
