rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,70,25755,"Philippines,Bangladesh,Democratic Republic of the Congo",JOSM/1.5 (18646 Debian en_GB),13694,6566,1775,3219,65,436,0,0,0,1,1,3173.0,22.0,45.0,39.0,0.0,0.0,0.0,1.0,"{""building"": 3173, ""highway"": 45, ""surface"": 14, ""man_made"": 1, ""tower:construction"": 1, ""barrier"": 1}","{""highway"": 39, ""building"": 22, ""landuse"": 4, ""surface"": 4, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""designation"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14915,#NorthKivuIDPcampsMay23",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
12,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,208,23829,Senegal,JOSM/1.5 (18303 fr),12259,4837,2906,2436,1021,346,24,0,0,0,0,1957.0,290.0,458.0,715.0,0.0,0.0,0.0,1.0,"{""building"": 1957, ""highway"": 458, ""type"": 24}","{""highway"": 715, ""building"": 290, ""source"": 101, ""surface"": 92, ""tracktype"": 56, ""smoothness"": 13, ""lanes"": 10, ""name"": 5, ""name:en"": 5, ""oneway"": 5, ""construction"": 4, ""landuse"": 3, ""barrier"": 2, ""amenity"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
13,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,166,23149,"Turkey,Equatorial Guinea,Zimbabwe,Philippines,Bangladesh,Malawi,India","JOSM/1.5 (18721 en),reverter_plugin/36043;JOSM/1.5 (18721 en),reverter_plugin/36066;JOSM/1.5 (18721 en)",5222,11880,3507,950,1034,548,1,6,1,0,0,915.0,818.0,21.0,159.0,0.0,2.0,0.0,2.0,"{""building"": 915, ""highway"": 21, ""landuse"": 14, ""source"": 6, ""layer"": 1, ""type"": 1, ""surface"": 1}","{""building"": 818, ""highway"": 159, ""source"": 106, ""landuse"": 46, ""name"": 10, ""layer"": 7, ""type"": 5, ""surface"": 4, ""barrier"": 3, ""waterway"": 2, ""bridge"": 2, ""addr:province"": 2, ""addr:town"": 2, ""amenity"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""ref"": 2, ""source:date"": 2, ""start_date"": 2, ""oneway"": 1, ""leisure"": 1, ""fixme"": 1, ""junction"": 1, ""boundary"": 1, ""nipas_category"": 1, ""embankment"": 1, ""building:part"": 1, ""roof:shape"": 1, ""addr:street"": 1, ""addr:neighbourhood"": 1, ""old_name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#1063,#1064,#1065checked,#turkeyt,#turkeyT,#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda,#hotosm-project-14912,#hotosm-project-14911,#osmph,#TYMawar,#1880,#1881,#1882,#1883,#2489,#2490,#2536,#2537,#2802,#2803,#2825,#2826,#2848,#2849,#2871,#2872,#2897,#2898,#2923,#2924,#2946,#2947,#2970,#2971,#2990,#2991checked,#2951,#2953,#2954,#2955,#2956,#2957,#2973,#2974,#2975,#2976,#2977,#2995,#2997,#443,#729,#1191,#2958,#2959,#2960,#2961,#2962,#2963,#2964,#2965,#2966,#2978,#2979,#2980,#2981,#2982,#2983,#2984,#2985,#2986,#2993,#2994,#2996,#2998,#2999,#2850,#2873,#2874,#2899,#2900,#2925,#29261checked,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#726,#727,#799checked,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#70,#112,#156,#205,#2827,#2851,#2903,#2927,#2928,#2952,#1752,#1798,#1848,#1898,#1948,#2001,#2048checked,#1999,#2000,#2051,#2052,#2053,#2101,#2102,#2103,#2297,#2346,#2347,#2348,#2394,#2395,#2396,#2442,#2443,#2444,#685,#736,#737,#798,#799",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
14,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,30,22674,"Kenya,Egypt,Niger,Rwanda,Malawi",JOSM/1.5 (18622 en),13241,5822,597,2537,358,119,0,0,0,0,0,2537.0,350.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2537}","{""building"": 350, ""highway"": 4, ""surface"": 2, ""natural"": 2, ""landuse"": 2, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta,#hotosm-project-14320,#missingmaps,#hotosm-project-14811,#hotosm-project-14520,#volcanNevadoDelRuiz,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-14791",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
15,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,123,22267,Japan,iD 2.21.1,12614,4022,2640,2045,515,411,0,20,0,1,16,1688.0,64.0,131.0,250.0,24.0,51.0,1.0,10.0,"{""building"": 1688, ""landuse"": 178, ""highway"": 131, ""layer"": 39, ""source"": 30, ""waterway"": 24, ""natural"": 19, ""bridge"": 15, ""tunnel"": 10, ""note"": 8, ""note:ja"": 8, ""source_ref"": 8, ""service"": 7, ""name"": 4, ""name:ja"": 3, ""leisure"": 2, ""sport"": 2, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name:en"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""water"": 1, ""amenity"": 1, ""museum"": 1, ""tourism"": 1}","{""source"": 303, ""highway"": 250, ""source_ref"": 87, ""name"": 78, ""note"": 70, ""name:ja"": 65, ""building"": 64, ""note:ja"": 63, ""layer"": 55, ""waterway"": 51, ""landuse"": 38, ""name:en"": 36, ""natural"": 36, ""ref"": 30, ""official_name"": 21, ""railway"": 20, ""type"": 20, ""KSJ2:LIN"": 14, ""operator"": 14, ""name:ja_rm"": 13, ""alt_name"": 13, ""nat_name"": 13, ""nat_name:en"": 13, ""nat_name:ja"": 13, ""water"": 10, ""operator:en"": 10, ""operator:ja"": 10, ""amenity"": 10, ""service"": 9, ""electrified"": 8, ""gauge"": 8, ""passenger_lines"": 8, ""usage"": 8, ""bridge"": 7, ""lanes"": 7, ""source:ja"": 7, ""access"": 7, ""parking"": 6, ""crossing:bell"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""oneway"": 4, ""building:levels"": 4, ""public_transport"": 3, ""surface"": 3, ""brand"": 3, ""brand:en"": 3, ""brand:ja"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""maxspeed"": 3, ""route"": 3, ""incline"": 3, ""KSJ2:STN"": 2, ""name:ko"": 2, ""cables"": 2, ""circuits"": 2, ""operator:wikidata"": 2, ""power"": 2, ""voltage"": 2, ""barrier"": 2, ""addr:city"": 2, ""addr:neighbourhood"": 2, ""addr:province"": 2, ""addr:quarter"": 2, ""network"": 2, ""bus"": 1, ""crossing:barrier"": 1, ""crossing:light"": 1, ""crossing:supervision"": 1, ""clothes"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""second_hand"": 1, ""construction"": 1, ""frequency"": 1, ""man_made"": 1, ""from"": 1, ""public_transport:version"": 1, ""to"": 1, ""leisure"": 1, ""townhall:type"": 1, ""operator:type"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
16,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,133,21941,Bangladesh,JOSM/1.5 (18721 en_AU),4600,8888,5732,977,468,1275,1,0,0,0,2,971.0,411.0,6.0,35.0,1.0,16.0,0.0,2.0,"{""building"": 971, ""highway"": 6, ""waterway"": 1, ""type"": 1}","{""building"": 411, ""highway"": 35, ""waterway"": 16, ""layer"": 9, ""bridge"": 8, ""intermittent"": 5, ""natural"": 4, ""source"": 3, ""amenity"": 2, ""religion"": 2, ""name"": 2, ""water"": 2, ""usage"": 2, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""level"": 1, ""surface"": 1, ""area"": 1, ""man_made"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14924",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
17,Moussa kourouma,https://www.openstreetmap.org/user/Moussa%20kourouma,19116617,36,21396,Guinea,JOSM/1.5 (18700 fr),16556,621,64,3947,205,3,0,0,0,0,0,3856.0,194.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3856}","{""building"": 194, ""source"": 51, ""landuse"": 5, ""highway"": 4, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
18,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,62,21205,Nepal,iD 2.21.1,1230,18507,957,243,106,160,0,2,0,0,2,220.0,0.0,9.0,51.0,12.0,9.0,0.0,0.0,"{""building"": 220, ""waterway"": 12, ""highway"": 9, ""layer"": 5, ""tunnel"": 5, ""natural"": 2, ""water"": 1, ""intermittent"": 1}","{""highway"": 51, ""landuse"": 22, ""natural"": 18, ""name"": 13, ""waterway"": 9, ""intermittent"": 6, ""oneway"": 3, ""crop"": 2, ""water"": 2, ""type"": 2, ""ford"": 2, ""religion"": 2, ""leisure"": 1, ""flood_prone"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
19,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,35,21163,Rwanda,iD 2.21.1,7498,436,9880,1202,83,2064,0,0,0,0,0,1197.0,48.0,5.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 1197, ""highway"": 5, ""source"": 1, ""surface"": 1, ""name"": 1}","{""building"": 48, ""highway"": 33, ""surface"": 2, ""source"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
20,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,43,19100,Malawi,JOSM/1.5 (18531 en),3391,12943,1540,615,407,204,0,0,0,0,1,614.0,360.0,0.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 614, ""natural"": 1}","{""building"": 360, ""highway"": 33, ""landuse"": 6, ""barrier"": 6, ""source"": 5, ""building:roof"": 4, ""roof"": 3, ""source:date"": 2, ""surface"": 2, ""ref"": 1, ""building_1"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
21,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,52,17837,Uganda,JOSM/1.5 (18721 en),11149,2920,1142,2369,86,170,1,0,0,0,0,2364.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2364, ""type"": 1}","{""building"": 80, ""highway"": 5, ""admin_level"": 1, ""boundary"": 1, ""Building"": 1}","#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM,#hotosm-project-14816,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,74,16763,"South Africa,Turkey,Malawi,Nepal",JOSM/1.5 (18721 nl),6802,5959,1954,1365,392,290,0,0,1,0,2,1331.0,269.0,33.0,107.0,0.0,0.0,0.0,3.0,"{""building"": 1331, ""highway"": 33, ""source"": 30, ""name"": 2}","{""building"": 269, ""source"": 191, ""highway"": 107, ""name"": 28, ""landuse"": 12, ""oneway"": 5, ""ref"": 5, ""layer"": 3, ""surface"": 3, ""amenity"": 3, ""natural"": 3, ""building:levels"": 2, ""height"": 2, ""maxspeed"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
23,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,26,16511,Uganda,JOSM/1.5 (18678 en),10447,1656,2367,1404,88,549,0,0,0,0,0,1312.0,24.0,93.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 1312, ""highway"": 93}","{""highway"": 64, ""building"": 24, ""surface"": 9, ""lanes"": 3, ""noname"": 3, ""hihghway"": 2, ""source"": 2, ""huighway"": 1, ""fixme"": 1, ""name"": 1, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14838,#hotosm-project-14856,#hotosm-project-14857",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
24,vichada,https://www.openstreetmap.org/user/vichada,2246826,7,15239,Zambia,"JOSM/1.5 (18734 en),JOSM/1.5 (18736 en),JOSM/1.5 (18744 en)",5648,5502,2971,427,636,55,0,0,0,1,1,296.0,520.0,61.0,70.0,68.0,46.0,0.0,0.0,"{""building"": 296, ""waterway"": 68, ""highway"": 61, ""intermittent"": 49, ""seasonal"": 13, ""landuse"": 2, ""man_made"": 1}","{""building"": 520, ""highway"": 70, ""waterway"": 46, ""intermittent"": 40, ""seasonal"": 20, ""surface"": 10, ""ref"": 4, ""source"": 2, ""name"": 2, ""name:en"": 2, ""ford"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
25,Mahin2001,https://www.openstreetmap.org/user/Mahin2001,11910915,60,14598,"Iraq,Egypt",iD 2.21.1,13214,3,11,1363,5,2,0,0,0,0,0,1363.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1363, ""layer"": 69}","{""building"": 3, ""highway"": 2, ""layer"": 1}","#hotosm-project-14260,#missingmaps,#hotosm-project-14320",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
