rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,58,18095,"Nicaragua,Ecuador","JOSM/1.5 (18907 en),iD 2.21.1",13922,650,92,3305,107,19,0,0,0,0,1,3292.0,32.0,14.0,71.0,0.0,0.0,0.0,4.0,"{""building"": 3292, ""highway"": 14}","{""highway"": 71, ""building"": 32, ""source"": 12, ""name"": 10, ""addr:city"": 4, ""amenity"": 4, ""addr:street"": 2, ""name:es"": 2, ""name:en"": 2, ""religion"": 1, ""alt_name"": 1, ""alt_name:es"": 1, ""old_name"": 1, ""old_name:es"": 1, ""addr:postcode"": 1, ""office"": 1, ""healthcare"": 1, ""operator"": 1, ""layer"": 1, ""surface"": 1, ""ref"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15496,#SGR_HOT_2023,#brigada_HUB_LAC,#hotosm-project-15497",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
12,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,155,17830,Kenya,iD 2.21.1,11656,3368,385,2301,47,73,0,0,0,0,0,2301.0,42.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2301}","{""building"": 42, ""highway"": 3, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#hotosm-project-15738,#hotosm-project-15736",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
13,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,47,17716,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",12150,2826,97,2455,178,10,0,0,0,0,0,2455.0,176.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2455, ""source"": 185}","{""building"": 176, ""highway"": 2, ""surface"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
14,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,61,17588,Morocco,iD 2.21.1,10842,1887,2306,1816,264,472,1,0,0,6,11,1500.0,49.0,147.0,173.0,0.0,2.0,3.0,9.0,"{""building"": 1500, ""highway"": 147, ""barrier"": 144, ""attraction"": 17, ""ford"": 6, ""amenity"": 3, ""leisure"": 2, ""indoor"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""place"": 1, ""ferry"": 1, ""public_transport"": 1, ""type"": 1, ""man_made"": 1, ""tower:type"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 173, ""building"": 49, ""name"": 38, ""surface"": 30, ""source"": 28, ""landuse"": 22, ""tracktype"": 15, ""amenity"": 9, ""oneway"": 9, ""description"": 8, ""lanes"": 8, ""maxspeed"": 8, ""old_ref"": 8, ""ref"": 8, ""source:maxspeed"": 8, ""place"": 5, ""natural"": 5, ""office"": 5, ""tourism"": 4, ""wikidata"": 3, ""shop"": 3, ""man_made"": 2, ""name:en"": 2, ""waterway"": 2, ""population"": 1, ""wikipedia"": 1, ""covered"": 1, ""layer"": 1, ""ferry"": 1, ""public_transport"": 1, ""military"": 1, ""atm"": 1, ""tower:type"": 1, ""leisure"": 1, ""boat"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:fr"": 1, ""name:zgh"": 1, ""barrier"": 1}","#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15477,#moroccoearthquake2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
15,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,203,16954,"Nicaragua,Ecuador,Sudan",JOSM/1.5 (18721 es),13422,303,71,2889,247,22,0,0,0,1,9,2470.0,8.0,330.0,207.0,8.0,4.0,0.0,1.0,"{""building"": 2470, ""highway"": 330, ""destroyed:building"": 80, ""waterway"": 8, ""surface"": 4, ""note"": 1, ""ford"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 207, ""name"": 61, ""source"": 45, ""name:es"": 28, ""surface"": 22, ""destroyed:building"": 20, ""name:en"": 16, ""alt_name"": 15, ""alt_name:es"": 13, ""old_name"": 12, ""old_name:es"": 12, ""building"": 8, ""lanes"": 8, ""oneway"": 6, ""note"": 5, ""source:id"": 5, ""source:imagery"": 5, ""source:url"": 5, ""ford"": 5, ""maxspeed"": 5, ""operator"": 5, ""ref"": 5, ""road_shield_color"": 5, ""mapillary"": 4, ""waterway"": 4, ""shoulder"": 3, ""government"": 2, ""foot"": 2, ""wikidata"": 2, ""landuse"": 2, ""natural"": 2, ""shop"": 1, ""amenity"": 1, ""office"": 1, ""aeroway"": 1, ""place"": 1, ""description"": 1, ""social_facility:for"": 1, ""leisure"": 1, ""sport"": 1, ""sidewalk"": 1, ""source:name"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15864,#hotosm-project-15526,#SGR_HOT_2023,#hotosm-project-15170,#hotosm-project-15171,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15668,#HUB_LAC",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
16,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,46,16416,Sudan,iD 2.21.1,12136,2051,52,2117,57,3,0,0,0,0,0,2111.0,11.0,4.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 2111, ""highway"": 4, ""leisure"": 2, ""source"": 2}","{""highway"": 33, ""name"": 13, ""landuse"": 12, ""name:ar"": 12, ""name:en"": 12, ""name:fr"": 11, ""place"": 11, ""building"": 11, ""source"": 5, ""oneway"": 2, ""waterway"": 1, ""layer"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
17,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,29,15402,Sudan,iD 2.21.1,12155,18,1922,941,3,363,0,0,0,0,0,941.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 941}","{""highway"": 3, ""surface"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
18,frddunc,https://www.openstreetmap.org/user/frddunc,8958017,207,14712,Kenya,"iD 2.21.1,JOSM/1.5 (18907 en_AU)",2451,7789,3217,544,221,488,0,0,2,0,0,544.0,211.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 544}","{""building"": 211, ""highway"": 5, ""landuse"": 2, ""building:part"": 2, ""name"": 1}",#hotosm-project-13532,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
19,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,91,13801,Kenya,JOSM/1.5 (18907 fr),2281,8587,1871,470,273,316,0,0,3,0,1,468.0,260.0,2.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 468, ""highway"": 2, ""name"": 1}","{""building"": 260, ""source"": 11, ""highway"": 10, ""ref"": 2, ""name"": 2, ""amenity"": 1, ""surface"": 1}",#hotosm-project-13532,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
20,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,7,13660,Timor-Leste,JOSM/1.5 (18822 en_GB),3476,8035,752,813,432,152,0,0,0,0,0,807.0,408.0,4.0,15.0,2.0,2.0,0.0,0.0,"{""building"": 807, ""highway"": 4, ""waterway"": 2}","{""building"": 408, ""source"": 16, ""highway"": 15, ""name"": 5, ""landuse"": 5, ""surface"": 3, ""waterway"": 2, ""addr:city"": 1, ""shop"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
21,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,25,13134,"Sudan,Nigeria,Nepal,Guatemala",JOSM/1.5 (18822 en),10732,130,21,2233,16,2,0,0,0,0,0,2233.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2233}","{""building"": 16}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember,#hotosm-project-13532,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#6thanniversary,#hotmfightdecember",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
22,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,101,13097,"Sri Lanka,Morocco,Afghanistan,Nepal,India,Mexico,Kenya",iD 2.21.1,9521,896,950,1212,385,133,0,0,0,41,5,558.0,17.0,418.0,222.0,54.0,50.0,4.0,1.0,"{""building"": 558, ""highway"": 418, ""landuse"": 109, ""natural"": 72, ""waterway"": 54, ""ford"": 24, ""barrier"": 14, ""layer"": 10, ""water"": 8, ""amenity"": 4, ""name"": 3, ""intermittent"": 3}","{""highway"": 222, ""landuse"": 65, ""name"": 50, ""waterway"": 50, ""natural"": 25, ""source"": 20, ""surface"": 17, ""building"": 17, ""maxspeed"": 15, ""ref"": 14, ""intermittent"": 12, ""oneway"": 8, ""old_ref"": 7, ""tracktype"": 7, ""layer"": 7, ""lanes"": 7, ""access"": 4, ""ford"": 3, ""wikidata"": 3, ""admin_level"": 3, ""boundary"": 3, ""leaf_type"": 2, ""barrier"": 2, ""smoothness"": 2, ""amenity"": 1, ""wikipedia"": 1, ""bridge"": 1, ""alt_name"": 1, ""name:fr"": 1, ""residential"": 1, ""power"": 1, ""voltage"": 1, ""footway"": 1}","#hotosm-project-15424,#openmapping,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15476,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15864,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-13532,#hotosm-project-15871",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
23,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,31,12932,Chad,iD 2.21.1,5680,1220,4814,671,21,526,0,0,0,0,0,671.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 671}","{""building"": 14, ""highway"": 5, ""source"": 4, ""surface"": 4, ""landuse"": 2}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
