rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,16,35429,Kenya,JOSM/1.5 (18678 en),22848,7598,638,3815,442,87,0,1,0,22,1,3534.0,283.0,217.0,140.0,3.0,4.0,9.0,0.0,"{""building"": 3534, ""highway"": 217, ""service"": 74, ""natural"": 69, ""water"": 19, ""amenity"": 9, ""name"": 8, ""source"": 6, ""leisure"": 4, ""sport"": 4, ""surface"": 4, ""intermittent"": 4, ""waterway"": 3, ""fixme"": 2, ""landuse"": 1}","{""building"": 283, ""highway"": 140, ""source"": 16, ""natural"": 14, ""surface"": 6, ""AUTO_ID"": 5, ""service"": 4, ""waterway"": 4, ""name"": 3, ""landuse"": 3, ""ref"": 3, ""ele"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1, ""tourism"": 1, ""intermittent"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
12,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,35,35258,"Guinea-Bissau,Senegal","JOSM/1.5 (18678 fr),JOSM/1.5 (18700 fr)",30829,856,104,3251,215,3,0,0,0,23,9,2345.0,0.0,861.0,190.0,32.0,14.0,0.0,0.0,"{""building"": 2345, ""highway"": 861, ""surface"": 34, ""waterway"": 32, ""intermittent"": 21, ""place"": 20, ""source"": 19, ""layer"": 14, ""natural"": 13, ""tunnel"": 9, ""bridge"": 5, ""wetland"": 5, ""ford"": 4, ""tracktype"": 3}","{""highway"": 190, ""surface"": 121, ""source"": 53, ""waterway"": 14, ""landuse"": 10, ""lanes"": 8, ""oneway"": 8, ""name"": 7, ""place"": 7, ""tracktype"": 6, ""intermittent"": 6, ""ford"": 2, ""ref"": 1, ""natural"": 1}","#hotosm-project-14498,#opfistula,#tostan",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
13,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,106,34396,Philippines,iD 2.21.1,10092,8596,10133,2475,582,2518,0,0,0,6,0,2473.0,559.0,2.0,14.0,0.0,2.0,0.0,9.0,"{""building"": 2473, ""layer"": 38, ""ford"": 6, ""highway"": 2, ""lanes"": 2, ""surface"": 2, ""bridge"": 1}","{""building"": 559, ""addr:province"": 441, ""addr:city"": 426, ""addr:postcode"": 423, ""layer"": 114, ""source"": 45, ""name"": 15, ""highway"": 14, ""amenity"": 9, ""brand"": 7, ""brand:wikidata"": 7, ""addr:street"": 6, ""landuse"": 4, ""alt_name"": 3, ""lanes"": 3, ""surface"": 3, ""access"": 2, ""construction"": 2, ""cuisine"": 2, ""drive_through"": 2, ""takeaway"": 2, ""waterway"": 2, ""atm"": 2, ""note"": 1, ""industrial"": 1, ""operator"": 1, ""man_made"": 1, ""opening_date"": 1, ""compressed_air"": 1, ""toilets"": 1, ""addr:place"": 1, ""brand:wikipedia"": 1, ""description"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""fixme"": 1, ""previously"": 1, ""oneway"": 1, ""healthcare"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
14,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,21,33807,Rwanda,JOSM/1.5 (18700 en_GB),24206,4227,85,5128,153,8,0,0,0,0,2,4982.0,41.0,111.0,100.0,8.0,2.0,0.0,1.0,"{""building"": 4982, ""highway"": 111, ""man_made"": 27, ""waterway"": 8, ""construction"": 3, ""layer"": 3, ""tunnel"": 3, ""name"": 1, ""surface"": 1}","{""highway"": 100, ""name"": 63, ""name:fr"": 43, ""building"": 41, ""surface"": 37, ""source"": 16, ""maxspeed"": 8, ""ref"": 8, ""addr:street"": 7, ""landuse"": 6, ""building:levels"": 6, ""addr:housenumber"": 5, ""oneway"": 5, ""roof:shape"": 4, ""building:material"": 3, ""roof:levels"": 3, ""lanes"": 3, ""addr:city"": 2, ""addr:flats"": 2, ""access"": 2, ""wheelchair"": 2, ""waterway"": 2, ""barrier"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""fixme"": 1, ""description"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,80,32932,"Turkey,South Africa,Malawi","JOSM/1.5 (18678 nl),JOSM/1.5 (18700 nl)",15525,10889,2249,3188,868,211,0,0,2,0,5,3109.0,643.0,69.0,209.0,1.0,0.0,1.0,15.0,"{""building"": 3109, ""highway"": 69, ""source"": 55, ""man_made"": 9, ""layer"": 5, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""waterway"": 1, ""bridge"": 1}","{""building"": 643, ""source"": 277, ""highway"": 209, ""name"": 56, ""layer"": 19, ""oneway"": 17, ""amenity"": 15, ""lanes"": 15, ""surface"": 14, ""maxspeed"": 12, ""building:levels"": 11, ""ref"": 8, ""religion"": 5, ""addr:district"": 5, ""check_date"": 5, ""fixme"": 5, ""note"": 5, ""boundary"": 4, ""phone"": 4, ""shop"": 4, ""operator"": 3, ""addr:street"": 2, ""landuse"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""denomination"": 1, ""addr:city"": 1, ""parking"": 1, ""height"": 1, ""natural"": 1, ""healthcare"": 1, ""tourism"": 1, ""junction"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1, ""service"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey,#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF,#hotosm-project-14513,#mrcs",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,49,31422,"Niger,Democratic Republic of the Congo","JOSM/1.5 (18678 cs),JOSM/1.5 (18700 cs)",14657,4377,8196,2805,357,1030,0,0,0,0,4,2711.0,57.0,11.0,178.0,1.0,44.0,0.0,2.0,"{""building"": 2711, ""landuse"": 82, ""highway"": 11, ""waterway"": 1, ""bridge"": 1, ""level"": 1}","{""highway"": 178, ""landuse"": 79, ""building"": 57, ""waterway"": 44, ""source"": 38, ""surface"": 27, ""fixme"": 4, ""amenity"": 2, ""name"": 2, ""place"": 1, ""seasonal"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""ford"": 1, ""motor_vehicle"": 1}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14452,#masisi23",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
17,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,50,30623,"Ethiopia,Fiji",iD 2.21.1,21918,6410,688,1359,159,89,0,0,0,0,4,1284.0,19.0,75.0,134.0,0.0,0.0,0.0,2.0,"{""building"": 1284, ""highway"": 75, ""layer"": 2}","{""highway"": 134, ""surface"": 23, ""building"": 19, ""name"": 8, ""source"": 4, ""landuse"": 4, ""oneway"": 3, ""ref"": 3, ""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""opening_hours"": 2, ""operator"": 2, ""layer"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""natural"": 2, ""id"": 1, ""capacity"": 1, ""cuisine"": 1, ""diet:meat"": 1, ""diet:vegetarian"": 1, ""opening_hours:covid19"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""takeaway"": 1, ""branch"": 1, ""cash_in"": 1, ""currency:FJD"": 1, ""building:levels"": 1, ""access"": 1, ""leisure"": 1, ""playground:theme"": 1, ""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392,#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-14391",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
18,Binisha21,https://www.openstreetmap.org/user/Binisha21,17827219,67,29829,Nepal,JOSM/1.5 (18583 en),13996,10697,3336,1246,298,230,13,9,4,0,0,989.0,34.0,50.0,77.0,13.0,6.0,0.0,0.0,"{""building"": 989, ""natural"": 112, ""landuse"": 83, ""highway"": 50, ""waterway"": 13, ""type"": 8, ""layer"": 8, ""surface"": 6, ""bridge"": 3, ""source:geometry"": 1}","{""natural"": 121, ""highway"": 77, ""landuse"": 50, ""building"": 34, ""surface"": 22, ""ref"": 8, ""water"": 7, ""waterway"": 6, ""name"": 5, ""admin_level"": 4, ""boundary"": 4, ""source"": 4, ""type"": 2, ""ele"": 1, ""narrow"": 1, ""source:geometry"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""classification:np"": 1, ""layer"": 1, ""ref:old"": 1}","#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14417,#ThatikandhRM",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
19,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,97,29613,Ethiopia,iD 2.21.1,20690,3432,3803,1060,217,411,0,0,0,0,0,1032.0,68.0,26.0,145.0,0.0,0.0,0.0,0.0,"{""building"": 1032, ""highway"": 26, ""natural"": 2, ""source"": 1, ""tracktype"": 1, ""surface"": 1}","{""highway"": 145, ""building"": 68, ""surface"": 24, ""landuse"": 4, ""source"": 3, ""tracktype"": 3, ""maxspeed"": 3, ""motorcar"": 3, ""name"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
20,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,42,29196,Senegal,JOSM/1.5 (18646 fr),23258,2966,672,1827,359,114,0,0,0,22,18,1036.0,3.0,777.0,338.0,12.0,8.0,0.0,3.0,"{""building"": 1036, ""highway"": 777, ""ford"": 21, ""intermittent"": 12, ""waterway"": 12, ""source"": 8, ""surface"": 7, ""place"": 6, ""bridge"": 4, ""layer"": 4, ""name"": 2, ""natural"": 2}","{""highway"": 338, ""surface"": 83, ""source"": 73, ""ford"": 16, ""name"": 12, ""intermittent"": 8, ""waterway"": 8, ""landuse"": 5, ""layer"": 4, ""natural"": 3, ""building"": 3, ""amenity"": 3, ""crop"": 3, ""place"": 2, ""area"": 1, ""barrier"": 1}","#hotosm-project-14500,#opfistula,#tostan",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
21,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,108,28320,United Republic of Tanzania,JOSM/1.5 (18463 en),3459,21724,1830,655,426,223,2,0,1,0,1,652.0,408.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 652, ""type"": 2, ""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","{""building"": 408, ""highway"": 18, ""surface"": 13, ""source"": 7, ""source:date"": 6, ""name"": 2, ""layer"": 2, ""addr:ward"": 1, ""place"": 1, ""population"": 1, ""building:levels"": 1, ""road_marking"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
22,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,159,27619,Brazil,JOSM/1.5 (18678 pt_BR),27027,45,159,299,60,3,0,26,0,0,0,122.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,"{""natural"": 146, ""building"": 122, ""highway"": 21, ""surface"": 21, ""source"": 8, ""service"": 3, ""water"": 3}","{""natural"": 51, ""name"": 27, ""type"": 26, ""source"": 22, ""water"": 8, ""highway"": 6, ""surface"": 4, ""smoothness"": 2, ""fixme"": 2, ""note"": 2, ""boundary"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref:Funai"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
23,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,16,26900,Zimbabwe,JOSM/1.5 (18678 de),23959,156,44,2731,2,8,0,0,0,0,0,2730.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2730, ""highway"": 1}","{""building"": 2}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00
