rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,150,64114,Nigeria,JOSM/1.5 (19067 en),43367,7897,1182,10150,1445,64,5,1,3,0,1,10136.0,1389.0,15.0,32.0,0.0,0.0,0.0,3.0,"{""building"": 10136, ""source"": 621, ""highway"": 15, ""type"": 5}","{""building"": 1389, ""source"": 154, ""highway"": 32, ""surface"": 16, ""name"": 11, ""electrified"": 8, ""gauge"": 8, ""railway"": 8, ""usage"": 7, ""passenger_lines"": 6, ""full_name:zh"": 6, ""name:en"": 6, ""name:zh"": 6, ""official_name"": 6, ""maxspeed"": 5, ""natural"": 4, ""oneway"": 3, ""addr:city"": 3, ""amenity"": 3, ""water"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""industrial"": 2, ""addr:street"": 2, ""landuse"": 2, ""cables"": 1, ""bridge"": 1, ""layer"": 1, ""service"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped,#hotosm-project-16629,#surulere",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
12,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,134,60949,Nigeria,JOSM/1.5 (19067 en_GB),46719,1309,1863,10589,93,373,0,0,3,0,6,10589.0,47.0,0.0,35.0,0.0,1.0,0.0,0.0,"{""building"": 10589}","{""building"": 47, ""highway"": 35, ""source"": 14, ""name"": 9, ""landuse"": 7, ""power"": 7, ""surface"": 5, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""wires"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""design"": 1, ""line_attachment"": 1, ""structure"": 1, ""barrier"": 1, ""waterway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16629,#surulere",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
13,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,82,60599,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (19067 en)",47873,1267,171,11042,227,18,1,0,0,0,1,11040.0,201.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 11040, ""type"": 1}","{""building"": 201, ""highway"": 24, ""source"": 4, ""name"": 4, ""oneway"": 4, ""landuse"": 3}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#agege",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
14,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,108,60597,Nigeria,JOSM/1.5 (18004 en),46883,2172,562,10773,101,88,18,0,0,0,0,10682.0,43.0,76.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 10682, ""source"": 9307, ""highway"": 76, ""type"": 18}","{""highway"": 55, ""building"": 43, ""source"": 38, ""surface"": 15, ""oneway"": 6, ""name"": 3, ""lanes"": 2, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmapperfuta,#hotosm-project-16778,#youthmappersfuta,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
15,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,169,59892,"Sudan,Chad","JOSM/1.5 (19067 cs),JOSM/1.5 (18583 cs)",32358,19179,730,7158,397,70,0,0,0,0,3,7126.0,287.0,27.0,58.0,3.0,24.0,0.0,1.0,"{""building"": 7126, ""highway"": 27, ""waterway"": 3, ""layer"": 2, ""seasonal"": 2, ""bridge"": 1, ""barrier"": 1}","{""building"": 287, ""highway"": 58, ""intermittent"": 24, ""waterway"": 24, ""natural"": 15, ""surface"": 13, ""landuse"": 11, ""seasonal"": 10, ""water"": 6, ""source"": 4, ""ford"": 3, ""tidal"": 3, ""name:en"": 2, ""tracktype"": 2, ""name"": 2, ""barrier"": 1, ""healthcare"": 1, ""wetland"": 1, ""amenity"": 1, ""name:ar"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
16,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,118,59706,Nigeria,JOSM/1.5 (19067 en),40029,6162,3879,8615,132,858,30,0,1,1,0,8617.0,61.0,0.0,63.0,0.0,0.0,0.0,0.0,"{""building"": 8617, ""type"": 30, ""building:levels"": 1}","{""highway"": 63, ""building"": 61, ""name"": 22, ""source"": 14, ""surface"": 10, ""landuse"": 4, ""natural"": 3, ""oneway"": 3, ""alt_name"": 2, ""fixme"": 1, ""official_name"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#agege",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
17,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,275,57646,"Mozambique,Burundi,Kenya,India,Papua New Guinea","JOSM/1.5 (19067 en),iD 2.21.1,JOSM/1.5 (19084 en)",43880,5129,2057,6066,371,143,0,0,0,16,0,6038.0,329.0,23.0,40.0,1.0,0.0,0.0,0.0,"{""building"": 6038, ""construction"": 23, ""highway"": 23, ""source"": 21, ""power"": 17, ""natural"": 5, ""water"": 5, ""project:eurosha_2012"": 1, ""source:date"": 1, ""waterway"": 1}","{""building"": 329, ""source"": 63, ""project:eurosha_2012"": 41, ""source:date"": 41, ""highway"": 40, ""surface"": 17, ""construction"": 2, ""landuse"": 2}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16697,#BurundiFloods,#BurundiFloodResponse,#Mediabox,#hotosm-project-16571,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB,#hotosm-project-16699,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#salesforce,#CCC2024,#hotosm-project-16643",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
18,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,244,57576,Nigeria,JOSM/1.5 (18969 en),41916,4165,1559,9197,465,274,0,0,0,5,2,9177.0,423.0,25.0,28.0,0.0,0.0,0.0,1.0,"{""building"": 9177, ""source"": 464, ""highway"": 25}","{""building"": 423, ""source"": 130, ""highway"": 28, ""landuse"": 11, ""name"": 6, ""surface"": 6, ""power"": 2, ""oneway"": 2, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#agege",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
19,DedayoT,https://www.openstreetmap.org/user/DedayoT,20120985,40,52559,Nigeria,JOSM/1.5 (19017 en),39791,2809,408,9351,126,73,1,0,0,0,0,9064.0,16.0,286.0,110.0,0.0,0.0,0.0,0.0,"{""source"": 9209, ""building"": 9064, ""highway"": 286, ""type"": 1}","{""highway"": 110, ""source"": 19, ""surface"": 18, ""building"": 16, ""oneway"": 7, ""lanes"": 3, ""ref"": 3}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
20,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,110,51780,"Bangladesh,Nepal",JOSM/1.5 (18822 en),7802,39024,1378,1452,1697,425,0,1,1,0,3,1384.0,1287.0,65.0,298.0,0.0,4.0,0.0,2.0,"{""building"": 1384, ""highway"": 65, ""note"": 6, ""source"": 6, ""bridge"": 5, ""layer"": 5, ""landuse"": 2, ""surface"": 1, ""natural"": 1}","{""building"": 1287, ""highway"": 298, ""landuse"": 61, ""source"": 41, ""note"": 38, ""natural"": 38, ""tracktype"": 35, ""name"": 23, ""water"": 13, ""surface"": 12, ""addr:city"": 9, ""opening_hours"": 7, ""addr:place"": 6, ""layer"": 6, ""ref"": 5, ""ref:old"": 5, ""ford"": 4, ""man_made"": 4, ""operator"": 4, ""waterway"": 4, ""industrial"": 3, ""addr:street"": 3, ""oneway"": 2, ""contact:phone"": 2, ""bridge"": 2, ""amenity"": 2, ""bicycle"": 1, ""admin_level"": 1, ""boundary"": 1, ""operator:type"": 1, ""produce"": 1, ""product"": 1, ""lanes"": 1, ""email"": 1, ""website"": 1, ""route"": 1, ""type"": 1, ""building:levels"": 1, ""maxspeed"": 1, ""office"": 1, ""building:material"": 1, ""roof:shape"": 1}","#hotosm-project-16689,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers,#OMGuru",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
21,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,109,51611,Nigeria,JOSM/1.5 (19017 en),40429,1249,121,9695,93,23,1,0,0,57,4,9751.0,70.0,0.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 9751, ""type"": 1}","{""building"": 70, ""highway"": 15, ""landuse"": 7, ""name"": 4, ""power"": 3, ""natural"": 2, ""source"": 2, ""voltage"": 2, ""wires"": 2, ""oneway"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#agege,#hotosm-project-16629,#surulere",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
22,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,117,50411,"South Africa,Papua New Guinea",iD 2.21.1,17474,19236,8637,1822,2207,963,0,10,62,2,88,1819.0,2060.0,3.0,96.0,0.0,4.0,0.0,52.0,"{""building"": 1819, ""layer"": 17, ""addr:street"": 7, ""highway"": 3, ""noname"": 2, ""building:levels"": 2, ""height"": 2, ""ford"": 1, ""source"": 1, ""bridge"": 1}","{""building"": 2060, ""name"": 117, ""highway"": 96, ""building:levels"": 87, ""height"": 85, ""addr:street"": 60, ""brand"": 54, ""brand:wikidata"": 54, ""amenity"": 52, ""source"": 48, ""layer"": 42, ""shop"": 25, ""addr:housenumber"": 24, ""surface"": 16, ""operator"": 15, ""addr:city"": 14, ""public_transport"": 14, ""leisure"": 14, ""cuisine"": 12, ""addr:postcode"": 12, ""golf"": 12, ""healthcare"": 11, ""takeaway"": 11, ""oneway"": 11, ""landuse"": 11, ""operator:wikidata"": 10, ""phone"": 10, ""website"": 10, ""type"": 10, ""service"": 9, ""bus"": 9, ""access"": 8, ""railway"": 7, ""level"": 5, ""tourism"": 5, ""roof:colour"": 5, ""roof:shape"": 5, ""sport"": 5, ""email"": 5, ""natural"": 5, ""ref"": 4, ""indoor"": 4, ""lanes"": 4, ""site"": 4, ""covered"": 4, ""name:en"": 4, ""waterway"": 4, ""official_name"": 4, ""area"": 4, ""barrier"": 3, ""wheelchair"": 3, ""width"": 3, ""healthcare:speciality"": 3, ""operator:type"": 3, ""branch"": 3, ""lit"": 3, ""internet_access"": 3, ""rooms"": 3, ""water"": 3, ""dispensing"": 2, ""drive_through"": 2, ""lettable_surface_area"": 2, ""capacity"": 2, ""note"": 2, ""bicycle"": 2, ""bridge"": 2, ""office"": 2, ""fee"": 2, ""gauge"": 2, ""parking"": 2, ""internet_access:fee"": 2, ""check_date"": 2, ""fax"": 2, ""golf_cart"": 2, ""sagns_id"": 2, ""operator:short"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""brand:wikipedia"": 1, ""check_date:currency:XBT"": 1, ""currency:XBT"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""junction"": 1, ""fixme"": 1, ""tunnel"": 1, ""clothes"": 1, ""contact:website"": 1, ""government"": 1, ""charge"": 1, ""check_date:charge"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""historic"": 1, ""opening_hours"": 1, ""electrified"": 1, ""noname"": 1, ""capacity:disabled"": 1, ""sidewalk"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""horse"": 1, ""man_made"": 1, ""beds"": 1, ""emergency"": 1, ""contact:phone"": 1, ""footway"": 1, ""place"": 1, ""old_name"": 1, ""alt_name"": 1, ""vehicle"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:twitter"": 1, ""contact:youtube"": 1, ""stars"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-16663,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
23,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,148,50376,Nigeria,JOSM/1.5 (19017 en),38812,2403,215,8833,54,42,17,0,0,0,1,8749.0,12.0,63.0,39.0,0.0,0.0,0.0,1.0,"{""building"": 8749, ""highway"": 63, ""type"": 17}","{""highway"": 39, ""building"": 12, ""surface"": 8, ""source"": 7, ""landuse"": 2, ""lanes"": 2, ""oneway"": 2, ""amenity"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1, ""ref"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16778",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
24,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,30,50104,Nigeria,JOSM/1.5 (18969 en),6764,23291,2046,1380,16225,367,4,26,1,0,33,1379.0,16234.0,0.0,9.0,0.0,2.0,0.0,25.0,"{""building"": 1379, ""level"": 950, ""building:levels"": 20, ""type"": 4}","{""building"": 16234, ""level"": 8086, ""building:levels"": 354, ""name"": 61, ""railway"": 27, ""type"": 26, ""amenity"": 25, ""highway"": 9, ""source"": 7, ""historic"": 6, ""religion"": 4, ""code"": 4, ""osm_id"": 4, ""addr:street"": 3, ""government"": 3, ""office"": 3, ""name:ar"": 3, ""landuse"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""waterway"": 2, ""height"": 2, ""craft"": 2, ""addr:city"": 1, ""denomination"": 1, ""crossing"": 1, ""fclass"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
25,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,22,49902,Nigeria,"JOSM/1.5 (19039 en),JOSM/1.5 (19067 en)",37038,2587,212,8732,1299,22,12,0,0,0,126,8560.0,1174.0,169.0,124.0,0.0,0.0,0.0,1.0,"{""building"": 8560, ""source"": 7970, ""level"": 738, ""highway"": 169, ""type"": 12}","{""building"": 1174, ""level"": 1169, ""source"": 154, ""highway"": 124, ""surface"": 13, ""oneway"": 8, ""name"": 5, ""lanes"": 5, ""ref"": 3, ""maxspeed"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-16745,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA,#hotosm-project-16778,#hotosm-project-16808",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
26,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,32,48689,Brazil,JOSM/1.5 (19067 pt_BR),40204,861,146,7199,226,27,1,25,0,49,46,5621.0,21.0,787.0,155.0,467.0,40.0,1.0,3.0,"{""source"": 7188, ""building"": 5621, ""highway"": 787, ""service"": 553, ""waterway"": 467, ""natural"": 311, ""water"": 291, ""intermittent"": 290, ""layer"": 168, ""tunnel"": 146, ""power"": 28, ""bridge"": 20, ""wetland"": 16, ""surface"": 15, ""access"": 10, ""name"": 8, ""barrier"": 8, ""ford"": 7, ""man_made"": 6, ""tower:type"": 5, ""fixme"": 4, ""crossing:markings"": 4, ""noexit"": 4, ""place"": 2, ""lanes"": 2, ""oneway"": 2, ""operator"": 2, ""ref"": 2, ""plant:method"": 2, ""plant:source"": 2, ""ele"": 1, ""content"": 1, ""traffic_calming"": 1, ""landuse"": 1, ""narrow"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""highway"": 155, ""source"": 152, ""surface"": 66, ""waterway"": 40, ""noexit"": 32, ""intermittent"": 26, ""route"": 25, ""type"": 25, ""DER:RS:modalidade"": 22, ""charge"": 22, ""from"": 22, ""public_transport:version"": 22, ""to"": 22, ""building"": 21, ""name"": 21, ""service"": 21, ""via"": 18, ""fixme"": 15, ""natural"": 14, ""water"": 12, ""lanes"": 10, ""ref"": 10, ""oneway"": 8, ""operator"": 8, ""layer"": 7, ""tunnel"": 4, ""ford"": 3, ""amenity"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""maxspeed"": 3, ""network"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""smoothness"": 2, ""access"": 2, ""bridge"": 2, ""traffic_calming"": 1, ""crossing:markings"": 1, ""crossing"": 1, ""wetland"": 1, ""description"": 1, ""tourism"": 1, ""website"": 1, ""old_ref"": 1, ""source:name"": 1, ""damage:event"": 1, ""damage:event:wikidata"": 1, ""damage:type"": 1, ""barrier"": 1, ""shop"": 1, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
27,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,82,46713,Nigeria,JOSM/1.5 (18969 en),37937,140,8,8572,55,1,0,0,0,0,0,8572.0,6.0,0.0,39.0,0.0,1.0,0.0,0.0,"{""building"": 8572}","{""highway"": 39, ""oneway"": 7, ""landuse"": 6, ""building"": 6, ""name"": 6, ""surface"": 4, ""natural"": 2, ""waterway"": 1, ""power"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#hotosm-project-16628,#agege",2024-05-12 00:00:00+00:00,2024-05-19 00:00:00+00:00
