rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,65,50736,Malawi,JOSM/1.5 (18969 en_GB),41246,2214,37,6919,292,28,0,0,0,2,0,6408.0,5.0,509.0,279.0,2.0,5.0,0.0,0.0,"{""building"": 6408, ""highway"": 509, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""ford"": 2}","{""highway"": 279, ""surface"": 15, ""RA"": 7, ""ref"": 7, ""building"": 5, ""waterway"": 5, ""cables"": 3, ""frequency"": 3, ""operator"": 3, ""power"": 3, ""voltage"": 3, ""boat"": 1, ""name"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
12,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,35,49243,Nigeria,JOSM/1.5 (18969 en),38027,1674,416,8964,100,59,1,2,0,0,8,8962.0,28.0,0.0,73.0,0.0,0.0,0.0,0.0,"{""building"": 8962, ""type"": 1}","{""highway"": 73, ""building"": 28, ""barrier"": 7, ""name"": 6, ""construction"": 3, ""source"": 3, ""power"": 2, ""type"": 2, ""cables"": 1, ""voltage"": 1, ""wires"": 1, ""surface"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
13,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,79,47895,Nigeria,JOSM/1.5 (18822 en),37668,1492,310,8223,149,51,2,0,0,1,0,8094.0,9.0,127.0,129.0,0.0,5.0,0.0,0.0,"{""building"": 8094, ""highway"": 127, ""type"": 2}","{""highway"": 129, ""source"": 32, ""surface"": 10, ""building"": 9, ""name"": 6, ""landuse"": 6, ""waterway"": 5, ""ford"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16163,#idiose,#hotosm-project-16328,#hotosm-project-16362",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
14,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,78,46819,Nigeria,JOSM/1.5 (18969 en),14326,25547,2604,2597,1279,465,1,0,0,0,66,1932.0,714.0,659.0,615.0,0.0,0.0,0.0,0.0,"{""building"": 1932, ""highway"": 659, ""surface"": 654, ""source"": 9, ""type"": 1}","{""building"": 714, ""highway"": 615, ""surface"": 481, ""source"": 428, ""landuse"": 6, ""name"": 5, ""description"": 4, ""layer"": 4, ""location"": 4, ""man_made"": 4, ""substance"": 4, ""usage"": 4, ""wetland"": 3, ""Road"": 2, ""natural"": 2, ""oneway"": 1, ""building:condition"": 1, ""construction"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
15,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,67,46366,Nigeria,JOSM/1.5 (18969 en_GB),35563,1848,106,8756,84,9,0,0,0,0,0,8756.0,65.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 8756, ""source"": 290}","{""building"": 65, ""highway"": 19, ""source"": 5, ""surface"": 2, ""name"": 1, ""fixme"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
16,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,49,46025,Nigeria,JOSM/1.5 (18969 en),35436,2574,281,7577,143,14,0,0,0,1,2,7555.0,123.0,23.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 7555, ""source"": 3328, ""highway"": 23, ""layer"": 1}","{""building"": 123, ""source"": 92, ""highway"": 15, ""natural"": 3, ""access"": 2, ""barrier"": 2, ""surface"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
17,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,128,45899,Nigeria,JOSM/1.5 (18940 en),33613,3368,431,8277,106,99,5,0,0,2,59,8274.0,89.0,0.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 8274, ""type"": 5}","{""building"": 89, ""power"": 57, ""highway"": 13, ""source"": 5, ""barrier"": 2, ""name"": 2, ""design"": 2, ""line_attachment"": 2, ""material"": 2, ""oneway"": 1, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
18,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,52,45382,Nigeria,JOSM/1.5 (18940 en_GB),35545,971,470,8249,63,81,0,1,2,1,0,8233.0,54.0,16.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 8233, ""source"": 5468, ""highway"": 16}","{""building"": 54, ""source"": 36, ""highway"": 10, ""type"": 1}","#Done-hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#done-hotosm-project-16306,#hotosm-project-16306,#hotosm-project-16065,#Sango",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
19,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,268,45351,"Kenya,South Sudan",iD 2.21.1,35208,2203,801,7004,49,86,0,0,0,0,0,7004.0,33.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 7004}","{""building"": 33, ""name"": 7, ""landuse"": 5, ""highway"": 4, ""boundary"": 3, ""name:ar"": 3, ""name:arz"": 3, ""name:azb"": 3, ""name:de"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:fr"": 3, ""name:ka"": 3, ""name:nl"": 3, ""name:sv"": 3, ""name:sw"": 3, ""name:ur"": 3, ""place"": 3, ""source"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-16005,#MissingMaps_DRK,#redcross,#hotosm-project-16320,#hotosm-project-15736",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
20,khelani,https://www.openstreetmap.org/user/khelani,20998458,59,45281,Nigeria,JOSM/1.5 (18969 en),32740,3868,1679,6336,405,251,2,0,0,1,1,6336.0,234.0,0.0,159.0,0.0,0.0,0.0,0.0,"{""building"": 6336, ""source"": 594, ""type"": 2}","{""building"": 234, ""highway"": 159, ""oneway"": 23, ""source"": 21, ""name"": 16, ""surface"": 16, ""landuse"": 3, ""natural"": 2, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""closest_town"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:en"": 1, ""name_1"": 1, ""operator"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""access"": 1, ""barrier"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
21,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,27,43143,Nigeria,JOSM/1.5 (18969 en),31109,686,3546,6952,31,815,0,2,2,0,0,6952.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 6952}","{""highway"": 21, ""building"": 10, ""name"": 3, ""type"": 2, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
22,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,112,43018,Nigeria,JOSM/1.5 (18969 en),34333,1057,196,7203,88,32,109,0,0,0,0,7089.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7089, ""source"": 216, ""type"": 109}","{""building"": 83, ""source"": 39, ""highway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16182,#mushin1",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
23,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,164,42465,"Kenya,South Sudan,Sudan","JOSM/1.5 (19015 en),JOSM/1.5 (19016 en),JOSM/1.5 (19017 en),iD 2.21.1",31714,4506,122,5846,263,14,0,0,0,0,5,5844.0,244.0,2.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 5844, ""source"": 48, ""construction"": 41, ""highway"": 2, ""layer"": 1}","{""building"": 244, ""highway"": 17, ""surface"": 11, ""calibration:lat"": 4, ""calibration:lon"": 4, ""layer"": 3, ""name"": 2, ""service"": 2, ""amenity"": 1, ""fixme"": 1, ""construction"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15750,#hotosm-project-15739,#MissingMaps_DRK,#redcross,#hotosm-project-16005,#hotosm-project-15834,#WestDarfur2023,#hotosm-project-16320",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
24,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,43,42449,Nigeria,JOSM/1.5 (18969 en),33410,2091,76,6653,92,16,111,0,0,0,1,6527.0,69.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 6527, ""type"": 111}","{""building"": 69, ""highway"": 9, ""natural"": 3, ""access"": 1, ""barrier"": 1, ""amenity"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMappersFUTA",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
25,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,53,42421,Nigeria,JOSM/1.5 (18969 en),34202,610,47,7358,50,11,143,0,0,0,18,7214.0,19.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 7214, ""type"": 143}","{""power"": 22, ""building"": 19, ""highway"": 15, ""line_attachment"": 11, ""design"": 10, ""material"": 8, ""natural"": 4, ""cables"": 4, ""wires"": 4, ""leisure"": 1, ""landuse"": 1, ""frequency"": 1, ""voltage"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
26,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,48,41620,Nigeria,JOSM/1.5 (18531 en),32280,2148,276,6733,129,30,24,0,0,0,24,6685.0,49.0,25.0,76.0,0.0,3.0,0.0,10.0,"{""building"": 6685, ""highway"": 25, ""type"": 24}","{""highway"": 76, ""building"": 49, ""source"": 30, ""source:date"": 24, ""amenity"": 10, ""shop"": 8, ""surface"": 7, ""craft"": 5, ""waterway"": 3, ""landuse"": 2, ""trade"": 1, ""male"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersFUTA,#hotosm-project-16328,#youthmappersfuta,#hotosm-project-16362",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
27,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,58,41441,Nigeria,JOSM/1.5 (18969 en),32198,1572,356,7053,188,62,12,0,0,1,0,7018.0,155.0,12.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 7018, ""source"": 2436, ""industrial"": 16, ""highway"": 12, ""type"": 12}","{""building"": 155, ""source"": 75, ""highway"": 18, ""industrial"": 5, ""natural"": 2, ""landuse"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I,#hotosm-project-16182,#mushin1,#mapped",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
28,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,55,40357,Nigeria,JOSM/1.5 (18969 en),31490,903,100,7817,29,18,0,0,0,0,0,7817.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 7817}","{""building"": 18, ""highway"": 11, ""name"": 2, ""source"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
29,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,30,38842,Nigeria,JOSM/1.5 (18969 en),26056,4921,1423,6013,170,259,0,0,0,0,1,5915.0,106.0,96.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 5915, ""source"": 4564, ""highway"": 96}","{""building"": 106, ""source"": 106, ""highway"": 64, ""surface"": 13, ""railway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16362",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
30,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,94,38670,Nigeria,JOSM/1.5 (18969 en),20291,10420,1987,4537,1249,162,24,0,0,0,3,4215.0,752.0,306.0,449.0,0.0,2.0,0.0,0.0,"{""building"": 4215, ""highway"": 306, ""surface"": 302, ""source"": 132, ""type"": 24, ""layer"": 2, ""landuse"": 1}","{""building"": 752, ""highway"": 449, ""surface"": 386, ""source"": 239, ""landuse"": 25, ""oneway"": 14, ""fixme"": 7, ""name"": 5, ""natural"": 5, ""wetland"": 5, ""building:levels"": 3, ""waterway"": 2, ""leisure"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate,#hotosm-project-15992,#kaduna-south3,#hotosm-project-16306,#Alimosho1,#hotosm-project-16006,#kaduna-south2",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
31,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,57,38180,Nigeria,"JOSM/1.5 (18969 en),Rapid 2.1.1",10743,21540,1717,2368,1331,261,209,2,9,0,1,2288.0,292.0,21.0,849.0,0.0,4.0,0.0,1.0,"{""building"": 2288, ""source"": 974, ""type"": 209, ""highway"": 21, ""surface"": 20, ""bridge"": 9, ""layer"": 9}","{""highway"": 849, ""surface"": 842, ""source"": 317, ""building"": 292, ""name"": 42, ""landuse"": 27, ""bridge"": 12, ""layer"": 12, ""oneway"": 9, ""waterway"": 4, ""natural"": 3, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""type"": 2, ""access"": 2, ""construction"": 2, ""lanes"": 1, ""lane_markings"": 1, ""maxweight:signed"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate,#hotosm-project-16006,#kaduna-south2,#hotosm-project-16310,#Alimosho2,#hotosm-project-16062,#Kaduna-north2,#hotosm-project-16063,#Agbara",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
32,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,67,37130,Nigeria,JOSM/1.5 (18969 en),29887,138,35,7047,10,6,7,0,0,0,0,7039.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 7039, ""type"": 7}","{""highway"": 3, ""building"": 3, ""landuse"": 3, ""source"": 2, ""natural"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
33,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,101,36091,Nigeria,JOSM/1.5 (18940 en),28504,1163,218,6005,162,17,22,0,0,0,0,5844.0,18.0,141.0,135.0,0.0,6.0,0.0,0.0,"{""building"": 5844, ""highway"": 141, ""type"": 22}","{""highway"": 135, ""source"": 19, ""building"": 18, ""surface"": 8, ""waterway"": 6, ""name"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta,#hotosm-project-16226,#hotosm-project-16328,#hotosm-project-16254,#hotosm-project-16362",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
34,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,59,35953,"Sudan,Papua New Guinea",JOSM/1.5 (18969 cs),25371,4425,805,5156,66,130,0,0,0,0,6,5156.0,21.0,0.0,30.0,0.0,7.0,0.0,3.0,"{""building"": 5156}","{""highway"": 30, ""surface"": 23, ""source"": 22, ""building"": 21, ""waterway"": 7, ""name"": 7, ""intermittent"": 5, ""natural"": 4, ""design"": 4, ""power"": 4, ""amenity"": 3, ""alt_name"": 3, ""lanes"": 3, ""water"": 2, ""ford"": 1, ""noname"": 1, ""noref"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""landuse"": 1, ""place"": 1, ""fixme"": 1, ""oneway"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-16134,#JiwakaProvince",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
35,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,59,35894,Nigeria,JOSM/1.5 (18969 en),27057,2494,372,5794,103,74,0,0,0,0,0,5782.0,103.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 5782, ""natural"": 12}","{""building"": 103, ""source"": 4, ""amenity"": 2, ""religion"": 2, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
36,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,117,35702,Nigeria,JOSM/1.5 (18004 en),28190,1987,135,5156,207,9,18,0,0,0,0,5022.0,18.0,114.0,188.0,0.0,1.0,0.0,0.0,"{""building"": 5022, ""highway"": 114, ""type"": 18}","{""highway"": 188, ""source"": 21, ""building"": 18, ""surface"": 13, ""name"": 1, ""waterway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#youthmappersfuta,#hotosm-project-16226,#hotosm-project-16328,#hotosm-project-16362",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
37,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,166,35444,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",27614,1537,1026,4917,153,194,3,0,0,0,0,4705.0,10.0,209.0,132.0,0.0,5.0,0.0,0.0,"{""building"": 4705, ""source"": 360, ""highway"": 209, ""type"": 3}","{""highway"": 132, ""source"": 33, ""surface"": 12, ""building"": 10, ""landuse"": 6, ""waterway"": 5, ""name"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan,#hotosm-project-16226,#hotosm-project-16328,#hotosm-project-16362",2024-03-10 00:00:00+00:00,2024-03-17 00:00:00+00:00
