rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,119,29304,Burkina Faso,"JOSM/1.5 (18570 fr),iD 2.21.1",20906,2102,918,4988,233,157,0,0,0,1,0,4988.0,209.0,0.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 4988, ""barrier"": 1}","{""building"": 209, ""highway"": 16, ""landuse"": 6, ""surface"": 5, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""barrier"": 2, ""source"": 1, ""source:date"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}",#hotosm-project-14615,2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
12,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,118,29085,Sudan,iD 2.21.1,20553,601,3485,3597,1,848,0,0,0,0,0,3597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3597}","{""building"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
13,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,41,28888,Indonesia,JOSM/1.5 (18746 en),9689,15984,438,2179,584,14,0,0,0,0,124,2162.0,228.0,17.0,353.0,0.0,0.0,0.0,5.0,"{""building"": 2162, ""highway"": 17, ""access"": 4, ""covered"": 3, ""bridge"": 2, ""layer"": 2, ""bicycle"": 2, ""foot"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""width"": 2}","{""highway"": 353, ""building"": 228, ""name"": 133, ""barrier"": 98, ""motorcar"": 94, ""access"": 69, ""lanes"": 31, ""motor_vehicle"": 28, ""surface"": 28, ""motorcycle"": 22, ""lanes:backward"": 21, ""lanes:forward"": 21, ""noexit"": 20, ""source"": 15, ""oneway"": 10, ""width"": 9, ""mofa"": 8, ""moped"": 8, ""smoothness"": 7, ""bicycle"": 7, ""place"": 6, ""building:levels"": 6, ""access:roof"": 5, ""amenity"": 5, ""building:roof"": 5, ""building:structure"": 5, ""building:walls"": 5, ""addr:city"": 4, ""operator:type"": 4, ""access:conditional"": 3, ""backup_generator"": 3, ""building:condition"": 3, ""building:floor"": 3, ""capacity:persons"": 3, ""alt_name"": 3, ""maxspeed"": 3, ""swing_gate:type"": 2, ""addr:full"": 2, ""foot"": 2, ""import"": 1, ""school:type_idn"": 1, ""admin_level"": 1, ""government"": 1, ""office"": 1, ""ref"": 1, ""healthcare"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:id"": 1, ""operator:wikidata"": 1, ""service"": 1, ""maxspeed:advisory"": 1, ""minspeed"": 1, ""motorcar:conditional"": 1, ""evacuation_center"": 1, ""lane_markings"": 1, ""layer"": 1, ""landuse"": 1, ""addr:street"": 1, ""religion"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
14,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,270,28388,Brazil,iD 2.21.1,1611,1058,2184,586,19293,3237,1,38,380,125,245,252.0,18765.0,245.0,342.0,4.0,6.0,24.0,29.0,"{""building"": 252, ""highway"": 245, ""service"": 169, ""noexit"": 77, ""leisure"": 63, ""name"": 42, ""access"": 41, ""sport"": 24, ""amenity"": 24, ""addr:street"": 23, ""addr:city"": 22, ""barrier"": 21, ""addr:housenumber"": 21, ""alt_name"": 16, ""addr:postcode"": 15, ""landuse"": 13, ""oneway"": 13, ""operator"": 12, ""addr:suburb"": 11, ""source"": 11, ""footway"": 10, ""phone"": 9, ""direction"": 9, ""layer"": 8, ""tunnel"": 7, ""shop"": 6, ""religion"": 4, ""waterway"": 4, ""surface"": 4, ""natural"": 4, ""water"": 4, ""denomination"": 3, ""residential"": 3, ""pmfsefin:idedif"": 2, ""entrance"": 2, ""website"": 1, ""informal"": 1, ""cuisine"": 1, ""delivery"": 1, ""takeaway"": 1, ""door"": 1, ""man_made"": 1, ""tower:type"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""construction"": 1, ""type"": 1}","{""building:levels"": 18877, ""height"": 18876, ""pmfsefin:idedif"": 18835, ""building"": 18765, ""name"": 367, ""highway"": 342, ""noexit"": 198, ""building:part"": 111, ""addr:city"": 110, ""addr:street"": 109, ""addr:suburb"": 108, ""service"": 106, ""addr:housenumber"": 105, ""alt_name"": 90, ""addr:postcode"": 88, ""landuse"": 64, ""surface"": 62, ""oneway"": 57, ""residential"": 38, ""type"": 38, ""access"": 32, ""amenity"": 29, ""lanes"": 22, ""shop"": 18, ""maxspeed"": 16, ""postal_code"": 15, ""start_date"": 13, ""barrier"": 11, ""place"": 9, ""office"": 7, ""leisure"": 7, ""operator"": 6, ""waterway"": 6, ""lit"": 6, ""religion"": 5, ""cycleway:left"": 5, ""layer"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""source"": 4, ""brand:wikipedia"": 3, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""oneway:bicycle"": 3, ""sport"": 3, ""footway"": 3, ""atm"": 2, ""craft"": 2, ""opening_hours"": 2, ""motor_vehicle"": 2, ""operator:wikidata"": 2, ""government"": 2, ""denomination"": 2, ""communication:mobile_phone"": 2, ""man_made"": 2, ""tower:type"": 2, ""cuisine"": 2, ""fixme"": 2, ""natural"": 2, ""phone"": 2, ""clothes"": 1, ""branch"": 1, ""drive_through"": 1, ""brand:short"": 1, ""healthcare"": 1, ""beauty"": 1, ""cycleway"": 1, ""cycleway:right"": 1, ""destination"": 1, ""informal"": 1, ""location"": 1, ""power"": 1, ""substation"": 1, ""smoking"": 1, ""bus"": 1, ""internet_access"": 1, ""nohousenumber"": 1, ""public_transport"": 1, ""operator:short"": 1, ""fee"": 1, ""parking"": 1, ""network"": 1, ""route"": 1, ""building:material"": 1, ""roof:material"": 1, ""addr:housename"": 1, ""width"": 1, ""note"": 1, ""motorcar"": 1, ""old_name"": 1, ""disused:amenity"": 1, ""delivery"": 1, ""takeaway"": 1, ""direction"": 1, ""covered"": 1, ""vaccination"": 1, ""air_conditioning"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""trade"": 1}","#hotosm-project-15243,#ImportPMFBuildings,#hotosm-project-15244,#hotosm-project-15245,#hotosm-project-15246,#hotosm-project-15248,#hotosm-project-15247,#hotosm-project-15249",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
15,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,171,28226,"Philippines,Malawi,Mozambique,Sri Lanka,Sudan",JOSM/1.5 (18789 en),5323,17476,2615,541,1839,428,1,2,1,5,22,473.0,1203.0,33.0,502.0,12.0,85.0,0.0,2.0,"{""building"": 473, ""highway"": 33, ""landuse"": 23, ""waterway"": 12, ""intermittent"": 10, ""surface"": 9, ""ford"": 5, ""bridge"": 3, ""layer"": 3, ""fixme"": 1, ""type"": 1}","{""building"": 1203, ""highway"": 502, ""surface"": 197, ""waterway"": 85, ""intermittent"": 66, ""landuse"": 36, ""ford"": 22, ""source"": 19, ""name"": 17, ""maxspeed"": 15, ""natural"": 8, ""bridge"": 7, ""layer"": 7, ""fixme"": 6, ""smoothness"": 6, ""water"": 6, ""crop"": 5, ""railway"": 4, ""lanes"": 3, ""amenity"": 2, ""building:category_of_the_house"": 2, ""building:floor_area"": 2, ""building:foundation_height"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:ownership"": 2, ""building:state_of_the_house"": 2, ""floor:material"": 2, ""roof:material"": 2, ""place"": 2, ""healthcare"": 1, ""cutting"": 1, ""footway"": 1, ""admin_level"": 1, ""attribution"": 1, ""boat"": 1, ""boundary"": 1, ""right:region"": 1, ""source:date"": 1, ""disused:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""construction"": 1, ""type"": 1, ""alt_name"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""produce"": 1, ""religion"": 1, ""sidewalk"": 1, ""tracktype"": 1}","#hotosm-project-14912,#1345,#14912,#1288,#1358,#1362,#1363,#3306,#3307,#3308,#3309,#hotosm-project-14937,#1203,#1205,#1206,#hotosm-project-14911,#osmph,#TYMawar,#3057,#1983,#3175,#3188,#3189,#3190,#3191,#1544,#1545,#1621,#1622,#1694,#1695,#1754,#1755,#1813,#2147,#2148,#2149,#2183,#2184,#2233,#2234,#2282,#2283,#2181,#2231,#2232,#2281,#1421,#1422,#1473,#1474,#2495,#26,#27,#39,#40,#41,#20,#21,#22,#23,#24,#25,#32,#33,#34,#35,#36,#37,#2342,#2343,#2344,#2390,#2391,#2392,#2438,#2439,#2440,#2485,#2486,#2487,#2336,#2337,#2338,#2384,#2385,#2386,#2433,#2434,#3058,#3059,#3063,#1488,#1546,#1547,#1548,#1549,#1623,#1624,#1878,#1879,#1945,#1946,#1997,#1998,#3176,#3177,#3178,#3179,#3180,#3181,#3182,#3183checked,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#1528,#1540,#1541,#1542,#1564,#1565,#1566,#1567checked,#1536,#1553,#1555,#1556,#1557,#1558,#1559,#1561,#1563checked,#1680,#1681,#1682,#1683,#1757,#1759checked,#1776,#1777,#1778,#1779,#hotosm-project-14992,#missingmaps,#2023sudanconflict,#722,#1244,#1764,#1765,#1766,#1767,#230,#251,#272,#293,#1216,#1217,#1246,#1247,#1218,#1219,#1598",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
16,tej97,https://www.openstreetmap.org/user/tej97,20045783,130,27343,"India,Sri Lanka,Ecuador,Malawi,Philippines,Rwanda,Libyan Arab Jamahiriya,Lebanon","iD 2.21.1,JOSM/1.5 (18789 en)",15989,3247,3702,3246,428,727,3,1,0,3,1,2568.0,105.0,661.0,281.0,6.0,13.0,0.0,1.0,"{""building"": 2568, ""source"": 924, ""highway"": 661, ""surface"": 8, ""waterway"": 6, ""lanes"": 5, ""smoothness"": 5, ""ford"": 3, ""place"": 3, ""type"": 3, ""description"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 2, ""name"": 2, ""tracktype"": 2, ""man_made"": 1, ""leisure"": 1, ""maxspeed"": 1, ""bridge"": 1}","{""highway"": 281, ""building"": 105, ""surface"": 52, ""source"": 32, ""maxspeed"": 23, ""landuse"": 21, ""name"": 17, ""tracktype"": 14, ""waterway"": 13, ""lanes"": 10, ""smoothness"": 9, ""ref"": 8, ""sidewalk"": 6, ""oneway"": 5, ""trees"": 4, ""intermittent"": 3, ""roof:shape"": 3, ""wikidata"": 2, ""railway"": 2, ""note"": 2, ""plant:method"": 2, ""plant:source"": 2, ""power"": 2, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""aeroway"": 1, ""layer"": 1, ""natural"": 1, ""genus"": 1, ""abandoned:railway"": 1, ""bridge"": 1, ""name:en"": 1, ""type"": 1, ""wikipedia"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14459,#hotosm-project-14937,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14940,#MissingMaps_DRK,#redcross",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
17,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,82,26945,Indonesia,JOSM/1.5 (18700 en),7013,17465,411,1604,419,30,3,0,0,0,39,1589.0,302.0,15.0,80.0,0.0,0.0,1.0,7.0,"{""building"": 1589, ""highway"": 15, ""covered"": 4, ""name"": 3, ""type"": 3, ""oneway"": 2, ""access"": 2, ""landuse"": 2, ""amenity"": 1}","{""building"": 302, ""highway"": 80, ""name"": 51, ""landuse"": 30, ""place"": 18, ""barrier"": 15, ""access"": 14, ""amenity"": 7, ""lanes"": 7, ""shop"": 5, ""religion"": 5, ""est_width"": 4, ""lane_markings"": 4, ""building:levels"": 4, ""motorcycle"": 3, ""industrial"": 3, ""surface"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""email"": 2, ""oneway"": 2, ""import"": 2, ""source"": 2, ""name:en"": 2, ""railway"": 2, ""brand:wikipedia"": 2, ""operator"": 2, ""motorcar"": 2, ""crossing"": 1, ""addr:housenumber"": 1, ""fax"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""smoking"": 1, ""website"": 1, ""bicycle"": 1, ""foot"": 1, ""swing_gate:type"": 1, ""mofa"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""cuisine"": 1, ""takeaway"": 1, ""covered"": 1, ""door"": 1, ""indoor"": 1, ""ref"": 1, ""area"": 1, ""natural"": 1, ""branch"": 1, ""drive_through"": 1, ""leisure"": 1, ""addr:province"": 1, ""air_conditioning"": 1, ""bar"": 1, ""building:part"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""height"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""tourism"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
18,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,118,24683,Indonesia,JOSM/1.5 (18772 en),7040,15251,248,1322,822,0,0,0,0,0,3,1322.0,790.0,0.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1322}","{""building"": 790, ""highway"": 27, ""name"": 7, ""landuse"": 5, ""surface"": 5, ""motorcar"": 4, ""access"": 4, ""lanes"": 4, ""source"": 3, ""barrier"": 3, ""oneway"": 3, ""import"": 2, ""motorcycle"": 1, ""smoothness"": 1, ""width"": 1, ""addr:street"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
19,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,156,23578,"South Africa,Mauritania",JOSM/1.5 (18746 en),3292,18306,472,675,775,55,0,1,2,1,2,673.0,772.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 673, ""highway"": 2, ""source"": 1}","{""building"": 772, ""addr:street"": 126, ""building:levels"": 64, ""height"": 52, ""addr:city"": 47, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""layer"": 8, ""highway"": 4, ""source"": 2, ""covered"": 1, ""addr:country"": 1, ""type"": 1}","#hotosm-project-12598,#DurbanFloods,#adt,#hotosm-project-11972,#Projet",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
20,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,42,21990,"Nepal,Saint Lucia,India",JOSM/1.5 (18772 en),16213,1700,99,3857,106,14,0,1,0,0,1,3809.0,33.0,23.0,48.0,3.0,7.0,2.0,1.0,"{""building"": 3809, ""highway"": 23, ""landuse"": 19, ""bridge"": 3, ""level"": 3, ""waterway"": 3, ""source"": 2, ""lanes"": 2, ""ref:old"": 2, ""surface"": 2, ""amenity"": 2, ""leisure"": 1}","{""highway"": 48, ""building"": 33, ""source"": 24, ""landuse"": 13, ""surface"": 8, ""waterway"": 7, ""lanes"": 7, ""lit"": 6, ""smoothness"": 5, ""name"": 4, ""ref"": 4, ""sidewalk"": 4, ""ref:old"": 3, ""natural"": 2, ""amenity"": 1, ""intermittent"": 1, ""level"": 1, ""ford"": 1, ""network"": 1, ""type"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-10296,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-14987,#kll",2023-08-06 00:00:00+00:00,2023-08-13 00:00:00+00:00
