rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,110,40684,Nigeria,JOSM/1.5 (19017 en),10131,24367,1822,2062,1711,363,214,3,11,0,4,1834.0,211.0,272.0,1173.0,0.0,0.0,0.0,0.0,"{""building"": 1834, ""highway"": 272, ""surface"": 270, ""type"": 214, ""source"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 1173, ""surface"": 1164, ""source"": 328, ""building"": 211, ""oneway"": 87, ""name"": 46, ""landuse"": 16, ""lanes"": 12, ""natural"": 9, ""service"": 5, ""layer"": 5, ""type"": 3, ""bridge"": 3, ""power"": 2, ""shop"": 1, ""junction"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wires"": 1, ""access"": 1, ""alt_name"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1,#hotosm-project-16181,#ado-odo-ota",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
12,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,65,40112,"Nigeria,Morocco","JOSM/1.5 (18907 en_GB),iD 2.21.1",8568,25493,2668,1928,976,470,5,1,3,0,23,1926.0,295.0,2.0,661.0,0.0,0.0,0.0,2.0,"{""building"": 1926, ""type"": 5, ""highway"": 2, ""surface"": 2}","{""surface"": 663, ""highway"": 661, ""building"": 295, ""source"": 269, ""name"": 63, ""oneway"": 47, ""lanes"": 33, ""power"": 17, ""access"": 12, ""design"": 12, ""structure"": 11, ""line_attachment"": 5, ""barrier"": 4, ""natural"": 3, ""landuse"": 3, ""bus"": 3, ""psv"": 3, ""amenity"": 2, ""fixme"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""bridge"": 2, ""layer"": 2, ""covered"": 2, ""type"": 1, ""brand"": 1, ""service"": 1, ""junction"": 1, ""cutting"": 1, ""maxspeed"": 1, ""construction"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1,#hotosm-project-15476,#moroccoearthquake2023",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
13,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,132,33676,Nigeria,JOSM/1.5 (18940 en),17566,9817,1940,3463,556,330,1,1,2,0,19,3454.0,512.0,10.0,39.0,0.0,2.0,0.0,6.0,"{""building"": 3454, ""highway"": 10, ""landuse"": 1, ""type"": 1}","{""building"": 512, ""addr:city"": 47, ""highway"": 39, ""source"": 30, ""power"": 12, ""name"": 12, ""surface"": 7, ""amenity"": 6, ""noname"": 4, ""landuse"": 3, ""health_facility:type"": 2, ""healthcare"": 2, ""waterway"": 2, ""barrier"": 2, ""design"": 1, ""addr:street"": 1, ""type"": 1, ""area"": 1, ""description"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#hotosm-project-16506,#esc2023",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
14,remimage,https://www.openstreetmap.org/user/remimage,3626326,48,33116,"Senegal,Bosnia & Herzegovina,Croatia,Papua New Guinea,France",JOSM/1.5 (19017 fr),1901,29808,490,234,615,68,0,0,0,11,11,223.0,556.0,8.0,52.0,0.0,2.0,0.0,0.0,"{""building"": 223, ""highway"": 8, ""opening_hours"": 8, ""shop"": 8, ""brand"": 6, ""landuse"": 2, ""place"": 2, ""clothes"": 2, ""operator"": 2, ""parts"": 2, ""rental"": 2, ""repair"": 2, ""sale"": 2, ""second_hand"": 2, ""source"": 1, ""leisure"": 1, ""sport"": 1, ""ford"": 1, ""services"": 1, ""name"": 1}","{""building"": 556, ""source"": 370, ""construction"": 106, ""highway"": 52, ""landuse"": 13, ""surface"": 9, ""layer"": 2, ""note"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""shop"": 2, ""operator"": 2, ""waterway"": 2, ""wall"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""service"": 1, ""ford"": 1, ""brand"": 1, ""addr:country"": 1, ""addr:place"": 1, ""clothes"": 1, ""parts"": 1, ""phone"": 1, ""rental"": 1, ""repair"": 1, ""sale"": 1, ""second_hand"": 1, ""services"": 1, ""website"": 1, ""fixme"": 1, ""tunnel"": 1, ""health_facility_type"": 1, ""name"": 1, ""operational_status"": 1, ""operator:type"": 1, ""place:area_alternate"": 1, ""place:description"": 1, ""place:nearestlandmark"": 1}","#hotosm-project-16204,#hotosm-project-16318,#hotosm-project-16145,#JiwakaProvince,#msf,#missingmaps",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
15,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,166,32229,"Mozambique,Papua New Guinea","JOSM/1.5 (19017 en),JOSM/1.5 (19022 en),JOSM/1.5 (19026 en),iD 2.21.1,JOSM/1.5 (19032 en),JOSM/1.5 (19033 en)",25954,2519,432,3150,133,41,0,0,0,0,7,3148.0,134.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 3148, ""construction"": 7, ""highway"": 2, ""source"": 1}","{""building"": 134, ""highway"": 6, ""surface"": 2, ""source"": 1}","#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16385,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16387,#TropicalCycloneFilipo",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
16,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,167,31439,Nigeria,JOSM/1.5 (19017 en),3320,24199,2206,580,586,512,1,22,13,0,4,542.0,194.0,38.0,402.0,0.0,2.0,0.0,1.0,"{""building"": 542, ""highway"": 38, ""surface"": 38, ""cables"": 4, ""type"": 1}","{""highway"": 402, ""surface"": 399, ""building"": 194, ""source"": 104, ""type"": 22, ""oneway"": 17, ""name"": 14, ""lanes"": 6, ""layer"": 3, ""landuse"": 3, ""waterway"": 2, ""service"": 2, ""bridge"": 1, ""amenity"": 1, ""barrier"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
17,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,217,31046,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",14559,8927,2601,2836,1845,276,2,0,0,0,2,2677.0,1280.0,159.0,545.0,0.0,0.0,1.0,6.0,"{""building"": 2677, ""highway"": 159, ""surface"": 134, ""lanes"": 52, ""maxspeed"": 52, ""median"": 52, ""oneway"": 52, ""width"": 16, ""leisure"": 2, ""name"": 2, ""name:ar"": 2, ""type"": 2, ""alt_name:he"": 1, ""addr:street"": 1, ""amenity"": 1, ""internet_access"": 1, ""name:en"": 1, ""phone"": 1, ""tourism"": 1}","{""building"": 1280, ""highway"": 545, ""surface"": 481, ""lanes"": 442, ""maxspeed"": 442, ""oneway"": 442, ""median"": 436, ""source"": 317, ""width"": 166, ""name"": 41, ""name:ar"": 37, ""name:en"": 16, ""landuse"": 14, ""note"": 10, ""alt_name:he"": 8, ""amenity"": 6, ""name:pt"": 4, ""religion"": 4, ""tracktype"": 4, ""denomination"": 3, ""alt_name"": 3, ""alt_name:ar"": 3, ""building:levels"": 2, ""fixme"": 2, ""tourism"": 2, ""name:en1"": 1, ""ref"": 1, ""name:tr"": 1, ""service"": 1, ""building:part"": 1, ""wall"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16431,#gazaUpdate",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
18,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,103,29304,South Africa,iD 2.21.1,10550,13051,3107,1159,1277,159,0,0,1,0,5,1156.0,1259.0,3.0,14.0,0.0,2.0,0.0,0.0,"{""building"": 1156, ""highway"": 3, ""name"": 2, ""layer"": 1}","{""building"": 1259, ""source"": 24, ""highway"": 14, ""name"": 13, ""layer"": 12, ""surface"": 3, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""building:levels"": 1, ""height"": 1, ""intermittent"": 1, ""seasonal"": 1, ""bridge"": 1, ""lanes"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
19,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,72,29033,"United Republic of Tanzania,Democratic Republic of the Congo,Papua New Guinea",JOSM/1.5 (19017 en_GB),15163,8666,1414,3056,714,18,0,0,2,0,0,3022.0,615.0,34.0,93.0,0.0,4.0,0.0,1.0,"{""building"": 3022, ""highway"": 34, ""source"": 4, ""surface"": 4}","{""building"": 615, ""highway"": 93, ""surface"": 83, ""source"": 53, ""name"": 22, ""smoothness"": 11, ""width"": 11, ""waterway"": 4, ""lanes"": 2, ""length"": 1, ""foundation"": 1, ""covered"": 1, ""amenity"": 1, ""landuse"": 1, ""note"": 1}","#hotosm-project-16082,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse,#hotosm-project-16208,#DRCFloods,#DRC,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
20,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,106,24773,"Kenya,India,Niger,Nigeria,Philippines,Uganda,Papua New Guinea,Taiwan,Canada,Malawi,Zambia",JOSM/1.5 (18822 en),18356,2158,55,4148,49,5,2,0,0,0,5,4082.0,7.0,64.0,31.0,0.0,9.0,0.0,0.0,"{""building"": 4082, ""source"": 3922, ""highway"": 64, ""type"": 2}","{""highway"": 31, ""source"": 16, ""waterway"": 9, ""building"": 7, ""oneway"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15741,#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie,#hotosm-project-16493,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16498,#OMGuru,#APHub,#hotosm-project-16497,#osmuganda,#gainzone,#hotosm-project-12500,#Imagery4socialgood,#Nigeria,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#hotosm-project-16509,#mizoramstate,#hotosm-project-16508,#Hualien-Earthquake-2024,#OSM-TW,#hotosm-project-16510,#hotosm-project-16316,#OSM-tw,#tt_event,#hotosm-project-16511,#hotosm-project-16512,#LocalKnowledgeMappers,#YMCBU,#ODLZambia",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,50,24617,"South Africa,India,Nepal",JOSM/1.5 (19017 nl),6963,14444,1399,972,627,211,0,1,0,1,48,957.0,563.0,0.0,50.0,0.0,0.0,5.0,1.0,"{""building"": 957, ""amenity"": 5, ""natural"": 4, ""landuse"": 4, ""parking"": 2, ""leisure"": 1, ""barrier"": 1, ""source"": 1}","{""building"": 563, ""source"": 71, ""highway"": 50, ""name"": 25, ""surface"": 20, ""lanes"": 11, ""layer"": 11, ""oneway"": 8, ""landuse"": 7, ""leisure"": 5, ""natural"": 4, ""ref"": 4, ""lanes:forward"": 4, ""service"": 3, ""access"": 3, ""alt_name"": 3, ""turn:lanes:forward"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""opening_hours"": 2, ""opening_hours:covid19"": 2, ""location"": 2, ""destination:ref"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""site"": 1, ""type"": 1, ""junction"": 1, ""building:levels"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""man_made"": 1, ""turn:lanes:backward"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""historic"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
22,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,126,24576,"Nigeria,Papua New Guinea,Philippines,Uganda,Mozambique,Niger,Zambia",JOSM/1.5 (18940 en),15643,5009,23,3713,178,5,5,0,0,0,1,3620.0,93.0,56.0,85.0,0.0,0.0,0.0,0.0,"{""building"": 3620, ""highway"": 56, ""type"": 5, ""source"": 2}","{""building"": 93, ""highway"": 85, ""surface"": 5, ""source"": 4, ""lanes"": 4, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""power"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#youthmappersoau,#hotosm-project-16495,#OMGuru,#APHub,#hotosm-project-16498,#hotosm-project-16501,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16506,#esc2023,#hotosm-project-14811,#hotosm-project-16512,#LocalKnowledgeMappers,#YMCBU,#ODLZambia",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
23,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,179,22959,Nigeria,JOSM/1.5 (19017 en),18522,1668,28,2345,235,11,147,3,0,0,7,2188.0,192.0,14.0,12.0,0.0,2.0,0.0,2.0,"{""building"": 2188, ""type"": 147, ""highway"": 14, ""bridge"": 9, ""layer"": 9, ""source"": 6, ""electrified"": 4, ""full_name:zh"": 4, ""gauge"": 4, ""maxspeed"": 4, ""name"": 4, ""name:en"": 4, ""name:zh"": 4, ""note"": 4, ""official_name"": 4, ""passenger_lines"": 4, ""railway"": 4, ""tracks"": 4, ""usage"": 4, ""surface"": 4, ""leisure"": 1, ""sport"": 1}","{""building"": 192, ""highway"": 12, ""name"": 8, ""barrier"": 6, ""height"": 5, ""source"": 4, ""access"": 3, ""landuse"": 3, ""type"": 3, ""full_name:zh"": 3, ""name:en"": 3, ""name:zh"": 3, ""official_name"": 3, ""amenity"": 2, ""surface"": 2, ""waterway"": 2, ""electrified"": 2, ""gauge"": 2, ""maxspeed"": 2, ""note"": 2, ""passenger_lines"": 2, ""railway"": 2, ""tracks"": 2, ""usage"": 2, ""route"": 2, ""internet_access"": 1, ""office"": 1, ""leisure"": 1, ""area"": 1, ""man_made"": 1, ""natural"": 1, ""ferry"": 1, ""public_transport"": 1, ""from"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""to"": 1, ""train"": 1, ""addr:street"": 1, ""residential"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma,#hotosm-project-16272,#ibadan",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
24,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,98,22806,"Sudan,South Sudan",iD 2.21.1,19900,182,328,2316,8,72,0,0,0,0,0,2316.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2316, ""abandoned"": 4}","{""highway"": 6, ""building"": 2}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-16409,#Bentiu",2024-03-31 00:00:00+00:00,2024-04-07 00:00:00+00:00
