rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,183,53340,United Republic of Tanzania,JOSM/1.5 (18969 en),4363,42743,4042,514,985,679,3,9,2,0,92,512.0,885.0,0.0,53.0,0.0,10.0,0.0,18.0,"{""building"": 512, ""type"": 3, ""addr:city"": 1, ""addr:district"": 1, ""addr:street"": 1, ""building:levels"": 1, ""building:material"": 1}","{""building"": 885, ""building:levels"": 404, ""addr:street"": 389, ""building:material"": 388, ""addr:city"": 261, ""building:age"": 145, ""building:condition"": 145, ""building:structure"": 132, ""addr:district"": 127, ""building:roof"": 112, ""name"": 111, ""addr:municipality"": 101, ""man_made"": 70, ""addr:subward"": 70, ""content"": 69, ""addr:ward"": 68, ""highway"": 53, ""addr:housenumber"": 48, ""surface"": 47, ""source"": 29, ""landuse"": 26, ""width"": 24, ""smoothness"": 21, ""check_date"": 19, ""amenity"": 18, ""roof:shape"": 17, ""place"": 14, ""opening_hours"": 14, ""type"": 13, ""description"": 13, ""roof:material"": 13, ""religion"": 12, ""building:geological_site"": 12, ""building:lateral:material"": 12, ""building:lateral:system"": 12, ""building:levels:underground"": 12, ""building:neighbor"": 12, ""capacity:persons"": 12, ""office"": 11, ""waterway"": 10, ""admin_level"": 10, ""boundary"": 10, ""internet_access"": 7, ""wheelchair"": 7, ""operator:type"": 7, ""covered"": 7, ""depth"": 7, ""name:en"": 6, ""blockage"": 6, ""oneway"": 6, ""barrier"": 6, ""smoking"": 5, ""emergency"": 5, ""name:sw"": 5, ""operator"": 5, ""tourism"": 5, ""phone"": 5, ""shop"": 4, ""healthcare"": 4, ""addr:postcode"": 4, ""fee"": 4, ""dispensing"": 3, ""denomination"": 3, ""wikidata"": 3, ""alt_name"": 3, ""natural"": 2, ""healthcare:speciality"": 2, ""public_transport"": 2, ""bridge"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""note"": 2, ""opening_date"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""government"": 2, ""email"": 2, ""website"": 2, ""brand"": 2, ""leisure"": 2, ""ford"": 1, ""nature"": 1, ""scope"": 1, ""bus"": 1, ""area"": 1, ""bicycle_road"": 1, ""wikipedia"": 1, ""name:informal"": 1, ""old_ref"": 1, ""ref"": 1, ""building:fix_me"": 1, ""embankment"": 1, ""layer"": 1, ""building:min_age"": 1, ""building:min_condition"": 1, ""museum"": 1, ""lanes"": 1, ""addr:region"": 1, ""isced:level"": 1, ""bicycle"": 1, ""foot"": 1, ""maxheight"": 1, ""maxwidth"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""capacity"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""access"": 1, ""branch"": 1, ""contact:phone"": 1, ""roof:levels"": 1, ""height"": 1, ""roof:colour"": 1}","#hotosm-project-16075,#OMDTZ2024,#LItterMappingDSM,#hotosm-project-16080,#LitterMappingDSM,#hotosm-project-16092,#hotosm-project-16079,#hotosm-project-16074,#hotosm-project-16078,#hotosm-project-16076,#hotosm-project-16093,#hotosm-project-16111,#hotosm-project-16087",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
12,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,76,51121,Uganda,"JOSM/1.5 (18969 en),JOSM/1.5 (18822 en)",40945,175,124,9819,27,31,0,0,0,0,0,9758.0,0.0,59.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 9758, ""highway"": 59}","{""highway"": 27, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""noname"": 1, ""source"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16068,#hotosm-project-16071,#hotosm-project-16072,#hotosm-project-16069,#hotosm-project-16073",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
13,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,133,50271,"Morocco,Sudan,Kenya,Papua New Guinea,Democratic Republic of the Congo,Malawi,India,Gaza Strip","JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",32961,7563,1272,7743,587,145,0,0,0,1,1,7628.0,404.0,115.0,164.0,0.0,6.0,0.0,2.0,"{""building"": 7628, ""highway"": 115, ""surface"": 60, ""ford"": 1}","{""building"": 404, ""highway"": 164, ""surface"": 121, ""source"": 10, ""landuse"": 9, ""waterway"": 6, ""layer"": 4, ""bridge"": 3, ""name"": 2, ""amenity"": 2, ""natural"": 2, ""intermittent"": 2, ""shop"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""water"": 1, ""building:roof"": 1, ""ford"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15750,#homabay2023,#hotosm-project-15738,#hotosm-project-16134,#JiwakaProvince,#hotosm-project-16057,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15739,#hotosm-project-14937,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16201,#UmSangour,#hotosm-project-16046,#gazaUpdate",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
14,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,116,45066,Nigeria,JOSM/1.5 (18969 en),13819,26517,929,3134,533,126,7,0,1,9,18,3124.0,355.0,9.0,158.0,0.0,0.0,0.0,2.0,"{""building"": 3124, ""source"": 82, ""highway"": 9, ""type"": 7}","{""building"": 355, ""source"": 235, ""highway"": 158, ""surface"": 80, ""railway"": 17, ""landuse"": 12, ""amenity"": 2, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""leisure"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#hotosm-project-15979,#Kaduna-south1,#Map4Climate,#hotosm-project-16006,#kaduna-south2,#hotosm-project-15992,#kaduna-south3",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
15,Rayprinz,https://www.openstreetmap.org/user/Rayprinz,20794624,31,44301,Nigeria,JOSM/1.5 (18969 en),28085,4037,4579,6231,336,1029,0,3,1,1,1,6226.0,334.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 6226, ""source"": 29, ""highway"": 1}","{""building"": 334, ""source"": 205, ""building:part"": 30, ""name"": 4, ""highway"": 3, ""type"": 3, ""description"": 2, ""landuse"": 1, ""natural"": 1, ""office"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#hotosm-project-15979,#Kaduna-south1,#Map4Climate,#hotosm-project-16006,#kaduna-south2",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
16,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,248,41636,"Kenya,Sudan",iD 2.21.1,32010,1472,1617,6146,23,368,0,0,0,0,0,6146.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 6146}","{""highway"": 12, ""surface"": 6, ""landuse"": 4, ""building"": 3, ""admin_level"": 2, ""boundary"": 2, ""internet_access"": 1, ""name"": 1, ""tourism"": 1, ""natural"": 1, ""access"": 1, ""motor_vehicle"": 1, ""motorcar"": 1}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15739,#hotosm-project-15738,#hotosm-project-15736,#hotosm-project-15815,#WestDarfur2023",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
17,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,59,39810,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),21322,4915,7658,4055,156,1704,0,0,0,0,4,4055.0,14.0,0.0,108.0,0.0,3.0,0.0,2.0,"{""building"": 4055}","{""highway"": 108, ""surface"": 58, ""landuse"": 31, ""source"": 18, ""building"": 14, ""practicability"": 7, ""ref"": 5, ""waterway"": 3, ""ford"": 2, ""bicycle"": 2, ""motor_vehicle"": 2, ""source:date"": 2, ""amenity"": 2, ""name"": 2, ""place"": 1, ""area"": 1, ""denomination"": 1, ""religion"": 1, ""date"": 1, ""health_facility:CD"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
18,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,158,39240,United Republic of Tanzania,JOSM/1.5 (18969 en),5215,23249,7233,413,1935,1180,4,6,5,0,17,415.0,1839.0,0.0,57.0,0.0,8.0,0.0,16.0,"{""building"": 415, ""building:levels"": 19, ""addr:street"": 11, ""building:material"": 11, ""addr:city"": 6, ""building:age"": 6, ""building:condition"": 6, ""building:structure"": 6, ""building:roof"": 5, ""type"": 4, ""addr:subward"": 3, ""addr:ward"": 3, ""name"": 1, ""description"": 1}","{""building"": 1839, ""building:levels"": 624, ""addr:street"": 549, ""building:material"": 543, ""addr:city"": 341, ""building:condition"": 308, ""building:age"": 305, ""building:structure"": 285, ""building:roof"": 272, ""addr:subward"": 83, ""addr:ward"": 83, ""name"": 57, ""highway"": 57, ""addr:housenumber"": 55, ""surface"": 46, ""addr:district"": 42, ""addr:municipality"": 37, ""source"": 36, ""roof:shape"": 30, ""width"": 29, ""man_made"": 27, ""smoothness"": 27, ""content"": 22, ""building:geological_site"": 20, ""building:lateral:material"": 19, ""building:lateral:system"": 19, ""building:levels:underground"": 19, ""building:neighbor"": 19, ""capacity:persons"": 19, ""roof:material"": 19, ""description"": 18, ""amenity"": 16, ""boundary"": 14, ""type"": 14, ""admin_level"": 13, ""name:en"": 11, ""place"": 10, ""covered"": 9, ""depth"": 8, ""waterway"": 8, ""oneway"": 7, ""religion"": 6, ""blockage"": 6, ""operator:type"": 6, ""roof:levels"": 6, ""building:fix_me"": 6, ""wikidata"": 5, ""addr:region"": 5, ""isced:level"": 5, ""nohousenumber"": 5, ""office"": 4, ""name:sw"": 4, ""denomination"": 4, ""barrier"": 3, ""natural"": 3, ""opening_hours"": 3, ""shop"": 3, ""check_date"": 3, ""internet_access"": 3, ""gauge"": 3, ""railway"": 3, ""operator"": 3, ""landuse"": 3, ""power"": 2, ""access"": 2, ""name:informal"": 2, ""electrified"": 2, ""frequency"": 2, ""maxspeed"": 2, ""note"": 2, ""opening_date"": 2, ""usage"": 2, ""voltage"": 2, ""layer"": 2, ""service_times"": 2, ""building:min_age"": 2, ""height"": 2, ""roof:colour"": 2, ""ford"": 1, ""addr:housename"": 1, ""cycleway"": 1, ""service"": 1, ""entrance"": 1, ""lane_markings"": 1, ""embankment"": 1, ""bridge"": 1, ""parking"": 1, ""building:use"": 1, ""capacity"": 1, ""fee"": 1, ""building:min_condition"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-16075,#OMDTZ2024,#LItterMappingDSM,#hotosm-project-16080,#LitterMappingDSM,#hotosm-project-16092,#hotosm-project-16078,#hotosm-project-16079,#hotosm-project-16076,#hotosm-project-16074,#hotosm-project-16093,#hotosm-project-16111,#hotosm-project-16087",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
19,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,202,35306,South Africa,iD 2.21.1,21883,4254,5118,2774,571,704,0,2,0,5,140,2764.0,465.0,4.0,87.0,0.0,8.0,0.0,2.0,"{""building"": 2764, ""layer"": 10, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""railway"": 6, ""voltage"": 6, ""source"": 5, ""highway"": 4, ""tunnel"": 3, ""bridge"": 2}","{""building"": 465, ""source"": 190, ""highway"": 87, ""name"": 51, ""layer"": 10, ""addr:street"": 8, ""surface"": 8, ""waterway"": 8, ""railway"": 7, ""public_transport"": 5, ""tunnel"": 4, ""gauge"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""oneway"": 3, ""seasonal"": 3, ""amenity"": 2, ""natural"": 2, ""water"": 2, ""leisure"": 2, ""type"": 2, ""electrified"": 2, ""frequency"": 2, ""voltage"": 2, ""train"": 2, ""building:levels"": 2, ""barrier"": 1, ""contact:phone"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""bridge"": 1, ""bus"": 1, ""lanes"": 1, ""ref"": 1, ""site"": 1, ""intermittent"": 1, ""sport"": 1}","#hotosm-project-12598,#DurbanFloods",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
20,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,37,34713,Uganda,JOSM/1.5 (18969 en_GB),26547,1489,609,5942,45,81,0,0,0,0,11,5872.0,2.0,70.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 5872, ""highway"": 70}","{""highway"": 42, ""name"": 13, ""traffic_sign"": 9, ""traffic_sign:forward"": 7, ""oneway"": 3, ""surface"": 3, ""natural"": 2, ""operator"": 2, ""traffic_sign:backward"": 2, ""maxspeed"": 2, ""building"": 2, ""boundary"": 1, ""note"": 1, ""operator:type"": 1, ""source"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""noname"": 1, ""alt_name"": 1, ""lanes"": 1, ""shoulder"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071,#hotosm-project-16069,#hotosm-project-16068,#hotosm-project-16073,#hotosm-project-16072,#hotosm-project-16221,#hotosm-project-16217",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
21,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,78,34426,Nigeria,JOSM/1.5 (18940 en),20389,8404,439,4954,203,37,0,0,0,27,11,4961.0,188.0,17.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 4961, ""source"": 1193, ""highway"": 17, ""railway"": 2}","{""building"": 188, ""source"": 114, ""highway"": 20, ""construction"": 3, ""landuse"": 2, ""noexit"": 1, ""natural"": 1, ""electrified"": 1, ""full_name:zh"": 1, ""gauge"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""official_name"": 1, ""oneway"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-15979,#Kaduna-south1,#hotosm-project-15992,#kaduna-south3",2024-02-18 00:00:00+00:00,2024-02-25 00:00:00+00:00
