rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,33,44612,Rwanda,"JOSM/1.5 (18700 en_GB),JOSM/1.5 (18721 en_GB)",30180,7669,232,6251,254,26,0,0,0,0,0,5952.0,118.0,297.0,135.0,0.0,1.0,0.0,0.0,"{""building"": 5952, ""highway"": 297, ""construction"": 8, ""service"": 1}","{""highway"": 135, ""building"": 118, ""source:geometry"": 8, ""source"": 1, ""waterway"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
12,Kankys,https://www.openstreetmap.org/user/Kankys,704324,438,43624,"Malawi,Zimbabwe,Ecuador,Niger,Equatorial Guinea,Indonesia,Nigeria,Zambia,Ethiopia","JOSM/1.5 (18678 cs),iD 2.21.1,RapiD 1.1.9-tm.1,JOSM/1.5 (18700 cs),JOSM/1.5 (18721 cs),Rapid 2.0.3",33920,548,2881,5492,195,586,0,0,2,2,2,5098.0,2.0,378.0,141.0,2.0,2.0,0.0,1.0,"{""building"": 5098, ""highway"": 378, ""landuse"": 12, ""source"": 4, ""bridge"": 2, ""layer"": 2, ""waterway"": 2, ""intermittent"": 2, ""natural"": 1}","{""highway"": 141, ""natural"": 19, ""landuse"": 15, ""surface"": 9, ""name"": 4, ""fixme"": 3, ""source"": 3, ""intermittent"": 2, ""water"": 2, ""place"": 2, ""tracktype"": 2, ""waterway"": 2, ""building"": 2, ""aquaculture"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""oneway"": 1, ""ref"": 1, ""amenity"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda,#hotosm-project-14692,#IRSMagaria,#seznamcz,#hotosm-project-14707,#hemorrhagicfeverGNQ,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14734,#Maiduguri,#maiduguri2023,#hotosm-project-14606,#hotosm-project-10148,#liga-zambia,#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
13,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,39,39872,"Ethiopia,Botswana",JOSM/1.5 (18700 en_GB),6199,16144,15201,556,253,1519,0,0,0,35,20,471.0,6.0,61.0,220.0,12.0,19.0,0.0,0.0,"{""building"": 471, ""highway"": 61, ""surface"": 54, ""ford"": 25, ""intermittent"": 18, ""seasonal"": 12, ""waterway"": 12, ""natural"": 10, ""note"": 8, ""fixme"": 7, ""landuse"": 2}","{""highway"": 220, ""surface"": 124, ""waterway"": 19, ""ford"": 18, ""intermittent"": 15, ""seasonal"": 13, ""note"": 11, ""building"": 6, ""is_in:country"": 5, ""source"": 5, ""natural"": 4, ""id"": 4, ""tracktype"": 4, ""landuse"": 3, ""name"": 1, ""name:en"": 1, ""name:it"": 1, ""fixme"": 1, ""barrier"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-9645,#covid19,#COVBots",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
14,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,29,38704,"Senegal,Gambia",JOSM/1.5 (18700 fr),32836,1518,355,3807,170,18,0,0,0,1,3,2591.0,4.0,1186.0,150.0,12.0,5.0,0.0,0.0,"{""building"": 2591, ""highway"": 1186, ""natural"": 18, ""surface"": 12, ""waterway"": 12, ""intermittent"": 11, ""tracktype"": 9, ""source"": 8, ""smoothness"": 4, ""ford"": 3, ""layer"": 3, ""tunnel"": 3, ""lanes"": 2, ""oneway"": 2, ""wetland"": 1, ""seasonal"": 1}","{""highway"": 150, ""surface"": 56, ""tracktype"": 34, ""source"": 34, ""smoothness"": 22, ""lanes"": 14, ""oneway"": 14, ""landuse"": 10, ""waterway"": 5, ""building"": 4, ""place"": 3, ""intermittent"": 2, ""seasonal"": 2, ""name"": 1, ""barrier"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
15,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,65,37748,Nepal,JOSM/1.5 (18678 en),30475,1945,450,4596,251,22,3,6,0,0,0,4107.0,13.0,378.0,134.0,7.0,6.0,0.0,0.0,"{""building"": 4107, ""highway"": 378, ""natural"": 76, ""landuse"": 27, ""waterway"": 7, ""surface"": 7, ""bridge"": 5, ""type"": 3, ""man_made"": 3, ""layer"": 3, ""ref"": 2, ""ref:old"": 2, ""water"": 1}","{""highway"": 134, ""surface"": 67, ""landuse"": 56, ""natural"": 34, ""ref"": 14, ""building"": 13, ""waterway"": 6, ""type"": 6, ""ref:old"": 5, ""network"": 2, ""route"": 2, ""name"": 1, ""name:en"": 1, ""note"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
16,Lubosse,https://www.openstreetmap.org/user/Lubosse,344974,92,36306,"Niger,Syrian Arab Republic,South Africa",iD 2.21.1,30715,1478,1671,2237,7,198,0,0,0,0,0,2236.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2236, ""highway"": 1}","{""landuse"": 5, ""highway"": 2, ""surface"": 1}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
17,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,44,35753,South Africa,"JOSM/1.5 (18700 uk),JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",15779,6841,9034,2166,618,1294,13,5,3,24,19,2060.0,491.0,28.0,66.0,0.0,0.0,15.0,30.0,"{""building"": 2060, ""building:part"": 43, ""layer"": 40, ""highway"": 28, ""height"": 17, ""barrier"": 16, ""amenity"": 15, ""building:levels"": 14, ""type"": 13, ""leisure"": 10, ""name"": 7, ""sport"": 7, ""oneway"": 7, ""service"": 6, ""surface"": 6, ""addr:street"": 4, ""brand"": 3, ""parking"": 3, ""landuse"": 3, ""man_made"": 3, ""tower:type"": 3, ""operator"": 2, ""natural"": 2, ""access"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:twitter"": 1, ""contact:youtube"": 1, ""email"": 1, ""fax"": 1, ""internet_access"": 1, ""phone"": 1, ""rooms"": 1, ""stars"": 1, ""website"": 1, ""wheelchair"": 1, ""tourism"": 1, ""religion"": 1, ""source"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""capacity"": 1, ""construction"": 1, ""traffic_calming"": 1, ""bicycle"": 1, ""tunnel"": 1, ""entrance"": 1}","{""building"": 491, ""height"": 90, ""building:levels"": 72, ""highway"": 66, ""name"": 51, ""amenity"": 30, ""surface"": 20, ""leisure"": 18, ""oneway"": 15, ""source"": 15, ""layer"": 12, ""barrier"": 12, ""sport"": 10, ""service"": 9, ""lanes"": 9, ""building:part"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""shop"": 6, ""type"": 5, ""landuse"": 4, ""tourism"": 4, ""operator"": 4, ""office"": 4, ""addr:city"": 3, ""parking"": 3, ""site"": 3, ""bus"": 2, ""public_transport"": 2, ""addr:postcode"": 2, ""alt_name"": 2, ""phone"": 2, ""website"": 2, ""maxspeed"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""operator:type"": 2, ""access"": 2, ""religion"": 2, ""capacity"": 2, ""bicycle"": 2, ""noexit"": 1, ""memorial"": 1, ""addr:housename"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""traffic_calming"": 1, ""contact:phone"": 1, ""email"": 1, ""fax"": 1, ""route"": 1, ""entrance"": 1, ""artwork_type"": 1, ""cuisine"": 1, ""lit"": 1, ""natural"": 1, ""water"": 1, ""beds"": 1, ""contact:website"": 1, ""emergency"": 1, ""opening_hours"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""lettable_surface_area"": 1, ""bridge"": 1, ""denomination"": 1, ""old_ref"": 1, ""ref"": 1, ""turn:lanes"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
18,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,96,35579,Uganda,JOSM/1.5 (18700 en_GB),27403,560,854,6552,5,205,0,0,0,0,0,6552.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6552}","{""building"": 5}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
19,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,95,35443,"Malawi,Somalia,Zambia",JOSM/1.5 (18463 en),22313,6890,1165,4617,240,214,2,2,0,12,10,4507.0,29.0,98.0,155.0,6.0,56.0,0.0,0.0,"{""building"": 4507, ""source"": 2184, ""highway"": 98, ""ford"": 12, ""waterway"": 6, ""surface"": 6, ""layer"": 5, ""name"": 4, ""bridge"": 3, ""natural"": 3, ""seasonal"": 2, ""toll"": 2, ""ref"": 2, ""railway"": 2, ""type"": 2, ""tunnel:name"": 1, ""landuse"": 1, ""incline"": 1, ""bridge:structure"": 1}","{""highway"": 155, ""waterway"": 56, ""building"": 29, ""seasonal"": 28, ""surface"": 28, ""source"": 20, ""name"": 10, ""ford"": 8, ""ref"": 8, ""intermittent"": 4, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""fixme"": 2, ""landuse"": 2, ""railway"": 1, ""road"": 1, ""boat"": 1, ""leisure"": 1}","#hotosm-project-14644,#mapnenomalawi,#esahub,#hotosm-project-14647,#hotosm-project-14640,#hotosm-project-14646,#hotosm-project-14668,#hotosm-project-14638,#hotosm-project-14642",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
20,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,11,35418,"Nigeria,Rwanda",JOSM/1.5 (18700 en),27758,1005,3,6479,173,0,0,0,0,0,0,5914.0,4.0,565.0,169.0,0.0,0.0,0.0,0.0,"{""source"": 6478, ""building"": 5914, ""highway"": 565}","{""highway"": 169, ""surface"": 47, ""source"": 39, ""lanes"": 8, ""oneway"": 8, ""ref"": 6, ""name"": 4, ""building"": 4, ""bicycle"": 2, ""description"": 2, ""foot"": 2, ""horse"": 2, ""maxspeed"": 2}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#yothmappersfuta,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
21,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,25,33305,Malaysia,JOSM/1.5 (18646 en),19632,3750,146,8563,1212,1,1,0,0,0,1,8539.0,1168.0,10.0,32.0,0.0,0.0,3.0,11.0,"{""building"": 8539, ""house"": 1398, ""building:levels"": 252, ""highway"": 10, ""man_made"": 6, ""leisure"": 5, ""access"": 4, ""landuse"": 3, ""amenity"": 3, ""oneway"": 2, ""layer"": 2, ""content"": 2, ""religion"": 2, ""type"": 1, ""source"": 1, ""power"": 1, ""name"": 1, ""name:zh"": 1, ""shop"": 1}","{""building"": 1168, ""house"": 255, ""highway"": 32, ""building:levels"": 24, ""oneway"": 20, ""name"": 18, ""amenity"": 11, ""source"": 7, ""addr:street"": 6, ""leisure"": 6, ""service"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""sport"": 4, ""surface"": 4, ""short_name"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""website"": 2, ""layer"": 2, ""fax"": 2, ""phone"": 2, ""name:ms"": 1, ""description"": 1, ""operator"": 1, ""name:ru"": 1, ""email"": 1, ""social_facility"": 1, ""access"": 1, ""barrier"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""healthcare"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
22,raychal,https://www.openstreetmap.org/user/raychal,6503980,61,31261,Malawi,JOSM/1.5 (18700 en_GB),20664,3219,2757,3865,177,579,0,0,0,3,11,3824.0,116.0,15.0,37.0,26.0,7.0,0.0,1.0,"{""building"": 3824, ""waterway"": 26, ""highway"": 15, ""ford"": 3}","{""building"": 116, ""highway"": 37, ""surface"": 17, ""landuse"": 15, ""ford"": 13, ""source"": 9, ""waterway"": 7, ""name"": 2, ""amenity"": 1, ""healthcare"": 1, ""area"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub,#hotosm-project-14643",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
23,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,28,27387,Senegal,JOSM/1.5 (18700 fr),24117,711,96,2374,80,9,0,0,0,7,4,1645.0,1.0,699.0,72.0,14.0,5.0,0.0,0.0,"{""building"": 1645, ""highway"": 699, ""natural"": 16, ""layer"": 15, ""intermittent"": 14, ""waterway"": 14, ""bridge"": 14, ""source"": 6, ""surface"": 6, ""place"": 5, ""tracktype"": 5, ""ford"": 3, ""tunnel"": 1, ""water"": 1}","{""highway"": 72, ""surface"": 41, ""source"": 39, ""tracktype"": 10, ""lanes"": 6, ""oneway"": 6, ""waterway"": 5, ""place"": 4, ""smoothness"": 4, ""name"": 2, ""boat"": 2, ""ref"": 1, ""landuse"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14633,#opfistula,#tostan",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
24,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,168,27239,"Honduras,Nigeria,Malawi,Kenya",iD 2.21.1,22122,74,0,5024,19,0,0,0,0,0,0,5024.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 5024}","{""highway"": 7, ""landuse"": 5, ""building"": 5, ""natural"": 2, ""oneway"": 1, ""service"": 1}","#hotosm-project-14597,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-14535,#hotosm-project-14523,#hotosm-project-14533,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14541",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
25,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,249,25293,"Malawi,Mozambique","RapiD 1.1.9-tm.1,JOSM/1.5 (18583 en),iD 2.21.1",19358,3247,138,2327,208,15,0,0,0,13,8,2143.0,22.0,136.0,159.0,48.0,17.0,0.0,1.0,"{""building"": 2143, ""highway"": 136, ""waterway"": 48, ""source"": 17, ""ford"": 10, ""layer"": 3, ""railway"": 3, ""bridge"": 2, ""ref"": 2, ""tunnel"": 2}","{""highway"": 159, ""source"": 68, ""building"": 22, ""waterway"": 17, ""ref"": 16, ""surface"": 13, ""name"": 11, ""landuse"": 6, ""ford"": 4, ""seasonal"": 4, ""fixme"": 4, ""admin_level"": 3, ""boundary"": 3, ""intermittent"": 3, ""material"": 3, ""operator"": 3, ""power"": 3, ""structure"": 3, ""attribution"": 2, ""right:region"": 2, ""source:date"": 2, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""railway"": 2, ""railway:traffic_mode"": 2, ""usage"": 2, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""crossing"": 1, ""boat"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14647,#mapnenomalawi,#esahub,#hotosm-project-14638,#hotosm-project-14641",2023-04-30 00:00:00+00:00,2023-05-07 00:00:00+00:00
