rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,214,59912,Nigeria,JOSM/1.5 (19067 en),30216,15593,4236,5243,3883,728,11,1,1,0,7,5231.0,3805.0,13.0,52.0,0.0,0.0,0.0,4.0,"{""building"": 5231, ""highway"": 13, ""type"": 11}","{""building"": 3805, ""source"": 413, ""highway"": 52, ""name"": 15, ""level"": 14, ""leisure"": 8, ""sport"": 5, ""addr:city"": 4, ""amenity"": 4, ""surface"": 4, ""addr:street"": 3, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""railway"": 1, ""type"": 1, ""area"": 1, ""alt_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""religion"": 1, ""man_made"": 1, ""survey:date"": 1, ""healthcare"": 1, ""lanes"": 1, ""addr:postcode"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#hotosm-project-16517,#hotosm-project-16841",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
12,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,128,56961,Nigeria,JOSM/1.5 (18969 en),37817,4361,5921,7210,470,1182,0,0,0,0,0,6984.0,434.0,212.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 6984, ""source"": 3242, ""highway"": 212, ""natural"": 14}","{""building"": 434, ""source"": 39, ""highway"": 30, ""surface"": 11, ""landuse"": 5, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""layer"": 1, ""natural"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
13,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,109,55214,Nigeria,JOSM/1.5 (19067 en),27409,17849,22,5677,4245,6,1,0,5,0,0,5653.0,4006.0,23.0,223.0,0.0,1.0,0.0,0.0,"{""building"": 5653, ""source"": 669, ""highway"": 23, ""type"": 1}","{""building"": 4006, ""highway"": 223, ""source"": 28, ""surface"": 9, ""level"": 7, ""name"": 5, ""layer"": 4, ""landuse"": 3, ""waterway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau,#hotosm-project-16517,#hotosm-project-16841",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
14,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,388,54759,Nigeria,JOSM/1.5 (18583 en),34667,1587,8871,7595,203,1836,0,0,0,0,0,7595.0,176.0,0.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 7595}","{""building"": 176, ""highway"": 27, ""source"": 5, ""surface"": 2, ""layer"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
15,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,164,54675,Nigeria,JOSM/1.5 (18822 en),28445,12693,4008,4975,3925,626,3,0,0,0,3,4937.0,3859.0,35.0,50.0,0.0,0.0,0.0,4.0,"{""building"": 4937, ""highway"": 35, ""type"": 3, ""addr:city"": 1, ""building:levels"": 1}","{""building"": 3859, ""building:levels"": 507, ""addr:city"": 479, ""highway"": 50, ""source"": 11, ""surface"": 11, ""name"": 8, ""amenity"": 4, ""addr:street"": 4, ""health_facility:type"": 3, ""healthcare"": 3, ""natural"": 3, ""water"": 2, ""religion"": 1, ""addr:postcode"": 1, ""level"": 1, ""landuse"": 1, ""tourism"": 1, ""lanes"": 1, ""lit"": 1, ""oneway"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""ref"": 1, ""sidewalk"": 1, ""width"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#hotosm-project-16841",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
16,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,223,53542,"Nepal,India,Myanmar",JOSM/1.5 (18646 en),46508,1682,456,4225,581,69,21,0,0,2,1,3201.0,55.0,403.0,460.0,140.0,43.0,0.0,0.0,"{""building"": 3201, ""natural"": 451, ""highway"": 403, ""waterway"": 140, ""type"": 21, ""bridge"": 3, ""layer"": 3, ""source"": 3, ""ford"": 2}","{""highway"": 460, ""source"": 162, ""building"": 55, ""waterway"": 43, ""ref"": 27, ""embankment"": 21, ""name"": 15, ""natural"": 15, ""vehicle"": 11, ""water"": 10, ""bicycle"": 9, ""bicycle_road"": 7, ""ref:old"": 7, ""surface"": 5, ""layer"": 4, ""int_ref"": 3, ""name:de"": 3, ""name:en"": 3, ""name:es"": 3, ""name:fa"": 3, ""name:ks"": 3, ""name:ne"": 3, ""name:pl"": 3, ""name:ur"": 3, ""maxspeed"": 3, ""landuse"": 3, ""service"": 2, ""horse"": 2, ""oneway"": 2, ""ford"": 1, ""int_name"": 1}","#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024,#hotosm-project-16775,#tt_event,#myOSM,#hotosm-project-16747,#hotosm-project-16725,#hotosm-project-16792,#hotosm-project-16843,#hotosm-project-16731,#hotosm-project-16735",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
17,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,117,52181,"Nepal,India",JOSM/1.5 (18822 en),22711,22000,1635,4947,613,275,0,0,0,0,4,4624.0,179.0,121.0,232.0,0.0,4.0,0.0,0.0,"{""building"": 4624, ""landuse"": 143, ""highway"": 121, ""natural"": 57, ""bridge"": 1, ""layer"": 1}","{""highway"": 232, ""building"": 179, ""landuse"": 147, ""natural"": 41, ""source:geometry"": 17, ""ref"": 15, ""surface"": 15, ""source"": 13, ""admin_level"": 9, ""boundary"": 9, ""name"": 8, ""ford"": 4, ""ref:old"": 4, ""waterway"": 4, ""name:en"": 2, ""width"": 2, ""fixme"": 1, ""lit"": 1, ""layer"": 1}","#hotosm-project-16563,#EU,#UNOPS,#YILAB,#TansenMun,#Cities4Women,#DigitalVolunteers,#hotosm-project-16843,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16732,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
18,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,117,50590,Nigeria,JOSM/1.5 (18940 en),31167,4873,5871,7265,338,1009,63,0,4,6,5,7206.0,190.0,0.0,122.0,0.0,1.0,0.0,0.0,"{""building"": 7206, ""type"": 63}","{""building"": 190, ""highway"": 122, ""source"": 45, ""surface"": 41, ""tracktype"": 8, ""landuse"": 6, ""service"": 5, ""railway"": 4, ""natural"": 1, ""waterway"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
19,Ladybenz,https://www.openstreetmap.org/user/Ladybenz,21079377,95,49667,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (19067 en)",38750,1918,349,8407,80,82,81,0,0,5,4,8364.0,25.0,0.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 8364, ""type"": 81}","{""highway"": 45, ""source"": 26, ""building"": 25, ""surface"": 14, ""service"": 5, ""natural"": 4, ""name"": 4, ""landuse"": 4, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""cables"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""addr:city"": 1, ""building:levels"": 1, ""operator:wikidata"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
20,cartayon,https://www.openstreetmap.org/user/cartayon,15222812,107,47993,Bangladesh,JOSM/1.5 (19067 en),39717,1159,287,6676,95,58,1,0,0,6,3,5605.0,26.0,36.0,52.0,5.0,3.0,0.0,0.0,"{""building"": 5605, ""natural"": 1020, ""water"": 1019, ""highway"": 36, ""waterway"": 5, ""man_made"": 4, ""bridge"": 3, ""type"": 1, ""tidal"": 1, ""power"": 1}","{""highway"": 52, ""building"": 26, ""source"": 20, ""surface"": 16, ""name"": 14, ""natural"": 13, ""name:bn"": 12, ""water"": 12, ""lanes"": 11, ""ref"": 11, ""name:en"": 7, ""oneway"": 7, ""maxspeed"": 5, ""sidewalk"": 5, ""waterway"": 3, ""layer"": 3, ""power"": 2, ""bus"": 1, ""public_transport"": 1, ""crossing"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""name:af"": 1, ""name:am"": 1, ""name:an"": 1, ""name:ar"": 1, ""name:as"": 1, ""name:az"": 1, ""name:be"": 1, ""name:bg"": 1, ""name:bo"": 1, ""name:br"": 1, ""name:bs"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:dv"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:ga"": 1, ""name:gl"": 1, ""name:gu"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:jv"": 1, ""name:ka"": 1, ""name:kk"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:ku"": 1, ""name:la"": 1, ""name:lb"": 1, ""name:li"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mr"": 1, ""name:ms"": 1, ""name:my"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:oc"": 1, ""name:or"": 1, ""name:pa"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sa"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tk"": 1, ""name:tl"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:vi"": 1, ""name:yi"": 1, ""name:zh"": 1, ""tidal"": 1, ""cables"": 1, ""voltage"": 1}","#hotosm-project-16826,#OSMBD,#BOIL,#YouthMappers,#YouthMappersBD,#bKash,#HOT,#OSMBDMapathon2024",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
21,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,141,47417,"South Sudan,Sudan,Chad,Kenya,Papua New Guinea",JOSM/1.5 (18907 en_GB),12093,8650,21377,1774,1266,2256,0,0,1,10,36,1742.0,745.0,28.0,171.0,1.0,122.0,0.0,2.0,"{""building"": 1742, ""highway"": 28, ""ford"": 10, ""surface"": 9, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""building"": 745, ""highway"": 171, ""waterway"": 122, ""natural"": 122, ""intermittent"": 116, ""landuse"": 88, ""ford"": 36, ""surface"": 36, ""water"": 35, ""source"": 27, ""name"": 24, ""barrier"": 9, ""seasonal"": 8, ""name:ar"": 7, ""tidal"": 6, ""wetland"": 4, ""crop"": 4, ""GNS:dsg_code"": 4, ""GNS:dsg_name"": 4, ""GNS:id"": 4, ""GNS:modify_date"": 4, ""description"": 3, ""leaf_type"": 3, ""alt_name"": 3, ""name:en"": 3, ""name:fr"": 3, ""wikidata"": 3, ""amenity"": 2, ""postal_code"": 2, ""boat"": 2, ""produce"": 1, ""historic"": 1, ""tracktype"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""boundary"": 1, ""width"": 1}","#hotosm-project-16835,#Bentiu,#msf,#missingmaps,#hotosm-project-15673,#WestDarfur2023,#hotosm-project-15495,#hotosm-project-15428,#hotosm-project-16704,#Fangak,#hotosm-project-15759,#hotosm-project-15815,#hotosm-project-15834,#hotosm-project-15740,#homabay2023,#hotosm-project-16614,#JiwakaProvince",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
22,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,48,46822,Nigeria,JOSM/1.5 (19067 en),34213,3858,420,8103,177,48,3,0,0,0,0,7935.0,47.0,170.0,126.0,0.0,1.0,0.0,0.0,"{""building"": 7935, ""source"": 5582, ""highway"": 170, ""type"": 3}","{""highway"": 126, ""source"": 88, ""building"": 47, ""surface"": 6, ""oneway"": 2, ""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
23,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,16,45243,Nigeria,JOSM/1.5 (18940 en),28568,9102,535,6726,242,70,0,0,0,0,0,6525.0,130.0,201.0,110.0,0.0,0.0,0.0,0.0,"{""building"": 6525, ""source"": 5200, ""highway"": 201}","{""source"": 164, ""building"": 130, ""highway"": 110, ""surface"": 15, ""oneway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
24,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,128,43606,"Nepal,India,Indonesia,Philippines","JOSM/1.5 (18622 en),iD 2.29.0",34783,179,6,8628,10,0,0,0,0,0,1,8622.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 8622, ""highway"": 5}","{""highway"": 7, ""source"": 5, ""import"": 3, ""addr:district"": 2, ""addr:state"": 2, ""addr:street"": 2, ""addr:subdistrict"": 2, ""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""landuse"": 2, ""addr:block"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:place"": 1, ""building"": 1, ""operational_status"": 1, ""operator:type"": 1, ""tracktype"": 1}","#hotosm-project-16795,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16807,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16791,#hotosm-project-16790,#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23",2024-05-26 00:00:00+00:00,2024-06-02 00:00:00+00:00
