rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,220,51279,United Republic of Tanzania,JOSM/1.5 (18969 en),1908,45107,3111,212,503,432,1,3,2,0,156,210.0,404.0,0.0,14.0,0.0,31.0,0.0,19.0,"{""building"": 210, ""landuse"": 1, ""addr:district"": 1, ""addr:region"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1, ""type"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1}","{""building"": 404, ""building:levels"": 175, ""addr:street"": 173, ""building:material"": 155, ""addr:city"": 140, ""name"": 123, ""addr:municipality"": 81, ""building:condition"": 74, ""addr:district"": 71, ""building:roof"": 69, ""natural"": 67, ""building:age"": 61, ""building:structure"": 58, ""addr:ward"": 54, ""addr:subward"": 52, ""man_made"": 42, ""content"": 40, ""landuse"": 40, ""width"": 36, ""depth"": 31, ""waterway"": 31, ""source"": 30, ""covered"": 28, ""operator:type"": 27, ""addr:region"": 22, ""smoothness"": 20, ""amenity"": 19, ""addr:housenumber"": 19, ""shop"": 18, ""blockage"": 18, ""emergency"": 17, ""isced:level"": 16, ""operator"": 15, ""highway"": 14, ""elevation_from_road"": 13, ""material"": 13, ""check_date"": 12, ""bridge"": 12, ""bottom_width"": 12, ""top_width"": 12, ""surface"": 11, ""opening_hours"": 10, ""reference"": 9, ""tunnel"": 9, ""office"": 8, ""name:en"": 8, ""electrified"": 8, ""frequency"": 8, ""gauge"": 8, ""note"": 8, ""opening_date"": 8, ""railway"": 8, ""usage"": 8, ""voltage"": 8, ""description"": 7, ""website"": 7, ""name:sw"": 7, ""religion"": 6, ""roof:shape"": 6, ""maxspeed"": 6, ""place"": 5, ""email"": 5, ""wheelchair"": 5, ""oneway"": 5, ""building:geological_site"": 5, ""building:lateral:material"": 5, ""building:lateral:system"": 5, ""building:levels:underground"": 5, ""building:neighbor"": 5, ""capacity:persons"": 5, ""roof:material"": 5, ""tourism"": 4, ""internet_access"": 4, ""phone"": 4, ""fee"": 4, ""layer"": 4, ""type"": 3, ""profile_open"": 3, ""healthcare"": 2, ""healthcare:speciality"": 2, ""addr:country"": 2, ""barrier"": 2, ""leisure"": 2, ""service"": 2, ""imagery_used"": 2, ""smoking"": 2, ""embankment"": 2, ""building:min_level"": 2, ""denomination"": 2, ""comment"": 2, ""network"": 1, ""internet_access:ssid"": 1, ""image"": 1, ""government"": 1, ""polling_station"": 1, ""bus"": 1, ""public_transport"": 1, ""industrial"": 1, ""addr:place"": 1, ""internet_access:fee"": 1, ""addr:postcode"": 1, ""brand"": 1, ""clothes"": 1, ""mobile"": 1, ""payment:american_express"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:unionpay"": 1, ""payment:visa"": 1, ""drinking_water"": 1, ""operational_status"": 1, ""pump"": 1, ""pump:active"": 1, ""contact:phone"": 1, ""lanes"": 1, ""ref"": 1, ""drain_type"": 1, ""fid"": 1, ""diameter"": 1, ""multiple_channels"": 1, ""profile_closed"": 1, ""ancillary_services"": 1, ""dispensing"": 1, ""healthcare:especial"": 1, ""nature"": 1, ""scope"": 1, ""floating"": 1}","#hotosm-project-16099,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16108,#hotosm-project-16115,#hotosm-project-16116,#hotosm-project-16106,#hotosm-project-16095,#hotosm-project-16117,#hotosm-project-16105,#hotosm-project-16109,#hotosm-project-16243,#hotosm-project-16100,#hotosm-project-16119,#hotosm-project-16107,#hotosm-project-16120,#hotosm-project-16114,#hotosm-project-16101,#hotosm-project-16050",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
12,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,183,49167,Nigeria,JOSM/1.5 (18969 en),36229,3764,538,8288,219,93,36,0,0,0,0,8203.0,129.0,53.0,79.0,0.0,5.0,0.0,0.0,"{""building"": 8203, ""source"": 2261, ""highway"": 53, ""type"": 36, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 129, ""source"": 104, ""highway"": 79, ""name"": 8, ""oneway"": 6, ""surface"": 6, ""waterway"": 5, ""landuse"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16272,#ibadan",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
13,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,56,47082,Nigeria,JOSM/1.5 (18969 en),32048,5930,1457,7028,355,254,10,0,0,1,87,7025.0,235.0,1.0,100.0,0.0,0.0,0.0,2.0,"{""building"": 7025, ""type"": 10, ""highway"": 1}","{""building"": 235, ""highway"": 100, ""power"": 77, ""design"": 75, ""structure"": 75, ""source"": 75, ""ref"": 22, ""line_attachment"": 15, ""barrier"": 9, ""access"": 7, ""name"": 5, ""landuse"": 4, ""material"": 3, ""oneway"": 3, ""surface"": 3, ""amenity"": 2, ""place"": 2, ""natural"": 2, ""ferry"": 1, ""public_transport"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""wetland"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2,#hotosm-project-16310,#Alimosho2",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
14,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,68,46784,Nigeria,JOSM/1.5 (18822 en),36857,526,1024,8194,167,14,2,0,0,0,0,8049.0,4.0,141.0,157.0,0.0,2.0,0.0,0.0,"{""building"": 8049, ""highway"": 141, ""type"": 2}","{""highway"": 157, ""surface"": 9, ""source"": 4, ""building"": 4, ""lanes"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 2, ""waterway"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16272,#ibadan",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
15,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,44,46706,Nigeria,JOSM/1.5 (18969 en),33183,907,4506,7060,35,1007,4,2,2,0,37,7055.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 7055, ""source"": 41, ""type"": 4}","{""power"": 30, ""highway"": 21, ""barrier"": 9, ""building"": 7, ""access"": 7, ""landuse"": 4, ""cables"": 2, ""voltage"": 2, ""name"": 2, ""type"": 2, ""entrance"": 1, ""frequency"": 1, ""design"": 1, ""line_attachment"": 1, ""material"": 1, ""wires"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2,#hotosm-project-16310,#Alimosho2",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
16,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,55,46498,Nigeria,JOSM/1.5 (18969 en),32551,4604,1947,6652,358,326,56,1,3,0,6,6602.0,284.0,2.0,41.0,0.0,0.0,0.0,2.0,"{""building"": 6602, ""source"": 2411, ""type"": 56, ""highway"": 2}","{""building"": 284, ""source"": 153, ""highway"": 41, ""landuse"": 13, ""fixme"": 9, ""source:geometry"": 9, ""name"": 6, ""barrier"": 5, ""natural"": 3, ""oneway"": 2, ""amenity"": 2, ""wetland"": 2, ""surface"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""entrance"": 1, ""layer"": 1, ""type"": 1, ""religion"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16185,#amuwo-odofin2,#hotosm-project-16306,#Alimosho1",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
17,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,103,45075,"India,Nigeria",JOSM/1.5 (18969 en),33488,1903,1325,8051,35,260,13,0,0,0,0,8041.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 8041, ""type"": 13}","{""building"": 25, ""highway"": 7, ""natural"": 2, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""wetland"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16183,#mushin2,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16306,#Alimosho1",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
18,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,125,44910,Nigeria,JOSM/1.5 (18940 en),30151,6241,1566,6402,217,333,0,0,0,0,3,6171.0,30.0,227.0,167.0,0.0,6.0,0.0,0.0,"{""building"": 6171, ""source"": 839, ""highway"": 227}","{""highway"": 167, ""source"": 37, ""building"": 30, ""surface"": 21, ""landuse"": 9, ""waterway"": 6, ""railway"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 1, ""name"": 1, ""fixme"": 1, ""frequency"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""layer"": 1, ""ford"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16160,#olunloyo,#hotosm-project-16272,#ibadan",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
19,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,26,44468,Democratic Republic of the Congo,JOSM/1.5 (18969 en_GB),34260,1681,251,8147,114,12,3,0,0,0,0,8088.0,21.0,44.0,39.0,0.0,1.0,0.0,0.0,"{""building"": 8088, ""highway"": 44, ""landuse"": 12, ""type"": 3}","{""landuse"": 50, ""highway"": 39, ""surface"": 25, ""building"": 21, ""ref"": 15, ""id"": 14, ""maxspeed:forward"": 4, ""boat"": 2, ""natural"": 1, ""water"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-16207,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
20,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,137,44158,Nigeria,JOSM/1.5 (18940 en),29062,7543,249,7035,243,21,5,0,0,5,10,7031.0,222.0,7.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 7031, ""source"": 328, ""highway"": 7, ""type"": 5}","{""building"": 222, ""source"": 42, ""highway"": 28, ""access"": 9, ""barrier"": 5, ""entrance"": 1, ""layer"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2,#hotosm-project-16310,#Alimosho2",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
21,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,133,43627,"Nigeria,Libyan Arab Jamahiriya",JOSM/1.5 (18969 en),32223,3188,983,6749,301,140,41,0,2,0,0,6700.0,265.0,2.0,20.0,0.0,0.0,0.0,2.0,"{""building"": 6700, ""source"": 744, ""type"": 41, ""highway"": 2}","{""building"": 265, ""source"": 54, ""highway"": 20, ""landuse"": 5, ""fixme"": 3, ""source:geometry"": 3, ""name"": 2, ""amenity"": 2, ""oneway"": 1, ""surface"": 1, ""religion"": 1, ""barrier"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16183,#mushin2,#hotosm-project-16306,#Alimosho1",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
22,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,228,42795,"Nigeria,Gabon",JOSM/1.5 (18940 en),33649,725,0,8264,154,0,3,0,0,0,0,8157.0,38.0,104.0,115.0,0.0,0.0,0.0,0.0,"{""building"": 8157, ""source"": 600, ""highway"": 104, ""type"": 3}","{""highway"": 115, ""building"": 38, ""surface"": 8, ""source"": 7, ""name"": 2, ""start_date"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau,#hotosm-project-16174,#MappingGabon,#hotosm-project-16272,#ibadan",2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00
