rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,71,38021,"Democratic Republic of the Congo,Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en_GB),4633,28014,2646,763,1558,404,3,0,0,2,3,687.0,790.0,56.0,701.0,2.0,16.0,0.0,2.0,"{""building"": 687, ""highway"": 56, ""source"": 22, ""landuse"": 18, ""layer"": 4, ""type"": 3, ""ford"": 2, ""waterway"": 2, ""name"": 1, ""bridge"": 1, ""tunnel"": 1}","{""building"": 790, ""highway"": 701, ""source"": 437, ""landuse"": 46, ""waterway"": 16, ""surface"": 11, ""layer"": 10, ""residential"": 9, ""name"": 8, ""construction"": 6, ""boat"": 4, ""ref"": 3, ""natural"": 3, ""amenity"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""tunnel"": 2, ""usage"": 2, ""addr:city"": 2, ""admin_level"": 2, ""bridge"": 2, ""water"": 2, ""ford"": 1, ""date"": 1, ""health_facility:CD"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""short_name"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1, ""foot"": 1, ""industrial"": 1, ""lanes"": 1, ""reservoir_type"": 1, ""building:levels"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#419,#420,#421,#Beluxmapathon23t,#91,#92,#111,#112,#643,#644,#645,#646,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#212,#554,#805,#1083,#1156,#148,#350,#953,#1733,#1735,#1736,#1750,#1751,#1765,#1766,#MissingMapst,#1785,#1786,#74,#315,#431,#661,#1264,#579,#679,#1283,#7,#342,#558,#911,#945,#1511,#43,#267,#628,#1161,#1516,#88,#184,#193,#777,#hotosm-project-14262,#yercizenler,#turkiye,#turkey,#808,#809,#810,#812,#813,#733,#734,#735,#745,#746,#779,#780,#781,#782,#783,#784,#788,#789,#790,#791,#725,#726,#736,#737,#747,#748,#755,#757,#763,#764,#771,#772,#773,#793,#794,#795,#796,#797,#799,#800,#801,#802,#760,#761,#768,#769,#758,#759,#766,#767,#774,#775,#727,#728,#738,#739,#749,#750,#804,#806,#924,#925,#926,#927,#729,#730,#740,#741,#751,#752,#908,#909,#910",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
12,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,133,33946,Ghana,"JOSM/1.5 (18678 en),RapiD 1.1.9-tm.1",17726,11591,772,3309,471,71,6,0,0,2,2,3281.0,378.0,14.0,80.0,0.0,0.0,0.0,1.0,"{""building"": 3281, ""source"": 84, ""construction"": 19, ""highway"": 14, ""landuse"": 8, ""type"": 6, ""barrier"": 2, ""natural"": 1, ""sidewalk"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 378, ""highway"": 80, ""source"": 16, ""name"": 7, ""landuse"": 7, ""addr:city"": 6, ""barrier"": 4, ""surface"": 4, ""addr:street"": 4, ""natural"": 2, ""tourism"": 1, ""amenity"": 1, ""sidewalk"": 1, ""water"": 1, ""grassland"": 1, ""leaf_cycle"": 1, ""oneway"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
13,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,45,31981,Syrian Arab Republic,JOSM/1.5 (18463 en),27137,240,0,4596,8,0,0,0,0,0,0,4596.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 4596}","{""building"": 5, ""highway"": 3}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
14,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,93,31045,Ethiopia,JOSM/1.5 (18678 en_GB),10854,661,16855,1006,386,1283,0,0,0,73,84,808.0,19.0,89.0,277.0,92.0,79.0,0.0,0.0,"{""building"": 808, ""intermittent"": 105, ""waterway"": 92, ""seasonal"": 91, ""highway"": 89, ""surface"": 84, ""ford"": 65, ""note"": 39, ""natural"": 13, ""fixme"": 5, ""landuse"": 3}","{""highway"": 277, ""surface"": 202, ""ford"": 81, ""intermittent"": 81, ""waterway"": 79, ""seasonal"": 76, ""note"": 54, ""building"": 19, ""source"": 18, ""id"": 14, ""tracktype"": 10, ""natural"": 4, ""is_in:country"": 4, ""fixme"": 3, ""landuse"": 3, ""place"": 3, ""barrier"": 2, ""name"": 2, ""oneway"": 2, ""foot"": 2, ""footway"": 2, ""is_in:continent"": 1, ""is_in:country_code"": 1, ""ref"": 1, ""water"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
15,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,39,28636,"Democratic Republic of the Congo,Zimbabwe",JOSM/1.5 (18678 de),25587,67,21,2950,9,2,0,0,0,0,0,2932.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2932, ""highway"": 13, ""landuse"": 4, ""natural"": 1}","{""highway"": 7, ""landuse"": 1, ""building"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
16,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,60,28165,"Turkey,Malawi,Nepal,South Africa",JOSM/1.5 (18678 nl),10345,11856,2794,2148,770,248,4,0,0,0,3,2111.0,555.0,31.0,184.0,5.0,2.0,0.0,7.0,"{""building"": 2111, ""source"": 39, ""highway"": 31, ""layer"": 7, ""waterway"": 5, ""type"": 4, ""tunnel"": 2, ""name"": 1, ""mapwithai:source"": 1, ""natural"": 1, ""water"": 1}","{""building"": 555, ""source"": 231, ""highway"": 184, ""layer"": 27, ""name"": 23, ""building:levels"": 18, ""height"": 16, ""landuse"": 13, ""surface"": 11, ""building:roof"": 11, ""oneway"": 7, ""amenity"": 7, ""leisure"": 5, ""addr:housenumber"": 3, ""addr:street"": 3, ""tourism"": 3, ""operator"": 3, ""religion"": 2, ""lanes"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""parking"": 2, ""ref"": 2, ""waterway"": 2, ""maxspeed"": 1, ""entrance"": 1, ""access"": 1, ""phone"": 1, ""website"": 1, ""name:en"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""ford"": 1, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""industrial"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#hotosm-project-14482,#TropicalCycloneFreddy,#MSF",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
17,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,553,27997,El Salvador,iD 2.21.1,22742,116,11,5096,32,0,0,0,0,0,0,5096.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 5096}","{""highway"": 25, ""lanes"": 7, ""surface"": 7, ""building"": 6, ""name"": 5, ""ref"": 4, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14112,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14113,#hotosm-project-14118,#accenture,#acnfy23,#hotosm-project-14122",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
18,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,81,27644,Democratic Republic of the Congo,JOSM/1.5 (18678 en),5219,17818,2631,760,812,399,0,4,1,4,13,709.0,271.0,43.0,420.0,8.0,61.0,0.0,3.0,"{""building"": 709, ""highway"": 43, ""waterway"": 8, ""surface"": 6, ""layer"": 5, ""ford"": 4, ""bridge"": 4, ""name"": 3, ""source"": 2, ""tunnel"": 1}","{""highway"": 420, ""building"": 271, ""waterway"": 61, ""landuse"": 58, ""surface"": 57, ""source"": 18, ""name"": 16, ""place"": 10, ""is_in:health_level6"": 9, ""layer"": 8, ""source:date"": 5, ""alt_name"": 5, ""date"": 5, ""health_facility:type"": 5, ""is_in:health_level8"": 5, ""snis_code:as"": 5, ""snis_code:zs"": 5, ""bridge"": 4, ""boundary"": 4, ""health_level"": 4, ""type"": 4, ""ref"": 4, ""amenity"": 3, ""ford"": 2, ""intermittent"": 2, ""attribution"": 2, ""description"": 2, ""ref:dhis2"": 2, ""source:geometry"": 2, ""source:surface"": 2, ""fixme"": 1, ""seasonal"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#hotosm-project-12803,#2022DRC,#Kisangani",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
19,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,163,26544,"South Africa,Ecuador,Rwanda,Ethiopia",iD 2.21.1,23544,41,8,2909,40,2,0,0,0,0,0,1228.0,14.0,6.0,11.0,0.0,0.0,0.0,0.0,"{""leisure"": 1259, ""building"": 1228, ""natural"": 416, ""layer"": 13, ""water"": 8, ""highway"": 6, ""bridge"": 2, ""name"": 2, ""source"": 2, ""tunnel"": 1, ""sport"": 1, ""seamark:harbour:category"": 1, ""seamark:type"": 1, ""tourism"": 1}","{""building"": 14, ""highway"": 11, ""source"": 9, ""surface"": 8, ""landuse"": 8, ""name"": 6, ""leisure"": 5, ""layer"": 5, ""oneway"": 3, ""cables"": 1, ""circuits"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14391",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
20,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,46,25933,"Democratic Republic of the Congo,Niger",JOSM/1.5 (18678 cs),16298,2053,4816,2172,208,384,0,1,1,0,8,2069.0,31.0,10.0,112.0,6.0,26.0,0.0,0.0,"{""building"": 2069, ""landuse"": 87, ""highway"": 10, ""waterway"": 6, ""bridge"": 1, ""level"": 1}","{""highway"": 112, ""landuse"": 32, ""building"": 31, ""surface"": 30, ""waterway"": 26, ""source"": 10, ""place"": 7, ""intermittent"": 5, ""seasonal"": 3, ""fixme"": 2, ""name"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""type"": 1, ""natural"": 1, ""ford"": 1, ""maxspeed"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#hotosm-project-14280,#IRSMagaria,#mmmbrno2023gu",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
21,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,20,25857,Democratic Republic of the Congo,JOSM/1.5 (18646 Debian en_GB),20403,305,63,5060,17,9,0,0,0,0,0,5059.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 5059, ""abandoned"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 10, ""highway"": 5, ""surface"": 3, ""source"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14497,#NorthKivuIDPcamps",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
22,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,117,25413,Turkey,RapiD 1.1.9-tm.1,11979,2486,7073,2595,229,1051,0,0,0,0,4,2584.0,79.0,11.0,141.0,0.0,0.0,0.0,7.0,"{""building"": 2584, ""highway"": 11}","{""highway"": 141, ""building"": 79, ""oneway"": 20, ""name"": 14, ""source"": 10, ""amenity"": 7, ""ref"": 6, ""boundary"": 6, ""junction"": 5, ""religion"": 4, ""surface"": 4, ""layer"": 3, ""addr:city"": 2, ""phone"": 2, ""addr:district"": 2, ""leisure"": 2, ""landuse"": 1, ""healthcare"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""shop"": 1, ""addr:country"": 1, ""addr:neighbourhood"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""operator"": 1, ""website"": 1, ""tunnel"": 1, ""name:ku"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
23,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,80,24897,Nepal,JOSM/1.5 (18678 en),9508,9011,4740,1239,303,95,0,1,0,1,9,1138.0,31.0,47.0,175.0,26.0,24.0,0.0,2.0,"{""building"": 1138, ""highway"": 47, ""landuse"": 27, ""waterway"": 26, ""surface"": 6, ""ford"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""natural"": 1}","{""highway"": 175, ""surface"": 44, ""landuse"": 32, ""building"": 31, ""natural"": 28, ""waterway"": 24, ""ref"": 9, ""ford"": 8, ""source"": 8, ""amenity"": 2, ""name"": 2, ""phone"": 2, ""admin_level"": 2, ""boundary"": 2, ""addr:place"": 1, ""ref:old"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
24,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,24,24863,Indonesia,JOSM/1.5 (18583 en),12751,8274,540,2903,337,58,0,0,0,0,0,2900.0,265.0,3.0,69.0,0.0,1.0,0.0,2.0,"{""building"": 2900, ""highway"": 3, ""import"": 2, ""source"": 2, ""covered"": 1}","{""building"": 265, ""highway"": 69, ""source"": 27, ""surface"": 19, ""oneway"": 18, ""lanes"": 17, ""smoothness"": 17, ""width"": 17, ""motorcycle"": 16, ""name"": 9, ""import"": 8, ""maxspeed"": 4, ""addr:city"": 3, ""amenity"": 2, ""addr:street"": 2, ""postal_code"": 2, ""changing_table"": 1, ""internet_access"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""natural"": 1, ""water"": 1, ""maxspeed:advisory"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""landuse"": 1, ""access:roof"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
25,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,29,23789,Democratic Republic of the Congo,JOSM/1.5 (18678 en),17124,2100,1866,2338,234,127,0,0,0,0,1,2200.0,47.0,129.0,92.0,2.0,14.0,0.0,0.0,"{""building"": 2200, ""highway"": 129, ""source"": 74, ""landuse"": 7, ""surface"": 2, ""waterway"": 2, ""fixme"": 1}","{""highway"": 92, ""landuse"": 81, ""building"": 47, ""surface"": 36, ""waterway"": 14, ""fixme"": 4, ""source"": 4, ""place"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23,#Beluxmapathon23,#Beluxmapathon2023,#UNamur",2023-03-26 00:00:00+00:00,2023-04-02 00:00:00+00:00
