rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,124,36411,United Republic of Tanzania,JOSM/1.5 (18463 en),5580,26947,1865,978,796,241,4,0,0,0,1,968.0,611.0,11.0,179.0,0.0,0.0,0.0,0.0,"{""building"": 968, ""highway"": 11, ""type"": 4, ""source"": 2}","{""building"": 611, ""highway"": 179, ""source"": 69, ""surface"": 20, ""source:date"": 12, ""layer"": 8, ""resource"": 2, ""addr:ward"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""landuse"": 1}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#hotosm-project-14358,#accenture,#acnfy23,#acniwd23",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
12,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,182,35281,Turkey,RapiD 1.1.9-tm.1,17166,3964,8816,3759,273,1303,0,0,0,0,0,3751.0,91.0,8.0,179.0,0.0,0.0,0.0,1.0,"{""building"": 3751, ""highway"": 8, ""source"": 1}","{""highway"": 179, ""building"": 91, ""source"": 20, ""oneway"": 4, ""name"": 3, ""leisure"": 2, ""surface"": 2, ""addr:city"": 1, ""amenity"": 1, ""religion"": 1, ""addr:street"": 1, ""maxspeed"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
13,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,50,31968,"Senegal,Gambia",JOSM/1.5 (18678 fr),27302,920,467,2966,249,64,0,0,0,13,19,1630.0,1.0,1315.0,207.0,11.0,6.0,0.0,0.0,"{""building"": 1630, ""highway"": 1315, ""waterway"": 11, ""natural"": 10, ""ford"": 8, ""place"": 6, ""intermittent"": 3, ""layer"": 2, ""surface"": 2, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 207, ""surface"": 48, ""landuse"": 18, ""name"": 15, ""place"": 11, ""ford"": 8, ""natural"": 8, ""lanes"": 7, ""oneway"": 7, ""tracktype"": 7, ""maxspeed"": 6, ""ref"": 6, ""waterway"": 6, ""source"": 6, ""admin_level"": 3, ""boundary"": 3, ""operator"": 3, ""power"": 3, ""voltage"": 3, ""intermittent"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14334,#opfistula,#tostan,#hotosm-project-14333,#hotosm-project-14432",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
14,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,33,30985,Kenya,JOSM/1.5 (18678 en),17051,9798,995,2285,684,168,4,0,0,1,0,1901.0,434.0,324.0,240.0,15.0,4.0,6.0,0.0,"{""building"": 1901, ""highway"": 324, ""service"": 111, ""natural"": 35, ""waterway"": 15, ""layer"": 8, ""water"": 7, ""bridge"": 6, ""amenity"": 6, ""name"": 6, ""type"": 4, ""barrier"": 3, ""leisure"": 3, ""sport"": 3, ""surface"": 3, ""tunnel"": 2, ""ford"": 1, ""addr:state"": 1}","{""building"": 434, ""highway"": 240, ""service"": 11, ""AUTO_ID"": 9, ""surface"": 9, ""source"": 7, ""name"": 5, ""waterway"": 4, ""bridge"": 2, ""layer"": 2, ""gauge"": 2, ""railway"": 2, ""natural"": 2, ""noname"": 1, ""landuse"": 1, ""ref"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
15,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,193,29490,Ghana,JOSM/1.5 (18678 en),20803,3882,388,4174,225,17,1,0,0,1,0,4124.0,98.0,45.0,118.0,0.0,0.0,0.0,0.0,"{""building"": 4124, ""highway"": 45, ""construction"": 12, ""natural"": 3, ""landuse"": 2, ""type"": 1}","{""highway"": 118, ""building"": 98, ""surface"": 20, ""oneway"": 9, ""landuse"": 6, ""name"": 4, ""ref"": 3, ""building:part"": 3, ""layer"": 2, ""construction"": 2, ""source"": 1, ""sidewalk"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#ucc_youthmappers",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
16,kempean,https://www.openstreetmap.org/user/kempean,18653003,285,28372,"Syrian Arab Republic,Ethiopia",iD 2.21.1,11612,8908,4146,2220,810,676,0,0,0,1,1,2065.0,358.0,151.0,424.0,0.0,2.0,0.0,0.0,"{""building"": 2065, ""highway"": 151, ""surface"": 5, ""landuse"": 4, ""source"": 3, ""ford"": 2, ""layer"": 1}","{""highway"": 424, ""building"": 358, ""source"": 75, ""landuse"": 26, ""surface"": 20, ""embankment"": 11, ""layer"": 6, ""noname"": 2, ""description"": 2, ""waterway"": 2, ""flood_prone"": 1, ""residential"": 1, ""ref"": 1, ""name"": 1, ""bridge"": 1, ""leisure"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
17,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,42,28324,"Senegal,Gambia",JOSM/1.5 (18646 fr),24914,452,80,2623,244,10,0,0,1,15,2,1789.0,3.0,789.0,234.0,4.0,2.0,0.0,0.0,"{""building"": 1789, ""highway"": 789, ""intermittent"": 43, ""natural"": 41, ""place"": 15, ""waterway"": 4, ""surface"": 4, ""ford"": 2, ""layer"": 1, ""tunnel"": 1, ""source"": 1}","{""highway"": 234, ""surface"": 52, ""source"": 11, ""name"": 3, ""building"": 3, ""place"": 2, ""waterway"": 2, ""landuse"": 2, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""boundary"": 1, ""intermittent"": 1, ""note"": 1, ""tracktype"": 1}","#hotosm-project-14337,#opfistula,#tostan,#hotosm-project-14435",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,148,27555,Japan,iD 2.21.1,14489,7449,2110,2484,664,356,0,3,0,7,17,1731.0,184.0,295.0,276.0,128.0,32.0,8.0,10.0,"{""building"": 1731, ""highway"": 295, ""landuse"": 270, ""waterway"": 128, ""layer"": 123, ""tunnel"": 63, ""bridge"": 46, ""source"": 40, ""generator:method"": 28, ""generator:output:electricity"": 28, ""generator:source"": 28, ""generator:type"": 28, ""power"": 28, ""natural"": 23, ""service"": 13, ""name"": 10, ""amenity"": 8, ""note"": 7, ""note:ja"": 7, ""source_ref"": 7, ""leisure"": 7, ""ref"": 3, ""sport"": 2, ""groundcheck"": 2, ""man_made"": 1, ""office"": 1, ""religion"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:ja"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""official_name"": 1, ""surface"": 1}","{""source"": 378, ""highway"": 276, ""building"": 184, ""note"": 90, ""source_ref"": 89, ""landuse"": 77, ""source:ja"": 62, ""natural"": 51, ""name"": 44, ""waterway"": 32, ""layer"": 29, ""ref"": 29, ""note:ja"": 27, ""name:ja"": 16, ""name:en"": 15, ""amenity"": 10, ""oneway"": 9, ""lanes"": 9, ""maxspeed"": 9, ""surface"": 9, ""groundcheck"": 7, ""official_name"": 7, ""power"": 6, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""location"": 5, ""bicycle"": 4, ""foot"": 4, ""motorcar"": 4, ""motorcycle"": 4, ""smoothness"": 4, ""toll"": 4, ""alt_name"": 4, ""alt_name:en"": 4, ""tracktype"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""shop"": 3, ""phone"": 3, ""bridge"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""water"": 3, ""office"": 2, ""tunnel"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""operator"": 2, ""nat_name"": 2, ""nat_name:en"": 2, ""leisure"": 2, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""name:ja_kana"": 1, ""name:ja_rm"": 1, ""source:name"": 1, ""source:ref"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""website"": 1, ""emergency"": 1, ""barrier"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""building:levels"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""voltage"": 1, ""bridge:name"": 1, ""bridge:name:en"": 1, ""bridge:name:ja"": 1, ""bridge:name:ja-Hira"": 1, ""bridge:name:ja-Latn"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
19,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,53,27426,South Africa,"JOSM/1.5 (18622 uk),iD 2.25.1,JOSM/1.5 (18118 uk),JOSM/1.5 (18570 uk)",11174,5331,7923,1414,286,1292,0,0,6,22,32,1395.0,193.0,11.0,79.0,0.0,2.0,2.0,2.0,"{""building"": 1395, ""traffic_calming"": 18, ""construction"": 18, ""highway"": 11, ""name"": 4, ""leisure"": 4, ""sport"": 4, ""barrier"": 3, ""layer"": 3, ""addr:street"": 2, ""amenity"": 2, ""railway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""oneway"": 1, ""landuse"": 1, ""brand"": 1}","{""building"": 193, ""highway"": 79, ""name"": 58, ""source"": 41, ""surface"": 23, ""traffic_calming"": 15, ""landuse"": 11, ""barrier"": 6, ""access"": 6, ""leisure"": 6, ""sport"": 5, ""lanes"": 4, ""power"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""oneway"": 3, ""layer"": 3, ""railway"": 2, ""waterway"": 2, ""building:levels"": 2, ""addr:housenumber"": 2, ""amenity"": 2, ""religion"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""lit"": 1, ""service_times"": 1, ""intermittent"": 1, ""seasonal"": 1, ""denomination"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
20,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,53,27198,Syrian Arab Republic,JOSM/1.5 (18463 en),21807,491,137,4706,43,14,0,0,0,0,0,4700.0,23.0,6.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 4700, ""highway"": 6}","{""building"": 23, ""highway"": 20, ""source"": 6, ""layer"": 2, ""name"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler,#yercizenle",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
21,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,537,26432,"El Salvador,Zambia",iD 2.21.1,21420,78,13,4870,51,0,0,0,0,0,0,4870.0,6.0,0.0,28.0,0.0,1.0,0.0,0.0,"{""building"": 4870}","{""highway"": 28, ""surface"": 15, ""name"": 9, ""lanes"": 8, ""landuse"": 8, ""building"": 6, ""ref"": 5, ""source"": 3, ""maxspeed"": 2, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""man_made"": 1, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-14108,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14107,#hotosm-project-14109,#hotosm-project-13431,#zambia-census",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
22,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,61,26197,Nepal,JOSM/1.5 (18646 en),1572,21698,2195,129,224,379,0,0,0,0,1,108.0,28.0,16.0,157.0,0.0,3.0,0.0,0.0,"{""building"": 108, ""highway"": 16, ""natural"": 2}","{""highway"": 157, ""building"": 28, ""landuse"": 20, ""ref"": 12, ""natural"": 11, ""man_made"": 8, ""water"": 4, ""admin_level"": 3, ""boundary"": 3, ""waterway"": 3, ""name"": 2, ""intermittent"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
23,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,63,25102,"Japan,Nigeria,Indonesia",iD 2.21.1,14500,3093,3267,3135,493,612,0,2,0,0,1,2521.0,125.0,545.0,306.0,29.0,30.0,0.0,1.0,"{""building"": 2521, ""highway"": 545, ""layer"": 86, ""bridge"": 60, ""source"": 46, ""import"": 44, ""historic"": 33, ""waterway"": 29, ""tunnel"": 8, ""natural"": 5, ""surface"": 2}","{""highway"": 306, ""source"": 154, ""import"": 135, ""building"": 125, ""waterway"": 30, ""surface"": 22, ""landuse"": 17, ""layer"": 17, ""name"": 10, ""ref"": 8, ""int_ref"": 6, ""oneway"": 6, ""note"": 3, ""source:ja"": 3, ""source_ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""operator"": 2, ""operator:short"": 2, ""operator:wikidata"": 2, ""power"": 2, ""type"": 2, ""wikipedia"": 2, ""colour"": 1, ""material"": 1, ""structure"": 1, ""source:date"": 1, ""groundcheck"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""amenity"": 1, ""religion"": 1, ""wikidata"": 1, ""bridge"": 1}","#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
24,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,160,22585,"Madagascar,Trinidad and Tobago,Algeria,Syrian Arab Republic,South Sudan,Nigeria,Iraq,Malaysia,Zambia,Malawi,Libyan Arab Jamahiriya,South Africa,Mauritania,Togo,Morocco,Cape Verde,Vietnam,Central African Republic,Niger",iD 2.21.1,12785,5862,1105,2294,337,202,0,0,0,4,13,2239.0,114.0,30.0,196.0,8.0,16.0,0.0,1.0,"{""building"": 2239, ""highway"": 30, ""natural"": 14, ""water"": 14, ""waterway"": 8, ""ford"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""leisure"": 3}","{""highway"": 196, ""building"": 114, ""surface"": 19, ""source"": 18, ""waterway"": 16, ""name"": 11, ""natural"": 9, ""ford"": 8, ""water"": 7, ""ref"": 5, ""smoothness"": 5, ""landuse"": 2, ""shop"": 2, ""tracktype"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""distance"": 1, ""embankment"": 1, ""intermittent"": 1, ""oneway"": 1, ""beverage"": 1, ""amenity"": 1, ""cuisine"": 1, ""width"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14426,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#hotosm-project-14260,#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#hotosm-project-10147,#liga-zambia,#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-10218,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-12524,#OSMMorocco,#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN,#hotosm-project-12923,#hotosm-project-13644",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
