rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,47,54884,Nigeria,JOSM/1.5 (18969 en),36914,487,7128,8609,101,1642,2,0,1,2,0,8606.0,3.0,2.0,98.0,0.0,0.0,0.0,0.0,"{""building"": 8606, ""type"": 2, ""highway"": 2}","{""highway"": 98, ""surface"": 17, ""building"": 3}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
17,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,165,54363,"Nigeria,South Africa",JOSM/1.5 (18940 en),40814,3750,3,9577,214,2,3,0,0,0,0,9353.0,34.0,221.0,177.0,0.0,0.0,0.0,1.0,"{""building"": 9353, ""source"": 4689, ""highway"": 221, ""type"": 3}","{""highway"": 177, ""source"": 91, ""surface"": 62, ""building"": 34, ""name"": 2, ""landuse"": 2, ""bridge"": 1, ""flood_prone"": 1, ""layer"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""service"": 1, ""oneway"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau,#hotosm-project-12598,#DurbanFloods,#hotosm-project-16654,#hotosm-project-16658,#hotosm-project-16660,#youthmapperoau",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
18,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,75,54100,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",41768,2562,360,9117,220,71,2,0,0,0,0,8655.0,56.0,456.0,164.0,2.0,0.0,0.0,0.0,"{""building"": 8655, ""source"": 8431, ""highway"": 456, ""type"": 2, ""waterway"": 2}","{""highway"": 164, ""building"": 56, ""surface"": 43, ""source"": 36, ""oneway"": 8, ""name"": 7, ""ref"": 5, ""lanes"": 3, ""maxspeed"": 1, ""shoulder"": 1, ""fixme"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16654,#hotosm-project-16658,#hotosm-project-16660",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
19,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,49,52101,Nigeria,JOSM/1.5 (18969 en),35095,1625,6189,7536,351,1304,0,0,1,0,0,7491.0,252.0,44.0,97.0,0.0,0.0,0.0,0.0,"{""building"": 7491, ""source"": 2135, ""highway"": 44, ""natural"": 1}","{""building"": 252, ""highway"": 97, ""surface"": 15, ""fixme"": 2, ""cables"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,87,50302,"Papua New Guinea,India",JOSM/1.5 (19017 en_GB),34506,7226,134,8292,143,1,0,0,0,0,1,8266.0,62.0,23.0,75.0,3.0,2.0,0.0,0.0,"{""building"": 8266, ""highway"": 23, ""source"": 5, ""waterway"": 3, ""surface"": 1}","{""highway"": 75, ""building"": 62, ""source"": 61, ""surface"": 10, ""landuse"": 4, ""waterway"": 2, ""ford"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
21,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,218,49136,Nigeria,JOSM/1.5 (18940 en),37288,2771,639,7963,339,132,3,1,0,0,0,7914.0,258.0,48.0,77.0,0.0,1.0,0.0,1.0,"{""building"": 7914, ""highway"": 48, ""type"": 3}","{""building"": 258, ""highway"": 77, ""source"": 11, ""surface"": 9, ""name"": 4, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""waterway"": 1, ""amenity"": 1, ""type"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16654,#hotosm-project-16658,#hotosm-project-16660",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
22,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,74,48607,Nigeria,JOSM/1.5 (19017 en),38479,1269,32,8682,48,7,90,0,0,0,0,8594.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 8594, ""type"": 90}","{""building"": 16, ""highway"": 12, ""source"": 9, ""admin_level"": 7, ""boundary"": 7, ""source:date"": 7, ""name"": 5, ""surface"": 3, ""landuse"": 2, ""natural"": 2, ""lanes"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
23,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,177,48307,Nigeria,JOSM/1.5 (18822 en),36898,2836,182,8139,200,29,23,0,0,0,0,7956.0,85.0,160.0,103.0,0.0,4.0,0.0,0.0,"{""building"": 7956, ""highway"": 160, ""type"": 23}","{""highway"": 103, ""source"": 93, ""building"": 85, ""surface"": 24, ""landuse"": 6, ""waterway"": 4, ""name"": 3, ""oneway"": 2, ""ref"": 2, ""natural"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16654,#hotosm-project-16658,#hotosm-project-16660",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
24,khelani,https://www.openstreetmap.org/user/khelani,20998458,74,47797,Nigeria,JOSM/1.5 (19017 en_GB),31506,9738,638,5552,252,108,1,2,0,0,5,5551.0,198.0,0.0,36.0,0.0,0.0,0.0,5.0,"{""building"": 5551, ""type"": 1}","{""building"": 198, ""highway"": 36, ""source"": 26, ""name"": 22, ""surface"": 14, ""landuse"": 7, ""natural"": 5, ""amenity"": 5, ""type"": 2, ""entrance"": 1, ""water"": 1, ""short_name"": 1, ""office"": 1, ""height"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16626,#esc2023,#wnah,#oshodi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
25,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,123,47695,Nigeria,JOSM/1.5 (18969 en),37105,1331,62,8716,285,10,184,2,0,0,0,8540.0,127.0,0.0,111.0,0.0,0.0,0.0,0.0,"{""building"": 8540, ""type"": 184}","{""building"": 127, ""highway"": 111, ""surface"": 110, ""source"": 25, ""type"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16624,#sagamu",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
26,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,87,47657,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18004 en)",36791,2348,173,8154,88,28,72,1,2,0,94,8010.0,45.0,73.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 8010, ""source"": 5329, ""highway"": 73, ""type"": 72, ""name"": 2, ""addr:housenumber"": 1, ""addr:street"": 1}","{""power"": 94, ""building"": 45, ""highway"": 28, ""source"": 16, ""surface"": 3, ""name"": 3, ""landuse"": 2, ""natural"": 2, ""design"": 1, ""fixme"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""type"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
27,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,58,46908,Nigeria,JOSM/1.5 (18969 en),34508,2670,1000,8330,266,133,1,0,0,0,0,8321.0,57.0,8.0,209.0,0.0,0.0,0.0,0.0,"{""building"": 8321, ""highway"": 8, ""type"": 1}","{""highway"": 209, ""building"": 57, ""surface"": 14, ""source"": 3, ""fixme"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
28,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,63,46582,Nigeria,JOSM/1.5 (18940 en_GB),36519,1018,703,8151,27,164,0,0,0,1,0,8151.0,15.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 8151, ""source"": 85, ""highway"": 1}","{""building"": 15, ""highway"": 11, ""surface"": 2, ""name"": 1, ""shop"": 1, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
29,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,150,46392,Nigeria,JOSM/1.5 (18940 en),34404,3343,93,8459,65,19,9,0,0,15,70,8455.0,46.0,10.0,19.0,0.0,0.0,1.0,0.0,"{""building"": 8455, ""source"": 155, ""highway"": 10, ""type"": 9, ""surface"": 2, ""amenity"": 1}","{""power"": 70, ""design"": 63, ""building"": 46, ""highway"": 19, ""surface"": 6, ""source"": 3, ""fixme"": 1, ""cables"": 1, ""name"": 1, ""operator"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
30,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,114,46252,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18969 en)",7872,34011,2084,694,1140,448,0,3,0,1,2,579.0,600.0,33.0,341.0,5.0,17.0,0.0,1.0,"{""building"": 579, ""landuse"": 65, ""highway"": 33, ""natural"": 12, ""waterway"": 5, ""layer"": 4, ""surface"": 4, ""tunnel"": 3, ""source:geometry"": 2, ""bridge"": 1, ""source"": 1, ""ford"": 1}","{""building"": 600, ""highway"": 341, ""landuse"": 122, ""natural"": 50, ""source:geometry"": 36, ""surface"": 22, ""name"": 17, ""waterway"": 17, ""ref"": 11, ""water"": 7, ""ref:old"": 5, ""source"": 5, ""addr:city"": 5, ""tracktype"": 4, ""layer"": 4, ""admin_level"": 4, ""boundary"": 4, ""route"": 3, ""type"": 3, ""ford"": 3, ""addr:place"": 3, ""bridge"": 2, ""amenity"": 1, ""man_made"": 1, ""description"": 1, ""bridge:structure"": 1, ""road"": 1, ""intermittent"": 1, ""height"": 1, ""addr:street"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16155,#BhajaniMun,#hotosm-project-16158,#BeldandiRM,#hotosm-project-16561,#UNOPS,#DhangadhiMun,#Cities4Women",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
31,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,127,45926,Nigeria,"JOSM/1.5 (19039 en),JOSM/1.5 (19017 en)",3462,35443,4150,694,1819,302,52,0,4,0,1,548.0,582.0,134.0,1178.0,0.0,0.0,0.0,0.0,"{""building"": 548, ""highway"": 134, ""surface"": 133, ""type"": 52, ""source"": 2, ""fixme"": 1}","{""highway"": 1178, ""surface"": 1157, ""building"": 582, ""source"": 123, ""name"": 11, ""fixme"": 9, ""lanes"": 8, ""oneway"": 8, ""ref"": 7, ""landuse"": 6, ""natural"": 4, ""power"": 3, ""cables"": 2, ""operator"": 2, ""voltage"": 2, ""wires"": 2, ""junction"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
32,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,331,43736,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",32153,2015,2301,6600,140,523,3,0,1,0,0,6445.0,22.0,152.0,115.0,0.0,1.0,0.0,0.0,"{""building"": 6445, ""highway"": 152, ""type"": 3}","{""highway"": 115, ""building"": 22, ""surface"": 21, ""source"": 16, ""landuse"": 2, ""building:levels"": 1, ""hospital"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16654,#hotosm-project-16658,#hotosm-project-16660,#hotosm-project-16362",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
33,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,67,43483,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (19017 en_GB)",31010,4056,545,7675,166,29,2,0,0,0,0,7673.0,17.0,0.0,148.0,0.0,0.0,0.0,0.0,"{""building"": 7673, ""type"": 2}","{""highway"": 148, ""building"": 17, ""surface"": 9, ""name"": 2, ""fixme"": 1, ""denomination"": 1, ""landuse"": 1, ""religion"": 1, ""castle_type"": 1, ""historic"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
34,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,96,42482,Nigeria,JOSM/1.5 (18004 en),33825,951,269,7280,115,33,9,0,0,0,0,7112.0,73.0,158.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 7112, ""source"": 4499, ""highway"": 158, ""type"": 9}","{""building"": 73, ""source"": 52, ""highway"": 40, ""surface"": 4, ""landuse"": 2}","#hotosm-project-16632,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16654,#hotosm-project-16658,#hotosm-project-16660",2024-04-21 00:00:00+00:00,2024-04-28 00:00:00+00:00
