rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,210,46604,Nigeria,JOSM/1.5 (18940 en),35425,2732,456,7736,149,85,21,0,0,0,0,7564.0,40.0,152.0,106.0,0.0,1.0,0.0,0.0,"{""building"": 7564, ""source"": 2281, ""highway"": 152, ""type"": 21}","{""highway"": 106, ""building"": 40, ""source"": 25, ""surface"": 19, ""oneway"": 3, ""landuse"": 2, ""construction"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045,#hotosm-project-16081,#hotosm-project-16130,#lanlate,#hotosm-project-16034,#hotosm-project-16135,#Igboho,#hotosm-project-16132,#olorunda",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
12,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,89,43673,Nigeria,JOSM/1.5 (18004 en),33861,1704,613,7274,93,70,58,0,0,0,0,7136.0,17.0,84.0,76.0,0.0,0.0,0.0,0.0,"{""building"": 7136, ""source"": 1809, ""highway"": 84, ""type"": 58}","{""highway"": 76, ""source"": 28, ""building"": 17, ""surface"": 6, ""route"": 1, ""name"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta,#hotosm-project-16045,#hotosm-project-16081,#hotosm-project-16130,#lanlate,#hotosm-project-15960,#iseyin,#hotosm-project-16132,#olorunda,#hotosm-project-16135,#Igboho",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
13,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,90,43235,"Kenya,Sudan","JOSM/1.5 (18940 cs),JOSM/1.5 (18969 cs)",27661,7522,2037,5601,138,274,0,0,2,0,2,5598.0,87.0,2.0,34.0,0.0,4.0,0.0,2.0,"{""building"": 5598, ""highway"": 2, ""barrier"": 1}","{""building"": 87, ""highway"": 34, ""surface"": 16, ""name"": 9, ""landuse"": 7, ""source"": 6, ""natural"": 5, ""OBJECTID"": 5, ""Road_Class"": 5, ""Road_No"": 5, ""Shape_Leng"": 5, ""SurfType"": 5, ""filter_1"": 5, ""intermittent"": 4, ""waterway"": 4, ""water"": 4, ""type"": 4, ""ford"": 2, ""lit"": 2, ""sidewalk"": 2, ""ref"": 2, ""oneway"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15815,#WestDarfur2023",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
14,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,94,42991,Nigeria,"JOSM/1.5 (18940 en_GB),JOSM/1.5 (18969 en_GB)",29186,6029,641,6868,145,122,0,0,0,0,0,6848.0,125.0,20.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 6848, ""source"": 5807, ""highway"": 20}","{""building"": 125, ""source"": 117, ""highway"": 20, ""oneway"": 3, ""surface"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-9253,#hotosm-project-16065,#Sango",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
15,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,113,42790,Nigeria,JOSM/1.5 (18940 en),32231,2765,207,7467,71,49,0,0,0,2,2,7454.0,41.0,14.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 7454, ""source"": 6490, ""highway"": 14, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""name"": 1, ""note"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""CONSRUCTION"": 1}","{""building"": 41, ""source"": 35, ""highway"": 28, ""building:levels"": 2, ""landuse"": 2, ""natural"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#hotosm-project-16065,#Sango",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
16,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,27,42692,"Nigeria,South Sudan,Libyan Arab Jamahiriya","JOSM/1.5 (18004 en),JOSM/1.5 (18969 en)",31122,3897,227,7225,185,36,0,0,0,0,0,7173.0,112.0,52.0,51.0,0.0,0.0,0.0,1.0,"{""building"": 7173, ""source"": 6406, ""building:part"": 67, ""highway"": 52, ""`"": 9}","{""building"": 112, ""source"": 98, ""highway"": 51, ""building:part"": 34, ""landuse"": 7, ""name"": 5, ""oneway"": 3, ""surface"": 3, ""fixme"": 3, ""natural"": 3, ""`"": 3, ""wetland"": 2, ""ref"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""height"": 1, ""image"": 1, ""image:url"": 1, ""operator"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#YouthMappersFUTA,#hotosm-project-15964,#OSMSouthSudan,#hotosm-project-10221,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
17,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,53,41254,Nigeria,JOSM/1.5 (18940 en),32117,977,643,7169,241,48,59,0,0,0,0,6928.0,50.0,182.0,184.0,0.0,0.0,0.0,0.0,"{""building"": 6928, ""source"": 3652, ""highway"": 182, ""type"": 59}","{""highway"": 184, ""building"": 50, ""source"": 38, ""surface"": 16, ""landuse"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045,#hotosm-project-16034,#hotosm-project-16081,#youthmappersfuta,#hotosm-project-16130,#lanlate,#hotosm-project-16135,#Igboho",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
18,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,117,41183,Kenya,JOSM/1.5 (18678 en),32522,1786,586,5943,265,80,1,0,0,0,0,5709.0,95.0,216.0,128.0,15.0,17.0,0.0,0.0,"{""building"": 5709, ""highway"": 216, ""waterway"": 15, ""layer"": 8, ""surface"": 4, ""landuse"": 2, ""source"": 2, ""type"": 1, ""bridge"": 1, ""motorroad"": 1, ""oneway"": 1}","{""highway"": 128, ""building"": 95, ""surface"": 65, ""landuse"": 19, ""waterway"": 17, ""intermittent"": 6, ""source"": 5, ""natural"": 4, ""barrier"": 2, ""ref"": 1, ""water"": 1}",#hotosm-project-15957,2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
19,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,159,41133,"Kenya,Philippines,Democratic Republic of the Congo,Malawi","JOSM/1.5 (18940 en),JOSM/1.5 (18969 en)",9133,26382,2621,1456,1045,493,0,3,0,4,120,1376.0,660.0,23.0,304.0,2.0,10.0,0.0,21.0,"{""building"": 1376, ""landuse"": 38, ""highway"": 23, ""man_made"": 16, ""surface"": 11, ""source"": 5, ""railway"": 4, ""practicability"": 3, ""source:date"": 3, ""crossing:barrier"": 3, ""supervised"": 3, ""layer"": 2, ""name"": 2, ""waterway"": 2, ""tunnel"": 1, ""ford"": 1, ""bridge"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1}","{""building"": 660, ""highway"": 304, ""surface"": 256, ""railway"": 93, ""landuse"": 50, ""source"": 48, ""name"": 46, ""amenity"": 21, ""operator:type"": 14, ""source:date"": 11, ""is_in:educ_level6"": 11, ""waterway"": 10, ""practicability"": 8, ""layer"": 8, ""crossing:barrier"": 8, ""supervised"": 8, ""is_in:admin_level7"": 7, ""place"": 6, ""is_in:admin_level6"": 5, ""fixme"": 5, ""bridge"": 4, ""type"": 4, ""note"": 4, ""natural"": 4, ""ref"": 3, ""operator"": 3, ""check_date"": 3, ""admin_level"": 2, ""name:en"": 2, ""attribution"": 2, ""source_ref"": 2, ""alt_name"": 2, ""office"": 2, ""ford"": 2, ""addr:quarter"": 2, ""addr:suburb"": 2, ""disused:vaccination"": 2, ""man_made"": 2, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""network"": 2, ""public_transport"": 2, ""route"": 2, ""designation"": 1, ""is_in:town"": 1, ""shop"": 1, ""barrier"": 1, ""short_name"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""addr:province"": 1, ""addr:town"": 1, ""isced:level"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""start_date"": 1, ""name:ru"": 1, ""fid"": 1, ""health_fac"": 1, ""addr:housenumber"": 1, ""addr:landmark"": 1, ""addr:street"": 1, ""width"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""closest_town"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:fr"": 1, ""name_2"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tracktype"": 1, ""water"": 1, ""boundary"": 1, ""religion"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#296,#385,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-14911,#osmph,#TYMawar,#1385,#1444,#3772,#3774,#3775,#hotosm-project-15738,#hotosm-project-14967,#masisi23,#298,#330,#291,#292,#295,#hotosm-project-14968,#1358,#1359,#1360,#1361,#150,#176,#360,#363,#424,#425,#427,#67,#68,#69,#85,#86,#hotosm-project-16048,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#70,#71,#72,#81,#hotosm-project-16056,#hotosm-project-16054,#25,#43,#62,#63,#511,#512,#513,#533,#hotosm-project-16055,#352,#365,#368,#371,#376,#377,#378,#379,#220,#221,#306,#307,#308,#309,#310,#311,#315,#210,#212,#213,#214,#215,#216,#301,#302,#303,#hotosm-project-14937,#1,#2,#4,#5,#233,#1463,#1464,#1465,#1466,#347,#348,#349,#355,#1354,#1355,#1356,#1531,#1532,#1533,#1534,#673,#1447,#1448,#1449,#1450,#169,#170,#183,#190,#49,#64,#79,#80,#96,#112,#428,#429,#544,#545,#546,#547,#196,#197,#200,#201,#504,#505,#506,#507,#520,#522,#523,#524,#525,#526,#527,#456,#457,#458,#459,#641,#643,#93,#94,#95",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
20,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,101,40733,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),20753,5154,7957,4911,133,1825,0,0,0,0,9,4911.0,14.0,0.0,77.0,0.0,10.0,0.0,1.0,"{""building"": 4911}","{""highway"": 77, ""source"": 49, ""surface"": 36, ""landuse"": 32, ""building"": 14, ""waterway"": 10, ""attribution"": 9, ""practicability"": 8, ""ref"": 8, ""place"": 6, ""name"": 4, ""layer"": 3, ""alt_name"": 2, ""noname"": 1, ""noref"": 1, ""amenity"": 1, ""school:CD"": 1, ""is_in:collectivit\u00e9"": 1, ""is_in:groupement"": 1, ""is_in:territoire"": 1, ""source:date"": 1, ""source_ref"": 1, ""date"": 1, ""health_facility:type"": 1, ""is_in:health_level6"": 1, ""is_in:health_level8"": 1, ""snis_code:as"": 1, ""snis_code:zs"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
21,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,211,38842,"Nigeria,Timor-Leste",JOSM/1.5 (18940 en),30595,798,98,7166,159,11,15,0,0,0,0,6948.0,50.0,210.0,99.0,0.0,0.0,0.0,0.0,"{""building"": 6948, ""source"": 3886, ""highway"": 210, ""type"": 15}","{""highway"": 99, ""source"": 72, ""building"": 50, ""surface"": 7, ""oneway"": 4, ""landuse"": 3, ""construction"": 2, ""lanes"": 2, ""ref"": 2}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16060,#hotosm-project-16081,#hotosm-project-16034,#hotosm-project-16130,#lanlate,#hotosm-project-16135,#Igboho,#hotosm-project-16132,#olorunda,#hotosm-project-16133,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster,#osmtl,#gistl",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
22,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,39,38737,Nigeria,JOSM/1.5 (18940 en),30383,936,336,6996,34,52,0,0,0,0,2,6919.0,7.0,78.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 6919, ""source"": 6006, ""highway"": 78, ""building:levels"": 7}","{""highway"": 27, ""building"": 7, ""source"": 6, ""surface"": 3, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Youthmappersoau,#youthmappersoau",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
23,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,145,38689,Nigeria,JOSM/1.5 (18940 en),29930,1790,228,6554,165,22,0,0,0,3,3,6068.0,17.0,482.0,143.0,0.0,0.0,0.0,0.0,"{""building"": 6068, ""source"": 4634, ""highway"": 482}","{""highway"": 143, ""building"": 17, ""source"": 16, ""surface"": 6, ""landuse"": 6, ""ford"": 2, ""lanes"": 1, ""oneway"": 1, ""fixme"": 1}","#hotosm-project-16060,#wnah,#esc2023,#mapnigeria,#ogbomosho,#hotosm-project-16045,#hotosm-project-16081,#hotosm-project-16034,#hotosm-project-16132,#olorunda,#hotosm-project-16135,#Igboho,#hotosm-project-16130,#lanlate",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
24,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,265,36961,Kenya,iD 2.21.1,25454,2326,3317,5076,69,719,0,0,0,0,4,5076.0,14.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 5076}","{""highway"": 25, ""landuse"": 24, ""building"": 14, ""surface"": 3, ""natural"": 3, ""admin_level"": 3, ""boundary"": 3, ""man_made"": 1, ""internet_access"": 1, ""name"": 1, ""tourism"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15736,#hotosm-project-15750",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
25,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,15,34990,Nigeria,JOSM/1.5 (18940 en_GB),28091,140,10,6727,19,3,0,0,0,0,0,6634.0,0.0,93.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 6634, ""source"": 5518, ""highway"": 93}","{""highway"": 19, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-04 00:00:00+00:00,2024-02-11 00:00:00+00:00
