rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,84,40975,Nigeria,JOSM/1.5 (19017 en),32843,648,486,6849,35,82,28,2,2,0,0,6817.0,15.0,5.0,12.0,0.0,3.0,0.0,1.0,"{""building"": 6817, ""type"": 28, ""highway"": 5}","{""building"": 15, ""highway"": 12, ""source"": 8, ""waterway"": 3, ""area"": 3, ""fixme"": 3, ""landuse"": 2, ""type"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
12,3xodusse,https://www.openstreetmap.org/user/3xodusse,9627228,18,39644,Mozambique,JOSM/1.5 (19039 en),22038,7202,6931,2873,60,538,2,0,0,0,2,2846.0,32.0,25.0,28.0,0.0,0.0,0.0,1.0,"{""building"": 2846, ""highway"": 25, ""type"": 2, ""name"": 2, ""tourism"": 2, ""website"": 2, ""leisure"": 1, ""phone"": 1}","{""building"": 32, ""highway"": 28, ""construction"": 10, ""name"": 2, ""man_made"": 1, ""seamark:light:1:character"": 1, ""seamark:light:1:colour"": 1, ""seamark:light:1:group"": 1, ""seamark:light:1:height"": 1, ""seamark:light:1:period"": 1, ""seamark:light:1:range"": 1, ""seamark:light:1:sector_end"": 1, ""seamark:light:1:sector_start"": 1, ""seamark:light:reference"": 1, ""seamark:name"": 1, ""seamark:type"": 1, ""source"": 1, ""leisure"": 1, ""phone"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""amenity"": 1}","#hotosm-project-16388,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
13,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,132,38079,Nigeria,JOSM/1.5 (18969 en),6942,25678,2293,1563,1386,203,0,0,14,0,2,1525.0,593.0,38.0,782.0,0.0,0.0,0.0,0.0,"{""building"": 1525, ""highway"": 38, ""surface"": 18}","{""highway"": 782, ""building"": 593, ""surface"": 568, ""source"": 131, ""name"": 68, ""oneway"": 51, ""lanes"": 5, ""ref"": 5, ""landuse"": 3, ""natural"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""power"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
14,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,158,37350,Nigeria,JOSM/1.5 (19017 en),5765,25590,2722,869,1952,430,11,4,7,0,1,863.0,1124.0,1.0,809.0,0.0,2.0,0.0,0.0,"{""building"": 863, ""type"": 11, ""highway"": 1, ""surface"": 1}","{""building"": 1124, ""highway"": 809, ""surface"": 793, ""name"": 102, ""source"": 64, ""oneway"": 7, ""natural"": 4, ""type"": 4, ""landuse"": 2, ""waterway"": 2, ""barrier"": 1, ""horse"": 1, ""maxspeed"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,38,37118,"South Africa,India,Nepal",JOSM/1.5 (19017 nl),11909,20338,1846,1831,1032,160,2,0,0,13,68,1794.0,920.0,26.0,79.0,0.0,3.0,1.0,19.0,"{""building"": 1794, ""highway"": 26, ""natural"": 18, ""house"": 7, ""source"": 6, ""layer"": 4, ""building:levels"": 2, ""height"": 2, ""ref"": 2, ""surface"": 2, ""type"": 2, ""leisure"": 1, ""bridge"": 1, ""barrier"": 1, ""amenity"": 1}","{""building"": 920, ""highway"": 79, ""source"": 75, ""name"": 64, ""building:levels"": 57, ""height"": 38, ""amenity"": 19, ""religion"": 14, ""landuse"": 11, ""surface"": 10, ""natural"": 6, ""roof:colour"": 6, ""layer"": 5, ""lanes"": 4, ""waterway"": 3, ""house"": 3, ""ref"": 3, ""name:en"": 2, ""website"": 2, ""tourism"": 2, ""oneway"": 2, ""place"": 1, ""tracktype"": 1, ""ref:old"": 1, ""roof:shape"": 1, ""water"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""rooms"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""residential"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
16,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,203,36892,Nigeria,"JOSM/1.5 (18940 en),JOSM/1.5 (18907 en)",30284,704,204,5557,104,36,3,0,0,0,0,5548.0,50.0,6.0,42.0,0.0,5.0,0.0,3.0,"{""building"": 5548, ""highway"": 6, ""type"": 3}","{""building"": 50, ""highway"": 42, ""source"": 23, ""name"": 6, ""waterway"": 5, ""amenity"": 3, ""alt_name"": 2, ""landuse"": 2, ""healthcare"": 2, ""agricultural"": 1, ""code"": 1, ""area"": 1, ""fixme"": 1, ""addr:city"": 1, ""cemetery"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
17,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,222,36120,Nigeria,JOSM/1.5 (18969 en),7324,24608,1345,1696,929,215,0,1,2,0,5,1691.0,268.0,3.0,642.0,0.0,0.0,0.0,4.0,"{""building"": 1691, ""highway"": 3, ""surface"": 3, ""water"": 2}","{""highway"": 642, ""surface"": 633, ""building"": 268, ""name"": 97, ""oneway"": 73, ""source"": 73, ""landuse"": 7, ""natural"": 6, ""amenity"": 4, ""power"": 3, ""water"": 3, ""barrier"": 2, ""religion"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""service"": 2, ""junction"": 1, ""bus"": 1, ""public_transport"": 1, ""lanes"": 1, ""access"": 1, ""psv"": 1, ""alt_name"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wetland"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
18,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,57,35698,Nigeria,JOSM/1.5 (19017 en),13836,14861,2300,2181,2061,457,2,0,0,0,10,1575.0,332.0,599.0,1712.0,0.0,1.0,0.0,1.0,"{""building"": 1575, ""highway"": 599, ""surface"": 437, ""road"": 6, ""type"": 2}","{""highway"": 1712, ""surface"": 1617, ""building"": 332, ""source"": 160, ""landuse"": 16, ""name"": 9, ""lanes"": 9, ""oneway"": 9, ""ref"": 9, ""access"": 6, ""service"": 6, ""road"": 2, ""natural"": 2, ""description"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""substance"": 2, ""usage"": 2, ""Latitude"": 1, ""Longitude"": 1, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""crossing"": 1, ""industrial"": 1, ""addr:suburb"": 1, ""addr:town"": 1, ""waterway"": 1, ""wetland"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
19,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,34,33547,Nigeria,JOSM/1.5 (18531 en),26885,796,99,5653,60,11,43,0,0,0,0,5613.0,26.0,0.0,26.0,0.0,4.0,0.0,0.0,"{""building"": 5613, ""type"": 43}","{""highway"": 26, ""building"": 26, ""source"": 12, ""waterway"": 4, ""service"": 4, ""name"": 3, ""landuse"": 2, ""addr:city"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersFUTA,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
20,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,22,33244,Nigeria,JOSM/1.5 (18940 en),26233,1017,0,5953,41,0,0,0,0,0,0,5887.0,2.0,66.0,37.0,0.0,2.0,0.0,0.0,"{""building"": 5887, ""highway"": 66}","{""highway"": 37, ""source"": 18, ""building"": 2, ""waterway"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
21,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,246,32221,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",16167,7952,2861,3104,1856,280,1,0,0,0,3,2951.0,1252.0,152.0,588.0,0.0,1.0,0.0,5.0,"{""building"": 2951, ""highway"": 152, ""surface"": 118, ""lanes"": 25, ""maxspeed"": 25, ""median"": 25, ""oneway"": 25, ""man_made"": 5, ""width"": 4, ""source"": 3, ""leisure"": 1, ""building:levels"": 1, ""building:part"": 1, ""type"": 1}","{""building"": 1252, ""highway"": 588, ""surface"": 510, ""lanes"": 421, ""maxspeed"": 406, ""oneway"": 405, ""median"": 402, ""source"": 293, ""width"": 140, ""name"": 37, ""name:ar"": 21, ""lane"": 16, ""name:en"": 14, ""ford"": 6, ""amenity"": 5, ""alt_name"": 4, ""alt_name:ar"": 4, ""religion"": 3, ""lanes:forward"": 3, ""addr:street"": 3, ""building:levels"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""denomination"": 2, ""addr:housenumber"": 2, ""barrier"": 2, ""layer"": 2, ""shop"": 2, ""tracktype"": 2, ""name:he"": 1, ""addr:city"": 1, ""phone"": 1, ""website"": 1, ""bridge"": 1, ""intermittent"": 1, ""name:fr"": 1, ""waterway"": 1, ""fixme"": 1, ""historic"": 1, ""addr:postcode"": 1, ""man_made"": 1}","#hotosm-project-16431,#gazaUpdate,#hotosm-project-16432",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
22,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,21,31416,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",24536,999,190,5566,83,38,4,0,0,0,0,5482.0,14.0,79.0,68.0,0.0,1.0,0.0,0.0,"{""building"": 5482, ""source"": 5151, ""highway"": 79, ""type"": 4}","{""highway"": 68, ""source"": 44, ""building"": 14, ""name"": 3, ""surface"": 3, ""oneway"": 1, ""waterway"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
23,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,56,31157,Nigeria,JOSM/1.5 (18004 en),29533,116,4,1424,80,0,0,0,0,0,0,0.0,0.0,0.0,8.0,211.0,39.0,0.0,0.0,"{""landuse"": 1193, ""waterway"": 211, ""natural"": 20}","{""waterway"": 39, ""landuse"": 29, ""highway"": 8, ""natural"": 4, ""name"": 4, ""surface"": 2, ""ref"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1, ""ford"": 1}","#hotosm-project-16374,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
24,topius,https://www.openstreetmap.org/user/topius,2903947,377,30633,Papua New Guinea,"iD 2.21.1,Rapid 2.1.1",12066,11162,3582,2521,555,744,0,0,3,5,14,2393.0,395.0,118.0,146.0,0.0,2.0,2.0,2.0,"{""building"": 2393, ""highway"": 118, ""surface"": 59, ""leisure"": 7, ""source"": 7, ""lanes"": 6, ""name"": 5, ""sport"": 4, ""man_made"": 3, ""tower:type"": 3, ""communication"": 2, ""amenity"": 2, ""ford"": 2, ""historic"": 1, ""wall"": 1, ""healthcare"": 1}","{""building"": 395, ""highway"": 146, ""source"": 125, ""surface"": 71, ""name"": 40, ""landuse"": 8, ""lanes"": 4, ""tourism"": 3, ""office"": 3, ""leisure"": 3, ""building:levels"": 2, ""oneway"": 2, ""waterway"": 2, ""note"": 2, ""amenity"": 2, ""description"": 2, ""government"": 2, ""place"": 1, ""smoothness"": 1, ""height"": 1, ""ford"": 1, ""natural"": 1, ""wetland"": 1, ""maxspeed"": 1, ""layer"": 1, ""service"": 1, ""healthcare"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""shop"": 1, ""denomination"": 1, ""place_of_worship"": 1, ""religion"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
25,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,27,29335,Nigeria,JOSM/1.5 (18940 en_GB),23323,743,120,5040,92,13,4,0,0,0,0,5018.0,9.0,18.0,75.0,0.0,3.0,0.0,0.0,"{""building"": 5018, ""highway"": 18, ""type"": 4}","{""highway"": 75, ""source"": 50, ""building"": 9, ""surface"": 4, ""waterway"": 3, ""name"": 3, ""fixme"": 3, ""landuse"": 2, ""agricultural"": 1, ""alt_name"": 1, ""code"": 1, ""area"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
26,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,135,28912,"Kenya,Nigeria",iD 2.21.1,23360,1105,193,4187,21,46,0,0,0,0,0,4186.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 4186, ""highway"": 1}","{""building"": 15, ""highway"": 4, ""landuse"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-16526,#sokoto24,#hotosm-project-16536",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
27,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,46,26722,Nigeria,"JOSM/1.5 (18531 en),JOSM/1.5 (18907 en),JOSM/1.5 (19017 en)",19751,2058,490,4234,137,36,16,0,0,0,0,4208.0,131.0,4.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 4208, ""type"": 16, ""highway"": 4, ""source"": 4, ""access"": 3, ""leisure"": 3, ""bridge"": 2, ""layer"": 2}","{""building"": 131, ""source"": 5, ""highway"": 3, ""waterway"": 2, ""name"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappes,#hotosm-project-16535,#Youthmappers",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
28,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,29,26381,"Nicaragua,Honduras,El Salvador","JOSM/1.5 (19017 en),JOSM/1.5 (18822 en)",818,25079,299,60,106,19,0,0,0,0,11,44.0,58.0,15.0,46.0,1.0,2.0,0.0,0.0,"{""building"": 44, ""4wd_only"": 15, ""highway"": 15, ""smoothness"": 15, ""surface"": 15, ""source:imagery"": 12, ""tracktype"": 12, ""intermittent"": 1, ""note"": 1, ""seasonal"": 1, ""source:id"": 1, ""source:url"": 1, ""waterway"": 1}","{""building"": 58, ""highway"": 46, ""surface"": 45, ""4wd_only"": 40, ""smoothness"": 40, ""source:imagery"": 39, ""tracktype"": 12, ""ford"": 8, ""source"": 8, ""name"": 3, ""place"": 3, ""note"": 2, ""source:id"": 2, ""source:url"": 2, ""waterway"": 2, ""layer"": 2, ""bridge"": 1, ""FIXME"": 1, ""entrance"": 1, ""boundary"": 1}","#hotosm-project-15954,#salesforce,#salesforceIt,#hotosm-project-16164,#salesforceca,#salesforcetor,#hotosm-project-16166,#coredxsfdc,#hotosm-project-15319,#hoganlovells,#hotosm-project-16167",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
29,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,17,26378,Nigeria,JOSM/1.5 (19017 en_GB),13435,8740,857,3083,107,152,2,0,2,0,49,3056.0,93.0,25.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 3056, ""source"": 2054, ""highway"": 25, ""type"": 2}","{""building"": 93, ""source"": 45, ""railway"": 29, ""highway"": 18, ""name"": 16, ""barrier"": 7, ""addr:city"": 6, ""shop"": 3, ""leisure"": 2, ""addr:street"": 2, ""oneway"": 2, ""surface"": 2, ""office"": 1, ""sport"": 1, ""man_made"": 1, ""tourism"": 1, ""code"": 1, ""fclass"": 1, ""osm_id"": 1}","#hotosm-project-16517,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16535",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
30,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,117,26179,"United Republic of Tanzania,Kenya,Democratic Republic of the Congo,Australia",JOSM/1.5 (17919 en),20778,222,0,5166,13,0,0,0,0,0,0,5166.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 5166}","{""building"": 11, ""name"": 4, ""addr:city"": 3, ""addr:street"": 3, ""highway"": 2, ""source"": 2, ""tourism"": 1}","#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-16253,#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15608,#kinshasa",2024-04-07 00:00:00+00:00,2024-04-14 00:00:00+00:00
