rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,118,53622,Uganda,JOSM/1.5 (18721 en),34276,11693,9,7553,85,6,0,0,0,0,31,7478.0,7.0,31.0,63.0,0.0,0.0,0.0,13.0,"{""building"": 7478, ""highway"": 31, ""road"": 8}","{""highway"": 63, ""name"": 20, ""source"": 15, ""addr:city"": 13, ""amenity"": 13, ""wikidata"": 12, ""isced:level"": 11, ""railway"": 10, ""addr:county"": 10, ""addr:district"": 10, ""addr:parish"": 10, ""addr:subcounty"": 10, ""source:date"": 10, ""surface"": 9, ""road"": 8, ""building"": 7, ""lanes"": 5, ""height"": 5, ""place"": 4, ""diameter_crown"": 4, ""leaf_cycle"": 4, ""leaf_type"": 4, ""natural"": 4, ""operator:type"": 3, ""operator"": 3, ""opening_hours"": 3, ""alt_name"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""ref"": 2, ""smoothness"": 2, ""width"": 2, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""passenger_lines"": 2, ""usage"": 2, ""female"": 1, ""level"": 1, ""male"": 1, ""network"": 1, ""fixme"": 1, ""religion"": 1, ""crossing"": 1, ""line_attachment"": 1, ""material"": 1, ""power"": 1, ""is_in:country"": 1, ""public_transport"": 1, ""noname"": 1}","#hotosm-project-12956,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14790,#hotosm-project-14787,#hotosm-project-14810,#hotosm-project-14804,#hotosm-project-14819",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
12,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,60,51808,Rwanda,JOSM/1.5 (18721 en_GB),34710,10028,280,6516,232,42,0,0,0,9,4,6130.0,90.0,381.0,127.0,5.0,10.0,0.0,0.0,"{""building"": 6130, ""highway"": 381, ""ford"": 9, ""construction"": 6, ""waterway"": 5, ""layer"": 5, ""bridge"": 4, ""ref"": 2, ""surface"": 2, ""tunnel"": 1}","{""highway"": 127, ""building"": 90, ""source"": 32, ""surface"": 19, ""ref"": 11, ""waterway"": 10, ""ford"": 4, ""name"": 3, ""natural"": 3, ""admin_level"": 2, ""boundary"": 2, ""residential"": 1, ""landuse"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14763,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
13,Mr L genius,https://www.openstreetmap.org/user/Mr%20L%20genius,9254003,389,49557,Uganda,JOSM/1.5 (15937 Debian en),39894,522,67,8691,376,7,0,0,0,0,0,8185.0,9.0,496.0,346.0,0.0,7.0,0.0,0.0,"{""building"": 8185, ""highway"": 496}","{""highway"": 346, ""surface"": 33, ""lanes"": 24, ""source"": 19, ""name"": 16, ""noname"": 13, ""ref"": 11, ""smoothness"": 11, ""width"": 11, ""building"": 9, ""lanes:backward"": 9, ""lanes:forward"": 9, ""operator"": 9, ""electrified"": 7, ""gauge"": 7, ""passenger_lines"": 7, ""railway"": 7, ""usage"": 7, ""alt_name"": 7, ""operator:type"": 7, ""waterway"": 7, ""natural"": 5, ""wetland"": 4, ""cables"": 3, ""frequency"": 3, ""power"": 3, ""voltage"": 3, ""wires"": 3, ""fixme"": 3, ""abutters"": 2, ""easy_overtaking"": 2, ""foot"": 2, ""lit"": 2, ""maxspeed"": 2, ""maxspeed:agricultural"": 2, ""maxspeed:hgv"": 2, ""maxspeed:psv"": 2, ""maxspeed:type"": 2, ""oneway"": 2, ""priority"": 2, ""source:maxspeed"": 2, ""tracktype"": 2, ""barrier"": 2, ""service"": 1}","#hotosm-project-14787,#missingmaps,#openstreetmapUganda,#ADAI,#OsmInSchool,#OpenStreetMapUganda,#OSMinSchools,#hotosm-project-12956,#hotosm-project-14790,#hotosm-project-14804,#hotosm-project-14810,#hotosm-project-14809,#hotosm-project-14819",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,127,47620,Equatorial Guinea,"JOSM/1.5 (18721 en),reverter_plugin/36043;JOSM/1.5 (18721 en)",9639,30535,3344,1464,2314,309,8,4,3,0,0,1452.0,2166.0,11.0,89.0,0.0,0.0,0.0,4.0,"{""building"": 1452, ""highway"": 11, ""type"": 8, ""access"": 1, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""surface"": 1}","{""building"": 2166, ""highway"": 89, ""landuse"": 23, ""source"": 14, ""access"": 7, ""surface"": 7, ""name"": 4, ""start_date"": 4, ""amenity"": 4, ""type"": 4, ""source:date"": 4, ""source:geometry"": 4, ""alt_name"": 2, ""natural"": 2, ""wetland"": 2, ""healthcare"": 2, ""alt_name:fr"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:fr"": 1, ""name:ko"": 1, ""layer"": 1, ""barrier"": 1, ""website"": 1, ""addr:city"": 1, ""government"": 1, ""office"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1, ""fixme"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#123,#124,#148,#149,#172,#146,#147,#170,#171,#195,#196,#627,#628,#629,#666,#667,#668checked,#845,#846,#847,#890,#891,#892,#929,#930,#751,#752,#797,#798,#548,#549,#551,#552,#590,#200,#201,#223,#224,#248,#249,#127,#151,#152,#245,#246,#271,#273,#130,#154,#155,#178,#179,#553,#554,#591,#592,#269,#298,#329,#360,#664,#665,#706,#707,#1534,#1535,#1537,#217,#218,#219,#300,#301,#331,#275,#1530,#1531,#1532,#1533,#332,#333,#363,#364,#397,#430,#463,#1006,#1007,#1038,#1039,#1069,#1070,#341,#372,#373,#405,#966,#1486,#1487,#1488,#1489,#225,#226,#227,#228,#229,#393,#394,#395,#396,#426,#427,#428,#429,#459,#460,#461,#462,#487,#488,#489,#490,#516,#517,#518,#519,#715,#716,#759,#760,#806,#807,#854,#855,#754,#801,#802,#849,#850,#851,#896,#897,#893,#894,#932,#933,#968,#969,#1002,#1003,#466,#492,#493,#521,#522,#970,#971,#1004,#1005,#1036,#1037,#1067,#1068,#1001,#1033,#1034,#1064,#1065,#1066,#439,#472,#500,#501,#530,#1427,#1429,#1012,#1013,#1014,#1015,#1044,#1045,#1046,#1047,#1048,#903,#904,#1482,#1483,#1484,#1485,#901,#940,#941,#976,#977,#1010,#943,#944,#979,#980,#981,#495,#523,#524,#556,#1455,#1456,#1457,#1506,#1507,#1508,#1509,#938,#939,#974,#1008,#1009,#946,#982,#1016,#671,#713,#714,#758,#804,#805,#1017,#1418,#1419,#1420,#1421,#1498,#1499,#1500,#1501,#637,#676,#677,#719,#812,#905,#945,#436,#469,#497,#340,#371,#404,#437",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
15,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,89,46315,United Republic of Tanzania,JOSM/1.5 (18463 en),6009,36142,1960,1097,898,206,3,0,0,0,2,1097.0,887.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1097, ""type"": 3}","{""building"": 887, ""highway"": 8, ""surface"": 8, ""source"": 7, ""source:date"": 5, ""layer"": 5, ""name"": 2, ""place"": 2, ""addr"": 1, ""addr:ward"": 1, ""population"": 1, ""ref"": 1}","#hotosm-project-14363,#tanzaniadevelopmenttrust,#hotosm-project-14364",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
16,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,281,44173,"Malawi,Mozambique",JOSM/1.5 (18721 en),11210,18810,10163,1909,936,1145,0,0,0,3,22,1808.0,479.0,98.0,378.0,3.0,23.0,0.0,1.0,"{""building"": 1808, ""highway"": 98, ""surface"": 5, ""layer"": 4, ""ford"": 3, ""waterway"": 3, ""bridge"": 2, ""tunnel"": 2, ""maxspeed"": 2}","{""building"": 479, ""highway"": 378, ""landuse"": 53, ""surface"": 51, ""waterway"": 23, ""ford"": 19, ""source"": 12, ""name"": 11, ""ref"": 5, ""intermittent"": 5, ""boat"": 4, ""oneway"": 3, ""maxspeed"": 2, ""bridge"": 2, ""layer"": 2, ""cuisine"": 1, ""amenity"": 1, ""man_made"": 1, ""building:roof"": 1, ""roof"": 1, ""note"": 1, ""shop"": 1, ""lit"": 1, ""trail_visibility"": 1, ""reservoir_type"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
17,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,74,38074,Nepal,JOSM/1.5 (18678 en),29177,3497,1576,3348,281,180,4,11,0,1,3,2781.0,21.0,385.0,94.0,20.0,15.0,0.0,1.0,"{""building"": 2781, ""highway"": 385, ""natural"": 125, ""landuse"": 35, ""waterway"": 20, ""layer"": 12, ""bridge"": 11, ""surface"": 8, ""ref"": 4, ""type"": 4, ""water"": 4, ""ref:old"": 2}","{""highway"": 94, ""landuse"": 88, ""natural"": 52, ""surface"": 29, ""ref"": 22, ""building"": 21, ""waterway"": 15, ""type"": 11, ""ref:old"": 8, ""name"": 7, ""route"": 4, ""network"": 3, ""ford"": 2, ""admin_level"": 2, ""boundary"": 2, ""note"": 2, ""name:en"": 1, ""natura"": 1, ""water"": 1, ""source"": 1, ""amenity"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14421,#BarahatalRM,#hotosm-project-14418,#ChaukuneRM",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
18,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,53,36077,Uganda,JOSM/1.5 (18678 en),28396,250,615,6677,4,135,0,0,0,0,0,6660.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 6660, ""highway"": 17, ""barrier"": 1}","{""highway"": 3, ""surface"": 3, ""building"": 1, ""lanes"": 1}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-12956,#hotosm-project-14790,#hotosm-project-14804,#hotosm-project-14810,#hotosm-project-14809,#hotosm-project-14819",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
19,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,37,36017,Senegal,JOSM/1.5 (18700 fr),31690,1201,196,2750,180,0,0,0,0,7,2,1534.0,1.0,1167.0,167.0,6.0,7.0,0.0,0.0,"{""building"": 1534, ""highway"": 1167, ""natural"": 43, ""surface"": 18, ""source"": 17, ""place"": 7, ""waterway"": 6, ""intermittent"": 4, ""wetland"": 3, ""name"": 2, ""water"": 2, ""smoothness"": 2, ""tracktype"": 2, ""ford"": 1, ""seasonal"": 1}","{""highway"": 167, ""surface"": 49, ""source"": 37, ""tracktype"": 24, ""smoothness"": 19, ""lanes"": 11, ""oneway"": 11, ""name"": 10, ""waterway"": 7, ""intermittent"": 6, ""seasonal"": 5, ""name:en"": 5, ""ref"": 5, ""landuse"": 3, ""natural"": 2, ""place"": 1, ""ford"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
20,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,14,36016,Kenya,"JOSM/1.5 (18700 en),JOSM/1.5 (18721 en)",16167,14337,1874,2742,582,314,0,0,0,2,0,2435.0,404.0,246.0,166.0,2.0,9.0,8.0,0.0,"{""building"": 2435, ""highway"": 246, ""service"": 81, ""natural"": 48, ""water"": 22, ""amenity"": 8, ""name"": 8, ""landuse"": 3, ""waterway"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 404, ""highway"": 166, ""source"": 18, ""AUTO_ID"": 11, ""waterway"": 9, ""service"": 6, ""natural"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
21,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,81,34833,"Equatorial Guinea,Sudan,Syrian Arab Republic","JOSM/1.5 (18721 en),JOSM/1.5 (18721 nl)",12320,16935,2552,2373,209,444,0,0,0,11,47,2276.0,56.0,78.0,103.0,0.0,36.0,0.0,0.0,"{""building"": 2276, ""highway"": 78, ""landuse"": 19, ""ford"": 11, ""surface"": 3}","{""highway"": 103, ""surface"": 63, ""building"": 56, ""source"": 45, ""ford"": 44, ""waterway"": 36, ""intermittent"": 35, ""landuse"": 12, ""name"": 8, ""alt_name"": 2, ""alt_name:ar"": 2, ""name:ar"": 2, ""name:es"": 2, ""access"": 2, ""source:date"": 2, ""source:geometry"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""fixme"": 1, ""name:en"": 1, ""natural"": 1, ""place"": 1, ""generator:source"": 1, ""power"": 1, ""layer"": 1, ""reg_name"": 1, ""reg_name:ar"": 1, ""wikidata"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14765,#sudanroads,#hotosm-project-14702,#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#hotosm-project-14707",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
22,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,35,33639,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),13218,6377,9776,2753,303,1211,0,1,0,0,8,2660.0,62.0,18.0,146.0,8.0,33.0,0.0,2.0,"{""building"": 2660, ""landuse"": 64, ""highway"": 18, ""waterway"": 8, ""barrier"": 3, ""bridge"": 2, ""level"": 2, ""source"": 2, ""surface"": 2}","{""highway"": 146, ""building"": 62, ""landuse"": 57, ""waterway"": 33, ""surface"": 18, ""source"": 7, ""place"": 7, ""name"": 4, ""barrier"": 4, ""amenity"": 2, ""school:CD"": 1, ""short_name"": 1, ""tracktype"": 1, ""intermittent"": 1, ""resource"": 1, ""type"": 1, ""admin_level"": 1, ""boundary"": 1, ""left:province"": 1, ""right:province"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-07 00:00:00+00:00,2023-05-14 00:00:00+00:00
