rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,126,55968,Nigeria,"JOSM/1.5 (19017 en),JOSM/1.5 (18969 en)",23644,21823,3778,4785,1359,511,62,0,6,0,45,4573.0,456.0,177.0,762.0,3.0,9.0,0.0,2.0,"{""building"": 4573, ""source"": 2609, ""highway"": 177, ""surface"": 143, ""type"": 62, ""layer"": 8, ""bridge"": 5, ""waterway"": 3, ""foot"": 1, ""tunnel"": 1}","{""highway"": 762, ""surface"": 680, ""building"": 456, ""source"": 334, ""oneway"": 78, ""landuse"": 65, ""power"": 41, ""name"": 36, ""bridge"": 17, ""layer"": 17, ""natural"": 12, ""waterway"": 9, ""ref"": 6, ""fixme"": 5, ""source:geometry"": 5, ""access"": 5, ""place"": 3, ""wetland"": 3, ""amenity"": 2, ""design"": 2, ""structure"": 2, ""voltage"": 2, ""lanes"": 1, ""emergency"": 1, ""healthcare"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""water"": 1, ""alt_name"": 1, ""ferry"": 1, ""operator"": 1, ""route"": 1, ""boat"": 1, ""industrial"": 1, ""construction:electrified"": 1, ""gauge"": 1, ""railway"": 1, ""cables"": 1, ""frequency"": 1, ""service"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16182,#mushin1,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16185,#amuwo-odofin2",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
12,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,513,54582,"Kenya,South Sudan,Mozambique",iD 2.21.1,38121,4862,3710,6928,105,856,0,0,0,0,0,6812.0,30.0,116.0,43.0,0.0,0.0,0.0,2.0,"{""building"": 6812, ""highway"": 116}","{""highway"": 43, ""building"": 30, ""surface"": 17, ""admin_level"": 17, ""boundary"": 17, ""landuse"": 12, ""amenity"": 2, ""name"": 2}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15150,#MissingMaps_DRK,#redcross,#hotosm-project-15741,#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
13,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,102,54089,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19017 en)",41077,2430,1082,8980,252,209,55,3,1,1,1,8757.0,166.0,153.0,61.0,0.0,3.0,0.0,0.0,"{""building"": 8757, ""source"": 3924, ""highway"": 153, ""type"": 55, ""landuse"": 1}","{""building"": 166, ""source"": 86, ""highway"": 61, ""landuse"": 16, ""surface"": 8, ""natural"": 6, ""oneway"": 4, ""type"": 3, ""waterway"": 3, ""lanes"": 3, ""name"": 3, ""ref"": 3, ""wetland"": 3, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""shop"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo,#hotosm-project-16065,#Sango",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
14,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,151,52766,Nigeria,JOSM/1.5 (18940 en),43016,557,163,8877,129,23,1,0,0,0,1,8840.0,9.0,33.0,114.0,0.0,5.0,0.0,0.0,"{""building"": 8840, ""highway"": 33, ""type"": 1}","{""highway"": 114, ""source"": 11, ""building"": 9, ""waterway"": 5, ""power"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
15,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,141,52616,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19017 en)",9797,35615,2901,1714,1825,478,267,7,12,0,41,1597.0,215.0,46.0,1277.0,0.0,1.0,0.0,7.0,"{""building"": 1597, ""type"": 267, ""highway"": 46, ""surface"": 41, ""bridge"": 4, ""layer"": 4, ""oneway"": 1}","{""highway"": 1277, ""surface"": 1266, ""source"": 363, ""building"": 215, ""oneway"": 116, ""name"": 88, ""landuse"": 54, ""access"": 35, ""railway"": 32, ""natural"": 28, ""fixme"": 26, ""source:geometry"": 26, ""layer"": 15, ""wetland"": 14, ""bridge"": 13, ""service"": 12, ""lanes"": 9, ""barrier"": 8, ""amenity"": 7, ""type"": 7, ""water"": 6, ""is_in"": 4, ""junction"": 4, ""ref"": 4, ""construction"": 3, ""power"": 3, ""healthcare"": 2, ""website"": 2, ""embankment"": 1, ""design"": 1, ""line_attachment"": 1, ""structure"": 1, ""military"": 1, ""aeroway"": 1, ""residential"": 1, ""parking"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""construction:railway"": 1, ""waterway"": 1, ""industrial"": 1, ""addr:city"": 1, ""addr:street"": 1, ""maxspeed"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16184,#amuwo-odofin1,#hotosm-project-16185,#amuwo-odofin2,#hotosm-project-16182,#mushin1",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
16,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,30,52165,Nigeria,JOSM/1.5 (18969 en),35839,240,6554,8069,26,1424,4,3,6,0,1,8065.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 8065, ""type"": 4}","{""highway"": 20, ""building"": 4, ""type"": 3, ""landuse"": 2, ""natural"": 2, ""railway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""building:levels"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
17,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,94,52040,Uganda,JOSM/1.5 (18907 en),42559,679,29,8651,116,6,0,0,0,0,0,8188.0,2.0,463.0,113.0,0.0,0.0,6.0,0.0,"{""building"": 8188, ""source"": 7137, ""highway"": 463, ""addr:city"": 6, ""addr:county"": 6, ""addr:district"": 6, ""addr:parish"": 6, ""addr:subcounty"": 6, ""amenity"": 6, ""isced:level"": 6, ""name"": 6, ""source:date"": 6, ""wikidata"": 6, ""operator:type"": 1}","{""highway"": 113, ""source"": 29, ""surface"": 28, ""name"": 13, ""maxspeed"": 5, ""fixme"": 5, ""lanes"": 3, ""maxheight"": 3, ""ref"": 3, ""width"": 3, ""building"": 2}","#hotosm-project-16420,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16443,#hotosm-project-16465,#hotosm-project-16482,#Osmug,#CommunityMapping,#PMM,#hotosm-project-16484,#early-mariage,#added",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
18,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,170,51531,Nigeria,JOSM/1.5 (18969 en),40675,1415,326,8908,127,62,18,0,0,0,0,8884.0,101.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 8884, ""source"": 104, ""type"": 18, ""highway"": 1}","{""building"": 101, ""highway"": 17, ""landuse"": 5, ""source"": 4, ""surface"": 2, ""name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo,#hotosm-project-16065,#Sango",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
19,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,49,49164,Nigeria,JOSM/1.5 (18969 en),35722,3774,1077,8039,253,201,97,0,1,1,1,7893.0,207.0,61.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 7893, ""source"": 3391, ""type"": 97, ""highway"": 61, ""railway"": 1}","{""building"": 207, ""source"": 165, ""highway"": 22, ""landuse"": 3, ""railway"": 2, ""surface"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""waterway"": 1, ""construction"": 1, ""service"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
20,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,87,48958,Nigeria,JOSM/1.5 (18969 en),37009,2834,372,8474,217,43,9,0,0,1,1,8367.0,136.0,55.0,46.0,0.0,3.0,0.0,1.0,"{""building"": 8367, ""source"": 3785, ""highway"": 55, ""industrial"": 45, ""type"": 9}","{""building"": 136, ""source"": 90, ""highway"": 46, ""industrial"": 21, ""name"": 7, ""surface"": 6, ""landuse"": 4, ""waterway"": 3, ""railway"": 2, ""ford"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""short_name"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#i,#hotosm-project-16182,#mushin1,#hotosm-project-16440,#Ojo,#mapped",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
21,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,111,48669,Nigeria,JOSM/1.5 (19017 en),38377,1241,106,8698,219,16,12,0,0,1,1,8462.0,132.0,225.0,78.0,0.0,1.0,0.0,0.0,"{""building"": 8462, ""source"": 3535, ""highway"": 225, ""type"": 12, ""surface"": 2, ""layer"": 1}","{""building"": 132, ""source"": 85, ""highway"": 78, ""surface"": 13, ""name"": 6, ""landuse"": 4, ""lanes"": 4, ""oneway"": 4, ""ref"": 4, ""natural"": 3, ""wetland"": 2, ""waterway"": 1, ""water"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo,#hotosm-project-16065,#Sango",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
22,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,24,47372,Ecuador,JOSM/1.5 (18822 en_GB),7495,578,30140,1821,33,7305,0,0,0,0,0,1820.0,22.0,1.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 1820, ""highway"": 1}","{""building"": 22, ""highway"": 6, ""name"": 4, ""source"": 3, ""maxspeed"": 2, ""amenity"": 1, ""surface"": 1, ""natural"": 1}",#hotosm-project-14991,2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
23,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,115,46398,Nigeria,JOSM/1.5 (18969 en_GB),37663,1104,101,7356,69,13,92,0,0,0,0,7257.0,33.0,9.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 7257, ""type"": 92, ""highway"": 9}","{""building"": 33, ""highway"": 30, ""source"": 14, ""name"": 1, ""oneway"": 1, ""waterway"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
24,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,46,45004,Nigeria,JOSM/1.5 (18940 en),37300,35,6,7642,7,1,13,0,0,0,0,7631.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7631, ""type"": 13}","{""building"": 7, ""source"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
25,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,66,44013,Nigeria,JOSM/1.5 (18969 en),35858,91,0,8031,12,0,21,0,0,0,0,8009.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 8009, ""type"": 21}","{""highway"": 9, ""building"": 2, ""surface"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
26,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,60,43746,Nigeria,"JOSM/1.5 (19017 en_GB),JOSM/1.5 (19017 en)",32587,2012,1104,7805,75,152,10,0,1,0,1,7790.0,46.0,4.0,28.0,0.0,1.0,0.0,0.0,"{""building"": 7790, ""source"": 28, ""type"": 10, ""highway"": 4}","{""building"": 46, ""source"": 34, ""highway"": 28, ""railway"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
27,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,43,43434,Nigeria,JOSM/1.5 (18969 en),30317,6126,408,6407,91,85,0,0,0,0,1,6407.0,76.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 6407}","{""building"": 76, ""source"": 21, ""highway"": 13, ""landuse"": 1, ""barrier"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango,#hotosm-project-16440,#Ojo",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
28,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,128,41831,Nigeria,JOSM/1.5 (18940 en),31756,2142,99,7782,36,9,7,0,0,9,3,7777.0,29.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 7777, ""source"": 291, ""type"": 7, ""highway"": 3}","{""building"": 29, ""highway"": 10, ""source"": 5, ""surface"": 1, ""name"": 1, ""barrier"": 1, ""power"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo,#hotosm-project-16065,#Sango,#hotosm-project-16185,#amuwo-odofin2",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
29,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,116,39609,"Papua New Guinea,Kenya,Sudan",JOSM/1.5 (19017 cs),27182,5192,596,6344,199,96,0,0,0,0,8,6327.0,148.0,11.0,36.0,4.0,8.0,0.0,0.0,"{""building"": 6327, ""highway"": 11, ""waterway"": 4, ""barrier"": 2, ""name"": 1}","{""building"": 148, ""highway"": 36, ""source"": 13, ""waterway"": 8, ""power"": 7, ""name"": 7, ""surface"": 6, ""design"": 5, ""seasonal"": 4, ""landuse"": 4, ""alt_name"": 2, ""wall"": 1, ""ford"": 1, ""name:ar"": 1, ""barrier"": 1, ""natural"": 1}","#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps,#hotosm-project-15740,#homabay2023,#hotosm-project-15834,#WestDarfur2023",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
30,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,62,39134,Nigeria,JOSM/1.5 (18822 en),31482,488,179,6882,78,24,1,0,0,0,2,6840.0,20.0,41.0,57.0,0.0,0.0,0.0,1.0,"{""building"": 6840, ""highway"": 41, ""type"": 1}","{""highway"": 57, ""building"": 20, ""source"": 10, ""surface"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""service"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
31,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,46,38992,Uganda,JOSM/1.5 (18969 en),28664,4031,139,6008,133,17,0,0,0,0,0,5692.0,12.0,316.0,117.0,0.0,0.0,1.0,0.0,"{""building"": 5692, ""source"": 4752, ""highway"": 316, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1, ""landuse"": 1}","{""highway"": 117, ""surface"": 12, ""building"": 12, ""name"": 5, ""source"": 5, ""landuse"": 4, ""maxspeed"": 3, ""fixme"": 2, ""lanes"": 1, ""maxheight"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-16443,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16420,#hotosm-project-16465,#hotosm-project-16484,#Osmug,#CommunityMapping,#early-mariage,#hotosm-project-16482,#PMM",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
32,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,76,38109,Nigeria,JOSM/1.5 (18940 en_GB),29497,1923,311,6064,289,24,1,0,0,0,0,5890.0,32.0,165.0,241.0,0.0,14.0,0.0,0.0,"{""building"": 5890, ""highway"": 165, ""type"": 1}","{""highway"": 241, ""building"": 32, ""waterway"": 14, ""source"": 9, ""surface"": 4, ""name"": 3, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
