rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,42,19879,"Ghana,Ecuador",JOSM/1.5 (18746 en),12040,4959,183,2392,295,8,2,0,0,0,3,2391.0,287.0,0.0,5.0,0.0,0.0,0.0,4.0,"{""building"": 2391, ""type"": 2}","{""building"": 287, ""addr:city"": 7, ""highway"": 5, ""name"": 5, ""amenity"": 4, ""office"": 1, ""denomination"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""fixme"": 1, ""operator"": 1, ""wikidata"": 1, ""traffic_calming"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#uccyouthmappers,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14945,#osmghana,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
12,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,25,19380,"Nepal,India",JOSM/1.5 (17580 en),4655,13711,301,653,52,7,0,1,0,2,7,644.0,8.0,5.0,14.0,2.0,2.0,0.0,0.0,"{""building"": 644, ""highway"": 5, ""ford"": 2, ""landuse"": 2, ""waterway"": 2}","{""highway"": 14, ""natural"": 13, ""landuse"": 11, ""surface"": 10, ""building"": 8, ""source"": 7, ""ford"": 6, ""name"": 5, ""lanes"": 4, ""oneway"": 3, ""ref"": 3, ""waterway"": 2, ""damage:event"": 1, ""emergency:helipad"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""bridge:support"": 1, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""name:ne"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
13,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,93,18634,"Zambia,Ethiopia,Yemen",JOSM/1.5 (18463 en),5611,7498,4150,910,145,320,0,0,0,3,1,882.0,55.0,19.0,72.0,4.0,10.0,0.0,0.0,"{""building"": 882, ""highway"": 19, ""waterway"": 4, ""ford"": 3, ""source"": 3, ""natural"": 3, ""bridge"": 2, ""layer"": 2, ""intermittent"": 2, ""parking"": 2, ""landuse"": 2, ""bridge:structure"": 1, ""seasonal"": 1}","{""highway"": 72, ""building"": 55, ""surface"": 23, ""source"": 12, ""waterway"": 10, ""barrier"": 3, ""intermittent"": 3, ""tracktype"": 2, ""seasonal"": 2, ""landuse"": 1, ""fence_type:concrete"": 1, ""hov"": 1, ""operator"": 1, ""power"": 1, ""substation"": 1, ""place"": 1, ""ford"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:state"": 1}","#hotosm-project-14908,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
14,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,37,18581,United Republic of Tanzania,JOSM/1.5 (18678 en),5385,8591,1057,700,2769,78,0,1,0,0,1,522.0,2525.0,178.0,218.0,0.0,0.0,0.0,0.0,"{""building"": 522, ""highway"": 178, ""source"": 176, ""surface"": 86}","{""building"": 2525, ""highway"": 218, ""surface"": 190, ""source"": 180, ""source:date"": 18, ""name"": 15, ""addr:city"": 8, ""addr:district"": 8, ""addr:subward"": 8, ""addr:ward"": 8, ""isced:level"": 8, ""operator:type"": 8, ""smoothness"": 7, ""bicycle"": 5, ""bicycle_road"": 5, ""maxspeed"": 5, ""vehicle"": 5, ""description"": 4, ""via"": 4, ""fence"": 3, ""lanes"": 1, ""bridge"": 1, ""layer"": 1, ""coordinate"": 1, ""type"": 1}","#hotosm-project-14942,#omdtz",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
15,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,47,18473,"Turkey,South Africa,Nepal,United Republic of Tanzania,Sri Lanka",JOSM/1.5 (18746 nl),6241,9377,1054,1176,514,111,0,0,0,1,11,1163.0,442.0,5.0,29.0,6.0,2.0,0.0,3.0,"{""building"": 1163, ""waterway"": 6, ""highway"": 5, ""landuse"": 2, ""layer"": 2, ""tunnel"": 2, ""railway"": 1}","{""building"": 442, ""highway"": 29, ""source"": 18, ""natural"": 17, ""name"": 13, ""leisure"": 9, ""landuse"": 8, ""layer"": 7, ""surface"": 5, ""gauge"": 3, ""railway"": 3, ""frequency"": 3, ""voltage"": 3, ""amenity"": 3, ""noexit"": 2, ""service"": 2, ""electrified"": 2, ""maxspeed"": 2, ""waterway"": 2, ""cables"": 2, ""circuits"": 2, ""operator"": 2, ""power"": 2, ""railway:traffic_mode"": 1, ""usage"": 1, ""parking"": 1, ""oneway"": 1, ""ref"": 1, ""fixme"": 1, ""ref:old"": 1, ""water"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#Landuse,#buildings,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Corrected,#Buildings,#Residential,#Wood,#Squared,#Removed,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#Made,#hotosm-project-14942,#Tanzania,#squared,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#Corrections,#Added,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
16,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,17260,Indonesia,JOSM/1.5 (18746 en),3792,11475,664,798,408,123,0,0,0,0,2,793.0,346.0,5.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 793, ""highway"": 5}","{""building"": 346, ""addr:city"": 60, ""addr:housenumber"": 59, ""addr:street"": 57, ""highway"": 56, ""building:levels"": 22, ""building:roof"": 22, ""building:structure"": 22, ""building:use"": 22, ""building:walls"": 22, ""source"": 14, ""name"": 13, ""import"": 9, ""access"": 7, ""lanes"": 6, ""surface"": 6, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""width"": 5, ""landuse"": 5, ""railway"": 2, ""service"": 2, ""crop"": 1, ""craft"": 1, ""leisure"": 1, ""bicycle"": 1, ""description"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
17,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,165,16176,"Ecuador,Honduras,Yemen",iD 2.21.1,8895,4146,928,1732,325,149,0,1,0,0,1,1605.0,200.0,112.0,105.0,1.0,2.0,0.0,1.0,"{""building"": 1605, ""highway"": 112, ""surface"": 26, ""man_made"": 8, ""natural"": 5, ""water"": 4, ""bridge"": 2, ""layer"": 2, ""service"": 1, ""wetland"": 1, ""landuse"": 1, ""waterway"": 1}","{""building"": 200, ""highway"": 105, ""surface"": 25, ""source"": 13, ""location"": 12, ""man_made"": 12, ""operator"": 12, ""substance"": 12, ""name"": 9, ""tracktype"": 8, ""layer"": 7, ""ref"": 6, ""alt_name"": 5, ""lanes"": 5, ""lanes:backward"": 4, ""lanes:forward"": 4, ""natural"": 4, ""maxspeed"": 3, ""oneway"": 3, ""fixme"": 2, ""place"": 2, ""wetland"": 2, ""landuse"": 2, ""water"": 2, ""waterway"": 2, ""sport"": 1, ""type"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-14991,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback,#hotosm-project-14977,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
18,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,23,15862,Sri Lanka,JOSM/1.5 (18531 en),10633,2833,61,2194,139,1,1,0,0,0,1,2191.0,119.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 2191, ""natural"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 119, ""highway"": 15, ""maxspeed"": 5, ""landuse"": 5, ""surface"": 3, ""design"": 1, ""power"": 1, ""operator"": 1, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
19,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,136,15161,"Sri Lanka,Niger,Guyana,Uganda","iD 2.21.1,RapiD 1.1.9-tm.1",9205,2954,839,1731,278,154,0,0,0,3,3,1628.0,152.0,101.0,124.0,0.0,0.0,3.0,4.0,"{""building"": 1628, ""highway"": 101, ""source"": 78, ""layer"": 11, ""name"": 8, ""maxspeed"": 4, ""amenity"": 3, ""shop"": 2, ""tourism"": 2, ""landuse"": 1, ""operator"": 1}","{""building"": 152, ""highway"": 124, ""maxspeed"": 58, ""name"": 53, ""surface"": 19, ""lanes"": 13, ""oneway"": 13, ""name:en"": 8, ""ref"": 7, ""layer"": 7, ""source"": 6, ""lit"": 6, ""official_name"": 5, ""addr:street"": 4, ""alt_name"": 4, ""old_ref"": 4, ""smoothness"": 4, ""shop"": 4, ""amenity"": 4, ""access"": 3, ""bicycle"": 3, ""cycleway"": 3, ""foot"": 3, ""addr:city"": 3, ""natural"": 2, ""lanes:forward"": 2, ""noname"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""tourism"": 2, ""junction"": 1, ""tracktype"": 1, ""branch"": 1, ""leisure"": 1, ""phone"": 1, ""cuisine"": 1, ""delivery"": 1, ""opening_hours"": 1, ""takeaway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie,#hotosm-project-14927,#MapJamaica,#hotosm-project-14980,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
20,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,82,15124,Mexico,JOSM/1.5 (18463 en),12600,1,24,2494,0,5,0,0,0,0,0,2494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2494}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
21,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,36,14256,United Republic of Tanzania,JOSM/1.5 (18746 en),4149,5670,2370,831,859,375,2,0,0,0,2,830.0,763.0,1.0,74.0,0.0,0.0,0.0,0.0,"{""building"": 830, ""type"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","{""building"": 763, ""highway"": 74, ""surface"": 68, ""source"": 61, ""name"": 12, ""source:date"": 9, ""smoothness"": 8, ""addr:subward"": 2, ""addr:ward"": 2, ""office"": 2, ""operator:type"": 2, ""building:levels"": 1, ""traffic_calming"": 1, ""maxspeed:backward"": 1}","#hotosm-project-14942,#omdtz",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
22,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,17,14066,Indonesia,JOSM/1.5 (18583 en),2231,9345,1369,277,503,341,0,0,0,0,1,270.0,445.0,7.0,54.0,0.0,4.0,2.0,4.0,"{""building"": 270, ""highway"": 7, ""name"": 5, ""amenity"": 2, ""import"": 1, ""source"": 1}","{""building"": 445, ""highway"": 54, ""name"": 22, ""source"": 11, ""lanes"": 8, ""surface"": 8, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""width"": 6, ""amenity"": 4, ""import"": 4, ""waterway"": 4, ""map_size"": 1, ""map_type"": 1, ""office"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""website"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
23,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,36,13605,Nigeria,JOSM/1.5 (18721 en),10826,340,92,2314,24,9,0,0,0,0,0,2314.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2314}","{""highway"": 14, ""building"": 9, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#utmosmfight2023,#hotosm-project-14788,#uniquemappersmappersteam,#mapnsukkalga,#uniquemappersportharcourt2023umtosmfightjune2023,#umtosmfightjune2023",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
24,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,42,13434,Uganda,JOSM/1.5 (18387 en),8194,1961,1868,1254,153,4,0,0,0,0,2,1254.0,148.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1254}","{""building"": 148, ""highway"": 5, ""name"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""shop"": 1, ""AUTO_ID"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12947,#mapuganda,#missingmaps,#staffvolunteering,#hotosm-project-12957,#mapuganda_internship_2022,#cohort_4",2023-06-25 00:00:00+00:00,2023-07-02 00:00:00+00:00
