rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,73,34089,"South Africa,Nepal,Chad,Central African Republic,India",JOSM/1.5 (18906 nl),12023,13006,5354,2178,852,676,0,0,0,4,12,2037.0,686.0,81.0,105.0,0.0,3.0,5.0,7.0,"{""building"": 2037, ""highway"": 81, ""natural"": 31, ""landuse"": 24, ""surface"": 22, ""amenity"": 5, ""leisure"": 3, ""ford"": 3, ""man_made"": 2, ""water"": 2, ""source"": 2, ""religion"": 2, ""barrier"": 1}","{""building"": 686, ""highway"": 105, ""landuse"": 41, ""surface"": 28, ""name"": 25, ""layer"": 16, ""ref"": 13, ""natural"": 12, ""source"": 11, ""ref:old"": 11, ""addr:place"": 8, ""addr:city"": 7, ""amenity"": 7, ""place"": 6, ""operator"": 4, ""power"": 3, ""oneway"": 3, ""waterway"": 3, ""water"": 3, ""addr:street"": 2, ""religion"": 2, ""intermittent"": 2, ""healthcare"": 1, ""covered"": 1, ""admin_level"": 1, ""boundary"": 1, ""contact:phone"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""noname"": 1, ""man_made"": 1, ""leisure"": 1, ""sport"": 1, ""cables"": 1, ""circuits"": 1, ""voltage"": 1, ""phone"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
12,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,123,33833,Sudan,JOSM/1.5 (18907 en_AU),26078,1195,180,6301,54,25,0,0,0,0,0,6301.0,45.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 6301}","{""building"": 45, ""highway"": 8, ""type"": 7, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
13,söm4324,https://www.openstreetmap.org/user/s%C3%B6m4324,328638,72,33038,Japan,"JOSM/1.5 (18907 de),JOSM/1.5 (18907 en)",18431,9223,411,4399,547,27,0,0,0,0,5,4384.0,448.0,6.0,97.0,9.0,0.0,0.0,1.0,"{""building"": 4384, ""waterway"": 9, ""highway"": 6, ""layer"": 5, ""tunnel"": 4, ""bridge"": 1, ""service"": 1}","{""building"": 448, ""highway"": 97, ""emergency"": 4, ""fire_hydrant:type"": 4, ""source"": 4, ""fire_hydrant:position"": 3, ""name"": 2, ""layer"": 2, ""leisure"": 2, ""water_source"": 1, ""amenity"": 1, ""denomination"": 1, ""denomination:ja"": 1, ""religion"": 1, ""tunnel"": 1, ""noexit"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,90,29586,"Kenya,Ecuador,Sri Lanka","JOSM/1.5 (18907 en),iD 2.21.1",6305,15686,5198,971,770,654,0,1,1,0,24,883.0,363.0,86.0,393.0,0.0,10.0,0.0,0.0,"{""building"": 883, ""highway"": 86, ""surface"": 30, ""source"": 13, ""natural"": 2}","{""highway"": 393, ""building"": 363, ""surface"": 200, ""source"": 156, ""name"": 16, ""ford"": 10, ""ref"": 10, ""waterway"": 10, ""AUTO_ID"": 9, ""intermittent"": 6, ""landuse"": 4, ""maxspeed"": 3, ""noname"": 3, ""aeroway"": 1, ""alt_name"": 1, ""icao"": 1, ""kenyan_airport_code"": 1, ""note"": 1, ""natural"": 1, ""place"": 1, ""junction"": 1, ""lanes"": 1, ""official_name"": 1, ""abandoned:highway"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15510,#krcs-elnino-mapping,#hotosm-project-15509,#hotosm-project-14991,#hotosm-project-8617",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
15,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,409,28179,"Honduras,Nigeria",iD 2.21.1,19389,3481,569,4520,93,127,0,0,0,5,0,4518.0,27.0,2.0,58.0,0.0,3.0,0.0,0.0,"{""building"": 4518, ""ford"": 5, ""highway"": 2, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 58, ""source"": 29, ""building"": 27, ""surface"": 15, ""ref"": 9, ""boundary"": 3, ""waterway"": 3, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""landuse"": 2}","#hotosm-project-15284,#bloomberg,#hotosm-project-15179,#awsmapathon,#hotosm-project-15174,#hoganlovells,#hotosm-project-15068,#msgivesback,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-15297,#hotosm-project-14888,#OpenCitiesLAC,#amm,#hotosm-project-15298",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
16,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,31,27486,Indonesia,JOSM/1.5 (18907 id),19775,2378,914,4074,130,215,0,0,0,0,0,3972.0,9.0,52.0,117.0,3.0,3.0,0.0,0.0,"{""building"": 3972, ""highway"": 52, ""import"": 8, ""source"": 8, ""waterway"": 3, ""bridge"": 2, ""landuse"": 2, ""building:part"": 2, ""tracktype"": 1}","{""highway"": 117, ""source"": 99, ""import"": 72, ""name"": 15, ""building"": 9, ""surface"": 7, ""waterway"": 3, ""source:geometry"": 2, ""bridge"": 1, ""landuse"": 1, ""incline"": 1, ""maxheight"": 1, ""shop"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-12710,#OKKitG20,#youthmappers",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
17,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,148,26516,"Mexico,Ecuador",JOSM/1.5 (18822 en_GB),6898,11851,4417,1110,990,1249,1,0,0,2,11,1035.0,844.0,72.0,96.0,0.0,5.0,0.0,1.0,"{""building"": 1035, ""highway"": 72, ""layer"": 5, ""leisure"": 3, ""sport"": 2, ""ford"": 2, ""bridge"": 2, ""type"": 1}","{""building"": 844, ""highway"": 96, ""name"": 29, ""landuse"": 18, ""layer"": 12, ""natural"": 10, ""place"": 10, ""leisure"": 9, ""power"": 6, ""surface"": 6, ""cables"": 5, ""circuits"": 5, ""frequency"": 5, ""voltage"": 5, ""waterway"": 5, ""source"": 5, ""oneway"": 3, ""ref"": 3, ""source:date"": 2, ""alt_name"": 1, ""population"": 1, ""design"": 1, ""lit"": 1, ""sidewalk"": 1, ""sport"": 1, ""addr:street"": 1, ""amenity"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15526,#SGR_HOT_2023,#hotosm-project-15656",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
18,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,274,24739,"South Africa,Morocco",iD 2.21.1,20265,581,273,3478,88,54,0,0,0,0,2,3478.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3478, ""layer"": 2}","{""building"": 86, ""source"": 3, ""layer"": 2, ""highway"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15476,#moroccoearthquake2023,#EricssonVolunteers",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,110,24113,Sudan,"JOSM/1.5 (18907 cs),JOSM/1.5 (18940 cs)",10074,11154,1038,1607,79,161,0,0,0,0,1,1604.0,15.0,2.0,26.0,1.0,20.0,0.0,0.0,"{""building"": 1604, ""highway"": 2, ""surface"": 2, ""waterway"": 1}","{""highway"": 26, ""intermittent"": 20, ""waterway"": 20, ""surface"": 19, ""building"": 15, ""natural"": 10, ""landuse"": 8, ""source"": 6, ""water"": 4, ""name"": 3, ""name:ar"": 1, ""ford"": 1, ""crop"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
20,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,50,23047,Japan,JOSM/1.5 (18907 ja),13652,5929,465,2001,899,94,5,2,0,61,32,1522.0,501.0,350.0,310.0,108.0,21.0,17.0,13.0,"{""building"": 1522, ""highway"": 350, ""waterway"": 108, ""footway"": 103, ""layer"": 84, ""tunnel"": 48, ""crossing:markings"": 43, ""landuse"": 38, ""source"": 31, ""bridge"": 26, ""note"": 22, ""note:ja"": 22, ""source_ref"": 22, ""amenity"": 17, ""name"": 11, ""service"": 11, ""leisure"": 10, ""sport"": 8, ""construction"": 8, ""man_made"": 7, ""type"": 5, ""name:ja"": 4, ""natural"": 3, ""oneway"": 3, ""name:en"": 2, ""barrier"": 2, ""lanes"": 2, ""water"": 2, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""industrial"": 1, ""bicycle"": 1, ""foot"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""ref"": 1, ""surface"": 1, ""power"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""website"": 1}","{""building"": 501, ""highway"": 310, ""source"": 189, ""name"": 83, ""landuse"": 58, ""lanes"": 47, ""ref"": 30, ""name:ja"": 30, ""source_ref"": 30, ""note"": 30, ""note:ja"": 27, ""waterway"": 21, ""layer"": 18, ""traffic_signals"": 14, ""oneway"": 14, ""name:en"": 14, ""amenity"": 13, ""leisure"": 9, ""surface"": 9, ""bicycle"": 8, ""name:ja-Hira"": 8, ""name:ja-Latn"": 8, ""natural"": 7, ""maxspeed"": 7, ""foot"": 7, ""bridge"": 6, ""footway"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""was:ref"": 5, ""water"": 4, ""shop"": 4, ""tunnel"": 4, ""old_name"": 4, ""bridge:name"": 3, ""service"": 3, ""fixme"": 3, ""power"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""office"": 2, ""railway"": 2, ""operator"": 2, ""sport"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""source:ja"": 2, ""attribution"": 1, ""man_made"": 1, ""official_name"": 1, ""name:ja_rm"": 1, ""short_name"": 1, ""cuisine"": 1, ""addr:block_number"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:neighbourhood:en"": 1, ""addr:neighbourhood:ja"": 1, ""addr:neighbourhood:ja-Hira"": 1, ""addr:neighbourhood:ja-Latn"": 1, ""addr:quarter"": 1, ""addr:quarter:ja"": 1, ""addr:quarter:ja-Hira"": 1, ""addr:quarter:ja-Latn"": 1, ""building:levels"": 1, ""building:structure"": 1, ""contact:phone"": 1, ""name:fr"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:pt"": 1, ""operator:ru"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator:zh-Hans"": 1, ""operator:zh-Hant"": 1, ""start_date"": 1, ""crossing:markings"": 1, ""parking"": 1, ""was:highway"": 1, ""lit"": 1, ""segregated"": 1, ""tactile_paving"": 1, ""tracktype"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""voltage"": 1, ""industrial"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15944,#hotosm-project-15902,#hotosm-project-15963",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
21,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,114,22665,"Chad,Kenya",iD 2.21.1,17109,1313,917,3191,16,119,0,0,0,0,0,3191.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 3191}","{""highway"": 7, ""building"": 4, ""surface"": 3, ""landuse"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-15737,#homabay2023,#hotosm-project-15738,#hotosm-project-15736",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
22,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,94,21649,Botswana,iD 2.21.1,5927,12383,1696,956,350,337,0,0,0,0,0,956.0,339.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 956, ""source"": 20}","{""building"": 339, ""source"": 144, ""highway"": 11, ""surface"": 6, ""lanes"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""shop"": 2, ""access"": 1}","#hotosm-project-9869,#covid19,#COVBots,#hotosm-project-9892",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
23,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,65,20683,"Chad,Sudan",JOSM/1.5 (18907 en),4520,4774,9607,765,98,919,0,0,0,0,0,764.0,81.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 764, ""landuse"": 1}","{""building"": 81, ""landuse"": 11, ""highway"": 6, ""surface"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708,#hotosm-project-15352,#2023sudanconflict",2024-01-14 00:00:00+00:00,2024-01-21 00:00:00+00:00
