rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,14,22104,Ethiopia,JOSM/1.5 (18772 en_GB),12161,211,6262,1973,60,1437,0,0,0,0,0,1919.0,13.0,54.0,42.0,0.0,0.0,0.0,4.0,"{""building"": 1919, ""highway"": 54}","{""highway"": 42, ""building"": 13, ""amenity"": 4, ""landuse"": 4, ""name"": 2, ""note"": 2, ""population"": 2, ""fixme"": 2}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
12,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,95,19321,"Chad,Mozambique,Philippines",iD 2.21.1,15999,84,64,3044,121,9,0,0,0,0,0,2742.0,4.0,289.0,104.0,0.0,0.0,0.0,0.0,"{""building"": 2742, ""highway"": 289, ""landuse"": 13}","{""highway"": 104, ""ref"": 13, ""surface"": 9, ""landuse"": 7, ""name"": 6, ""place"": 5, ""building"": 4, ""source"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15222,#hotosm-project-14912",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
13,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,133,18814,Mexico,JOSM/1.5 (18463 en),15799,108,38,2854,15,0,0,0,0,0,0,2854.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2854}","{""building"": 15}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
14,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,149,18494,"Madagascar,Philippines",iD 2.21.1,10113,4197,2468,896,505,315,0,0,0,22,18,779.0,44.0,53.0,338.0,49.0,97.0,0.0,0.0,"{""building"": 779, ""highway"": 53, ""waterway"": 49, ""surface"": 43, ""ford"": 22, ""intermittent"": 15, ""natural"": 14, ""water"": 14, ""source"": 3, ""alt_name"": 2, ""boat"": 2, ""name"": 2, ""leisure"": 1, ""layer"": 1, ""tunnel"": 1, ""access:conditional"": 1, ""seasonal"": 1, ""smoothness"": 1}","{""highway"": 338, ""surface"": 257, ""waterway"": 97, ""intermittent"": 47, ""building"": 44, ""ford"": 18, ""natural"": 13, ""water"": 11, ""source"": 10, ""access:conditional"": 6, ""seasonal"": 6, ""smoothness"": 6, ""access"": 4, ""name"": 3, ""layer"": 3, ""boat"": 2, ""landuse"": 1, ""alt_name"": 1, ""GNS:id"": 1, ""tidal"": 1, ""description"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14912",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
15,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,23,17587,"Sudan,Ethiopia",JOSM/1.5 (18772 Debian en_GB),8864,2751,2793,1925,582,672,0,0,0,1,1,1869.0,550.0,55.0,31.0,1.0,1.0,0.0,0.0,"{""building"": 1869, ""highway"": 55, ""ford"": 1, ""waterway"": 1}","{""building"": 550, ""highway"": 31, ""ford"": 1, ""waterway"": 1}","#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15190,#KuleIDPcamps",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
16,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,565,16666,Honduras,iD 2.21.1,13191,500,21,2880,69,5,0,0,0,0,0,2880.0,2.0,0.0,66.0,0.0,1.0,0.0,0.0,"{""building"": 2880}","{""highway"": 66, ""source"": 23, ""surface"": 14, ""ref"": 13, ""name"": 10, ""building"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14879,#OpenCitiesLAC,#pimco,#pimco-teamemea,#pimco2023,#hotosm-project-14881",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
17,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,87,16639,Japan,iD 2.21.1,10617,2467,1286,1780,297,186,0,6,0,4,3,1399.0,51.0,79.0,102.0,4.0,11.0,4.0,2.0,"{""building"": 1399, ""power"": 160, ""generator:method"": 154, ""generator:output:electricity"": 154, ""generator:source"": 154, ""generator:type"": 154, ""landuse"": 116, ""highway"": 79, ""layer"": 18, ""natural"": 17, ""plant:method"": 6, ""plant:output:electricity"": 6, ""plant:source"": 6, ""bridge"": 5, ""source"": 5, ""leisure"": 4, ""amenity"": 4, ""waterway"": 4, ""social_facility"": 3, ""tunnel"": 2, ""name"": 1, ""service"": 1, ""recycling_type"": 1, ""social_facility:for"": 1, ""shop"": 1, ""sport"": 1, ""product"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1}","{""source"": 171, ""highway"": 102, ""landuse"": 55, ""building"": 51, ""natural"": 46, ""note"": 23, ""source_ref"": 23, ""name"": 19, ""source:ja"": 12, ""name:ja"": 11, ""note:ja"": 11, ""waterway"": 11, ""surface"": 8, ""ref"": 8, ""layer"": 8, ""type"": 6, ""lanes"": 6, ""official_name"": 4, ""name:en"": 2, ""amenity"": 2, ""operator"": 2, ""operator:type"": 2, ""website"": 2, ""tunnel"": 2, ""water"": 1, ""crossing"": 1, ""noexit"": 1, ""bridge"": 1, ""man_made"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
18,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,134,15728,"Philippines,Mexico",JOSM/1.5 (18463 en),12708,24,0,2996,0,0,0,0,0,0,0,2996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2996}",{},"#tomtom,#hotosm-project-14912",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,74,15161,Nepal,iD 2.21.1,5663,3537,4165,869,272,649,1,4,1,7,3,633.0,1.0,50.0,140.0,15.0,34.0,0.0,0.0,"{""building"": 633, ""natural"": 90, ""landuse"": 80, ""highway"": 50, ""intermittent"": 16, ""waterway"": 15, ""ford"": 11, ""power"": 6, ""water"": 3, ""ref"": 2, ""historic"": 1, ""leisure"": 1, ""type"": 1, ""aeroway"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""name"": 1, ""oneway"": 1}","{""highway"": 140, ""natural"": 55, ""waterway"": 34, ""landuse"": 34, ""intermittent"": 34, ""name"": 17, ""ref"": 16, ""ford"": 11, ""water"": 11, ""surface"": 8, ""oneway"": 6, ""route"": 4, ""type"": 4, ""ref:old"": 2, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""building"": 1, ""fixme"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
20,vichada,https://www.openstreetmap.org/user/vichada,2246826,7,15108,Zambia,"JOSM/1.5 (18777 en),JOSM/1.5 (18785 en)",5614,7082,1788,242,355,19,0,8,0,4,1,89.0,223.0,59.0,66.0,92.0,64.0,0.0,0.0,"{""waterway"": 92, ""building"": 89, ""intermittent"": 79, ""highway"": 59, ""seasonal"": 5, ""boat"": 3, ""name"": 3, ""man_made"": 2, ""ford"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""source"": 2, ""landuse"": 1, ""bridge"": 1, ""fixme"": 1, ""layer"": 1}","{""building"": 223, ""highway"": 66, ""waterway"": 64, ""intermittent"": 41, ""surface"": 19, ""name"": 16, ""ref"": 15, ""seasonal"": 13, ""admin_level"": 9, ""boundary"": 9, ""type"": 8, ""old_name"": 7, ""wikidata"": 7, ""wikipedia"": 6, ""source"": 5, ""name:de"": 5, ""name:en"": 5, ""name:el"": 4, ""name:es"": 4, ""name:fa"": 4, ""name:fi"": 4, ""name:ja"": 4, ""name:nl"": 4, ""name:no"": 4, ""name:ru"": 4, ""name:sw"": 4, ""name:uk"": 4, ""name:ur"": 4, ""name:zu"": 4, ""border_type"": 3, ""name:az"": 3, ""name:bg"": 3, ""name:ceb"": 3, ""name:cs"": 3, ""name:et"": 3, ""name:fr"": 3, ""name:gl"": 3, ""name:id"": 3, ""name:it"": 3, ""name:ka"": 3, ""name:ko"": 3, ""name:lt"": 3, ""name:nan"": 3, ""name:pl"": 3, ""name:pt"": 3, ""name:ro"": 3, ""name:sk"": 3, ""name:sr"": 3, ""name:sv"": 3, ""name:tr"": 3, ""name:yue"": 3, ""name:zh"": 3, ""ISO3166-2"": 3, ""landuse"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""driving_side"": 2, ""flag"": 2, ""is_in:continent"": 2, ""name:ace"": 2, ""name:af"": 2, ""name:als"": 2, ""name:am"": 2, ""name:an"": 2, ""name:ar"": 2, ""name:arz"": 2, ""name:ast"": 2, ""name:ba"": 2, ""name:bat-smg"": 2, ""name:bcl"": 2, ""name:be"": 2, ""name:be-tarask"": 2, ""name:bjn"": 2, ""name:bm"": 2, ""name:bn"": 2, ""name:bo"": 2, ""name:bpy"": 2, ""name:br"": 2, ""name:bs"": 2, ""name:bxr"": 2, ""name:ca"": 2, ""name:ce"": 2, ""name:chy"": 2, ""name:ckb"": 2, ""name:crh"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:da"": 2, ""name:diq"": 2, ""name:dv"": 2, ""name:ee"": 2, ""name:eo"": 2, ""name:eu"": 2, ""name:ext"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gd"": 2, ""name:gv"": 2, ""name:he"": 2, ""name:hi"": 2, ""name:hif"": 2, ""name:hr"": 2, ""name:hsb"": 2, ""name:ht"": 2, ""name:hu"": 2, ""name:hy"": 2, ""name:ia"": 2, ""name:ie"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:is"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:kg"": 2, ""name:ki"": 2, ""name:kk"": 2, ""name:kn"": 2, ""name:ku"": 2, ""name:kw"": 2, ""name:la"": 2, ""name:lb"": 2, ""name:li"": 2, ""name:lij"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:ltg"": 2, ""name:lv"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:min"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:mr"": 2, ""name:ms"": 2, ""name:mt"": 2, ""name:my"": 2, ""name:nah"": 2, ""name:nds"": 2, ""name:nn"": 2, ""name:nov"": 2, ""name:nso"": 2, ""name:nv"": 2, ""name:ny"": 2, ""name:oc"": 2, ""name:os"": 2, ""name:pa"": 2, ""name:pam"": 2, ""name:pih"": 2, ""name:pms"": 2, ""name:pnb"": 2, ""name:qu"": 2, ""name:rw"": 2, ""name:sa"": 2, ""name:sah"": 2, ""name:sc"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:se"": 2, ""name:sg"": 2, ""name:sh"": 2, ""name:sl"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:sn"": 2, ""name:so"": 2, ""name:sq"": 2, ""name:ss"": 2, ""name:stq"": 2, ""name:su"": 2, ""name:szl"": 2, ""name:ta"": 2, ""name:tg"": 2, ""name:th"": 2, ""name:ti"": 2, ""name:tk"": 2, ""name:tl"": 2, ""name:ts"": 2, ""name:tum"": 2, ""name:tzl"": 2, ""name:ug"": 2, ""name:uz"": 2, ""name:vec"": 2, ""name:vi"": 2, ""name:vo"": 2, ""name:vro"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:xal"": 2, ""name:yi"": 2, ""name:yo"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""official_name:cs"": 2, ""timezone"": 2, ""name:frr"": 2, ""ford"": 1, ""boat"": 1, ""int_name"": 1, ""name:ak"": 1, ""name:ang"": 1, ""name:dsb"": 1, ""name:gu"": 1, ""name:kaa"": 1, ""name:kbd"": 1, ""name:kl"": 1, ""name:lez"": 1, ""name:mrj"": 1, ""name:mzn"": 1, ""name:ne"": 1, ""name:om"": 1, ""name:or"": 1, ""name:pap"": 1, ""name:rm"": 1, ""name:rn"": 1, ""name:roa-tara"": 1, ""name:rue"": 1, ""name:simple"": 1, ""name:st"": 1, ""name:te"": 1, ""name:tok"": 1, ""name:tt"": 1, ""name:tw"": 1, ""official_name"": 1, ""official_name:be"": 1, ""official_name:en"": 1, ""official_name:es"": 1, ""official_name:et"": 1, ""official_name:id"": 1, ""official_name:ku"": 1, ""official_name:lb"": 1, ""official_name:lt"": 1, ""official_name:no"": 1, ""official_name:pt"": 1, ""official_name:ru"": 1, ""official_name:sv"": 1, ""official_name:vi"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""name:hak"": 1, ""name:ps"": 1, ""name:avk"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
21,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,29,14579,"Sri Lanka,Philippines,Libyan Arab Jamahiriya,Mozambique",JOSM/1.5 (18646 en_GB),11646,448,4,2462,18,1,0,0,0,0,0,2398.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2398}","{""building"": 10, ""highway"": 7, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14912,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-15224",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
22,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,85,14088,Sudan,JOSM/1.5 (18772 es),4754,8456,45,798,33,2,0,0,0,0,0,798.0,22.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 798}","{""building"": 22, ""landuse"": 6, ""highway"": 4, ""surface"": 3, ""name"": 2, ""name:ar"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15076",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
23,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,83,14038,"Honduras,Yemen,Philippines,Malawi",JOSM/1.5 (18772 en),5753,5797,1176,504,688,115,0,2,3,28,26,411.0,417.0,50.0,188.0,41.0,66.0,0.0,2.0,"{""building"": 411, ""highway"": 50, ""waterway"": 41, ""ford"": 28, ""surface"": 20, ""intermittent"": 13, ""seasonal"": 10, ""tracktype"": 2, ""landuse"": 2, ""foot"": 1, ""horse"": 1, ""source"": 1, ""wheelchair"": 1, ""layer"": 1}","{""building"": 417, ""highway"": 188, ""surface"": 72, ""waterway"": 66, ""ford"": 21, ""intermittent"": 19, ""seasonal"": 18, ""source"": 11, ""landuse"": 10, ""name"": 8, ""source:date"": 5, ""layer"": 4, ""noname"": 4, ""building:levels"": 3, ""ref"": 3, ""tracktype"": 2, ""fixme"": 2, ""tourism"": 2, ""amenity"": 2, ""wheelchair"": 2, ""oneway"": 2, ""bridge"": 2, ""entrance"": 1, ""design"": 1, ""power"": 1, ""description"": 1, ""building:part"": 1, ""height"": 1, ""access"": 1, ""historic"": 1, ""natural"": 1, ""water"": 1, ""alt_name"": 1, ""alt_name_1"": 1, ""alt_name_2"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""shop"": 1, ""tunnel"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""start_date"": 1, ""place"": 1, ""boat"": 1, ""note"": 1, ""practicability"": 1, ""smoothness"": 1, ""foot"": 1, ""horse"": 1, ""addr:city"": 1, ""railway"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14936,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14912,#1473,#3166,#3167,#3168,#3169,#71,#72,#73,#116,#1666,#1667,#1668,#1669,#1670,#1671,#1673,#hotosm-project-14937,#139,#140,#141,#142,#1131,#1132,#1195,#1255,#1256",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
24,Ferozmina,https://www.openstreetmap.org/user/Ferozmina,15568606,24,13994,Mozambique,JOSM/1.5 (18772 pt),11130,53,35,2764,4,8,0,0,0,0,0,2764.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2764}","{""building"": 3, ""highway"": 1}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15222,#hotosm-project-15221",2023-07-23 00:00:00+00:00,2023-07-30 00:00:00+00:00
