rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,28,21746,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk)",11922,1555,5394,1997,121,757,0,0,0,5,6,1981.0,87.0,10.0,28.0,0.0,0.0,2.0,0.0,"{""building"": 1981, ""layer"": 11, ""highway"": 10, ""barrier"": 4, ""amenity"": 2, ""name"": 2, ""leisure"": 2, ""man_made"": 2, ""addr:street"": 1, ""brand"": 1, ""surface"": 1, ""natural"": 1}","{""building"": 87, ""highway"": 28, ""landuse"": 7, ""surface"": 5, ""name"": 4, ""layer"": 3, ""access"": 2, ""traffic_calming"": 2, ""lanes"": 2, ""barrier"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""bridge"": 1, ""destination"": 1, ""destination:ref"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,82,21452,"Bangladesh,Sudan",JOSM/1.5 (18746 cs),8348,1033,8297,1815,87,1872,0,0,0,0,9,1771.0,21.0,17.0,53.0,0.0,5.0,0.0,0.0,"{""building"": 1771, ""landuse"": 20, ""highway"": 17, ""plant:source"": 5, ""power"": 5, ""level"": 4, ""bridge"": 3, ""barrier"": 2}","{""highway"": 53, ""building"": 21, ""watch:peter_doerrie"": 6, ""waterway"": 5, ""natural"": 5, ""name"": 4, ""place"": 3, ""fixme"": 2, ""source:geometry"": 2, ""water"": 2, ""bridge"": 2, ""level"": 2, ""intermittent"": 1, ""plant:source"": 1, ""power"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""name:bn"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14974,#2023sudanconflict",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
13,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,60,20847,Philippines,JOSM/1.5 (18463 en),16959,135,1,3740,12,0,0,0,0,0,0,3740.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 3740}","{""building"": 6, ""landuse"": 4, ""highway"": 2, ""source"": 1}","#tomtom,#hotosm-project-14912",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
14,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,49,19589,Kenya,"iD 2.21.1,JOSM/1.5 (18721 en)",11775,3644,1703,2030,153,284,0,0,0,2,3,1989.0,107.0,33.0,39.0,2.0,5.0,0.0,0.0,"{""building"": 1989, ""highway"": 33, ""natural"": 5, ""barrier"": 2, ""waterway"": 2, ""intermittent"": 1, ""surface"": 1, ""ford"": 1}","{""building"": 107, ""highway"": 39, ""surface"": 5, ""waterway"": 5, ""source"": 4, ""natural"": 3, ""ford"": 3, ""intermittent"": 3, ""ref"": 1, ""name"": 1}","#hotosm-project-14865,#hotosm-project-14870,#hotosm-project-14869,#hotosm-project-14868",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
15,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,37,19429,Mexico,JOSM/1.5 (18463 en),16409,1,0,3019,0,0,0,0,0,0,1,3017.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3017, ""highway"": 2}","{""access"": 1, ""denomination"": 1, ""historic"": 1, ""name"": 1, ""religion"": 1}","#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
16,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,27,19122,"Malawi,Uganda,Rwanda,Syrian Arab Republic,Congo",JOSM/1.5 (18746 en),13649,2794,1136,1345,105,92,1,0,0,0,1,1342.0,59.0,3.0,44.0,0.0,1.0,0.0,1.0,"{""building"": 1342, ""highway"": 3, ""type"": 1}","{""building"": 59, ""highway"": 44, ""source"": 6, ""amenity"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""name:ru"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction,#hotosm-project-14509,#OSMRwanda,#IWD,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
17,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,218,18954,"Philippines,Honduras,Qatar,Guatemala,Ecuador,Sri Lanka,Congo",iD 2.21.1,13463,2247,487,2482,208,67,0,0,0,4,0,2322.0,116.0,119.0,80.0,9.0,7.0,0.0,1.0,"{""building"": 2322, ""highway"": 119, ""surface"": 53, ""natural"": 22, ""water"": 16, ""landuse"": 10, ""waterway"": 9, ""layer"": 3, ""ford"": 2, ""maxspeed"": 2, ""tunnel"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1, ""leisure"": 1, ""tracktype"": 1, ""name"": 1}","{""building"": 116, ""highway"": 80, ""surface"": 34, ""name"": 9, ""waterway"": 7, ""maxspeed"": 6, ""source"": 5, ""lanes"": 5, ""tracktype"": 4, ""alt_name"": 3, ""name:ar"": 3, ""name:en"": 3, ""alt_name:ar"": 2, ""alt_name:en"": 2, ""source:name"": 2, ""natural"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""fixme"": 1, ""addr:city"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""website"": 1, ""landuse"": 1, ""oneway"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1}","#hotosm-project-14912,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-14977,#EcuadorFloodsJune2023,#hotosm-project-14969,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14978,#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
18,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,65,17799,Lebanon,iD 2.21.1,7069,4079,4698,964,334,654,0,1,0,4,4,821.0,137.0,122.0,177.0,4.0,5.0,11.0,6.0,"{""building"": 821, ""highway"": 122, ""name"": 20, ""layer"": 14, ""amenity"": 11, ""leisure"": 8, ""power"": 6, ""landuse"": 5, ""office"": 4, ""boat"": 4, ""name:ar"": 4, ""name:en"": 4, ""name:fr"": 4, ""waterway"": 4, ""ford"": 3, ""man_made"": 3, ""shop"": 2, ""tunnel"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""religion"": 1}","{""highway"": 177, ""building"": 137, ""name"": 32, ""name:en"": 21, ""name:fr"": 17, ""surface"": 16, ""landuse"": 11, ""name:ar"": 8, ""oneway"": 7, ""amenity"": 6, ""waterway"": 5, ""ref"": 3, ""tourism"": 3, ""lanes"": 3, ""maxheight"": 3, ""maxspeed"": 3, ""name:de"": 3, ""natural"": 2, ""internet_access"": 2, ""source"": 2, ""addr:city"": 2, ""aeroway"": 2, ""iata"": 2, ""icao"": 2, ""wikidata"": 2, ""boat"": 2, ""water"": 1, ""addr:street"": 1, ""contact:phone"": 1, ""place"": 1, ""office"": 1, ""name:es"": 1, ""name:grc"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,91,17721,Nepal,iD 2.21.1,6314,5166,3962,1129,345,804,0,1,0,0,6,960.0,4.0,74.0,197.0,41.0,51.0,0.0,0.0,"{""building"": 960, ""highway"": 74, ""waterway"": 41, ""natural"": 39, ""landuse"": 14, ""layer"": 12, ""tunnel"": 10, ""water"": 7, ""ford"": 3, ""bridge"": 2, ""intermittent"": 2, ""name"": 2, ""ref"": 2, ""barrier"": 1}","{""highway"": 197, ""waterway"": 51, ""landuse"": 50, ""natural"": 27, ""name"": 22, ""ref"": 17, ""ford"": 16, ""intermittent"": 14, ""ref:old"": 13, ""water"": 6, ""oneway"": 5, ""building"": 4, ""admin_level"": 2, ""boundary"": 2, ""surface"": 2, ""flood_prone"": 2, ""layer"": 1, ""tunnel"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
20,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,53,16978,"Democratic Republic of the Congo,Benin,Congo",iD 2.21.1,15865,345,143,522,69,34,0,0,0,0,0,405.0,13.0,9.0,25.0,107.0,23.0,0.0,0.0,"{""building"": 405, ""waterway"": 107, ""highway"": 9, ""buildingqq"": 1}","{""highway"": 25, ""waterway"": 23, ""building"": 13, ""name"": 4, ""boundary"": 3, ""cables"": 3, ""frequency"": 3, ""power"": 3, ""voltage"": 3, ""ID"": 2, ""health_level"": 2, ""area"": 2, ""source"": 1, ""admin_level"": 1, ""surface"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""land"": 1, ""landuse"": 1, ""motorroad"": 1, ""oneway"": 1}","#hotosm-project-14627,#HydroRDC,#OSMAfrica,#hotosm-project-14628,#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra,#hotosm-project-14963,#mapcongobrazzaville,#youthmappers_udsn",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
21,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,44,16898,Ethiopia,iD 2.21.1,14343,75,1354,989,12,125,0,0,0,1,0,949.0,0.0,38.0,7.0,2.0,1.0,0.0,0.0,"{""building"": 949, ""highway"": 38, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""crossing"": 1}","{""highway"": 7, ""landuse"": 3, ""name"": 2, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:ar"": 1}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
22,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,57,16750,Nepal,JOSM/1.5 (17702 en),12676,932,121,2936,72,11,0,2,0,0,2,2863.0,1.0,23.0,50.0,0.0,2.0,0.0,0.0,"{""building"": 2863, ""natural"": 50, ""highway"": 23, ""lanes"": 2, ""lit"": 2, ""ref"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""source"": 56, ""highway"": 50, ""lit"": 22, ""smoothness"": 22, ""surface"": 22, ""lanes"": 18, ""landuse"": 13, ""sidewalk"": 10, ""ref"": 7, ""ref:old"": 6, ""natural"": 6, ""access"": 4, ""tracktype"": 4, ""name"": 3, ""water"": 3, ""waterway"": 2, ""alt_name"": 2, ""name:en"": 2, ""network"": 2, ""note"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""basin"": 2, ""ford"": 2, ""distance"": 1, ""from"": 1, ""to"": 1, ""building"": 1, ""cutting"": 1, ""maxspeed"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
23,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,127,14229,Philippines,JOSM/1.5 (18463 en),11732,70,0,2426,1,0,0,0,0,0,0,2426.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2426}","{""highway"": 1}","#tomtom,#hotosm-project-14912",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,121,13987,"Philippines,Libyan Arab Jamahiriya,Malawi,Sudan,Rwanda",JOSM/1.5 (18746 en),1876,8676,1659,296,1208,272,0,0,0,6,19,268.0,536.0,16.0,596.0,8.0,19.0,0.0,8.0,"{""building"": 268, ""highway"": 16, ""surface"": 9, ""waterway"": 8, ""ford"": 7, ""layer"": 4, ""landuse"": 3, ""tunnel"": 3, ""bridge"": 1, ""barrier"": 1}","{""highway"": 596, ""building"": 536, ""surface"": 131, ""landuse"": 45, ""name"": 32, ""waterway"": 19, ""railway"": 14, ""crossing:barrier"": 10, ""supervised"": 10, ""amenity"": 8, ""source"": 7, ""ford"": 5, ""layer"": 5, ""natural"": 4, ""leisure"": 3, ""barrier"": 3, ""is_in:town"": 2, ""place"": 2, ""intermittent"": 2, ""water"": 2, ""denomination"": 2, ""religion"": 2, ""admin_level"": 2, ""lanes"": 2, ""ref"": 2, ""residential"": 2, ""electrified"": 2, ""gauge"": 2, ""building:levels"": 1, ""alt_name"": 1, ""boat"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""official_name"": 1, ""osm_id"": 1, ""timestamp"": 1, ""type"": 1, ""fixme"": 1, ""shop"": 1, ""boundary"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""RA"": 1, ""tunnel"": 1, ""passenger_lines"": 1, ""usage"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""townhall:type"": 1, ""sport"": 1, ""bridge"": 1, ""access"": 1}","#hotosm-project-14912,#984,#3062,#3063,#3064,#3065,#1271,#1272,#3083,#3084,#3085,#hotosm-project-14912t,#225,#226,#227,#230,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#hotosm-project-11607,#Air,#859,#860,#hotosm-project-14791,#hotosm-project-14974,#2023sudanconflict,#84,#85,#86,#105,#106,#107,#128,#129,#151,#152,#175,#176,#199,#200,#134,#153,#169,#170,#323,#324,#325,#101,#117,#118,#119,#135,#136,#137,#155,#172,#173,#hotosm-project-13138,#hotosm-project-14512,#68,#87,#88,#108,#109,#130,#131,#154,#177,#178,#201,#202,#274,#275,#276,#277,#278,#279,#283,#284,#285,#286,#287,#288,#95,#96,#97,#98,#197,#198,#220,#221,#222,#236,#193,#54,#55,#69,#269,#270",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
25,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,40,13834,Lebanon,iD 2.21.1,6934,1759,3523,883,120,615,0,0,0,0,2,807.0,14.0,76.0,94.0,0.0,1.0,1.0,1.0,"{""building"": 807, ""highway"": 76, ""layer"": 4, ""amenity"": 1}","{""highway"": 94, ""building"": 14, ""name"": 10, ""landuse"": 10, ""name:en"": 7, ""surface"": 6, ""ref"": 4, ""name:fr"": 3, ""amenity"": 1, ""name:ar"": 1, ""waterway"": 1, ""craft"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""int_ref"": 1, ""oneway"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-11 00:00:00+00:00,2023-06-18 00:00:00+00:00
