rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,ACTksantna,18334350,38,37481,Kenya,31196,0,0,6285,0,0,0,0,0,0,0,6250,0,0,0,0,0,0,0,"{""building"": 6250, ""natural"": 35, ""layer"": 4}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
12,snoguera1,18307869,212,34442,"Zambia,South Sudan",27432,8,2445,4041,8,508,0,0,0,0,0,4041,1,0,3,0,0,0,0,"{""building"": 4041}","{""highway"": 3, ""landuse"": 2, ""construction"": 1, ""ref"": 1, ""surface"": 1, ""barrier"": 1, ""building"": 1}","#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon,#hotosm-project-12308,#hotosm-project-13599,#REACH,#JurRiver"
13,Haris IRM-ED,12027858,31,32895,Indonesia,21877,4925,903,4188,865,136,1,0,0,0,3,4146,810,40,55,0,0,0,1,"{""building"": 4146, ""highway"": 40, ""source"": 3, ""natural"": 1, ""floating"": 1, ""layer"": 1, ""type"": 1}","{""building"": 810, ""source"": 67, ""highway"": 55, ""motorcycle"": 5, ""addr:housenumber"": 2, ""name"": 2, ""layer"": 2, ""noexit"": 2, ""oneway"": 2, ""import"": 2, ""addr:street"": 1, ""amenity"": 1, ""lanes"": 1, ""railway"": 1, ""motorcar"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
14,Irfandi IRM-ED,17714747,63,32397,Indonesia,16245,11013,773,3592,701,73,0,0,0,0,3,3589,593,3,109,0,0,0,2,"{""building"": 3589, ""highway"": 3, ""addr:full"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1}","{""building"": 593, ""highway"": 109, ""source"": 42, ""import"": 5, ""name"": 5, ""building:roof"": 5, ""access:roof"": 4, ""building:levels"": 4, ""building:structure"": 4, ""building:walls"": 4, ""motor_vehicle"": 3, ""amenity"": 2, ""religion"": 2, ""surface"": 2, ""barrier"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
15,DiahW IRM-ED,7561020,22,31517,Indonesia,14424,11680,1548,2595,1166,104,0,0,0,0,0,2584,1110,7,52,4,2,2,9,"{""building"": 2584, ""highway"": 7, ""waterway"": 4, ""amenity"": 2, ""covered"": 2, ""layer"": 2, ""name"": 1, ""religion"": 1}","{""building"": 1110, ""source"": 106, ""highway"": 52, ""building:levels"": 16, ""name"": 14, ""building:structure"": 13, ""building:walls"": 13, ""building:roof"": 11, ""amenity"": 9, ""religion"": 7, ""access:roof"": 7, ""addr:full"": 6, ""building:use"": 6, ""oneway"": 4, ""motorcycle"": 3, ""capacity:persons"": 3, ""school:type_idn"": 2, ""waterway"": 2, ""height"": 2, ""barrier"": 2, ""surface"": 1, ""import"": 1, ""operator:type"": 1, ""rooms"": 1, ""tunnel"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
16,Kraan46,11628862,140,31421,"Kenya,Chad,Angola,Niger,Madagascar",13977,7960,5950,2699,274,559,0,0,2,0,4,2686,240,8,28,2,2,0,2,"{""building"": 2686, ""highway"": 8, ""landuse"": 3, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 240, ""highway"": 28, ""surface"": 11, ""name"": 4, ""landuse"": 3, ""entrance"": 3, ""amenity"": 2, ""smoothness"": 2, ""waterway"": 2, ""abandoned:building"": 1, ""denomination"": 1, ""opening_hours"": 1, ""religion"": 1, ""service_times"": 1, ""ford"": 1, ""place"": 1, ""shop"": 1}","#hotosm-project-13813,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps,#hotosm-project-14157,#IRSMagaria,#hotosm-project-11603,#mappingmadagascar"
17,mjgk,2933595,14,30391,Democratic Republic of the Congo,30122,148,19,71,28,3,0,0,0,2,3,0,0,7,11,45,17,0,0,"{""waterway"": 45, ""landuse"": 18, ""highway"": 7, ""layer"": 4, ""ID"": 4, ""bridge"": 3, ""ford"": 2, ""surface"": 2, ""tunnel"": 1}","{""waterway"": 17, ""highway"": 11, ""ID"": 10, ""ford"": 3, ""name"": 3, ""alt_name"": 1, ""boat"": 1, ""surface"": 1}","#hotosm-project-14178,#HydroRDC"
18,maperezb,18294319,163,29093,Zambia,25865,1,0,3226,1,0,0,0,0,0,0,3226,1,0,0,0,0,0,0,"{""building"": 3226}","{""building"": 1}","#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
19,TibestiMountains,16853644,161,29047,"South Africa,South Sudan",13201,13209,364,1584,676,13,0,0,0,0,0,1584,675,0,0,0,0,0,0,"{""building"": 1584}","{""building"": 675, ""layer"": 21, ""source"": 18, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#adt,#hotosm-project-13599,#REACH,#JurRiver"
20,Norike12,6486402,38,28959,Senegal,22229,2853,1152,2279,312,131,3,0,0,7,15,1203,91,1048,192,25,10,0,1,"{""building"": 1203, ""highway"": 1048, ""intermittent"": 25, ""waterway"": 25, ""layer"": 10, ""tunnel"": 10, ""place"": 7, ""surface"": 4, ""type"": 3, ""natural"": 2}","{""highway"": 192, ""building"": 91, ""surface"": 38, ""name"": 16, ""place"": 14, ""waterway"": 10, ""intermittent"": 6, ""landuse"": 4, ""boat"": 4, ""source"": 1, ""amenity"": 1, ""name:en"": 1, ""natural"": 1}","#hotosm-project-14165,#opfistula,#tostan"
21,Tom_HL,18192024,166,28877,"Angola,Chad,Democratic Republic of the Congo,Nigeria,Niger",21505,1932,1541,3609,21,268,1,0,0,0,0,3580,9,0,2,0,0,0,0,"{""building"": 3580, ""landuse"": 28, ""type"": 1}","{""building"": 9, ""landuse"": 9, ""highway"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-12803,#2022DRC,#Kisangani,#hotosm-project-11871,#Msf,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14157,#IRSMagaria,#hotosm-project-14188,#hotosm-project-13752,#Kambove"
22,Elyana IRM-ED,10910633,25,27486,Indonesia,8737,13298,2573,1812,865,200,1,0,0,0,2,1804,817,7,46,0,2,0,3,"{""building"": 1804, ""source"": 20, ""highway"": 7, ""type"": 1}","{""building"": 817, ""source"": 511, ""highway"": 46, ""name"": 8, ""addr:full"": 6, ""building:levels"": 5, ""building:roof"": 5, ""building:structure"": 5, ""building:walls"": 5, ""import"": 4, ""capacity"": 4, ""operator:type"": 4, ""school:type_idn"": 4, ""amenity"": 3, ""religion"": 2, ""waterway"": 2, ""railway"": 1, ""motorcycle"": 1, ""noexit"": 1, ""width"": 1, ""access:roof"": 1, ""addr:city"": 1, ""addr:street"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
23,Fauzan IRM-ED,8954099,41,27311,Indonesia,20161,2101,100,4867,57,24,1,0,0,0,0,4843,22,23,34,0,0,0,1,"{""building"": 4843, ""highway"": 23, ""motorcycle"": 1, ""type"": 1}","{""highway"": 34, ""building"": 22, ""name"": 5, ""addr:full"": 3, ""building:levels"": 3, ""building:roof"": 3, ""building:structure"": 3, ""building:walls"": 3, ""school:type_idn"": 3, ""capacity"": 2, ""operator:type"": 2, ""motorcycle"": 1, ""admin_level"": 1, ""lanes"": 1, ""oneway"": 1, ""source"": 1, ""amenity"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
24,tmerc58,10275948,11,27310,Kenya,15531,7644,948,2448,572,167,0,0,0,9,3,2272,445,151,119,9,3,3,0,"{""building"": 2272, ""highway"": 151, ""service"": 49, ""waterway"": 9, ""natural"": 6, ""landuse"": 5, ""railway"": 4, ""layer"": 4, ""barrier"": 4, ""ford"": 3, ""tunnel"": 3, ""amenity"": 3, ""name"": 3, ""bridge"": 1, ""water"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""building"": 445, ""highway"": 119, ""source"": 11, ""name"": 7, ""railway"": 6, ""AUTO_ID"": 6, ""surface"": 6, ""gauge"": 5, ""maxspeed"": 5, ""ref"": 5, ""waterway"": 3, ""ford"": 2, ""bridge"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
25,Dary Raihanah IRM-ED,15053262,26,25374,Indonesia,5222,15608,2544,951,927,121,0,0,1,0,2,930,786,20,126,0,3,0,7,"{""building"": 930, ""highway"": 20, ""access"": 3, ""oneway"": 1, ""name"": 1, ""man_made"": 1, ""floating"": 1, ""layer"": 1}","{""building"": 786, ""source"": 569, ""highway"": 126, ""name"": 35, ""addr:street"": 14, ""addr:city"": 13, ""access"": 12, ""motorcycle"": 9, ""building:levels"": 8, ""building:roof"": 8, ""building:structure"": 8, ""building:walls"": 8, ""amenity"": 7, ""man_made"": 6, ""floating"": 6, ""layer"": 6, ""building:use"": 6, ""lanes"": 4, ""office"": 4, ""oneway"": 4, ""waterway"": 3, ""barrier"": 2, ""noname"": 2, ""access:roof"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""tourism"": 2, ""motor_vehicle"": 2, ""motorcar"": 1, ""import"": 1, ""natural"": 1, ""landuse"": 1, ""capacity:persons"": 1, ""admin_level"": 1, ""shop"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""smoking"": 1, ""stars"": 1, ""wheelchair"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
26,Rizky IRM-ED,9421521,18,23836,Indonesia,12093,7894,598,2594,644,11,2,0,0,0,0,2590,620,3,23,0,0,0,0,"{""building"": 2590, ""source"": 5, ""highway"": 3, ""type"": 2, ""import"": 1, ""historic"": 1}","{""building"": 620, ""source"": 105, ""building:levels"": 38, ""building:roof"": 34, ""building:structure"": 34, ""building:use"": 34, ""building:walls"": 34, ""highway"": 23, ""height"": 4, ""import"": 2, ""motorcycle"": 1, ""addr:housenumber"": 1, ""service"": 1, ""lanes"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13478,#padangcity,#GLAMMapping,#WMID"
27,Alex_DSt,18349674,181,23535,"Kenya,South Sudan,Niger,Angola,Chad,Libyan Arab Jamahiriya,Egypt,Central African Republic,Rwanda,South Africa",19873,982,91,2462,106,21,0,0,0,9,0,2250,43,187,54,0,0,0,0,"{""building"": 2250, ""highway"": 187, ""landuse"": 24, ""barrier"": 10}","{""highway"": 54, ""building"": 43, ""source"": 11, ""surface"": 9, ""name"": 6, ""ref"": 4, ""landuse"": 4, ""lanes"": 3, ""admin_level"": 3, ""boundary"": 3, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""name:fr"": 2, ""AUTO_ID"": 2, ""abandoned"": 1, ""natural"": 1, ""wetland"": 1, ""project:eurosha_2012"": 1, ""source:date"": 1, ""access"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14099,#HuilaProvince,#hotosm-project-14169,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14190,#hotosm-project-12923,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13146,#rwandayouthmappers,#hotosm-project-14013,#hotosm-project-14188"
28,Awania Morish,9379491,47,23506,Uganda,15123,5096,81,3114,77,14,1,0,0,0,1,2998,23,106,54,0,0,1,0,"{""building"": 2998, ""source"": 1520, ""highway"": 106, ""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""addr:city"": 1, ""amenity"": 1, ""type"": 1, ""access"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:village"": 1, ""certifications"": 1, ""contact:phone"": 1, ""loading_dock"": 1, ""operational_status"": 1, ""operator"": 1, ""product"": 1, ""shop"": 1, ""start_date"": 1, ""wheelchair"": 1}","{""highway"": 54, ""building"": 23, ""source"": 22, ""name"": 5, ""surface"": 4, ""addr:parish"": 2, ""addr:village"": 2, ""building:levels"": 2, ""addr:city"": 1, ""addr:division"": 1, ""building:condition"": 1, ""building:material"": 1, ""building:roof"": 1, ""smoothness"": 1, ""access"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:street"": 1, ""contact:phone"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""operator"": 1, ""product"": 1, ""shop"": 1, ""start_date"": 1, ""wheelchair"": 1, ""noname"": 1}","#hotosm-project-14174,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI,#hotosm-project-12946,#hotosm-project-14196"
29,Lalit_IAAS,11589667,64,23197,"Nepal,Namibia",11017,6128,3822,1454,361,404,0,11,0,7,8,1333,171,83,150,4,18,2,8,"{""building"": 1333, ""highway"": 83, ""landuse"": 32, ""noname"": 16, ""waterway"": 4, ""name"": 3, ""ford"": 3, ""bridge"": 2, ""layer"": 2, ""amenity"": 2, ""natural"": 2, ""place"": 1, ""route"": 1, ""religion"": 1, ""man_made"": 1}","{""building"": 171, ""highway"": 150, ""source"": 58, ""name"": 42, ""ref"": 29, ""landuse"": 18, ""waterway"": 18, ""route"": 17, ""surface"": 14, ""network"": 11, ""type"": 11, ""lanes"": 9, ""layer"": 9, ""noname"": 9, ""amenity"": 8, ""ref:old"": 5, ""oneway"": 4, ""addr:hamlet"": 3, ""operator:type"": 3, ""motor_vehicle"": 3, ""natural"": 3, ""name:ne"": 2, ""note"": 2, ""bridge"": 2, ""access"": 2, ""bicycle"": 2, ""description"": 2, ""foot"": 2, ""horse"": 2, ""maxspeed"": 2, ""distance"": 1, ""name:en"": 1, ""contact:phone"": 1, ""drinking_water"": 1, ""operator"": 1, ""leisure"": 1, ""sport"": 1, ""place"": 1, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-13991,#hotosm-project-14159,#Nepal"
30,Marvin de Hont,6616734,52,22893,"South Africa,Malawi,Nepal",12887,6012,834,2738,261,159,2,0,0,0,0,2696,185,34,54,8,4,0,0,"{""building"": 2696, ""highway"": 34, ""waterway"": 8, ""layer"": 5, ""tunnel"": 4, ""type"": 2}","{""building"": 185, ""highway"": 54, ""landuse"": 13, ""source"": 12, ""surface"": 11, ""name"": 7, ""layer"": 4, ""ref"": 4, ""waterway"": 4, ""frequency"": 2, ""voltage"": 2, ""natural"": 2, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""access_status:np"": 1, ""condition:np"": 1, ""maxspeed"": 1, ""project:url"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""tunnel"": 1, ""usage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#buildings,#res-area-incorrect-removed,#buildings-squared,#hotosm-project-12918,#worldvision,#cleanwater,#road,#path,#roads,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#paths"
31,onesimusGGA,13063544,11,22788,"Nigeria,Indonesia",18629,290,10,3833,24,0,2,0,0,0,0,3830,7,1,17,0,0,0,0,"{""building"": 3830, ""type"": 2, ""highway"": 1}","{""highway"": 17, ""building"": 7, ""source"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
