rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
18,Elyana IRM-ED,10910633,30,23900,Indonesia,11096,9002,767,2042,953,40,0,0,0,0,1,2033,857,9,94,0,0,0,0,"{""building"": 2033, ""highway"": 9, ""tracktype"": 3}","{""building"": 857, ""highway"": 94, ""motorcycle"": 10, ""source"": 7, ""import"": 6, ""surface"": 4, ""bridge"": 3, ""layer"": 3, ""lanes:forward"": 2, ""natural"": 2, ""service"": 1, ""motorcar"": 1, ""landuse"": 1, ""crossing"": 1, ""name"": 1, ""condition"": 1, ""lanes"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
19,Libor Bednarik,4355439,38,23572,"Chad,Uganda,Niger,Zimbabwe",12533,2840,5720,1885,82,511,0,0,1,0,6,1882,44,1,21,0,4,0,0,"{""building"": 1882, ""landuse"": 2, ""highway"": 1}","{""building"": 44, ""highway"": 21, ""name"": 10, ""landuse"": 10, ""source"": 6, ""surface"": 6, ""place"": 5, ""seasonal"": 5, ""intermittent"": 4, ""waterway"": 4, ""GNS:dsg_code"": 3, ""GNS:dsg_name"": 3, ""GNS:id"": 3, ""GNS:modify_date"": 3, ""tracktype"": 3, ""alt_name"": 2, ""natural"": 2, ""water"": 2, ""railway"": 2, ""ele"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""note"": 1, ""rank"": 1, ""wikidata"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-13562,#missingmaps,#OsmUganda,#hotosm-project-14154,#msf,#IRSMagaria,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda"
20,Fauzan IRM-ED,8954099,36,23510,Indonesia,17032,1851,397,4070,87,73,0,0,0,0,0,4067,80,3,5,0,2,0,0,"{""building"": 4067, ""highway"": 3}","{""building"": 80, ""highway"": 5, ""waterway"": 2, ""import"": 1, ""source"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
21,MagnusLi,18119824,143,22495,"Madagascar,Democratic Republic of the Congo,Zambia,Tajikistan,Colombia,Libyan Arab Jamahiriya,Nepal,United Republic of Tanzania,Burkina Faso,Brazil",14776,3675,994,2554,309,187,0,0,0,5,10,2406,68,59,182,58,41,0,0,"{""building"": 2406, ""highway"": 59, ""waterway"": 58, ""natural"": 15, ""water"": 15, ""leisure"": 7, ""layer"": 6, ""tunnel"": 6, ""ford"": 4, ""place"": 4, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""intermittent"": 2, ""man_made"": 2, ""source"": 2, ""surface"": 1, ""barrier"": 1}","{""highway"": 182, ""building"": 68, ""surface"": 41, ""waterway"": 41, ""source"": 34, ""smoothness"": 18, ""name"": 14, ""natural"": 11, ""seasonal"": 6, ""access:conditional"": 5, ""description"": 5, ""traffic_calming"": 4, ""water"": 4, ""landuse"": 4, ""place"": 4, ""layer"": 3, ""ford"": 3, ""GNS:id"": 3, ""intermittent"": 3, ""comment"": 2, ""divipola"": 2, ""fixme"": 2, ""is_in"": 2, ""note"": 2, ""crop"": 1, ""tracktype"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-13374,#zambia-census,#amm,#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-12753,#MapGaouaForDibloni,#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
22,JFL-75,13317783,39,20246,"United Republic of Tanzania,Mali",9150,2626,5110,2075,100,1183,1,1,0,0,5,2075,61,0,30,0,7,0,1,"{""building"": 2075, ""construction"": 58, ""type"": 1}","{""building"": 61, ""highway"": 30, ""source"": 25, ""surface"": 10, ""name"": 10, ""construction"": 10, ""waterway"": 7, ""ford"": 4, ""type"": 3, ""maxspeed"": 2, ""oneway"": 2, ""natural"": 2, ""water"": 2, ""amenity"": 1, ""reference_point"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
23,Rizky IRM-ED,9421521,21,20125,Indonesia,5687,12330,390,1095,617,6,0,0,0,0,1,1094,602,1,15,0,0,0,1,"{""building"": 1094, ""highway"": 1, ""surface"": 1}","{""building"": 602, ""highway"": 15, ""layer"": 3, ""barrier"": 1, ""motorcar"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""name"": 1, ""amenity"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-14175,#boostergrants2022,#tourismmapping"
24,nanou1,6486352,34,19507,Senegal,15764,1143,637,1725,214,24,0,0,0,6,4,814,2,878,189,32,12,0,0,"{""highway"": 878, ""building"": 814, ""waterway"": 32, ""intermittent"": 21, ""layer"": 9, ""tunnel"": 8, ""surface"": 6, ""place"": 5, ""tracktype"": 2, ""natural"": 1, ""wetland"": 1, ""bridge"": 1, ""power"": 1, ""source"": 1}","{""highway"": 189, ""surface"": 75, ""tracktype"": 23, ""source"": 13, ""waterway"": 12, ""landuse"": 8, ""lanes"": 6, ""oneway"": 6, ""intermittent"": 6, ""name"": 3, ""place"": 3, ""building"": 2, ""wikidata"": 1, ""shop"": 1}","#hotosm-project-14164,#opfistula,#tostan"
25,andraina,11974512,47,19463,Senegal,17821,547,80,789,223,3,0,0,0,0,5,394,2,393,203,0,3,0,1,"{""building"": 394, ""highway"": 393, ""natural"": 2}","{""highway"": 203, ""surface"": 67, ""source"": 36, ""lanes"": 14, ""oneway"": 14, ""tracktype"": 6, ""name"": 5, ""place"": 4, ""waterway"": 3, ""building"": 2, ""landuse"": 1, ""natural"": 1, ""amenity"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""route"": 1}","#hotosm-project-14166,#opfistula,#tostan"
26,maperezb,18294319,224,19172,Zambia,16344,0,0,2828,0,0,0,0,0,0,0,2828,0,0,0,0,0,0,0,"{""building"": 2828}",{},"#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
27,Dary Raihanah IRM-ED,15053262,28,19097,Indonesia,7251,8867,1111,776,1023,68,0,1,0,2,7,713,860,58,147,0,8,0,5,"{""building"": 713, ""highway"": 58, ""bridge"": 9, ""layer"": 9, ""leisure"": 4, ""covered"": 3, ""import"": 3, ""source"": 3, ""man_made"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""motorcar"": 1}","{""building"": 860, ""highway"": 147, ""source"": 17, ""name"": 17, ""import"": 15, ""motorcycle"": 9, ""addr:city"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""waterway"": 8, ""natural"": 8, ""surface"": 7, ""landuse"": 5, ""maxspeed"": 5, ""amenity"": 5, ""oneway"": 5, ""tourism"": 3, ""lanes"": 2, ""building:levels"": 2, ""boat"": 1, ""restriction"": 1, ""type"": 1, ""motorcar"": 1, ""brand"": 1, ""government"": 1, ""office"": 1, ""phone"": 1, ""religion"": 1, ""cuisine"": 1, ""diet:halal"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
28,Norike12,6486402,27,18716,Senegal,15725,731,47,2037,173,0,3,0,0,0,11,1384,0,636,147,13,4,0,2,"{""building"": 1384, ""highway"": 636, ""waterway"": 13, ""intermittent"": 6, ""layer"": 5, ""tunnel"": 5, ""type"": 3}","{""highway"": 147, ""surface"": 69, ""landuse"": 11, ""name"": 8, ""place"": 8, ""waterway"": 4, ""barrier"": 2, ""amenity"": 2, ""intermittent"": 2, ""layer"": 1, ""tunnel"": 1, ""embankment"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-14165,#opfistula,#tostan"
29,JohnW11,8285929,33,18029,"South Africa,Indonesia",4245,12401,225,748,372,38,0,0,0,0,4,745,338,3,31,0,0,0,0,"{""building"": 745, ""highway"": 3, ""name"": 1}","{""building"": 338, ""highway"": 31, ""layer"": 18, ""source"": 7, ""name"": 5, ""power"": 5, ""import"": 3, ""cables"": 3, ""voltage"": 3, ""circuits"": 2, ""frequency"": 2, ""junction"": 1, ""access"": 1, ""motorcycle"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
30,tonybendell,3620803,26,17899,Tajikistan,6103,9332,529,1267,609,58,0,0,1,0,0,1239,404,25,184,2,6,0,0,"{""building"": 1239, ""highway"": 25, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""width"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 404, ""highway"": 184, ""landuse"": 15, ""place"": 10, ""layer"": 8, ""level"": 7, ""boat"": 6, ""name"": 6, ""waterway"": 6, ""width"": 6, ""bridge"": 4, ""maxspeed"": 1, ""ref"": 1, ""construction"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
31,Lalit_IAAS,11589667,52,17858,Nepal,7509,5927,2748,963,352,357,0,1,1,0,3,915,232,43,93,0,9,0,1,"{""building"": 915, ""highway"": 43, ""landuse"": 5, ""noname"": 3}","{""building"": 232, ""highway"": 93, ""name"": 33, ""lanes"": 31, ""source"": 27, ""landuse"": 18, ""ref"": 11, ""waterway"": 9, ""route"": 9, ""surface"": 9, ""oneway"": 7, ""ref:old"": 6, ""layer"": 5, ""bridge"": 2, ""bridge:structure"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""crop"": 2, ""place"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""name:ne"": 1, ""operator:type"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""network"": 1, ""type"": 1, ""shop"": 1, ""address"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa"
32,onesimusGGA,13063544,13,17572,Nigeria,13062,1693,8,2782,27,0,0,0,0,0,0,2782,25,0,2,0,0,0,0,"{""building"": 2782}","{""building"": 25, ""highway"": 2}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta,#youthmappersfutas"
33,Talitha IRM-ED,9421520,51,17423,Indonesia,7160,7045,1157,982,867,212,0,0,0,0,4,973,698,9,162,0,6,0,2,"{""building"": 973, ""highway"": 9, ""covered"": 2, ""import"": 1, ""source"": 1}","{""building"": 698, ""highway"": 162, ""motorcycle"": 35, ""oneway"": 24, ""import"": 15, ""source"": 15, ""name"": 13, ""waterway"": 6, ""surface"": 4, ""maxspeed"": 3, ""ref"": 3, ""access"": 2, ""amenity"": 2, ""railway"": 1, ""wikidata"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
34,Haris IRM-ED,12027858,33,17369,Indonesia,7309,6635,1267,1238,715,205,0,0,0,0,1,1228,655,10,58,0,0,0,6,"{""building"": 1228, ""highway"": 10, ""motorcycle"": 2, ""access"": 1, ""oneway"": 1}","{""building"": 655, ""highway"": 58, ""motorcycle"": 6, ""amenity"": 6, ""religion"": 6, ""import"": 5, ""source"": 5, ""access"": 4, ""name"": 3, ""service"": 2, ""layer"": 2, ""landuse"": 2, ""barrier"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
35,Aarogya Pandey,11807790,101,17297,"Nigeria,Libyan Arab Jamahiriya,Tajikistan,Algeria",5270,9896,866,987,101,176,1,0,0,0,0,962,83,24,13,0,0,0,0,"{""building"": 962, ""highway"": 24, ""type"": 1}","{""building"": 83, ""highway"": 13, ""surface"": 6, ""landuse"": 4, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""tracktype"": 1, ""layer"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-14182,#MapALGERIA,#ANSDI,#ANDTI,#hotosm-project-14104"
36,hebolz,2249513,130,15808,Democratic Republic of the Congo,4002,7199,3892,384,125,206,0,0,0,3,7,328,38,41,72,5,8,0,0,"{""building"": 328, ""highway"": 41, ""landuse"": 10, ""waterway"": 5, ""layer"": 3, ""tunnel"": 2, ""fixme"": 2, ""bridge"": 1, ""ford"": 1, ""tracktype"": 1}","{""highway"": 72, ""building"": 38, ""surface"": 9, ""waterway"": 8, ""place"": 5, ""layer"": 3, ""tracktype"": 3, ""intermittent"": 3, ""name"": 2, ""landuse"": 2, ""seasonal"": 2, ""ID"": 2, ""ref"": 1, ""man_made"": 1, ""tower:type"": 1, ""tunnel"": 1, ""fixme"": 1, ""boat"": 1, ""source"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-13751,#Kambove,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-13752"
37,Grannymeg,13361440,71,15440,Sri Lanka,12873,400,86,1841,235,5,0,0,0,3,2,1591,4,85,81,39,16,3,5,"{""building"": 1591, ""highway"": 85, ""natural"": 75, ""landuse"": 50, ""waterway"": 39, ""layer"": 19, ""tunnel"": 13, ""name"": 7, ""surface"": 6, ""lanes"": 4, ""maxspeed"": 4, ""ref"": 4, ""bridge"": 4, ""amenity"": 3, ""religion"": 2, ""smoothness"": 2, ""historic"": 1}","{""landuse"": 103, ""highway"": 81, ""surface"": 25, ""natural"": 25, ""smoothness"": 24, ""name"": 19, ""maxspeed"": 17, ""waterway"": 16, ""amenity"": 5, ""religion"": 4, ""lanes"": 4, ""ref"": 4, ""building"": 4, ""layer"": 4, ""motorcycle"": 3, ""tunnel"": 3, ""width"": 2, ""old_ref"": 2, ""addr:city"": 1, ""addr:street"": 1, ""bridge"": 1}",#hotosm-project-8680
38,Diana IRM-ED,8072061,29,15238,Indonesia,4868,6984,646,854,1812,74,0,0,0,0,1,844,1666,10,143,0,0,0,1,"{""building"": 844, ""highway"": 10, ""motorcycle"": 2}","{""building"": 1666, ""highway"": 143, ""motorcycle"": 42, ""name"": 15, ""source"": 10, ""oneway"": 8, ""layer"": 8, ""surface"": 7, ""import"": 6, ""bridge"": 6, ""lanes"": 4, ""smoothness"": 3, ""ref"": 1, ""amenity"": 1, ""barrier"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""wikipedia"": 1, ""tunnel"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
39,Jan Erba,15466773,13,15188,"Uganda,Niger",11601,1806,957,655,92,77,0,0,0,0,0,655,92,0,0,0,0,0,0,"{""building"": 655}","{""building"": 92}","#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction,#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria"
40,Narindra Fidintsoa,7041772,37,15013,Senegal,13039,679,123,1116,55,1,0,0,0,6,0,704,0,404,54,7,0,0,0,"{""building"": 704, ""highway"": 404, ""waterway"": 7, ""intermittent"": 6, ""ford"": 4, ""place"": 2, ""seasonal"": 1, ""natural"": 1, ""water"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 54, ""surface"": 33, ""source"": 28, ""lanes"": 6, ""oneway"": 6, ""landuse"": 1}","#hotosm-project-14163,#opfistula,#tostan"
41,osmtogo_mapper4,17967261,68,14572,Togo,5953,5223,1418,1080,730,168,0,0,0,0,0,1057,597,23,110,0,0,0,0,"{""building"": 1057, ""highway"": 23}","{""source"": 713, ""building"": 597, ""highway"": 110, ""surface"": 26, ""barrier"": 24, ""tracktype"": 2, ""area"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
