timestamp,users,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,editors,tags_create,tags_modify
2024-09-05,53.0,588.0,15302.0,10768.0,1303.0,630.0,1795.0,711.0,95.0,0.0,0.0,0.0,48.0,83.0,177.0,3.0,0.0,0.0,0,0,1602.0,699.0,1600.0,698.0,"{""josm"": 14626, ""id"": 676}","{""natural"": 1602, ""water"": 1600, ""description"": 1560, ""shape"": 1519, ""building"": 177, ""intermittent"": 15, ""man_made"": 12, ""highway"": 3, ""man made"": 3, ""surface"": 3, ""landuse"": 2, ""Fess"": 2, ""reservoir_type"": 1, ""nautral"": 1, ""Natural"": 1}","{""description"": 777, ""natural"": 699, ""water"": 698, ""shape"": 625, ""intermittent"": 91, ""basin"": 31, ""man_made"": 30, ""highway"": 5, ""landuse"": 5, ""surface"": 4, ""building"": 3, ""name"": 3, ""attribution"": 2, ""tracktype"": 1, ""ford"": 1}"
2024-09-06,26.0,315.0,11070.0,7300.0,1771.0,569.0,1265.0,125.0,40.0,0.0,0.0,0.0,7.0,92.0,74.0,3.0,0.0,0.0,0,0,1193.0,114.0,1187.0,114.0,"{""josm"": 11064, ""id"": 6}","{""natural"": 1193, ""water"": 1187, ""shape"": 1161, ""description"": 1160, ""building"": 74, ""barrier"": 4, ""name"": 2, ""fixme"": 1, ""place"": 1}","{""natural"": 114, ""water"": 114, ""description"": 94, ""shape"": 93, ""ford"": 90, ""intermittent"": 17, ""retention"": 6, ""highway"": 4, ""building"": 3, ""seasonal"": 3, ""surface"": 3, ""landuse"": 3, ""source"": 2, ""place"": 2, ""gns:modify_date"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""name"": 1}"
2024-09-07,17.0,271.0,6212.0,4332.0,832.0,74.0,752.0,207.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0,0,746.0,203.0,745.0,203.0,"{""josm"": 6211, ""id"": 1}","{""natural"": 746, ""water"": 745, ""description"": 745, ""shape"": 743, ""building"": 8}","{""natural"": 203, ""water"": 203, ""description"": 202, ""shape"": 199, ""highway"": 3, ""surface"": 2, ""attribution"": 1, ""landuse"": 1, ""tracktype"": 1, ""seasonal"": 1}"
2024-09-08,19.0,414.0,10677.0,8135.0,1209.0,144.0,967.0,219.0,1.0,0.0,2.0,0.0,67.0,3.0,0.0,0.0,0.0,0.0,0,0,956.0,218.0,947.0,216.0,"{""josm"": 10287, ""id"": 390}","{""description"": 972, ""shape"": 963, ""natural"": 956, ""water"": 947, ""name"": 8, ""man made"": 2, ""man_made"": 2, ""emergency"": 1}","{""natural"": 218, ""water"": 216, ""description"": 213, ""shape"": 212, ""intermittent"": 142, ""seasonal"": 26, ""source"": 9, ""barrier"": 5, ""source:date"": 5, ""landuse"": 3, ""name"": 3, ""type"": 2, ""place"": 2, ""surface"": 2, ""attribution"": 2, ""highway"": 2, ""tracktype"": 2, ""wetland"": 1, ""pcode"": 1}"
2024-09-09,23.0,490.0,20878.0,11134.0,5987.0,329.0,1539.0,1865.0,23.0,0.0,1.0,0.0,91.0,1105.0,19.0,2.0,0.0,2.0,0,0,1517.0,1835.0,1517.0,1804.0,"{""josm"": 20878}","{""shape"": 1568, ""description"": 1540, ""natural"": 1517, ""water"": 1517, ""building"": 19, ""zoo"": 2, ""landuse"": 1, ""intermittent"": 1}","{""shape"": 1858, ""natural"": 1835, ""water"": 1804, ""description"": 1280, ""intermittent"": 1148, ""seasonal"": 228, ""source"": 72, ""name"": 62, ""gns:modify_date"": 56, ""gns:ufi"": 56, ""gns:type"": 54, ""ford"": 43, ""highway"": 14, ""landuse"": 12, ""surface"": 10, ""source:date"": 9, ""attribution"": 8, ""tracktype"": 8, ""barrier"": 7, ""reservoir_type"": 7, ""alt_name"": 4, ""gns:name:generic"": 3, ""gns:name:variants"": 2, ""waterway"": 2, ""building"": 2, ""source:ref"": 1, ""type"": 1, ""name:ar"": 1, ""place"": 1, ""false"": 1, ""name:en"": 1}"
2024-09-10,29.0,816.0,20427.0,10415.0,4968.0,752.0,1848.0,2388.0,52.0,0.0,4.0,0.0,2.0,383.0,3.0,15.0,0.0,1.0,0,0,1821.0,2377.0,1842.0,2372.0,"{""josm"": 20427}","{""water"": 1842, ""natural"": 1821, ""shape"": 1809, ""description"": 1808, ""Natural"": 18, ""Near"": 13, ""Description"": 10, ""reservoir"": 7, ""building"": 3, ""name"": 2, ""gns:ufi"": 1, ""intermittent"": 1, ""source"": 1, ""gns:modify_date"": 1, ""gns:type"": 1}","{""description"": 2714, ""natural"": 2377, ""water"": 2372, ""shape"": 2279, ""intermittent"": 591, ""seasonal"": 450, ""reservoir"": 85, ""source"": 48, ""name"": 42, ""gns:modify_date"": 27, ""gns:type"": 27, ""gns:ufi"": 27, ""source:date"": 20, ""building"": 15, ""Natural"": 11, ""alt_name"": 7, ""highway"": 7, ""surface"": 6, ""landuse"": 6, ""source:ref"": 5, ""type"": 4, ""Description"": 4, ""attribution"": 4, ""reservoir_type"": 3, ""Near"": 3, ""tracktype"": 3, ""name:ar"": 2, ""barrier"": 2, ""pcode"": 1, ""near trees"": 1, ""man_made"": 1, ""gns:name:variants"": 1, ""waterway"": 1, ""fixme"": 1, ""gns:name:generic"": 1}"
2024-09-11,31.0,929.0,21343.0,12623.0,4382.0,349.0,2122.0,1826.0,34.0,0.0,7.0,0.0,2.0,66.0,17.0,3.0,3.0,3.0,0,0,2089.0,1801.0,2087.0,1793.0,"{""josm"": 21296, ""id"": 47}","{""natural"": 2089, ""water"": 2087, ""shape"": 2080, ""description"": 2061, ""building"": 17, ""reservoir_type"": 15, ""landuse"": 8, ""highway"": 6, ""name"": 4, ""man_made"": 4, ""waterway"": 3, ""ship"": 3, ""motorboat"": 3, ""boat"": 3, ""content"": 1, ""reservoir"": 1, ""ford"": 1}","{""description"": 1806, ""natural"": 1801, ""water"": 1793, ""shape"": 1764, ""seasonal"": 669, ""intermittent"": 498, ""source"": 45, ""ford"": 41, ""source:date"": 26, ""name"": 24, ""landuse"": 15, ""gns:modify_date"": 14, ""gns:type"": 14, ""gns:ufi"": 14, ""highway"": 12, ""source:ref"": 8, ""type"": 7, ""surface"": 7, ""reservoir_type"": 5, ""alt_name"": 4, ""building"": 3, ""waterway"": 3, ""reservoir"": 3, ""tracktype"": 3, ""gns:name:generic"": 2, ""attribution"": 2, ""content"": 1, ""motorboat"": 1, ""man_made"": 1, ""Natural"": 1, ""boat"": 1, ""lanes"": 1, ""barrier"": 1, ""ref"": 1, ""oneway"": 1, ""fixme"": 1, ""ship"": 1}"
2024-09-12,34.0,1027.0,20253.0,11744.0,3427.0,1040.0,1598.0,2368.0,69.0,0.0,7.0,0.0,1.0,83.0,4.0,6.0,0.0,6.0,0,0,1583.0,2339.0,1586.0,2347.0,"{""josm"": 20243, ""id"": 10}","{""water"": 1586, ""natural"": 1583, ""shape"": 1579, ""description"": 1575, ""fixme"": 14, ""intermittent"": 13, ""building"": 4, ""reservoir"": 3, ""highway"": 3, ""attribution"": 2, ""tracktype"": 2, ""seasonal"": 2, ""surface"": 2, ""landuse"": 1, ""ford"": 1}","{""description"": 2365, ""shape"": 2353, ""water"": 2347, ""natural"": 2339, ""seasonal"": 965, ""intermittent"": 630, ""reservoir"": 112, ""source"": 50, ""source:date"": 23, ""highway"": 23, ""name"": 23, ""Description"": 21, ""source:ref"": 19, ""surface"": 19, ""gns:modify_date"": 19, ""gns:type"": 19, ""gns:ufi"": 19, ""Near"": 16, ""Natural"": 13, ""fixme"": 13, ""attribution"": 12, ""tracktype"": 12, ""alt_name"": 10, ""type"": 7, ""building"": 6, ""waterway"": 6, ""landuse"": 5, ""Ntural"": 3, ""place"": 2, ""reservoir_type"": 1, ""ford"": 1, ""gns:name:variants"": 1, ""barrier"": 1, ""source:name"": 1, ""basin"": 1, ""gns:name:generic"": 1, ""alt_name2"": 1}"
2024-09-13,19.0,273.0,12942.0,8642.0,1692.0,954.0,1027.0,573.0,53.0,0.0,0.0,1.0,24.0,125.0,0.0,0.0,0.0,3.0,0,0,1027.0,561.0,1027.0,561.0,"{""josm"": 12942}","{""description"": 1047, ""natural"": 1027, ""water"": 1027, ""shape"": 1018, ""intermittent"": 3, ""reservoir_type"": 1}","{""description"": 681, ""shape"": 626, ""natural"": 561, ""water"": 561, ""intermittent"": 136, ""seasonal"": 110, ""source"": 10, ""highway"": 9, ""gns:modify_date"": 5, ""gns:type"": 5, ""surface"": 5, ""gns:ufi"": 5, ""attribution"": 5, ""name"": 5, ""waterway"": 3, ""source:date"": 2, ""tracktype"": 2, ""gns:name:variants"": 1, ""barrier"": 1, ""alt_name"": 1, ""landuse"": 1}"
2024-09-14,4.0,44.0,1059.0,529.0,318.0,39.0,69.0,102.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0,0,69.0,102.0,69.0,102.0,"{""josm"": 1059}","{""natural"": 69, ""water"": 69, ""description"": 69, ""shape"": 68}","{""description"": 127, ""natural"": 102, ""water"": 102, ""shape"": 99, ""intermittent"": 1}"
2024-09-15,4.0,17.0,725.0,361.0,172.0,45.0,81.0,62.0,4.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0,0,81.0,62.0,81.0,62.0,"{""josm"": 725}","{""natural"": 81, ""water"": 81, ""description"": 81, ""shape"": 80}","{""description"": 130, ""natural"": 62, ""water"": 62, ""shape"": 56}"
2024-09-16,11.0,206.0,7389.0,2686.0,2438.0,495.0,561.0,1154.0,53.0,1.0,1.0,0.0,82.0,690.0,2.0,0.0,0.0,0.0,0,0,559.0,1154.0,559.0,1149.0,"{""josm"": 7389}","{""description"": 639, ""natural"": 559, ""water"": 559, ""shape"": 558, ""building"": 2, ""IP:"": 2, ""type"": 1, ""name"": 1}","{""description"": 1822, ""natural"": 1154, ""water"": 1149, ""shape"": 1136, ""reservoir_type"": 20, ""intermittent"": 9, ""name"": 1, ""seasonal"": 1, ""fixme"": 1}"
2024-09-17,9.0,196.0,4322.0,1608.0,1044.0,477.0,279.0,853.0,61.0,0.0,0.0,0.0,8.0,387.0,0.0,0.0,0.0,2.0,0,0,279.0,847.0,279.0,837.0,"{""josm"": 4322}","{""description"": 287, ""natural"": 279, ""water"": 279, ""shape"": 278}","{""shape"": 1120, ""description"": 1068, ""natural"": 847, ""water"": 837, ""reservoir_type"": 53, ""intermittent"": 8, ""highway"": 4, ""waterway"": 2, ""seasonal"": 2, ""alt_name:ar"": 1, ""name:ar"": 1, ""source"": 1, ""wikidata"": 1, ""surface"": 1, ""attribution"": 1, ""man_made"": 1, ""name"": 1, ""tracktype"": 1, ""name:en"": 1, ""name:so"": 1}"
2024-09-18,11.0,311.0,6406.0,1930.0,1499.0,881.0,379.0,1611.0,106.0,0.0,0.0,0.0,8.0,167.0,1.0,0.0,0.0,0.0,0,0,378.0,1606.0,376.0,1557.0,"{""josm"": 6406}","{""description"": 384, ""natural"": 378, ""water"": 376, ""shape"": 373, ""intermittent"": 1, ""_man"": 1, ""building"": 1}","{""description"": 1704, ""shape"": 1653, ""natural"": 1606, ""water"": 1557, ""intermittent"": 4, ""seasonal"": 4, ""man_made"": 4, ""highway"": 3, ""wetland"": 1, ""landuse"": 1, ""_man"": 1}"
2024-09-19,10.0,281.0,6830.0,2598.0,1753.0,663.0,340.0,1384.0,78.0,0.0,14.0,0.0,8.0,73.0,0.0,2.0,0.0,0.0,0,0,340.0,1390.0,340.0,1368.0,"{""josm"": 6830}","{""description"": 346, ""natural"": 340, ""water"": 340, ""shape"": 329, ""man_made"": 4, ""reservoir_type"": 3}","{""description"": 1441, ""natural"": 1390, ""water"": 1368, ""shape"": 1283, ""type"": 14, ""man_made"": 8, ""intermittent"": 6, ""highway"": 4, ""source"": 3, ""reservoir_type"": 3, ""surface"": 3, ""attribution"": 3, ""landuse"": 3, ""tracktype"": 3, ""building"": 2, ""name"": 1}"
2024-09-20,10.0,187.0,7775.0,1475.0,1094.0,366.0,113.0,4671.0,26.0,0.0,30.0,0.0,0.0,81.0,0.0,1.0,0.0,0.0,0,0,113.0,4688.0,113.0,4668.0,"{""josm"": 7775}","{""natural"": 113, ""water"": 113, ""description"": 113, ""shape"": 112, ""category"": 47}","{""natural"": 4688, ""water"": 4668, ""category"": 4467, ""description"": 4418, ""shape"": 4316, ""type"": 30, ""reservoir_type"": 11, ""landuse"": 10, ""man_made"": 8, ""highway"": 2, ""name:ar"": 2, ""name"": 2, ""attribution"": 1, ""building"": 1, ""surface"": 1}"
2024-09-21,5.0,60.0,1763.0,725.0,288.0,161.0,168.0,402.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168.0,401.0,168.0,398.0,"{""josm"": 1763}","{""natural"": 168, ""water"": 168, ""description"": 168, ""shape"": 139, ""category"": 113, ""reservoir_type"": 15, ""intermittent"": 2}","{""natural"": 401, ""water"": 398, ""description"": 396, ""category"": 322, ""shape"": 258, ""reservoir_type"": 103, ""man_made"": 23, ""intermittent"": 4, ""seasonal"": 2, ""barrier"": 1, ""name"": 1, ""alt_name"": 1}"
2024-09-22,8.0,73.0,3026.0,808.0,1112.0,406.0,175.0,493.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,175.0,492.0,175.0,489.0,"{""josm"": 3026}","{""natural"": 175, ""water"": 175, ""category"": 175, ""description"": 175, ""shape"": 172}","{""natural"": 492, ""description"": 490, ""water"": 489, ""category"": 488, ""shape"": 481, ""intermittent"": 9, ""reservoir_type"": 1, ""wetland"": 1, ""man_made"": 1, ""highway"": 1, ""type"": 1, ""name"": 1, ""seasonal"": 1}"
2024-09-23,9.0,208.0,16904.0,2747.0,2465.0,652.0,320.0,10643.0,72.0,0.0,5.0,0.0,34.0,16.0,0.0,0.0,0.0,0.0,0,0,319.0,10639.0,319.0,10559.0,"{""josm"": 16904}","{""description"": 322, ""natural"": 319, ""water"": 319, ""shape"": 310, ""category"": 303, ""reservoir_type"": 3, ""man_made"": 2, ""intermittent"": 1}","{""natural"": 10639, ""water"": 10559, ""shape"": 10284, ""description"": 10097, ""category"": 10048, ""intermittent"": 798, ""seasonal"": 213, ""reservoir_type"": 42, ""basin"": 31, ""reservoir"": 23, ""highway"": 6, ""landuse"": 6, ""type"": 5, ""name"": 5, ""man_made"": 4, ""source:ref"": 3, ""fixme"": 3, ""value"": 3, ""source"": 2, ""gns:modify_date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""wetland"": 2, ""barrier"": 1, ""alt_name"": 1}"
2024-09-24,1.0,2.0,41.0,0.0,11.0,23.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.0,0.0,5.0,"{""josm"": 41}",{},"{""natural"": 5, ""shape"": 5, ""water"": 5, ""seasonal"": 5, ""category"": 5, ""description"": 5}"
