rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Ilham_Jama,3.0,534.0,490.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17258,#fao_swalim,#LA","{""natural"": 44, ""water"": 44}",{}
12,4570042,https://www.openstreetmap.org/user/Peter%20Agenga,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Peter Agenga,18.0,530.0,428.0,19.0,15.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,1.0,65.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 65, ""water"": 65}","{""natural"": 1, ""water"": 1, ""waterway"": 1, ""intermittent"": 1}"
13,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Awania Morish,19.0,516.0,430.0,0.0,8.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,77.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17427,#LA","{""natural"": 77, ""water"": 77}",{}
14,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Titilayomi,22.0,511.0,439.0,5.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17411,#omhesa,#fao_swalim,#LA","{""natural"": 66, ""water"": 66}","{""surface"": 1, ""name"": 1, ""highway"": 1, ""ref"": 1, ""attribution"": 1}"
15,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Nyaega Orina,8.0,459.0,340.0,40.0,1.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,76.0,1.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17254,#hotosm-project-17397,#watersurfacemapping2024,#Added,#omhesa,#fao_swalim,#LA","{""natural"": 76, ""water"": 76}","{""natural"": 1, ""name"": 1, ""highway"": 1, ""water"": 1}"
16,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Joseph Munyenze Kathukya,10.0,359.0,309.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17397,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 50, ""water"": 50}",{}
17,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Justinebaekc,6.0,304.0,170.0,3.0,99.0,21.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,21.0,1.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 21, ""water"": 21}","{""ford"": 1, ""intermittent"": 1, ""natural"": 1, ""waterway"": 1, ""water"": 1}"
18,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Sucad cawil,15.0,302.0,216.0,1.0,45.0,33.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17258,#fao_swalim,#LA","{""natural"": 16, ""water"": 16}","{""highway"": 1}"
19,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,King edgar,16.0,267.0,221.0,10.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 34, ""water"": 34}","{""landuse"": 1, ""highway"": 1}"
20,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Joachim_0,13.0,204.0,162.0,20.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,21.0,1.0,Somalia,JOSM/1.5 (19204 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17255,#hotosm-project-17398,#fao_swalim,#LA","{""natural"": 21, ""water"": 21}","{""natural"": 1, ""water"": 1}"
21,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Vickystickz,8.0,201.0,177.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,Somalia,JOSM/1.5 (19017 en),"#hotosm-project-17254,#watersurfacemapping2024,#hotosm-project-17411,#omhesa,#fao_swalim,#LA","{""natural"": 24, ""water"": 24}",{}
22,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,AwoOsman,22.0,196.0,164.0,7.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,18.0,2.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 21, ""water"": 18, ""name"": 4}","{""natural"": 3, ""water"": 2, ""landuse"": 1, ""name"": 1, ""highway"": 1}"
23,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,charles chilufya,8.0,66.0,55.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17427,#LA","{""natural"": 7, ""water"": 7}","{""natural"": 1, ""waterway"": 1, ""water"": 1}"
24,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Hodan Yousuf,3.0,62.0,54.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#hotosm-project-17258,#fao_swalim,#LA","{""natural"": 6, ""water"": 6}","{""building"": 1}"
25,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,judithmurage,5.0,49.0,43.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17397,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 6, ""water"": 6}",{}
26,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-08-28 01:12:46+00:00,Iman salad,1.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#watersurfacemapping2024,#omhesa,#fao_swalim,#LA","{""natural"": 1, ""water"": 1}",{}
