rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,20776414,https://www.openstreetmap.org/user/Titilayomi,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Titilayomi,437.0,10802.0,8651.0,217.0,0.0,1543.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1539.0,378.0,1538.0,377.0,"Ethiopia,Somalia",JOSM/1.5 (18969 en),"#hotosm-project-17257,#hotosm-project-17411,#hotosm-project-17522,#omhesa,#hotosm-project-17255,#hotosm-project-17538,#hotosm-project-17558,#hotosm-project-17254,#hotosm-project-17557,#LA,#fao_swalim,#hotosm-project-17533,#watersurfacemapping2024,#hotosm-project-17537","{""natural"": 1539, ""water"": 1538, ""shape"": 1474, ""description"": 1468}","{""natural"": 378, ""water"": 377, ""description"": 377, ""shape"": 372, ""seasonal"": 147, ""intermittent"": 113, ""source"": 15, ""source:date"": 12, ""landuse"": 6, ""highway"": 5, ""building"": 5, ""name"": 4, ""gns:type"": 3, ""gns:ufi"": 3, ""gns:modify_date"": 3, ""surface"": 3, ""fixme"": 2, ""ref"": 1, ""gns:name:generic"": 1, ""man_made"": 1, ""source:ref"": 1, ""attribution"": 1}"
12,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Walter Mayeku,190.0,10523.0,6205.0,2016.0,346.0,1279.0,632.0,45.0,0.0,0.0,0.0,72.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,630.0,1275.0,630.0,"Ethiopia,Somalia","JOSM/1.5 (19128 en),JOSM/1.5 (19160 en)","#hotosm-project-17257,#hotosm-project-17453,#omhesa,#hotosm-project-17255,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17398,#hotosm-project-17454,#watersurfacemapping2024","{""natural"": 1278, ""water"": 1275, ""description"": 1242, ""shape"": 1145, ""category"": 4, ""man_made"": 3}","{""shape"": 1096, ""description"": 908, ""water"": 630, ""natural"": 630, ""category"": 228, ""name"": 2, ""name:ar"": 1, ""highway"": 1, ""landuse"": 1}"
13,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Ethiopia,Somalia","JOSM/1.5 (19212 en),JOSM/1.5 (19216 en),JOSM/1.5 (19210 en),JOSM/1.5 (19207 en),JOSM/1.5 (19221 en),JOSM/1.5 (19204 en),JOSM/1.5 (19220 en),JOSM/1.5 (19218 en)","#hotosm-project-17453,#hotosm-project-17428,#hotosm-project-17522,#omhesa,#hotosm-project-17255,#hotosm-project-17462,#hotosm-project-17561,#hotosm-project-17455,#hotosm-project-17558,#hotosm-project-17539,#hotosm-project-17254,#hotosm-project-17557,#LA,#fao_swalim,#hotosm-project-17398,#hotosm-project-17533,#hotosm-project-17537,#watersurfacemapping2024","{""natural"": 1428, ""water"": 1428, ""shape"": 1376, ""description"": 1375}","{""description"": 44, ""natural"": 44, ""water"": 43, ""shape"": 43, ""intermittent"": 24, ""surface"": 7, ""highway"": 7, ""source"": 7, ""attribution"": 6, ""seasonal"": 5, ""tracktype"": 5, ""landuse"": 4, ""name"": 3, ""gns:type"": 1, ""man_made"": 1, ""pcode"": 1, ""gns:ufi"": 1, ""reservoir_type"": 1, ""gns:modify_date"": 1, ""type"": 1, ""building"": 1, ""waterway"": 1}"
14,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Ethiopia,Chad,Somalia","iD 2.21.1,JOSM/1.5 (18822 en)","#23,#71,#417,#205,#426,#26,#431,#49,#27,#209,#329,#29,#24,#102,#472,#432,#86,#omhesa,#48,#90,#320,#57,#94,#235,#305,#56,#148,#Water,#245,#58,#33,#154,#hotosm-project-17428,#479,#36,#244,#133,#258,#300,#66,#84,#249,#170,#31,#269,#92,#138,#hotosm-project-17522,#211,#499,#341,#101,#76,#125,#237,#51,#139,#47,#70,#246,#241,#291,#130,#418,#50,#91,#83,#239,#28,#169,#hotosm-project-17465,#46,#105,#131,#164,#248,#469,#62,#LA,#fao_swalim,#32,#268,#227,#111,#304,#319,#236,#60,#317,#38,#13,#37,#40,#419,#25,#12,#53,#354,#67,#5,#64,#143,#watersurfacemapping2024,#79,#124,#63,#411,#210,#330,#75,#142,#340,#283,#42,#165,#343,#228,#52,#43,#476,#45,#80,#230,#208,#78,#134,#151,#77,#103,#19,#1,#318","{""water"": 1285, ""natural"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""water"": 89, ""shape"": 89, ""description"": 89, ""name"": 3, ""highway"": 2, ""attribution"": 1, ""type"": 1, ""tracktype"": 1, ""source"": 1, ""intermittent"": 1, ""surface"": 1, ""landuse"": 1}"
15,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17428,#omhesa,#hotosm-project-17559,#hotosm-project-17465,#hotosm-project-17540,#hotosm-project-17539,#hotosm-project-17560,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17541,#watersurfacemapping2024,#hotosm-project-17461,#hotosm-project-17258","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""description"": 256, ""natural"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""gns:type"": 5, ""landuse"": 3, ""basin"": 2, ""waterway"": 2, ""name:ar"": 1, ""gns:name:variants"": 1, ""man_made"": 1, ""tracktype"": 1, ""place"": 1, ""reserve"": 1, ""surface"": 1, ""attribution"": 1, ""highway"": 1, ""alt_name"": 1, ""name:en"": 1}"
16,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,King edgar,482.0,8558.0,5742.0,696.0,158.0,1292.0,653.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,652.0,1291.0,648.0,"Ethiopia,Somalia","JOSM/1.5 (19160 en),JOSM/1.5 (19096 en)","#hotosm-project-17427,#hotosm-project-17522,#omhesa,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17254,#hotosm-project-17396,#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17454,#watersurfacemapping2024,#hotosm-project-17461","{""natural"": 1292, ""water"": 1291, ""shape"": 1253, ""description"": 1253, ""fixme"": 14, ""intermittent"": 9, ""man_made"": 4}","{""natural"": 652, ""description"": 649, ""water"": 648, ""shape"": 646, ""intermittent"": 148, ""seasonal"": 111, ""fixme"": 15, ""source:date"": 14, ""source"": 14, ""man_made"": 8, ""source:ref"": 2, ""name"": 2, ""source:name"": 1, ""type"": 1, ""highway"": 1, ""landuse"": 1}"
17,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17536,#hotosm-project-17428,#omhesa,#hotosm-project-17561,#hotosm-project-17429,#hotosm-project-17560,#LA,#fao_swalim,#hotosm-project-17533,#watersurfacemapping2024","{""water"": 855, ""description"": 855, ""natural"": 855, ""shape"": 853, ""building"": 8, ""content"": 1, ""name"": 1, ""man_made"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""name"": 3, ""highway"": 3, ""waterway"": 3, ""gns:type"": 2, ""tracktype"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""source:date"": 2, ""surface"": 2, ""attribution"": 2, ""gns:name:generic"": 1, ""man_made"": 1, ""reservoir_type"": 1, ""barrier"": 1, ""content"": 1, ""type"": 1}"
18,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Justinebaekc,277.0,7746.0,5194.0,961.0,440.0,882.0,194.0,70.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,880.0,188.0,880.0,183.0,"Ethiopia,Somalia","JOSM/1.5 (18969 en),JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17411,#hotosm-project-17399,#omhesa,#hotosm-project-17255,#hotosm-project-17462,#hotosm-project-17538,#hotosm-project-17256,#hotosm-project-17558,#hotosm-project-17254,#hotosm-project-17457,#fao_swalim,#LA,#hotosm-project-17398,#watersurfacemapping2024,#hotosm-project-17454,#hotosm-project-17537,#hotosm-project-17258","{""water"": 880, ""natural"": 880, ""shape"": 857, ""description"": 848, ""attribution"": 2, ""highway"": 2, ""tracktype"": 2, ""surface"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 259, ""natural"": 188, ""water"": 183, ""shape"": 168, ""intermittent"": 23, ""seasonal"": 12, ""highway"": 8, ""source"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""source:date"": 2, ""alt_name"": 2, ""ford"": 1}"
19,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#hotosm-project-17257,#omhesa,#hotosm-project-17255,#hotosm-project-17559,#Natural,#hotosm-project-17254,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""water"": 52, ""natural"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""border_type"": 3, ""name:ar"": 3, ""name:fr"": 3, ""admin_level"": 3, ""right:country"": 3, ""right:state"": 3, ""boundary"": 3, ""name"": 3, ""name:en"": 3, ""left:country"": 3, ""source"": 3, ""intermittent"": 1}"
20,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Awania Morish,339.0,7534.0,3586.0,766.0,615.0,754.0,1722.0,89.0,0.0,2.0,0.0,0.0,238.0,0.0,10.0,0.0,0.0,0.0,0.0,753.0,1720.0,752.0,1659.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17536,#hotosm-project-17428,#hotosm-project-17522,#omhesa,#hotosm-project-17559,#hotosm-project-17462,#hotosm-project-17561,#hotosm-project-17254,#hotosm-project-17456,#fao_swalim,#LA,#watersurfacemapping2024","{""natural"": 753, ""water"": 752, ""description"": 675, ""shape"": 633, ""category"": 73, ""reservoir_type"": 18}","{""description"": 1957, ""natural"": 1720, ""water"": 1659, ""shape"": 1446, ""category"": 496, ""reservoir_type"": 134, ""man_made"": 34, ""intermittent"": 34, ""seasonal"": 30, ""building"": 10, ""landuse"": 6, ""name"": 5, ""gns:type"": 4, ""gns:ufi"": 4, ""gns:modify_date"": 4, ""source"": 4, ""alt_name"": 4, ""type"": 2, ""highway"": 2, ""surface"": 1, ""barrier"": 1, ""attribution"": 1}"
21,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-22 01:23:46+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#hotosm-project-17257,#omhesa,#hotosm-project-17538,#hotosm-project-17561,#hotosm-project-17254,#LA,#Added,#fao_swalim,#hotosm-project-17397,#watersurfacemapping2024","{""natural"": 740, ""water"": 740, ""description"": 665, ""shape"": 664}","{""water"": 143, ""description"": 143, ""natural"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""tracktype"": 5, ""source"": 5, ""attribution"": 4, ""name"": 3, ""gns:type"": 2, ""gns:ufi"": 2, ""gns:modify_date"": 2, ""landuse"": 2, ""man_made"": 1, ""alt_name"": 1, ""waterway"": 1}"
