rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
11,4498347,https://www.openstreetmap.org/user/Joachim_0,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Joachim_0,629.0,9411.0,7863.0,66.0,0.0,1428.0,51.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1428.0,44.0,1428.0,43.0,"Somalia,Ethiopia","JOSM/1.5 (19204 en),JOSM/1.5 (19216 en),JOSM/1.5 (19212 en),JOSM/1.5 (19218 en),JOSM/1.5 (19207 en),JOSM/1.5 (19220 en),JOSM/1.5 (19221 en),JOSM/1.5 (19210 en)","#hotosm-project-17398,#hotosm-project-17455,#hotosm-project-17539,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17522,#hotosm-project-17557,#hotosm-project-17558,#hotosm-project-17453,#hotosm-project-17537,#hotosm-project-17254,#LA,#hotosm-project-17255,#omhesa,#hotosm-project-17428,#hotosm-project-17533,#hotosm-project-17561,#hotosm-project-17462","{""water"": 1428, ""natural"": 1428, ""shape"": 1376, ""description"": 1375}","{""natural"": 44, ""description"": 44, ""shape"": 43, ""water"": 43, ""intermittent"": 24, ""source"": 7, ""surface"": 7, ""highway"": 7, ""attribution"": 6, ""tracktype"": 5, ""seasonal"": 5, ""landuse"": 4, ""name"": 3, ""reservoir_type"": 1, ""pcode"": 1, ""man_made"": 1, ""type"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""building"": 1, ""waterway"": 1, ""gns:ufi"": 1}"
12,20574768,https://www.openstreetmap.org/user/PnB_Mapper,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,PnB_Mapper,155.0,9346.0,6605.0,283.0,863.0,1340.0,92.0,162.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1285.0,90.0,1285.0,89.0,"Chad,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#228,#48,#47,#91,#50,#341,#143,#62,#12,#244,#417,#210,#70,#56,#76,#80,#19,#84,#227,#300,#63,#71,#102,#432,#476,#omhesa,#469,#269,#170,#499,#236,#139,#125,#230,#25,#317,#27,#94,#fao_swalim,#38,#58,#90,#164,#37,#32,#LA,#205,#40,#211,#411,#49,#268,#28,#42,#1,#138,#418,#26,#319,#45,#64,#246,#33,#83,#111,#124,#31,#248,#318,#101,#79,#43,#13,#51,#Water,#329,#305,#92,#60,#426,#watersurfacemapping2024,#249,#86,#304,#419,#343,#105,#154,#66,#208,#239,#340,#169,#130,#131,#hotosm-project-17465,#hotosm-project-17522,#235,#472,#237,#134,#431,#245,#320,#53,#103,#52,#142,#291,#258,#330,#77,#165,#354,#23,#46,#151,#29,#133,#57,#24,#283,#36,#479,#209,#78,#67,#241,#5,#148,#hotosm-project-17428,#75","{""natural"": 1285, ""water"": 1285, ""shape"": 1284, ""description"": 1284, ""building"": 55}","{""natural"": 90, ""water"": 89, ""description"": 89, ""shape"": 89, ""name"": 3, ""highway"": 2, ""tracktype"": 1, ""source"": 1, ""intermittent"": 1, ""type"": 1, ""surface"": 1, ""landuse"": 1, ""attribution"": 1}"
13,21874980,https://www.openstreetmap.org/user/Ilham_Jama,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Ilham_Jama,258.0,8853.0,7088.0,599.0,43.0,868.0,254.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,860.0,256.0,862.0,257.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18822 en),"#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17465,#fao_swalim,#hotosm-project-17559,#hotosm-project-17254,#hotosm-project-17540,#LA,#hotosm-project-17541,#hotosm-project-17533,#hotosm-project-17560,#hotosm-project-17258,#hotosm-project-17428,#hotosm-project-17461,#omhesa","{""water"": 862, ""natural"": 860, ""description"": 822, ""shape"": 817}","{""water"": 257, ""natural"": 256, ""description"": 256, ""shape"": 254, ""intermittent"": 114, ""seasonal"": 86, ""name"": 8, ""source"": 7, ""gns:modify_date"": 6, ""gns:ufi"": 6, ""gns:type"": 5, ""landuse"": 3, ""waterway"": 2, ""basin"": 2, ""man_made"": 1, ""reserve"": 1, ""surface"": 1, ""name:ar"": 1, ""tracktype"": 1, ""gns:name:variants"": 1, ""place"": 1, ""alt_name"": 1, ""name:en"": 1, ""attribution"": 1, ""highway"": 1}"
14,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Walter Mayeku,102.0,8533.0,5704.0,1164.0,248.0,1185.0,197.0,35.0,0.0,0.0,0.0,56.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,195.0,1181.0,195.0,"Somalia,Ethiopia","JOSM/1.5 (19160 en),JOSM/1.5 (19128 en)","#hotosm-project-17398,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17257,#hotosm-project-17254,#LA,#hotosm-project-17255,#omhesa","{""natural"": 1184, ""water"": 1181, ""description"": 1133, ""shape"": 1051, ""man_made"": 3}","{""description"": 332, ""shape"": 296, ""water"": 195, ""natural"": 195, ""name"": 2, ""landuse"": 1, ""name:ar"": 1, ""highway"": 1}"
15,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Arnold Nkwabong,307.0,8497.0,5472.0,1666.0,258.0,863.0,231.0,5.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,855.0,225.0,855.0,224.0,Somalia,JOSM/1.5 (19160 fr),"#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17536,#LA,#omhesa,#hotosm-project-17560,#hotosm-project-17428,#hotosm-project-17533,#hotosm-project-17561","{""water"": 855, ""description"": 855, ""natural"": 855, ""shape"": 853, ""building"": 8, ""name"": 1, ""man_made"": 1, ""content"": 1}","{""natural"": 225, ""water"": 224, ""description"": 223, ""shape"": 218, ""seasonal"": 139, ""intermittent"": 113, ""source"": 7, ""building"": 5, ""name"": 3, ""waterway"": 3, ""highway"": 3, ""gns:type"": 2, ""surface"": 2, ""gns:modify_date"": 2, ""tracktype"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""attribution"": 2, ""reservoir_type"": 1, ""man_made"": 1, ""type"": 1, ""barrier"": 1, ""gns:name:generic"": 1, ""content"": 1}"
16,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Brendar with an 'R',382.0,8407.0,6505.0,115.0,12.0,1454.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1451.0,310.0,1451.0,310.0,"Somalia,Ethiopia","JOSM/1.5 (19039 en),iD 2.21.1","#hotosm-project-17455,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17456,#hotosm-project-17536,#hotosm-project-17257,#hotosm-project-17559,#hotosm-project-17464,#LA,#hotosm-project-17427,#omhesa,#hotosm-project-17561","{""description"": 1454, ""shape"": 1453, ""water"": 1451, ""natural"": 1451}","{""natural"": 310, ""water"": 310, ""description"": 310, ""shape"": 305, ""seasonal"": 72, ""intermittent"": 44, ""name"": 6, ""landuse"": 4, ""source"": 2, ""gns:type"": 2, ""gns:modify_date"": 2, ""building"": 2, ""place"": 2, ""alt_name"": 2, ""waterway"": 2, ""gns:ufi"": 2, ""man_made"": 1, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1, ""highway"": 1}"
17,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Somalia,Ethiopia",JOSM/1.5 (19067 en_GB),"#watersurfacemapping2024,#fao_swalim,#Natural,#hotosm-project-17257,#hotosm-project-17559,#hotosm-project-17254,#LA,#hotosm-project-17255,#omhesa","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""name"": 3, ""border_type"": 3, ""source"": 3, ""left:country"": 3, ""name:ar"": 3, ""right:country"": 3, ""admin_level"": 3, ""name:en"": 3, ""boundary"": 3, ""name:fr"": 3, ""right:state"": 3, ""intermittent"": 1}"
18,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#fao_swalim,#hotosm-project-17257,#hotosm-project-17254,#hotosm-project-17397,#hotosm-project-17538,#LA,#Added,#omhesa,#hotosm-project-17561","{""natural"": 740, ""water"": 740, ""description"": 665, ""shape"": 664}","{""natural"": 143, ""water"": 143, ""description"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""source"": 5, ""tracktype"": 5, ""attribution"": 4, ""name"": 3, ""gns:type"": 2, ""gns:modify_date"": 2, ""landuse"": 2, ""gns:ufi"": 2, ""man_made"": 1, ""alt_name"": 1, ""waterway"": 1}"
19,19669944,https://www.openstreetmap.org/user/Justinebaekc,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Justinebaekc,253.0,7075.0,4835.0,745.0,401.0,850.0,171.0,68.0,0.0,5.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,848.0,165.0,848.0,160.0,"Somalia,Ethiopia","JOSM/1.5 (18969 en),JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#hotosm-project-17398,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17256,#hotosm-project-17411,#hotosm-project-17558,#hotosm-project-17537,#hotosm-project-17254,#hotosm-project-17538,#LA,#hotosm-project-17255,#hotosm-project-17258,#hotosm-project-17454,#omhesa,#hotosm-project-17457,#hotosm-project-17462","{""water"": 848, ""natural"": 848, ""shape"": 826, ""description"": 816, ""tracktype"": 2, ""surface"": 2, ""attribution"": 2, ""highway"": 2, ""man_made"": 1, ""ford"": 1}","{""description"": 239, ""natural"": 165, ""water"": 160, ""shape"": 155, ""intermittent"": 22, ""seasonal"": 12, ""source"": 8, ""highway"": 8, ""surface"": 7, ""name"": 6, ""type"": 5, ""tracktype"": 4, ""attribution"": 4, ""man_made"": 3, ""waterway"": 3, ""gns:type"": 2, ""gns:modify_date"": 2, ""alt_name"": 2, ""source:date"": 2, ""gns:ufi"": 2, ""ford"": 1}"
20,13352087,https://www.openstreetmap.org/user/King%20edgar,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,King edgar,298.0,6846.0,5087.0,255.0,79.0,1160.0,258.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,256.0,1159.0,255.0,"Somalia,Ethiopia","JOSM/1.5 (19096 en),JOSM/1.5 (19160 en)","#hotosm-project-17429,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17522,#hotosm-project-17254,#hotosm-project-17538,#LA,#hotosm-project-17396,#omhesa,#hotosm-project-17533,#hotosm-project-17561","{""natural"": 1160, ""water"": 1159, ""shape"": 1121, ""description"": 1121, ""fixme"": 14, ""intermittent"": 9}","{""natural"": 256, ""water"": 255, ""shape"": 254, ""description"": 254, ""intermittent"": 146, ""seasonal"": 111, ""fixme"": 15, ""source"": 14, ""source:date"": 14, ""name"": 2, ""source:ref"": 2, ""man_made"": 1, ""landuse"": 1, ""source:name"": 1, ""highway"": 1}"
21,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17465,#fao_swalim,#hotosm-project-17559,#hotosm-project-17254,#hotosm-project-17540,#LA,#hotosm-project-17541,#hotosm-project-17533,#hotosm-project-17258,#hotosm-project-17428,#hotosm-project-17461,#omhesa","{""shape"": 471, ""natural"": 467, ""water"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:type"": 3, ""gns:modify_date"": 3, ""source:date"": 3, ""gns:ufi"": 3, ""highway"": 3, ""ford"": 2, ""fixme"": 2, ""reserve"": 1, ""surface"": 1, ""building"": 1, ""alt_name"": 1}"
22,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,ngumenawesamson,220.0,5572.0,4278.0,523.0,44.0,584.0,142.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,582.0,134.0,582.0,134.0,Somalia,JOSM/1.5 (19096 en),"#watersurfacemapping2024,#hotosm-project-17536,#fao_swalim,#hotosm-project-17522,#hotosm-project-17254,#LA,#hotosm-project-17427,#hotosm-project-17255,#hotosm-project-17399,#hotosm-project-17454,#omhesa,#hotosm-project-17561,#hotosm-project-17462","{""water"": 582, ""natural"": 582, ""description"": 395, ""shape"": 361, ""intermittent"": 4, ""seasonal"": 1}","{""natural"": 134, ""water"": 134, ""description"": 127, ""shape"": 126, ""intermittent"": 53, ""seasonal"": 25, ""source"": 5, ""highway"": 5, ""surface"": 4, ""landuse"": 4, ""attribution"": 4, ""name"": 2, ""tracktype"": 2, ""man_made"": 1, ""type"": 1, ""gns:type"": 1, ""gns:modify_date"": 1, ""barrier"": 1, ""waterway"": 1, ""gns:ufi"": 1}"
23,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-14 01:13:16+00:00,Joseph Munyenze Kathukya,170.0,4718.0,3838.0,220.0,19.0,416.0,217.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,204.0,415.0,204.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#fao_swalim,#hotosm-project-17254,#hotosm-project-17397,#hotosm-project-17538,#LA,#omhesa,#hotosm-project-17561","{""water"": 415, ""natural"": 415, ""description"": 338, ""shape"": 332}","{""natural"": 204, ""water"": 204, ""shape"": 201, ""description"": 199, ""intermittent"": 152, ""seasonal"": 108, ""landuse"": 7, ""highway"": 6, ""type"": 5, ""surface"": 5, ""name"": 3, ""source"": 3, ""tracktype"": 3, ""attribution"": 3, ""gns:type"": 2, ""gns:modify_date"": 2, ""gns:ufi"": 2, ""waterway"": 1, ""basin"": 1}"
